name,product,category,sub_category
"treatment of residue from shredder fraction from manual dismantling, municipal incineration FAE","heat, for reuse in municipal waste incineration only",energy,Heat\Others\Transformation
"treatment of residue from shredder fraction from manual dismantling, municipal incineration FAE","electricity, for reuse in municipal waste incineration only",energy,Others\Obsolete
"treatment of residue from shredder fraction from manual dismantling, municipal incineration FAE",residue from shredder fraction from manual dismantling,waste treatment,Others\Transformation
"treatment of residue from shredder fraction from manual dismantling, municipal incineration with fly ash extraction","electricity, for reuse in municipal waste incineration only",energy,Electricity by fuel\Waste\Transformation
"treatment of residue from shredder fraction from manual dismantling, municipal incineration with fly ash extraction","heat, for reuse in municipal waste incineration only",energy,Heat\Waste\Transformation
"treatment of residue from shredder fraction from manual dismantling, municipal incineration with fly ash extraction",residue from shredder fraction from manual dismantling,waste treatment,Incineration\Municipal incineration\Transformation
"treatment of residue from shredder fraction from manual dismantling, municipal incineration with fly ash extraction",zinc concentrate,processing,Others\Obsolete
"treatment of residue from shredder fraction from manual dismantling, municipal waste incineration","electricity, for reuse in municipal waste incineration only",energy,Electricity by fuel\Waste\Transformation
"treatment of residue from shredder fraction from manual dismantling, municipal waste incineration","heat, for reuse in municipal waste incineration only",energy,Heat\Waste\Transformation
"treatment of residue from shredder fraction from manual dismantling, municipal waste incineration",residue from shredder fraction from manual dismantling,waste treatment,Incineration\Municipal incineration\Transformation
"treatment of residue from TiO2 production, chloride process, residual material landfill","residue from TiO2 production, chloride process",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residue from TiO2 production, sulfate process, residual material landfill","residue from TiO2 production, sulfate process",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT-SLF, hard coal ash, residual material landfill","residues, MSWI-WWT-SLF, hard coal ash",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, inert waste, residual material landfill","residues, MSWI-WWT-SLF, inert waste",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, lignite ash, residual material landfill","residues, MSWI-WWT-SLF, lignite ash",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, municipal solid waste, residual material landfill","residues, MSWI-WWT-SLF, municipal solid waste",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, refinery sludge, residual material landfill","residues, MSWI-WWT-SLF, refinery sludge",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, residue from cooling tower, residual material landfill","residues, MSWI-WWT-SLF, residue from cooling tower",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, scrap tin sheet, residual material landfill","residues, MSWI-WWT-SLF, scrap tin sheet",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, sludge from pulp and paper production, residual material landfill","residues, MSWI-WWT-SLF, sludge from pulp and paper production",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste aluminium, residual material landfill","residues, MSWI-WWT-SLF, waste aluminium",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste asphalt, residual material landfill","residues, MSWI-WWT-SLF, waste asphalt",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste bitumen, residual material landfill","residues, MSWI-WWT-SLF, waste bitumen",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste emulsion paint, residual material landfill","residues, MSWI-WWT-SLF, waste emulsion paint",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste glass, residual material landfill","residues, MSWI-WWT-SLF, waste glass",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste graphical paper, residual material landfill","residues, MSWI-WWT-SLF, waste graphical paper",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste gypsum, residual material landfill","residues, MSWI-WWT-SLF, waste gypsum",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste packaging paper, residual material landfill","residues, MSWI-WWT-SLF, waste packaging paper",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste paint, residual material landfill","residues, MSWI-WWT-SLF, waste paint",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste paperboard, residual material landfill","residues, MSWI-WWT-SLF, waste paperboard",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste plastic plaster, residual material landfill","residues, MSWI-WWT-SLF, waste plastic plaster",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste plastic, mixture, residual material landfill","residues, MSWI-WWT-SLF, waste plastic, mixture",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste polyethylene terephthalate, residual material landfill","residues, MSWI-WWT-SLF, waste polyethylene terephthalate",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste polyethylene, residual material landfill","residues, MSWI-WWT-SLF, waste polyethylene",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste polypropylene, residual material landfill","residues, MSWI-WWT-SLF, waste polypropylene",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste polystyrene, residual material landfill","residues, MSWI-WWT-SLF, waste polystyrene",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste polyurethane, residual material landfill","residues, MSWI-WWT-SLF, waste polyurethane",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste polyvinylchloride, residual material landfill","residues, MSWI-WWT-SLF, waste polyvinylchloride",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, waste wood, untreated, residual material landfill","residues, MSWI-WWT-SLF, waste wood, untreated",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF, wood ash mixture, pure, residual material landfill","residues, MSWI-WWT-SLF, wood ash mixture, pure",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT-SLF[W], waste plastic, consumer electronics, residual material landfill, wet class","residues, MSWI-WWT-SLF[W], waste plastic, consumer electronics",waste treatment,Others\Transformation
"treatment of residues, MSWI-WWT, condensate from light oil boiler, residual material landfill","residues, MSWI-WWT, condensate from light oil boiler",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, heat carrier liquid, 40% C3H8O2, residual material landfill","residues, MSWI-WWT, heat carrier liquid, 40% C3H8O2",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, rainwater mineral oil storage, residual material landfill","residues, MSWI-WWT, rainwater mineral oil storage",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from ammonium paratungstate production, residual material landfill","residues, MSWI-WWT, WW from ammonium paratungstate production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from black chrome coating, residual material landfill","residues, MSWI-WWT, WW from black chrome coating",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from ceramic production, residual material landfill","residues, MSWI-WWT, WW from ceramic production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from concrete production, residual material landfill","residues, MSWI-WWT, WW from concrete production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from CRT production, residual material landfill","residues, MSWI-WWT, WW from CRT production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from GGBFS production, residual material landfill","residues, MSWI-WWT, WW from GGBFS production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from glass production, residual material landfill","residues, MSWI-WWT, WW from glass production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from grass refinery, residual material landfill","residues, MSWI-WWT, WW from grass refinery",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from hard fibreboard production, residual material landfill","residues, MSWI-WWT, WW from hard fibreboard production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from LCD backlight production, residual material landfill","residues, MSWI-WWT, WW from LCD backlight production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from LCD production, residual material landfill","residues, MSWI-WWT, WW from LCD production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from liquid crystal production, residual material landfill","residues, MSWI-WWT, WW from liquid crystal production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from maize starch production, residual material landfill","residues, MSWI-WWT, WW from maize starch production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from medium density board production, residual material landfill","residues, MSWI-WWT, WW from medium density board production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from particle board production, residual material landfill","residues, MSWI-WWT, WW from particle board production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from pig iron production, residual material landfill","residues, MSWI-WWT, WW from pig iron production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from plywood production, residual material landfill","residues, MSWI-WWT, WW from plywood production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from potato starch production, residual material landfill","residues, MSWI-WWT, WW from potato starch production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from PV cell production, residual material landfill","residues, MSWI-WWT, WW from PV cell production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from soft fibreboard production, residual material landfill","residues, MSWI-WWT, WW from soft fibreboard production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from tube collector production, residual material landfill","residues, MSWI-WWT, WW from tube collector production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from vegetable oil refinery, residual material landfill","residues, MSWI-WWT, WW from vegetable oil refinery",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW from wafer fabrication, residual material landfill","residues, MSWI-WWT, WW from wafer fabrication",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT, WW, average, residual material landfill","residues, MSWI-WWT, WW, average",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT[R], WW from anaerobic digestion of whey, residual material landfill","residues, MSWI-WWT[R], WW from anaerobic digestion of whey",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI-WWT[U], WW from lorry production, residual material landfill","residues, MSWI-WWT[U], WW from lorry production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI, aluminium in car shredder residue, residual material landfill","residues, MSWI, aluminium in car shredder residue",waste treatment,Others\Transformation
"treatment of residues, MSWI, biowaste, residual material landfill","residues, MSWI, biowaste",waste treatment,Others\Transformation
"treatment of residues, MSWI, copper in car shredder residue, residual material landfill","residues, MSWI, copper in car shredder residue",waste treatment,Others\Transformation
"treatment of residues, MSWI, digester sludge, residual material landfill","residues, MSWI, digester sludge",waste treatment,Others\Transformation
"treatment of residues, MSWI, LDPE in waste fresh milk carton (chilled), post-industrial, residual material landfill","residues, MSWI, LDPE in waste fresh milk carton (chilled), post-industrial",waste treatment,Others\Transformation
"treatment of residues, MSWI, LDPE/Alu in waste juice carton (ambient), post-industrial, residual material landfill","residues, MSWI, LDPE/Alu in waste juice carton (ambient), post-industrial",waste treatment,Others\Transformation
"treatment of residues, MSWI, LDPE/Alu in waste UHT milk carton (ambient), post-industrial, residual material landfill","residues, MSWI, LDPE/Alu in waste UHT milk carton (ambient), post-industrial",waste treatment,Others\Transformation
"treatment of residues, MSWI, lead in car shredder residue, residual material landfill","residues, MSWI, lead in car shredder residue",waste treatment,Others\Transformation
"treatment of residues, MSWI, municipal solid waste, residual material landfill","residues, MSWI, municipal solid waste",waste treatment,Others\Transformation
"treatment of residues, MSWI, raw sewage sludge, residual material landfill","residues, MSWI, raw sewage sludge",waste treatment,Others\Transformation
"treatment of residues, MSWI, residue from mechanical treatment, CRT display, residual material landfill","residues, MSWI, residue from mechanical treatment, CRT display",waste treatment,Others\Transformation
"treatment of residues, MSWI, residue from mechanical treatment, desktop computer, residual material landfill","residues, MSWI, residue from mechanical treatment, desktop computer",waste treatment,Others\Transformation
"treatment of residues, MSWI, residue from mechanical treatment, industrial device, residual material landfill","residues, MSWI, residue from mechanical treatment, industrial device",waste treatment,Others\Transformation
"treatment of residues, MSWI, residue from mechanical treatment, IT accessory, residual material landfill","residues, MSWI, residue from mechanical treatment, IT accessory",waste treatment,Others\Transformation
"treatment of residues, MSWI, residue from mechanical treatment, laptop computer, residual material landfill","residues, MSWI, residue from mechanical treatment, laptop computer",waste treatment,Others\Transformation
"treatment of residues, MSWI, residue from mechanical treatment, laser printer, residual material landfill","residues, MSWI, residue from mechanical treatment, laser printer",waste treatment,Others\Transformation
"treatment of residues, MSWI, residue from mechanical treatment, LCD, residual material landfill","residues, MSWI, residue from mechanical treatment, LCD",waste treatment,Others\Transformation
"treatment of residues, MSWI, residue from shredder fraction from manual dismantling, residual material landfill","residues, MSWI, residue from shredder fraction from manual dismantling",waste treatment,Others\Transformation
"treatment of residues, MSWI, scrap tin sheet, residual material landfill","residues, MSWI, scrap tin sheet",waste treatment,Others\Transformation
"treatment of residues, MSWI, spent anion exchange resin from potable water production, residual material landfill","residues, MSWI, spent anion exchange resin from potable water production",waste treatment,Others\Transformation
"treatment of residues, MSWI, spent cation exchange resin from potable water production, residual material landfill","residues, MSWI, spent cation exchange resin from potable water production",waste treatment,Others\Transformation
"treatment of residues, MSWI, steel in car shredder residue, residual material landfill","residues, MSWI, steel in car shredder residue",waste treatment,Others\Transformation
"treatment of residues, MSWI, used LCD module, residual material landfill","residues, MSWI, used LCD module",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste bitumen sheet, residual material landfill","residues, MSWI, waste bitumen sheet",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste building wood, chrome preserved, residual material landfill","residues, MSWI, waste building wood, chrome preserved",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste cement-fibre slab, dismantled, residual material landfill","residues, MSWI, waste cement-fibre slab, dismantled",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste emulsion paint, residual material landfill","residues, MSWI, waste emulsion paint",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste expanded polystyrene, residual material landfill","residues, MSWI, waste expanded polystyrene",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste graphical paper, residual material landfill","residues, MSWI, waste graphical paper",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste newspaper, residual material landfill","residues, MSWI, waste newspaper",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste packaging paper, residual material landfill","residues, MSWI, waste packaging paper",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste paint, residual material landfill","residues, MSWI, waste paint",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste paperboard, residual material landfill","residues, MSWI, waste paperboard",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste plastic, consumer electronics, residual material landfill","residues, MSWI, waste plastic, consumer electronics",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste plastic, industrial electronics, residual material landfill","residues, MSWI, waste plastic, industrial electronics",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste plastic, mixture, residual material landfill","residues, MSWI, waste plastic, mixture",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste polyethylene terephthalate, residual material landfill","residues, MSWI, waste polyethylene terephthalate",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste polyethylene, residual material landfill","residues, MSWI, waste polyethylene",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste polypropylene, residual material landfill","residues, MSWI, waste polypropylene",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste polystyrene, residual material landfill","residues, MSWI, waste polystyrene",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste polyurethane, residual material landfill","residues, MSWI, waste polyurethane",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste polyvinylchloride, residual material landfill","residues, MSWI, waste polyvinylchloride",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste polyvinylfluoride, residual material landfill","residues, MSWI, waste polyvinylfluoride",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste rubber, unspecified, residual material landfill","residues, MSWI, waste rubber, unspecified",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste sealing sheet, polyethylene, residual material landfill","residues, MSWI, waste sealing sheet, polyethylene",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste sealing sheet, polyvinylchloride, residual material landfill","residues, MSWI, waste sealing sheet, polyvinylchloride",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste textile, soiled, residual material landfill","residues, MSWI, waste textile, soiled",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste vapour barrier, flame-retarded, residual material landfill","residues, MSWI, waste vapour barrier, flame-retarded",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste wire plastic, residual material landfill","residues, MSWI, waste wire plastic",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste wood pole, chrome preserved, residual material landfill","residues, MSWI, waste wood pole, chrome preserved",waste treatment,Others\Transformation
"treatment of residues, MSWI, waste wood, untreated, residual material landfill","residues, MSWI, waste wood, untreated",waste treatment,Others\Transformation
"treatment of residues, MSWI, zinc in car shredder residue, residual material landfill","residues, MSWI, zinc in car shredder residue",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, municipal solid waste, residual material landfill","residues, MSWI[F]-WWT-SLF, municipal solid waste",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, refinery sludge, residual material landfill","residues, MSWI[F]-WWT-SLF, refinery sludge",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, residue from cooling tower, residual material landfill","residues, MSWI[F]-WWT-SLF, residue from cooling tower",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, sludge from pulp and paper production, residual material landfill","residues, MSWI[F]-WWT-SLF, sludge from pulp and paper production",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste aluminium, residual material landfill","residues, MSWI[F]-WWT-SLF, waste aluminium",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste asphalt, residual material landfill","residues, MSWI[F]-WWT-SLF, waste asphalt",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste bitumen, residual material landfill","residues, MSWI[F]-WWT-SLF, waste bitumen",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste emulsion paint, residual material landfill","residues, MSWI[F]-WWT-SLF, waste emulsion paint",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste graphical paper, residual material landfill","residues, MSWI[F]-WWT-SLF, waste graphical paper",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste gypsum, residual material landfill","residues, MSWI[F]-WWT-SLF, waste gypsum",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste newspaper, residual material landfill","residues, MSWI[F]-WWT-SLF, waste newspaper",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste paint, residual material landfill","residues, MSWI[F]-WWT-SLF, waste paint",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste paperboard, residual material landfill","residues, MSWI[F]-WWT-SLF, waste paperboard",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste plastic plaster, residual material landfill","residues, MSWI[F]-WWT-SLF, waste plastic plaster",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste plastic, mixture, residual material landfill","residues, MSWI[F]-WWT-SLF, waste plastic, mixture",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste polyethylene terephthalate, residual material landfill","residues, MSWI[F]-WWT-SLF, waste polyethylene terephthalate",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste polyethylene, residual material landfill","residues, MSWI[F]-WWT-SLF, waste polyethylene",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste polypropylene, residual material landfill","residues, MSWI[F]-WWT-SLF, waste polypropylene",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste polystyrene, residual material landfill","residues, MSWI[F]-WWT-SLF, waste polystyrene",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste polyurethane, residual material landfill","residues, MSWI[F]-WWT-SLF, waste polyurethane",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste polyvinylchloride, residual material landfill","residues, MSWI[F]-WWT-SLF, waste polyvinylchloride",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, waste wood, untreated, residual material landfill","residues, MSWI[F]-WWT-SLF, waste wood, untreated",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT-SLF, wood ash mixture, pure, residual material landfill","residues, MSWI[F]-WWT-SLF, wood ash mixture, pure",waste treatment,Others\Transformation
"treatment of residues, MSWI[F]-WWT, condensate from light oil boiler, residual material landfill","residues, MSWI[F]-WWT, condensate from light oil boiler",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, heat carrier liquid, 40% C3H8O2, residual material landfill","residues, MSWI[F]-WWT, heat carrier liquid, 40% C3H8O2",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, rainwater mineral oil storage, residual material landfill","residues, MSWI[F]-WWT, rainwater mineral oil storage",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from black chrome coating, residual material landfill","residues, MSWI[F]-WWT, WW from black chrome coating",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from ceramic production, residual material landfill","residues, MSWI[F]-WWT, WW from ceramic production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from concrete production, residual material landfill","residues, MSWI[F]-WWT, WW from concrete production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from CRT production, residual material landfill","residues, MSWI[F]-WWT, WW from CRT production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from glass production, residual material landfill","residues, MSWI[F]-WWT, WW from glass production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from grass refinery, residual material landfill","residues, MSWI[F]-WWT, WW from grass refinery",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from LCD backlight production, residual material landfill","residues, MSWI[F]-WWT, WW from LCD backlight production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from LCD production, residual material landfill","residues, MSWI[F]-WWT, WW from LCD production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from liquid crystal production, residual material landfill","residues, MSWI[F]-WWT, WW from liquid crystal production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from maize starch production, residual material landfill","residues, MSWI[F]-WWT, WW from maize starch production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from pig iron production, residual material landfill","residues, MSWI[F]-WWT, WW from pig iron production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from plywood production, residual material landfill","residues, MSWI[F]-WWT, WW from plywood production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from potato starch production, residual material landfill","residues, MSWI[F]-WWT, WW from potato starch production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from PV cell production, residual material landfill","residues, MSWI[F]-WWT, WW from PV cell production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from soft fibreboard production, residual material landfill","residues, MSWI[F]-WWT, WW from soft fibreboard production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from tube collector production, residual material landfill","residues, MSWI[F]-WWT, WW from tube collector production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW from wafer fabrication, residual material landfill","residues, MSWI[F]-WWT, WW from wafer fabrication",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT, WW, average, residual material landfill","residues, MSWI[F]-WWT, WW, average",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT[R], WW from anaerobic digestion of whey, residual material landfill","residues, MSWI[F]-WWT[R], WW from anaerobic digestion of whey",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F]-WWT[U], WW from lorry production, residual material landfill","residues, MSWI[F]-WWT[U], WW from lorry production",waste treatment,Landfill\Residual material landfill\Transformation
"treatment of residues, MSWI[F], aluminium in car shredder residue, residual material landfill","residues, MSWI[F], aluminium in car shredder residue",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], biowaste, residual material landfill","residues, MSWI[F], biowaste",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], copper in car shredder residue, residual material landfill","residues, MSWI[F], copper in car shredder residue",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], digester sludge, residual material landfill","residues, MSWI[F], digester sludge",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], lead in car shredder residue, residual material landfill","residues, MSWI[F], lead in car shredder residue",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], municipal solid waste, residual material landfill","residues, MSWI[F], municipal solid waste",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], raw sewage sludge, residual material landfill","residues, MSWI[F], raw sewage sludge",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], residue from mechanical treatment, CRT display, residual material landfill","residues, MSWI[F], residue from mechanical treatment, CRT display",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], residue from mechanical treatment, desktop computer, residual material landfill","residues, MSWI[F], residue from mechanical treatment, desktop computer",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], residue from mechanical treatment, industrial device, residual material landfill","residues, MSWI[F], residue from mechanical treatment, industrial device",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], residue from mechanical treatment, IT accessory, residual material landfill","residues, MSWI[F], residue from mechanical treatment, IT accessory",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], residue from mechanical treatment, laptop computer, residual material landfill","residues, MSWI[F], residue from mechanical treatment, laptop computer",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], residue from mechanical treatment, laser printer, residual material landfill","residues, MSWI[F], residue from mechanical treatment, laser printer",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], residue from mechanical treatment, LCD, residual material landfill","residues, MSWI[F], residue from mechanical treatment, LCD",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], residue from shredder fraction from manual dismantling, residual material landfill","residues, MSWI[F], residue from shredder fraction from manual dismantling",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], scrap tin sheet, residual material landfill","residues, MSWI[F], scrap tin sheet",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], spent anion exchange resin from potable water production, residual material landfill","residues, MSWI[F], spent anion exchange resin from potable water production",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], spent cation exchange resin from potable water production, residual material landfill","residues, MSWI[F], spent cation exchange resin from potable water production",waste treatment,Others\Transformation
"treatment of residues, MSWI[F], steel in car shredder residue, residual material landfill","residues, MSWI[F], steel in car shredder residue",waste treatment,Others\Transformation
