('market for coal stove, 5-15kW', 'coal stove, 5-15kW', 'unit', 'GLO');12773
('market for nuclear fuel element, for boiling water reactor, UO2 4.0% & MOX', 'nuclear fuel element, for boiling water reactor, UO2 4.0% & MOX', 'kilogram', 'GLO');12774
('softwood forestry, pine, sustainable forest management', 'wood chips, wet, measured as dry mass', 'kilogram', 'SE');12775
('cement, unspecified, import from Europe', 'cement, unspecified', 'kilogram', 'CH');12776
('catch crop growing, sunflower, August-October, organic fertiliser 20 kg N', 'sunflower silage', 'kilogram', 'CH');12777
('used vegetable cooking oil, purified, Recycled Content cut-off', 'used vegetable cooking oil, purified', 'kilogram', 'GLO');12778
('operation, computer, laptop, 23% active work', 'operation, computer, laptop, 23% active work', 'hour', 'CH');12779
('butyl acrylate production', 'butyl acrylate', 'kilogram', 'RoW');12780
('electricity production, natural gas, combined cycle power plant', 'electricity, high voltage', 'kilowatt hour', 'BR-Southern grid');12781
('heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014', 'electricity, high voltage', 'kilowatt hour', 'FR');12782
('heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014', 'heat, district or industrial, other than natural gas', 'megajoule', 'FR');12783
('electricity production, hydro, reservoir, non-alpine region', 'electricity, high voltage', 'kilowatt hour', 'IS');12784
('heat production, light fuel oil, at boiler 100kW condensing, non-modulating', 'heat, central or small-scale, other than natural gas', 'megajoule', 'RoW');12785
('transport, freight, lorry 3.5-7.5 metric ton, EURO4', 'transport, freight, lorry 3.5-7.5 metric ton, EURO4', 'ton kilometer', 'RER');12786
('C3 hydrocarbon production, mixture, petroleum refinery operation', 'C3 hydrocarbon mixture', 'kilogram', 'CO');12787
('pea seed production, organic, for sowing', 'pea seed, organic, for sowing', 'kilogram', 'CH');12788
('heat and power co-generation, hard coal', 'electricity, high voltage', 'kilowatt hour', 'IT');12789
('heat and power co-generation, hard coal', 'heat, district or industrial, other than natural gas', 'megajoule', 'IT');12790
('treatment of waste paper to pulp, wet lap, totally chlorine free bleached', 'deinked pulp, wet lap', 'kilogram', 'RoW');12791
('electricity production, photovoltaic, 570kWp open ground installation, multi-Si', 'electricity, low voltage', 'kilowatt hour', 'CN-HN');12792
('market for land tenure, arable land, measured as carbon net primary productivity, annual crop', 'land tenure, arable land, measured as carbon net primary productivity, annual crop', 'kilogram', 'CA');12793
('dust collector production, multicyclone', 'dust collector, multicyclone', 'unit', 'RoW');12794
('treatment of waste wood, untreated, unsanitary landfill, dry infiltration class (100mm)', 'waste wood, untreated', 'kilogram', 'GLO');12795
('electricity production, nuclear, pressure water reactor', 'electricity, high voltage', 'kilowatt hour', 'KR');12796
('land use change, annual crop', 'land use change, annual crop', 'hectare', 'BR-AL');12797
('furnace production, wood chips, hardwood storage area, 50kW', 'furnace, wood chips, hardwood storage area, 50kW', 'unit', 'RoW');12798
('treatment of municipal solid waste, open dump, dry infiltration class (100mm)', 'municipal solid waste', 'kilogram', 'GLO');12799
('land use change, perennial crop', 'land use change, perennial crop', 'hectare', 'IT');12800
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'IN-RJ');12801
('market for waste zeolite', 'waste zeolite', 'kilogram', 'CH');12802
('natural gas production', 'natural gas, high pressure', 'cubic meter', 'DZ');12803
('electricity production, wind, 1-3MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'CA-BC');12804
('market for heat and power co-generation unit, 1MW electrical, components for heat only', 'heat and power co-generation unit, 1MW electrical, components for heat only', 'unit', 'GLO');12805
('treatment of used silencer, steel, DN 125', 'used silencer steel, DN 125', 'unit', 'RoW');12806
('waste paperboard, sorted, Recycled Content cut-off', 'waste paperboard, sorted', 'kilogram', 'GLO');12807
('ethylene dichloride production', 'ethylene dichloride', 'kilogram', 'RoW');12808
('market for waste polyurethane', 'waste polyurethane', 'kilogram', 'FI');12809
('hardwood forestry, oak, sustainable forest management', 'sawlog and veneer log, hardwood, measured as solid wood under bark', 'cubic meter', 'RoW');12810
('electricity production, photovoltaic, 570kWp open ground installation, multi-Si', 'electricity, low voltage', 'kilowatt hour', 'SE');12811
('market for diethyl ether, without water, in 99.95% solution state', 'diethyl ether, without water, in 99.95% solution state', 'kilogram', 'RoW');12812
('market for wastewater treatment facility, capacity 1.1E10l/year', 'wastewater treatment facility, capacity 1.1E10l/year', 'unit', 'GLO');12813
('market for trimethyl borate', 'trimethyl borate', 'kilogram', 'GLO');12814
('batter wheat mix production', 'wheat flour mix', 'kilogram', 'RoW');12815
('transformer production, high voltage use', 'transformer, high voltage use', 'kilogram', 'GLO');12816
('impact extrusion of steel, cold, 2 strokes', 'impact extrusion of steel, cold, 2 strokes', 'kilogram', 'RoW');12817
('heat production, at hot water tank, solar+gas, flat plate, one-family house', 'heat, solar+gas, one-family house, for hot water', 'megajoule', 'CH');12818
('market for impact extrusion of steel, cold, tempering', 'impact extrusion of steel, cold, tempering', 'kilogram', 'GLO');12819
('heavy fuel oil, import from unspecified', 'heavy fuel oil', 'kilogram', 'IN');12820
('methylamine production', 'methylamine', 'kilogram', 'RoW');12821
('market for citric acid', 'citric acid', 'kilogram', 'GLO');12822
('aircraft production, passenger aircraft, very short haul', 'aircraft, passenger, very short haul', 'unit', 'GLO');12823
('electricity production, hydro, run-of-river', 'electricity, high voltage', 'kilowatt hour', 'CH');12824
('prosulfocarb production', 'prosulfocarb', 'kilogram', 'RoW');12825
('mine construction, vermiculite', 'mine infrastructure, vermiculite', 'unit', 'ZA');12826
('natural gas production, liquefied', 'natural gas, liquefied', 'cubic meter', 'RME');12827
('hydrochloric acid production, from the reaction of hydrogen with chlorine', 'hydrochloric acid, without water, in 30% solution state', 'kilogram', 'RER');12828
('heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical', 'heat, district or industrial, natural gas', 'megajoule', 'US-SPP');12829
('heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical', 'electricity, high voltage', 'kilowatt hour', 'US-SPP');12830
('market for sodium silicate, solid', 'sodium silicate, solid', 'kilogram', 'RER');12831
('lignite briquettes production', 'lignite briquettes', 'megajoule', 'RoW');12832
('heat production, natural gas, at industrial furnace low-NOx >100kW', 'heat, district or industrial, natural gas', 'megajoule', 'Europe without Switzerland');12833
('treatment of waste mineral plaster, sorting plant', 'waste mineral plaster', 'kilogram', 'CH');12834
('heat and power co-generation unit construction, 1MW electrical, common components for heat+electricity', 'heat and power co-generation unit, 1MW electrical, common components for heat+electricity', 'unit', 'RER');12835
('transport, freight, small lorry with refrigeration machine, EURO6, CO2 refrigerant, cooling to generic market', 'transport, freight, lorry with refrigeration machine, cooling', 'ton kilometer', 'GLO');12836
('treatment of sulfidic tailings, from zinc-lead mine operation, tailings impoundment', 'sulfidic tailings, from zinc-lead mine operation', 'kilogram', 'RoW');12837
('market for municipal solid waste', 'municipal solid waste', 'kilogram', 'NL');12838
('market for maleic anhydride', 'maleic anhydride', 'kilogram', 'GLO');12839
('market for landed tuna, frozen, EPO', 'landed tuna, frozen, EPO', 'kilogram', 'GLO');12840
('hard coal mine operation and hard coal preparation', 'hard coal', 'kilogram', 'AU');12841
('treatment of wastewater, average, capacity 4.7E10l/year', 'wastewater, average', 'cubic meter', 'CA-QC');12842
('treatment of wastewater from plywood production, capacity 5E9l/year', 'wastewater from plywood production', 'cubic meter', 'RoW');12843
('municipal waste collection service by 21 metric ton lorry', 'municipal waste collection service by 21 metric ton lorry', 'ton kilometer', 'RoW');12844
('treatment of municipal solid waste, open dump, wet infiltration class (500mm)', 'municipal solid waste', 'kilogram', 'GLO');12845
('hydraulic digger production', 'hydraulic digger', 'unit', 'RoW');12846
('fibre production, cotton, organic, ginning', 'fibre, cotton, organic', 'kilogram', 'RoW');12847
('fibre production, cotton, organic, ginning', 'cottonseed, organic', 'kilogram', 'RoW');12848
('uranium enrichment centrifuge facility construction', 'uranium enrichment centrifuge facility', 'unit', 'RU');12849
('market for sulfidic tailings, from gold mine operation', 'sulfidic tailings, from gold mine operation', 'kilogram', 'CN');12850
('concrete production 30-32MPa', 'concrete, 30-32MPa', 'cubic meter', 'CA-QC');12851
('zeolite production, slurry, without water, in 50% solution state', 'zeolite, slurry, without water, in 50% solution state', 'kilogram', 'RER');12852
('heat production, natural gas, at boiler atmospheric low-NOx non-modulating <100kW', 'heat, central or small-scale, natural gas', 'megajoule', 'RoW');12853
('clinker production', 'biowaste', 'kilogram', 'CO');12854
('chromium steel turning, primarily roughing, conventional', 'chromium steel removed by turning, primarily roughing, conventional', 'kilogram', 'RER');12855
('electricity production, wind, 1-3MW turbine, offshore', 'electricity, high voltage', 'kilowatt hour', 'JP');12856
('photovoltaic laminate production, CIS', 'photovoltaic laminate, CIS', 'square meter', 'RoW');12857
('electricity production, hard coal', 'electricity, high voltage', 'kilowatt hour', 'IN-HR');12858
('market for land use change, annual crop', 'land use change, annual crop', 'hectare', 'BR-PA');12859
('market for carbon disulfide', 'carbon disulfide', 'kilogram', 'GLO');12860
('bark chips production, softwood, at sawmill', 'bark chips, wet, measured as dry mass', 'kilogram', 'CH');12861
('ground granulated blast furnace slag to generic market for supplementary cementitious materials', 'supplementary cementitious materials', 'kilogram', 'US');12862
('electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'CN-SC');12863
('market for ventilation of dwellings, central, 1 x 720 m3/h', 'ventilation of dwellings, central, 1 x 720 m3/h', 'square meter-year', 'GLO');12864
('fibre-reinforced concrete production, steel', 'fibre-reinforced concrete', 'cubic meter', 'BR');12865
('thionyl chloride production', 'thionyl chloride', 'kilogram', 'RoW');12866
('transport, passenger train', 'transport, passenger train', 'person kilometer', 'FR');12867
('land use change, annual crop', 'land use change, annual crop', 'hectare', 'BR-RR');12868
('market for cottonseed, organic', 'cottonseed, organic', 'kilogram', 'IN');12869
('treatment of zinc slag, residual material landfill', 'zinc slag', 'kilogram', 'GLO');12870
('chimney production', 'chimney', 'meter', 'CH');12871
('electricity production, hydro, reservoir, alpine region', 'electricity, high voltage', 'kilowatt hour', 'IN-UT');12872
('electricity production, hydro, aluminium industry', 'electricity, high voltage, aluminium industry', 'kilowatt hour', 'RNA');12873
('natural stone plate production, grounded', 'natural stone plate, grounded', 'kilogram', 'RoW');12874
('treatment of coal gas, in power plant', 'electricity, high voltage', 'kilowatt hour', 'MX');12875
('treatment of coal gas, in power plant', 'heat, district or industrial, other than natural gas', 'megajoule', 'MX');12876
('market group for natural gas, high pressure', 'natural gas, high pressure', 'cubic meter', 'GLO');12877
('electricity production, hydro, run-of-river', 'electricity, high voltage', 'kilowatt hour', 'RoW');12878
('market for printed wiring board, through-hole mounted, unspecified, Pb free', 'printed wiring board, through-hole mounted, unspecified, Pb free', 'kilogram', 'GLO');12879
('clear-cutting, primary forest to arable land, perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'KE');12880
('market for water, decarbonised', 'water, decarbonised', 'kilogram', 'RU');12881
('milk evaporation', 'evaporation of milk', 'kilogram', 'RoW');12882
('furnace production, wood chips, hardwood storage area, 1000kW', 'furnace, wood chips, hardwood storage area, 1000kW', 'unit', 'CH');12883
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'BD');12884
('water pump operation, diesel', 'water pump operation, diesel', 'megajoule', 'ES');12885
('drying of maize straw and whole-plant', 'drying of maize straw and whole-plant', 'litre', 'CH');12886
('lorry production, 40 metric ton', 'lorry, 40 metric ton', 'unit', 'RER');12887
('market for cottonseed', 'cottonseed', 'kilogram', 'BD');12888
('market for buttermilk, from cow milk', 'buttermilk, from cow milk', 'kilogram', 'GLO');12889
('treatment of blast furnace gas, in power plant', 'electricity, high voltage', 'kilowatt hour', 'CN-ZJ');12890
('treatment of blast furnace gas, in power plant', 'heat, district or industrial, other than natural gas', 'megajoule', 'CN-ZJ');12891
('market for lime, packed', 'lime, packed', 'kilogram', 'Europe without Switzerland');12892
('land already in use, annual cropland to annual crop', 'land tenure, arable land, measured as carbon net primary productivity, annual crop', 'kilogram', 'BR-AC');12893
('hydrogen cracking, APME', 'hydrogen, liquid', 'kilogram', 'RoW');12894
('water pump operation, diesel', 'water pump operation, diesel', 'megajoule', 'MA');12895
('transport, passenger car, electric', 'transport, passenger car, electric', 'kilometer', 'GLO');12896
('market for transport, freight, lorry >32 metric ton, EURO4', 'transport, freight, lorry >32 metric ton, EURO4', 'ton kilometer', 'RoW');12897
('beam, hardwood, raw, kiln drying to u=20%', 'sawnwood, beam, hardwood, raw, dried (u=20%)', 'cubic meter', 'RoW');12898
('market for power saw, without catalytic converter', 'power saw, without catalytic converter', 'unit', 'GLO');12899
('treatment of waste paperboard, municipal incineration with fly ash extraction', 'waste paperboard', 'kilogram', 'CH');12900
('treatment of waste paperboard, municipal incineration with fly ash extraction', 'heat, for reuse in municipal waste incineration only', 'megajoule', 'CH');12901
('treatment of waste paperboard, municipal incineration with fly ash extraction', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'CH');12902
('market for aluminium, primary, ingot', 'aluminium, primary, ingot', 'kilogram', 'RoW');12903
('market for heat and power co-generation unit, 200kW electrical, components for heat only', 'heat and power co-generation unit, 200kW electrical, components for heat only', 'unit', 'GLO');12904
('sunflower production, Swiss integrated production, intensive', 'sunflower seed, Swiss integrated production', 'kilogram', 'CH');12905
('market for flux, for wave soldering', 'flux, for wave soldering', 'kilogram', 'GLO');12906
('concrete production, 20MPa, ready-mix, with cement, alternative constituents 21-35%', 'concrete, 20MPa', 'cubic meter', 'RoW');12907
('electricity production, wind, 1-3MW turbine, onshore, label-certified', 'electricity, high voltage, label-certified', 'kilowatt hour', 'CH');12908
('electricity production, hydro, reservoir, non-alpine region', 'electricity, high voltage', 'kilowatt hour', 'CA-QC');12909
('pipeline construction, petroleum', 'pipeline, petroleum', 'kilometer', 'RER');12910
('kaolin production', 'kaolin', 'kilogram', 'RoW');12911
('electricity production, nuclear, boiling water reactor', 'electricity, high voltage', 'kilowatt hour', 'SE');12912
('maize starch production', 'maize starch', 'kilogram', 'RoW');12913
('o-nitrophenol production', 'o-nitrophenol', 'kilogram', 'RoW');12914
('treatment of spent anion exchange resin from potable water production, municipal incineration', 'spent anion exchange resin from potable water production', 'kilogram', 'CH');12915
('market for extrusion, plastic film', 'extrusion, plastic film', 'kilogram', 'GLO');12916
('concrete production, 30MPa, ready-mix, with cement limestone 6-10%', 'concrete, 30MPa', 'cubic meter', 'BR');12917
('market for waste polyethylene, for recycling, sorted', 'waste polyethylene, for recycling, sorted', 'kilogram', 'US');12918
('electricity production, deep geothermal', 'electricity, high voltage', 'kilowatt hour', 'HU');12919
('market for furrow covering, sugarcane', 'furrow covering, sugarcane', 'hectare', 'GLO');12920
('phosphate rock beneficiation, wet', 'phosphate rock, as P2O5, beneficiated, wet', 'kilogram', 'RoW');12921
('operation, computer, desktop, with liquid crystal display, home use', 'operation, computer, desktop, home use', 'hour', 'CH');12922
('treatment of waste cement-fibre slab, collection for final disposal', 'waste cement-fibre slab', 'kilogram', 'RoW');12923
('ventilation of dwellings, decentralized, 6 x 120 m3/h, polyethylene ducts, with earth tube heat exchanger', 'ventilation of dwellings, decentralized, 6 x 120 m3/h', 'square meter-year', 'CH');12924
('heat and power co-generation, natural gas, conventional power plant, 100MW electrical', 'heat, district or industrial, natural gas', 'megajoule', 'US-MRO');12925
('heat and power co-generation, natural gas, conventional power plant, 100MW electrical', 'electricity, high voltage', 'kilowatt hour', 'US-MRO');12926
('market for wax, lost-wax casting', 'wax, lost-wax casting', 'kilogram', 'GLO');12927
('resistor production, wirewound, through-hole mounting', 'resistor, wirewound, through-hole mounting', 'kilogram', 'GLO');12928
('electricity voltage transformation from medium to low voltage', 'electricity, low voltage', 'kilowatt hour', 'RO');12929
('electricity production, natural gas, combined cycle power plant', 'electricity, high voltage', 'kilowatt hour', 'CA-ON');12930
('market for cement, limestone cement 6-20%', 'cement, limestone 6-20%', 'kilogram', 'RoW');12931
('treatment of waste glass from unsorted public collection, sorting', 'glass cullet, sorted', 'kilogram', 'RER');12932
('phenolic resin production', 'phenolic resin', 'kilogram', 'RoW');12933
('market for land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'CR');12934
('market for municipal solid waste', 'municipal solid waste', 'kilogram', 'SI');12935
('treatment of used train, passenger, long distance', 'used train, passenger, long-distance', 'unit', 'CH');12936
('electricity production, peat', 'electricity, high voltage', 'kilowatt hour', 'LT');12937
('market for land tenure, arable land, measured as carbon net primary productivity, forest, intensive', 'land tenure, arable land, measured as carbon net primary productivity, forest, intensive', 'kilogram', 'BR-TO');12938
('glass fibre reinforced plastic production, polyamide, injection moulded', 'glass fibre reinforced plastic, polyamide, injection moulded', 'kilogram', 'RoW');12939
('ethylene glycol production', 'triethylene glycol', 'kilogram', 'RoW');12940
('electricity production, hydro, pumped storage', 'electricity, high voltage', 'kilowatt hour', 'CN-FJ');12941
('catch crop growing, ryegrass-red&Egyptian clover-mixture, September-April, organic fertiliser 40 kg N, one cut', 'ryegrass-red&Egyptian clover-mixture silage', 'kilogram', 'CH');12942
('land use change, annual crop', 'land use change, annual crop', 'hectare', 'DE');12943
('heat production, wood chips from industry, at furnace 5000kW, state-of-the-art 2014', 'heat, district or industrial, other than natural gas', 'megajoule', 'RoW');12944
('transport, passenger, electric bicycle', 'transport, passenger, electric bicycle', 'person kilometer', 'CH');12945
('electricity production, hard coal, conventional', 'electricity, high voltage', 'kilowatt hour', 'ZA');12946
('market for sodium percarbonate, powder', 'sodium percarbonate, powder', 'kilogram', 'RoW');12947
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'CN-HL');12948
('treatment of coal gas, in power plant', 'electricity, high voltage', 'kilowatt hour', 'GB');12949
('treatment of coal gas, in power plant', 'heat, district or industrial, other than natural gas', 'megajoule', 'GB');12950
('market for asparagus seedling, for planting', 'asparagus seedling, for planting', 'unit', 'GLO');12951
('chlor-alkali electrolysis, mercury cell', 'chlorine, gaseous', 'kilogram', 'RER');12952
('chlor-alkali electrolysis, mercury cell', 'sodium hydroxide, without water, in 50% solution state', 'kilogram', 'RER');12953
('chlor-alkali electrolysis, mercury cell', 'hydrogen, liquid', 'kilogram', 'RER');12954
('treatment of used purse seiner, wood', 'used purse seiner, wood', 'kilogram', 'RLA');12955
('irrigation, sprinkler', 'irrigation', 'cubic meter', 'ES');12956
('sulfur trioxide production', 'sulfur trioxide', 'kilogram', 'RoW');12957
('market for transport, passenger, electric scooter', 'transport, passenger, electric scooter', 'kilometer', 'GLO');12958
('geothermal power plant construction', 'geothermal power plant, 5.5MWel', 'unit', 'KE');12959
('land already in use, perennial cropland to perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'BR-PA');12960
('market for industrial furnace, natural gas', 'industrial furnace, natural gas', 'unit', 'GLO');12961
('electricity voltage transformation from medium to low voltage', 'electricity, low voltage', 'kilowatt hour', 'IN-Southern grid');12962
('electricity voltage transformation from medium to low voltage', 'electricity, low voltage', 'kilowatt hour', 'SA');12963
('planing, beam, hardwood, u=20%', 'sawnwood, beam, hardwood, dried (u=20%), planed', 'cubic meter', 'CA-QC');12964
('planing, beam, hardwood, u=20%', 'shavings, hardwood, loose, measured as dry mass', 'kilogram', 'CA-QC');12965
('clear-cutting, secondary forest to arable land, perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'HN');12966
('market for cyanuric chloride', 'cyanuric chloride', 'kilogram', 'GLO');12967
('transport, freight, sea, bulk carrier for dry goods', 'transport, freight, sea, bulk carrier for dry goods', 'ton kilometer', 'GLO');12968
('electricity production, wind, 1-3MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'US-RFC');12969
('market for waste zeolite', 'waste zeolite', 'kilogram', 'RoW');12970
('fuel cell production, stack solid oxide, 125kW electrical, future', 'fuel cell, stack solid oxide, 125kW electrical, future', 'unit', 'RoW');12971
('market for lignite', 'lignite', 'kilogram', 'IN');12972
('market for concrete, normal', 'concrete, normal', 'cubic meter', 'IN');12973
('laser machining, metal, with CO2-laser, 2000W power', 'laser machining, metal, with CO2-laser, 2000W power', 'hour', 'RoW');12974
('market for heat, from steam, in chemical industry', 'heat, from steam, in chemical industry', 'megajoule', 'RoW');12975
('polyethylene production, high density, granulate', 'polyethylene, high density, granulate', 'kilogram', 'RER');12976
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'CN-SH');12977
('pitch production, petroleum refinery operation', 'pitch', 'kilogram', 'PE');12978
('market for containerboard, fluting medium', 'containerboard, fluting medium', 'kilogram', 'RER');12979
('market for lithium hydroxide', 'lithium hydroxide', 'kilogram', 'GLO');12980
('transport, freight, lorry 28 metric ton, vegetable oil methyl ester 100%', 'transport, freight, lorry 28 metric ton, vegetable oil methyl ester 100%', 'ton kilometer', 'RoW');12981
('tap water production, direct filtration treatment', 'tap water', 'kilogram', 'CH');12982
('air filter production, in exhaust air valve', 'air filter, in exhaust air valve', 'unit', 'RER');12983
('container production, for collection of post-consumer waste plastic for recycling', 'container, for collection of post-consumer waste plastic for recycling', 'unit', 'US');12984
('market for selective coat, copper sheet, black chrome', 'selective coat, copper sheet, black chrome', 'square meter', 'GLO');12985
('electricity, high voltage, hydro, import from PY', 'electricity, high voltage', 'kilowatt hour', 'AR');12986
('treatment of used door, outer, wood-aluminium, collection for final disposal', 'used door, outer, wood-aluminium', 'square meter', 'RoW');12987
('market for waste graphical paper', 'waste graphical paper', 'kilogram', 'HU');12988
('market for hard coal', 'hard coal', 'kilogram', 'RLA');12989
('market for waste paint on wood', 'waste paint on wood', 'kilogram', 'RoW');12990
('train production, passenger, high speed', 'train, passenger, high speed', 'unit', 'RoW');12991
('impact extrusion of aluminium, cold, tempering', 'impact extrusion of aluminium, cold, tempering', 'kilogram', 'RER');12992
('cement production, alternative constituents 21-35%', 'hard coal ash', 'kilogram', 'RoW');12993
('natural gas, high pressure, import from NO', 'natural gas, high pressure', 'cubic meter', 'CZ');12994
('clefting/splitting of energy wood', 'clefting of energy wood', 'hour', 'RER');12995
('excavation, skid-steer loader', 'excavation, skid-steer loader', 'cubic meter', 'RoW');12996
('maize grain production', 'maize grain', 'kilogram', 'BR-PR');12997
('carrot seed production, for sowing', 'carrot seed, for sowing', 'kilogram', 'RoW');12998
('market for land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'AR');12999
('energy and auxilliary inputs, metal working factory, with heating from natural gas', 'energy and auxilliary inputs, metal working factory', 'kilogram', 'RoW');13000
('solar collector system installation, evacuated tube collector, one-family house, combined system', 'solar collector system, with evacuated tube collector, one-family house, combined system', 'unit', 'RoW');13001
('land already in use, perennial cropland to perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'MY');13002
('aluminium production, primary, ingot', 'aluminium, primary, ingot', 'kilogram', 'IAI Area, EU27 & EFTA');13003
('printed wiring board mounting facility construction, surface mounting line', 'printed wiring board mounting facility, surface mounting line', 'unit', 'GLO');13004
('market for transformer, low voltage use', 'transformer, low voltage use', 'kilogram', 'GLO');13005
('impact extrusion of steel, warm, deformation stroke', 'impact extrusion of steel, warm, deformation stroke', 'kilogram', 'RER');13006
('market for used laptop computer', 'used laptop computer', 'kilogram', 'GLO');13007
('intermodal shipping container production, 20-foot', 'intermodal shipping container, 20-foot', 'unit', 'GLO');13008
('market for potassium nitrate', 'potassium nitrate', 'kilogram', 'GLO');13009
('metolachlor production', 'metolachlor', 'kilogram', 'RoW');13010
('grape production', 'grape', 'kilogram', 'RoW');13011
('irrigation, sprinkler', 'irrigation', 'cubic meter', 'RoW');13012
('transport, passenger car, small size, petrol, EURO 3', 'transport, passenger car, small size, petrol, EURO 3', 'kilometer', 'RoW');13013
('electricity production, natural gas, conventional power plant', 'electricity, high voltage', 'kilowatt hour', 'CN-HN');13014
('market for transport, freight, lorry with refrigeration machine, 3.5-7.5 ton, EURO4, R134a refrigerant, freezing', 'transport, freight, lorry with refrigeration machine, 3.5-7.5 ton, EURO4, R134a refrigerant, freezing', 'ton kilometer', 'GLO');13015
('electricity production, hydro, pumped storage', 'electricity, high voltage', 'kilowatt hour', 'US-SERC');13016
('transport, passenger car, medium size, diesel, EURO 5', 'transport, passenger car, medium size, diesel, EURO 5', 'kilometer', 'RoW');13017
('electricity production, hard coal', 'electricity, high voltage', 'kilowatt hour', 'IE');13018
('heat distribution equipment production, hydronic radiant floor heating, 150m2', 'heat distribution equipment, hydronic radiant floor heating, 150m2', 'unit', 'RoW');13019
('market for transport, tractor and trailer, agricultural', 'transport, tractor and trailer, agricultural', 'ton kilometer', 'RoW');13020
('market for lanthanum oxide', 'lanthanum oxide', 'kilogram', 'GLO');13021
('paris market carrot production', 'paris market carrot', 'kilogram', 'GLO');13022
('market for natural gas, high pressure', 'natural gas, high pressure', 'cubic meter', 'IT');13023
('market for cement, pozzolana and fly ash 11-35%', 'cement, pozzolana and fly ash 11-35%', 'kilogram', 'Europe without Switzerland');13024
('impact extrusion of aluminium, 2 strokes', 'impact extrusion of aluminium, 2 strokes', 'kilogram', 'RER');13025
('market for cement, blast furnace slag 6-34%', 'cement, blast furnace slag 6-34%', 'kilogram', 'RoW');13026
('market for road wear emissions, lorry', 'road wear emissions, lorry', 'kilogram', 'GLO');13027
('impact extrusion of aluminium, cold, initial surface treatment', 'impact extrusion of aluminium, cold, initial surface treatment', 'kilogram', 'RER');13028
('market for used blower and heat exchange unit central, 600-1200 m3/h', 'used blower and heat exchange unit central, 600-1200 m3/h', 'unit', 'CH');13029
('market for wastewater from tube collector production', 'wastewater from tube collector production', 'cubic meter', 'GLO');13030
('refrigeration machine production, R134a as refrigerant', 'refrigeration machine, R134a as refrigerant', 'unit', 'GLO');13031
('treatment of waste plastic plaster, inert material landfill', 'waste plastic plaster, for final disposal', 'kilogram', 'RoW');13032
('treatment of waste polyurethane, sanitary landfill', 'waste polyurethane', 'kilogram', 'RoW');13033
('electricity production, natural gas, combined cycle power plant', 'electricity, high voltage', 'kilowatt hour', 'MT');13034
('water pump operation, electric', 'water pump operation, electric', 'megajoule', 'ES');13035
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'AT');13036
('heat and power co-generation, oil', 'electricity, high voltage', 'kilowatt hour', 'GR');13037
('heat and power co-generation, oil', 'heat, district or industrial, other than natural gas', 'megajoule', 'GR');13038
('market for triethylene glycol', 'triethylene glycol', 'kilogram', 'RoW');13039
('uranium production, diffusion, enriched 3.8%', 'uranium, enriched 3.8%, per separative work unit', 'unit', 'US');13040
('land already in use, pasture, man made to annual crop', 'land tenure, arable land, measured as carbon net primary productivity, annual crop', 'kilogram', 'BR-MS');13041
('solder production, bar, Sn63Pb37, for electronics industry', 'solder, bar, Sn63Pb37, for electronics industry', 'kilogram', 'GLO');13042
('market for kerosene', 'kerosene', 'kilogram', 'IN');13043
('electricity production, deep geothermal', 'electricity, high voltage', 'kilowatt hour', 'US-HICC');13044
('aluminium hydroxide production', 'aluminium hydroxide', 'kilogram', 'IAI Area, South America');13045
('electric parts production, heat and power co-generation unit, 160kW electrical', 'electric parts, heat and power co-generation unit, 160kW electrical', 'unit', 'RER');13046
('treatment of waste plastic, mixture, unsanitary landfill, hyperarid infiltration class (-250mm)', 'waste plastic, mixture', 'kilogram', 'GLO');13047
('market for waste packaging paper', 'waste packaging paper', 'kilogram', 'BR');13048
('land use change, perennial crop', 'land use change, perennial crop', 'hectare', 'BR-SC');13049
