('Pendimethalin', ('air', 'non-urban air or from high stacks'), 'kilogram');3421
('Naphthalene', ('air',), 'kilogram');3422
('Benzene, ethyl-', ('air', 'non-urban air or from high stacks'), 'kilogram');3423
('Radioactive species, Nuclides, unspecified', ('water',), 'kilo Becquerel');3424
('Acetonitrile', ('water', 'surface water'), 'kilogram');3425
('Dinitrogen monoxide', ('air',), 'kilogram');3426
('DSMA', ('soil', 'agricultural'), 'kilogram');3427
('Nitrobenzene', ('air', 'non-urban air or from high stacks'), 'kilogram');3428
('Fentin acetate', ('soil', 'agricultural'), 'kilogram');3429
('Monophenyltin', ('water', 'ocean'), 'kilogram');3430
('Dicamba', ('water', 'ground-'), 'kilogram');3431
('Dinitrogen monoxide', ('air', 'urban air close to ground'), 'kilogram');3432
('Arsenic', ('air', 'low population density, long-term'), 'kilogram');3433
('Lactic acid', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3434
('Thiacloprid', ('soil', 'agricultural'), 'kilogram');3435
('Fungicides, unspecified', ('soil', 'agricultural'), 'kilogram');3436
('Cobalt-57', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');3437
('TiO2, 54% in ilmenite, 2.6% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');3438
('Acetonitrile', ('air', 'low population density, long-term'), 'kilogram');3439
('Transformation, to grassland, natural (non-use)', ('natural resource', 'land'), 'square meter');3440
('Caesium, in ground', ('natural resource', 'in ground'), 'kilogram');3441
('Copper, 2.19% in sulfide, Cu 1.83% and Mo 8.2E-3% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');3442
('Barium', ('air',), 'kilogram');3443
('Radium-228', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');3444
('Noble gases, radioactive, unspecified', ('air', 'low population density, long-term'), 'kilo Becquerel');3445
('Dimethylamine', ('water', 'ocean'), 'kilogram');3446
('Ethyl acetate', ('water', 'ocean'), 'kilogram');3447
('Pendimethalin', ('water', 'ground-'), 'kilogram');3448
('Carbon monoxide, fossil', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3449
('Isocyanic acid', ('air', 'non-urban air or from high stacks'), 'kilogram');3450
('Cadmium, ion', ('water', 'ground-, long-term'), 'kilogram');3451
('2-Nitrobenzoic acid', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3452
('Ethyl acetate', ('water', 'surface water'), 'kilogram');3453
('Krypton-89', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');3454
('Tridemorph', ('soil', 'agricultural'), 'kilogram');3455
('Radioactive species, alpha emitters', ('water', 'ground-, long-term'), 'kilo Becquerel');3456
('Propanol', ('water',), 'kilogram');3457
('Pyrimethanil', ('soil', 'agricultural'), 'kilogram');3458
('Ethylene oxide', ('water',), 'kilogram');3459
('2-Aminopropanol', ('water', 'surface water'), 'kilogram');3460
('Chlorine', ('water',), 'kilogram');3461
('Vanadium', ('soil', 'industrial'), 'kilogram');3462
('Silver', ('soil', 'agricultural'), 'kilogram');3463
('Polonium, in ground', ('natural resource', 'in ground'), 'kilogram');3464
('Ethane thiol', ('air',), 'kilogram');3465
('Ruthenium, in ground', ('natural resource', 'in ground'), 'kilogram');3466
('2-Propanol', ('air', 'non-urban air or from high stacks'), 'kilogram');3467
('Uranium-234', ('air',), 'kilo Becquerel');3468
('Iron', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3469
('1-Pentanol', ('water', 'ocean'), 'kilogram');3470
('Borate', ('water', 'ground-'), 'kilogram');3471
('4-Methyl-2-pentanone', ('water', 'ground-'), 'kilogram');3472
('Acephate', ('air', 'non-urban air or from high stacks'), 'kilogram');3473
('Hafnium, in ground', ('natural resource', 'in ground'), 'kilogram');3474
('Ruthenium-103', ('air', 'low population density, long-term'), 'kilo Becquerel');3475
('Niobium-95', ('air', 'urban air close to ground'), 'kilo Becquerel');3476
('Sodium', ('water',), 'kilogram');3477
('Potassium', ('air', 'non-urban air or from high stacks'), 'kilogram');3478
('Aluminium', ('water', 'ocean'), 'kilogram');3479
('Heat, waste', ('water', 'surface water'), 'megajoule');3480
('Spiroxamine', ('soil', 'agricultural'), 'kilogram');3481
('Benzoic acid', ('soil', 'agricultural'), 'kilogram');3482
('Hydrocarbons, aliphatic, alkanes, unspecified', ('water', 'ground-, long-term'), 'kilogram');3483
('Potassium hydroxide', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3484
('Acetonitrile', ('air', 'non-urban air or from high stacks'), 'kilogram');3485
('Uranium alpha', ('air',), 'kilo Becquerel');3486
('Mercury', ('air', 'urban air close to ground'), 'kilogram');3487
('Hydrocarbons, aliphatic, alkanes, cyclic', ('air', 'non-urban air or from high stacks'), 'kilogram');3488
('Hydrocarbons, aliphatic, unsaturated', ('water', 'ground-'), 'kilogram');3489
('Radium-224', ('water', 'ground-, long-term'), 'kilo Becquerel');3490
('Ammonia', ('air', 'urban air close to ground'), 'kilogram');3491
('Antimony', ('water', 'ocean'), 'kilogram');3492
('Acetic acid', ('water', 'ground-'), 'kilogram');3493
('3-Methyl-1-butanol', ('water', 'surface water'), 'kilogram');3494
('Transformation, to wetland, coastal (non-use)', ('natural resource', 'land'), 'square meter');3495
('Organic carbon', ('water', 'ground-'), 'kilogram');3496
('Phenol, pentachloro-', ('air', 'low population density, long-term'), 'kilogram');3497
('Benzene, hexachloro-', ('air', 'low population density, long-term'), 'kilogram');3498
('Platinum, Pt 4.7E-7%, in mixed ore, in ground', ('natural resource', 'in ground'), 'kilogram');3499
('Hydrogen fluoride', ('air', 'low population density, long-term'), 'kilogram');3500
('Carbon dioxide, fossil', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3501
('Neodymium, in ground', ('natural resource', 'in ground'), 'kilogram');3502
('Ethyl acetate', ('air', 'low population density, long-term'), 'kilogram');3503
('Clopyralid', ('soil', 'agricultural'), 'kilogram');3504
('Propineb', ('soil', 'agricultural'), 'kilogram');3505
('Tellurium', ('air',), 'kilogram');3506
('Cyanoacetic acid', ('air',), 'kilogram');3507
('Phosphorus', ('water',), 'kilogram');3508
('Lanthanum', ('air', 'non-urban air or from high stacks'), 'kilogram');3509
('Calcium, ion', ('water', 'ocean'), 'kilogram');3510
('PAH, polycyclic aromatic hydrocarbons', ('water', 'ground-, long-term'), 'kilogram');3511
('Styrene', ('air', 'non-urban air or from high stacks'), 'kilogram');3512
('Aniline', ('air', 'urban air close to ground'), 'kilogram');3513
('Aldrin', ('soil', 'agricultural'), 'kilogram');3514
('Potassium hydroxide', ('air', 'urban air close to ground'), 'kilogram');3515
('Ethane, hexachloro-', ('water', 'ocean'), 'kilogram');3516
('Neptunium-237', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');3517
('2-Methyl-1-propanol', ('water', 'ground-, long-term'), 'kilogram');3518
('Pyrene', ('water', 'surface water'), 'kilogram');3519
('Lithium, ion', ('water', 'ground-, long-term'), 'kilogram');3520
('Dichromate', ('water', 'ocean'), 'kilogram');3521
('Potassium chloride', ('air', 'non-urban air or from high stacks'), 'kilogram');3522
('Carbon monoxide, non-fossil', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3523
('Oryzalin', ('soil', 'agricultural'), 'kilogram');3524
('Iron', ('air', 'low population density, long-term'), 'kilogram');3525
('2-Methyl-1-propanol', ('air', 'low population density, long-term'), 'kilogram');3526
('Carbon monoxide, non-fossil', ('air', 'non-urban air or from high stacks'), 'kilogram');3527
('Benzene, hexachloro-', ('air', 'non-urban air or from high stacks'), 'kilogram');3528
('Ethane, 1,2-dichloro-', ('air',), 'kilogram');3529
('Occupation, construction site', ('natural resource', 'land'), 'square meter-year');3530
('Krypton-85', ('water', 'ground-, long-term'), 'kilo Becquerel');3531
('Trimethylamine', ('water', 'ground-'), 'kilogram');3532
('Radioactive species, other beta emitters', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');3533
('Cesium-134', ('water', 'surface water'), 'kilo Becquerel');3534
('Diisobutyl ketone', ('water', 'ocean'), 'kilogram');3535
('Ozone', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3536
('Kieserite, in ground', ('natural resource', 'in ground'), 'kilogram');3537
('Sulfate', ('air', 'low population density, long-term'), 'kilogram');3538
('Arsenic', ('soil', 'agricultural'), 'kilogram');3539
('t-Butylamine', ('water', 'ocean'), 'kilogram');3540
('Ethane, 2-chloro-1,1,1,2-tetrafluoro-, HCFC-124', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3541
('Ethene, chloro-', ('air', 'urban air close to ground'), 'kilogram');3542
('2-Methyl-2-butene', ('water', 'ground-, long-term'), 'kilogram');3543
('Phosphorus', ('soil', 'forestry'), 'kilogram');3544
('Ethoprop', ('soil', 'agricultural'), 'kilogram');3545
('Fosetyl-aluminium', ('soil', 'agricultural'), 'kilogram');3546
('Trichlorosilane', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3547
('2,4-di-tert-butylphenol', ('water',), 'kilogram');3548
('Methyl parathion', ('air', 'non-urban air or from high stacks'), 'kilogram');3549
('Thiodicarb', ('air', 'non-urban air or from high stacks'), 'kilogram');3550
('Ethene', ('water', 'surface water'), 'kilogram');3551
('Iodine-131', ('water', 'surface water'), 'kilo Becquerel');3552
('Trimethylamine', ('water', 'ground-, long-term'), 'kilogram');3553
('Fenitrothion', ('soil', 'agricultural'), 'kilogram');3554
('Copper, 0.52% in sulfide, Cu 0.27% and Mo 8.2E-3% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');3555
('Tebufenpyrad', ('soil', 'agricultural'), 'kilogram');3556
('Ruthenium-106', ('water', 'ground-, long-term'), 'kilo Becquerel');3557
('Carboxylic acids, unspecified', ('water', 'ground-'), 'kilogram');3558
('Xenon-131m', ('air', 'low population density, long-term'), 'kilo Becquerel');3559
('Wood, unspecified, standing', ('natural resource', 'biotic'), 'cubic meter');3560
('Water, unspecified natural origin', ('natural resource', 'in ground'), 'cubic meter');3561
('Metazachlor', ('soil', 'agricultural'), 'kilogram');3562
('Transformation, from seabed, natural (non-use)', ('natural resource', 'land'), 'square meter');3563
('Beryllium', ('air', 'non-urban air or from high stacks'), 'kilogram');3564
('Dissolved solids', ('water', 'ground-'), 'kilogram');3565
('Phosphine', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3566
('2,4-D ester', ('air', 'non-urban air or from high stacks'), 'kilogram');3567
('Transformation, from cropland fallow (non-use)', ('natural resource', 'land'), 'square meter');3568
('Cesium', ('water', 'ground-, long-term'), 'kilogram');3569
('Benfluralin', ('soil', 'agricultural'), 'kilogram');3570
('Butyl acetate', ('air',), 'kilogram');3571
('Xenon-137', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');3572
('Carbaryl', ('water', 'surface water'), 'kilogram');3573
('2-Methyl-2-butene', ('air',), 'kilogram');3574
('Dipropylamine', ('water', 'surface water'), 'kilogram');3575
('Ethane, pentafluoro-, HFC-125', ('air', 'low population density, long-term'), 'kilogram');3576
('Scandium', ('air', 'urban air close to ground'), 'kilogram');3577
('Tin, ion', ('water', 'ground-, long-term'), 'kilogram');3578
('Monoethanolamine', ('air', 'non-urban air or from high stacks'), 'kilogram');3579
('Plutonium-alpha', ('air', 'low population density, long-term'), 'kilo Becquerel');3580
('Hydrazine', ('water', 'ground-, long-term'), 'kilogram');3581
('Pyrethrine', ('soil', 'agricultural'), 'kilogram');3582
('Diofenolan', ('soil', 'agricultural'), 'kilogram');3583
('Paraffins', ('air', 'non-urban air or from high stacks'), 'kilogram');3584
('Methyl formate', ('water', 'ground-'), 'kilogram');3585
('1,4-Butanediol', ('air', 'urban air close to ground'), 'kilogram');3586
('Radium-224', ('water', 'ground-'), 'kilo Becquerel');3587
('Propanil', ('soil', 'agricultural'), 'kilogram');3588
('Beryllium', ('water', 'surface water'), 'kilogram');3589
('Methane, bromo-, Halon 1001', ('air', 'urban air close to ground'), 'kilogram');3590
('Zinc', ('soil', 'agricultural'), 'kilogram');3591
('Butyrolactone', ('water', 'ocean'), 'kilogram');3592
('Fluorspar, in ground', ('natural resource', 'in ground'), 'kilogram');3593
('Thidiazuron', ('soil', 'agricultural'), 'kilogram');3594
('Sodium perchlorate', ('air', 'low population density, long-term'), 'kilogram');3595
('Transformation, to annual crop, irrigated', ('natural resource', 'land'), 'square meter');3596
('Benthiavalicarb', ('soil', 'agricultural'), 'kilogram');3597
('Lanthanum-140', ('water', 'ground-, long-term'), 'kilo Becquerel');3598
('Chromium VI', ('water', 'ground-'), 'kilogram');3599
('Alpha-cypermethrin', ('soil', 'agricultural'), 'kilogram');3600
('Formamide', ('water', 'surface water'), 'kilogram');3601
('Xenon-133m', ('air',), 'kilo Becquerel');3602
('Fluoboric acid', ('water', 'surface water'), 'kilogram');3603
('Thallium', ('soil', 'forestry'), 'kilogram');3604
('Zirconium', ('air',), 'kilogram');3605
('Chloroform', ('water',), 'kilogram');3606
('Quizalofop-ethyl', ('air', 'non-urban air or from high stacks'), 'kilogram');3607
('Water', ('air',), 'cubic meter');3608
('Chlorine', ('water', 'surface water'), 'kilogram');3609
('Ethephon', ('water', 'surface water'), 'kilogram');3610
('Acetic acid, trifluoro-', ('air', 'low population density, long-term'), 'kilogram');3611
('Chloroacetyl chloride', ('water', 'ground-, long-term'), 'kilogram');3612
('Ethane, 2-chloro-1,1,1,2-tetrafluoro-, HCFC-124', ('air', 'urban air close to ground'), 'kilogram');3613
('Phenanthrene', ('water', 'surface water'), 'kilogram');3614
('Hydrocarbons, unspecified', ('soil',), 'kilogram');3615
('Ethene, tetrachloro-', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3616
('Hydrogen-3, Tritium', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');3617
('Transformation, from inland waterbody, unspecified', ('natural resource', 'land'), 'square meter');3618
('Methyl acetate', ('air', 'urban air close to ground'), 'kilogram');3619
('Acetic acid, trifluoro-', ('air', 'non-urban air or from high stacks'), 'kilogram');3620
('Ethylene glycol monoethyl ether', ('water',), 'kilogram');3621
('Butene', ('water', 'ocean'), 'kilogram');3622
('Phosphorus', ('water', 'ground-'), 'kilogram');3623
('Curium alpha', ('air', 'low population density, long-term'), 'kilo Becquerel');3624
('Transformation, from unknown', ('natural resource', 'land'), 'square meter');3625
('Aluminium, in ground', ('natural resource', 'in ground'), 'kilogram');3626
('Cyclohexane', ('water', 'ocean'), 'kilogram');3627
('Cyanoacetic acid', ('air', 'urban air close to ground'), 'kilogram');3628
('TOC, Total Organic Carbon', ('water', 'ocean'), 'kilogram');3629
('Carbon', ('soil', 'industrial'), 'kilogram');3630
('Rubidium', ('water', 'ocean'), 'kilogram');3631
('Cobalt', ('water',), 'kilogram');3632
('Phenol', ('water', 'ground-, long-term'), 'kilogram');3633
('Formate', ('water', 'ocean'), 'kilogram');3634
('Sulfate, ion', ('water',), 'kilogram');3635
('Carbon monoxide, non-fossil', ('air', 'low population density, long-term'), 'kilogram');3636
('Trichlorosilane', ('air', 'low population density, long-term'), 'kilogram');3637
('Pencycuron', ('soil', 'agricultural'), 'kilogram');3638
('Molybdenum', ('soil',), 'kilogram');3639
('Zineb', ('soil', 'agricultural'), 'kilogram');3640
('Heat, waste', ('water', 'ocean'), 'megajoule');3641
('Potassium', ('soil', 'agricultural'), 'kilogram');3642
('Dimethyl ether', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3643
('Methane, bromo-, Halon 1001', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3644
('COD, Chemical Oxygen Demand', ('water',), 'kilogram');3645
('Aerosols, radioactive, unspecified', ('air', 'low population density, long-term'), 'kilo Becquerel');3646
('Carbon dioxide, non-fossil', ('air', 'non-urban air or from high stacks'), 'kilogram');3647
('Indium, 0.005% in sulfide, In 0.003%, Pb, Zn, Ag, Cd, in ground', ('natural resource', 'in ground'), 'kilogram');3648
('MCPB', ('air', 'non-urban air or from high stacks'), 'kilogram');3649
('Scandium', ('water', 'ocean'), 'kilogram');3650
('Lead', ('soil', 'forestry'), 'kilogram');3651
('Calcium', ('soil', 'agricultural'), 'kilogram');3652
('Curium-244', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');3653
('Propene', ('air',), 'kilogram');3654
('Chlorinated solvents, unspecified', ('water', 'surface water'), 'kilogram');3655
('Boron carbide', ('water',), 'kilogram');3656
('Mercury', ('water', 'ground-'), 'kilogram');3657
('Chloramine', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3658
('Ethane, 1,1,1-trichloro-, HCFC-140', ('air',), 'kilogram');3659
('Carbon, organic, in soil or biomass stock', ('natural resource', 'in ground'), 'kilogram');3660
('Lanthanum-140', ('air',), 'kilo Becquerel');3661
('Starane', ('soil', 'agricultural'), 'kilogram');3662
('Zirconium-95', ('water', 'ocean'), 'kilo Becquerel');3663
('Methanol', ('air', 'low population density, long-term'), 'kilogram');3664
('Benzene, ethyl-', ('water', 'ground-, long-term'), 'kilogram');3665
('Carbon dioxide, fossil', ('air', 'non-urban air or from high stacks'), 'kilogram');3666
('Iodine-133', ('water',), 'kilo Becquerel');3667
('Iron', ('soil', 'forestry'), 'kilogram');3668
('Iron, 72% in magnetite, 14% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');3669
('Isoxaflutole', ('soil', 'agricultural'), 'kilogram');3670
('Strontium', ('air',), 'kilogram');3671
('Propylamine', ('air', 'low population density, long-term'), 'kilogram');3672
('Tin, ion', ('water', 'ground-'), 'kilogram');3673
('2,4-D', ('soil', 'agricultural'), 'kilogram');3674
('Strontium', ('water', 'ocean'), 'kilogram');3675
('Lithium, in ground', ('natural resource', 'in ground'), 'kilogram');3676
('Dimethenamid', ('air', 'non-urban air or from high stacks'), 'kilogram');3677
('Cyanide', ('water', 'ocean'), 'kilogram');3678
('Hydrocarbons, aliphatic, unsaturated', ('air', 'low population density, long-term'), 'kilogram');3679
('Naphtalene', ('water', 'surface water'), 'kilogram');3680
('Transformation, to dump site, residual material landfill', ('natural resource', 'land'), 'square meter');3681
('Occupation, traffic area, rail/road embankment', ('natural resource', 'land'), 'square meter-year');3682
('Manganese', ('air', 'urban air close to ground'), 'kilogram');3683
('Iron-59', ('water',), 'kilo Becquerel');3684
('Hydrogen fluoride', ('air', 'non-urban air or from high stacks'), 'kilogram');3685
('Hydrocarbons, aliphatic, alkanes, unspecified', ('water', 'surface water'), 'kilogram');3686
('Elemental carbon', ('air', 'urban air close to ground'), 'kilogram');3687
('Tungsten', ('air', 'low population density, long-term'), 'kilogram');3688
('Glutaraldehyde', ('water', 'ground-, long-term'), 'kilogram');3689
('Hydrogen peroxide', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3690
('Dichlorprop-P', ('soil', 'agricultural'), 'kilogram');3691
('Thorium-234', ('water',), 'kilo Becquerel');3692
('Niobium-95', ('water', 'ocean'), 'kilo Becquerel');3693
('Fluoboric acid', ('water',), 'kilogram');3694
('Occupation, shrub land, sclerophyllous', ('natural resource', 'land'), 'square meter-year');3695
('Cycloxydim', ('soil', 'agricultural'), 'kilogram');3696
('Chloramine', ('air', 'low population density, long-term'), 'kilogram');3697
('Fluquinconazole', ('soil', 'agricultural'), 'kilogram');3698
('Sodium hydroxide', ('air',), 'kilogram');3699
('Triphenyltin', ('water', 'ocean'), 'kilogram');3700
('Spinosad', ('soil', 'agricultural'), 'kilogram');3701
('Transformation, from grassland, natural (non-use)', ('natural resource', 'land'), 'square meter');3702
('Radium-226', ('water',), 'kilo Becquerel');3703
('Vanadium, ion', ('water', 'surface water'), 'kilogram');3704
('Prothioconazol', ('air', 'non-urban air or from high stacks'), 'kilogram');3705
('Methanol', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3706
('Calcium hydroxide', ('air', 'low population density, long-term'), 'kilogram');3707
('Glyphosate', ('air', 'non-urban air or from high stacks'), 'kilogram');3708
('o-Xylene', ('air', 'non-urban air or from high stacks'), 'kilogram');3709
('Uranium-238', ('water', 'ground-'), 'kilo Becquerel');3710
('Calcium hydroxide', ('air',), 'kilogram');3711
('Sulfentrazone', ('air', 'non-urban air or from high stacks'), 'kilogram');3712
('2-Aminopropanol', ('water', 'ground-, long-term'), 'kilogram');3713
('VOC, volatile organic compounds, unspecified origin', ('air',), 'kilogram');3714
('Ethene, tetrachloro-', ('water', 'ground-'), 'kilogram');3715
('Propanol', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3716
('Zeta-cypermethrin', ('air', 'non-urban air or from high stacks'), 'kilogram');3717
('Formaldehyde', ('water', 'surface water'), 'kilogram');3718
('Technetium-99m', ('water', 'ground-'), 'kilo Becquerel');3719
('Ethene, trichloro-', ('water', 'ocean'), 'kilogram');3720
('Ruthenium-103', ('water', 'ground-'), 'kilo Becquerel');3721
('Ethane, 1,1,2-trichloro-', ('air', 'non-urban air or from high stacks'), 'kilogram');3722
('Vanadium, ion', ('water', 'ocean'), 'kilogram');3723
('Methyl borate', ('water', 'ground-, long-term'), 'kilogram');3724
('Boric acid', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3725
('Trimethylamine', ('air', 'urban air close to ground'), 'kilogram');3726
('Transformation, from permanent crop, irrigated', ('natural resource', 'land'), 'square meter');3727
('Tellurium-123m', ('water', 'ocean'), 'kilo Becquerel');3728
('Methabenzthiazuron', ('soil', 'agricultural'), 'kilogram');3729
('Dimethyl carbonate', ('air',), 'kilogram');3730
('Carbon-14', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');3731
('Glyphosate', ('water', 'surface water'), 'kilogram');3732
('Radiation, electromagnetic', ('air', 'urban air close to ground'), 'megajoule');3733
('Cesium', ('water', 'surface water'), 'kilogram');3734
('Uranium', ('air', 'urban air close to ground'), 'kilogram');3735
('Iodine-133', ('air',), 'kilo Becquerel');3736
('Ethene, tetrachloro-', ('air',), 'kilogram');3737
('Zirconium-95', ('air', 'urban air close to ground'), 'kilo Becquerel');3738
('Methane, trichlorofluoro-, CFC-11', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3739
('Diethylamine', ('water', 'ground-'), 'kilogram');3740
('Methane, dichlorofluoro-, HCFC-21', ('water', 'surface water'), 'kilogram');3741
('Methyl amine', ('water',), 'kilogram');3742
('Fluoroglycofen-ethyl', ('soil', 'agricultural'), 'kilogram');3743
('Rent', ('economic', 'primary production factor'), 'EUR2005');3744
('Nitrate', ('air',), 'kilogram');3745
('Transformation, to field margin/hedgerow', ('natural resource', 'land'), 'square meter');3746
('Lithium carbonate', ('air', 'urban air close to ground'), 'kilogram');3747
('Ethylamine', ('water', 'ground-, long-term'), 'kilogram');3748
('Tin, ion', ('water', 'surface water'), 'kilogram');3749
('Acrolein', ('air', 'low population density, long-term'), 'kilogram');3750
('Xenon-135m', ('air',), 'kilo Becquerel');3751
('Iodine', ('air', 'urban air close to ground'), 'kilogram');3752
('Butene', ('water', 'surface water'), 'kilogram');3753
('Cerium-141', ('water', 'ground-, long-term'), 'kilo Becquerel');3754
('Cerium-141', ('water', 'surface water'), 'kilo Becquerel');3755
('Acrolein', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3756
('Polonium-210', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');3757
('Scandium', ('air',), 'kilogram');3758
('Uranium-238', ('water',), 'kilo Becquerel');3759
('Methanol', ('air', 'urban air close to ground'), 'kilogram');3760
('Chlozolinate', ('soil', 'agricultural'), 'kilogram');3761
('Sylvite, 25 % in sylvinite, in ground', ('natural resource', 'in ground'), 'kilogram');3762
('Xylene', ('water', 'ground-'), 'kilogram');3763
('Tungsten, in ground', ('natural resource', 'in ground'), 'kilogram');3764
('Holmium, in ground', ('natural resource', 'in ground'), 'kilogram');3765
('Methyl acrylate', ('water', 'ground-, long-term'), 'kilogram');3766
('Acetyl chloride', ('water', 'ground-'), 'kilogram');3767
('Dicamba', ('water', 'surface water'), 'kilogram');3768
('Lactofen', ('soil', 'agricultural'), 'kilogram');3769
('Azaconazol', ('soil', 'agricultural'), 'kilogram');3770
('Iron', ('soil',), 'kilogram');3771
('Sodium chlorate', ('water', 'surface water'), 'kilogram');3772
('Acrylate, ion', ('water', 'surface water'), 'kilogram');3773
('Aniline', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3774
('Acrylic acid', ('air', 'non-urban air or from high stacks'), 'kilogram');3775
('Copper, Cu 0.2%, in mixed ore, in ground', ('natural resource', 'in ground'), 'kilogram');3776
('Silver, ion', ('water', 'ground-, long-term'), 'kilogram');3777
('Propiconazole', ('soil', 'agricultural'), 'kilogram');3778
('Titanium', ('soil',), 'kilogram');3779
('Indoxacarb', ('soil', 'agricultural'), 'kilogram');3780
('Triethylene glycol', ('water', 'surface water'), 'kilogram');3781
('Teflubenzuron', ('soil', 'agricultural'), 'kilogram');3782
('Thorium-234', ('air',), 'kilo Becquerel');3783
('Bromoxynil', ('air', 'non-urban air or from high stacks'), 'kilogram');3784
('Krypton-85', ('water', 'ocean'), 'kilo Becquerel');3785
('Silver-110', ('air', 'low population density, long-term'), 'kilo Becquerel');3786
('Carbon dioxide, from soil or biomass stock', ('air', 'urban air close to ground'), 'kilogram');3787
('Particulates, > 10 um', ('air', 'urban air close to ground'), 'kilogram');3788
('Ethane, hexachloro-', ('water', 'surface water'), 'kilogram');3789
('Ammonium sulfate', ('water',), 'kilogram');3790
('Perchlorate, ion', ('water', 'surface water'), 'kilogram');3791
('Transformation, from lake, natural (non-use)', ('natural resource', 'land'), 'square meter');3792
('Barite', ('water', 'ground-'), 'kilogram');3793
('Glyphosate', ('soil', 'agricultural'), 'kilogram');3794
('Nitric oxide', ('air',), 'kilogram');3795
('Tellurium-123m', ('air',), 'kilo Becquerel');3796
('Butene', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');3797
('Monoethanolamine', ('air', 'urban air close to ground'), 'kilogram');3798
('Occupation, seabed, infrastructure', ('natural resource', 'land'), 'square meter-year');3799
('Zeta-cypermethrin', ('soil', 'agricultural'), 'kilogram');3800
('Acetic acid', ('air', 'low population density, long-term'), 'kilogram');3801
('Xenon-137', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');3802
('Terbutryn', ('soil', 'agricultural'), 'kilogram');3803
('Strontium-90', ('water', 'ocean'), 'kilo Becquerel');3804
('Krypton, in air', ('natural resource', 'in air'), 'kilogram');3805
('Sulfate', ('water', 'surface water'), 'kilogram');3806
('Silver-110', ('water',), 'kilo Becquerel');3807
('Protactinium-234', ('air', 'low population density, long-term'), 'kilo Becquerel');3808
('Occupation, pasture, man made, extensive', ('natural resource', 'land'), 'square meter-year');3809
('Benzene, chloro-', ('water', 'ground-, long-term'), 'kilogram');3810
('Technetium-99', ('air', 'urban air close to ground'), 'kilo Becquerel');3811
('Ruthenium-103', ('water', 'ocean'), 'kilo Becquerel');3812
('Fluosilicic acid', ('air', 'non-urban air or from high stacks'), 'kilogram');3813
('Nitrite', ('water', 'ground-'), 'kilogram');3814
('Radium-228', ('water',), 'kilo Becquerel');3815
('Bromofenoxim', ('soil', 'agricultural'), 'kilogram');3816
('Cobalt-58', ('water', 'ground-, long-term'), 'kilo Becquerel');3817
('Magnesite, 60% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');3818
('Radioactive species, from fission and activation', ('water', 'ocean'), 'kilo Becquerel');3819
('Gadolinium, in ground', ('natural resource', 'in ground'), 'kilogram');3820
('Lambda-cyhalothrin', ('water', 'ground-'), 'kilogram');3821
('Particulates, > 2.5 um, and < 10um', ('air',), 'kilogram');3822
('Tefluthrin', ('air', 'non-urban air or from high stacks'), 'kilogram');3823
('Chlorbufam', ('soil', 'agricultural'), 'kilogram');3824
('Boron', ('water', 'ocean'), 'kilogram');3825
('Tellurium-132', ('water', 'ground-'), 'kilo Becquerel');3826
('Chloride', ('water', 'ground-, long-term'), 'kilogram');3827
