,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
369351,2020,REF,HEV-d,Medium,2019,85
369367,2025,REF,HEV-d,Medium,2011,3
369368,2025,REF,HEV-d,Medium,2012,6
369369,2025,REF,HEV-d,Medium,2013,9
369370,2025,REF,HEV-d,Medium,2014,13
369371,2025,REF,HEV-d,Medium,2015,18
369372,2025,REF,HEV-d,Medium,2016,27
369373,2025,REF,HEV-d,Medium,2017,46
369374,2025,REF,HEV-d,Medium,2018,63
369375,2025,REF,HEV-d,Medium,2019,80
369376,2025,REF,HEV-d,Medium,2020,99
369377,2025,REF,HEV-d,Medium,2021,328
369378,2025,REF,HEV-d,Medium,2022,556
369379,2025,REF,HEV-d,Medium,2023,804
369380,2025,REF,HEV-d,Medium,2024,1080
369400,2030,REF,HEV-d,Medium,2015,2
369401,2030,REF,HEV-d,Medium,2016,10
369402,2030,REF,HEV-d,Medium,2017,24
369403,2030,REF,HEV-d,Medium,2018,41
369404,2030,REF,HEV-d,Medium,2019,60
369405,2030,REF,HEV-d,Medium,2020,81
369406,2030,REF,HEV-d,Medium,2021,284
369407,2030,REF,HEV-d,Medium,2022,503
369408,2030,REF,HEV-d,Medium,2023,749
369409,2030,REF,HEV-d,Medium,2024,1024
369410,2030,REF,HEV-d,Medium,2025,1333
369411,2030,REF,HEV-d,Medium,2026,1722
369412,2030,REF,HEV-d,Medium,2027,1841
369413,2030,REF,HEV-d,Medium,2028,1888
369414,2030,REF,HEV-d,Medium,2029,1927
369439,2035,REF,HEV-d,Medium,2020,11
369440,2035,REF,HEV-d,Medium,2021,105
369441,2035,REF,HEV-d,Medium,2022,268
369442,2035,REF,HEV-d,Medium,2023,490
369443,2035,REF,HEV-d,Medium,2024,764
369444,2035,REF,HEV-d,Medium,2025,1088
369445,2035,REF,HEV-d,Medium,2026,1494
369446,2035,REF,HEV-d,Medium,2027,1666
369447,2035,REF,HEV-d,Medium,2028,1757
369448,2035,REF,HEV-d,Medium,2029,1825
369449,2035,REF,HEV-d,Medium,2030,1872
369450,2035,REF,HEV-d,Medium,2031,941
369451,2035,REF,HEV-d,Medium,2032,959
369452,2035,REF,HEV-d,Medium,2033,1031
369453,2035,REF,HEV-d,Medium,2034,1119
369483,2040,REF,HEV-d,Medium,2025,164
369484,2040,REF,HEV-d,Medium,2026,573
369485,2040,REF,HEV-d,Medium,2027,920
369486,2040,REF,HEV-d,Medium,2028,1192
369487,2040,REF,HEV-d,Medium,2029,1412
369488,2040,REF,HEV-d,Medium,2030,1584
369489,2040,REF,HEV-d,Medium,2031,846
369490,2040,REF,HEV-d,Medium,2032,900
369491,2040,REF,HEV-d,Medium,2033,994
369492,2040,REF,HEV-d,Medium,2034,1098
369493,2040,REF,HEV-d,Medium,2035,1215
369494,2040,REF,HEV-d,Medium,2036,1181
369495,2040,REF,HEV-d,Medium,2037,1195
369496,2040,REF,HEV-d,Medium,2038,1181
369497,2040,REF,HEV-d,Medium,2039,1158
369532,2045,REF,HEV-d,Medium,2030,239
369533,2045,REF,HEV-d,Medium,2031,324
369534,2045,REF,HEV-d,Medium,2032,497
369535,2045,REF,HEV-d,Medium,2033,674
369536,2045,REF,HEV-d,Medium,2034,850
369537,2045,REF,HEV-d,Medium,2035,1028
369538,2045,REF,HEV-d,Medium,2036,1062
369539,2045,REF,HEV-d,Medium,2037,1121
369540,2045,REF,HEV-d,Medium,2038,1140
369541,2045,REF,HEV-d,Medium,2039,1137
369542,2045,REF,HEV-d,Medium,2040,1111
369543,2045,REF,HEV-d,Medium,2041,1235
369544,2045,REF,HEV-d,Medium,2042,1168
369545,2045,REF,HEV-d,Medium,2043,1047
369546,2045,REF,HEV-d,Medium,2044,909
369586,2050,REF,HEV-d,Medium,2035,155
369587,2050,REF,HEV-d,Medium,2036,407
369588,2050,REF,HEV-d,Medium,2037,619
369589,2050,REF,HEV-d,Medium,2038,773
369590,2050,REF,HEV-d,Medium,2039,879
369591,2050,REF,HEV-d,Medium,2040,940
369592,2050,REF,HEV-d,Medium,2041,1111
369593,2050,REF,HEV-d,Medium,2042,1096
369594,2050,REF,HEV-d,Medium,2043,1010
369595,2050,REF,HEV-d,Medium,2044,893
369596,2050,REF,HEV-d,Medium,2045,757
369597,2050,REF,HEV-d,Medium,2046,875
369598,2050,REF,HEV-d,Medium,2047,821
369599,2050,REF,HEV-d,Medium,2048,851
369600,2050,REF,HEV-d,Medium,2049,886
369645,2055,REF,HEV-d,Medium,2040,142
369646,2055,REF,HEV-d,Medium,2041,426
369647,2055,REF,HEV-d,Medium,2042,605
369648,2055,REF,HEV-d,Medium,2043,685
369649,2055,REF,HEV-d,Medium,2044,691
369650,2055,REF,HEV-d,Medium,2045,640
369651,2055,REF,HEV-d,Medium,2046,787
369652,2055,REF,HEV-d,Medium,2047,770
369653,2055,REF,HEV-d,Medium,2048,821
369654,2055,REF,HEV-d,Medium,2049,870
369655,2055,REF,HEV-d,Medium,2050,913
369656,2055,REF,HEV-d,Medium,2051,920
369657,2055,REF,HEV-d,Medium,2052,959
369658,2055,REF,HEV-d,Medium,2053,994
369659,2055,REF,HEV-d,Medium,2054,1023
369709,2060,REF,HEV-d,Medium,2045,96
369710,2060,REF,HEV-d,Medium,2046,302
369711,2060,REF,HEV-d,Medium,2047,425
369712,2060,REF,HEV-d,Medium,2048,557
369713,2060,REF,HEV-d,Medium,2049,673
369714,2060,REF,HEV-d,Medium,2050,772
369715,2060,REF,HEV-d,Medium,2051,828
369716,2060,REF,HEV-d,Medium,2052,899
369717,2060,REF,HEV-d,Medium,2053,959
369718,2060,REF,HEV-d,Medium,2054,1005
369719,2060,REF,HEV-d,Medium,2055,1037
369720,2060,REF,HEV-d,Medium,2056,998
369721,2060,REF,HEV-d,Medium,2057,987
369722,2060,REF,HEV-d,Medium,2058,952
369723,2060,REF,HEV-d,Medium,2059,922
370080,2015,REF,HEV-p,Medium,1996,3
370081,2015,REF,HEV-p,Medium,1997,1
370082,2015,REF,HEV-p,Medium,1998,1
370083,2015,REF,HEV-p,Medium,1999,1
370084,2015,REF,HEV-p,Medium,2000,1
370085,2015,REF,HEV-p,Medium,2001,3
370086,2015,REF,HEV-p,Medium,2002,3
370087,2015,REF,HEV-p,Medium,2003,3
370088,2015,REF,HEV-p,Medium,2004,3
370089,2015,REF,HEV-p,Medium,2005,3
370090,2015,REF,HEV-p,Medium,2006,7
370091,2015,REF,HEV-p,Medium,2007,7
370092,2015,REF,HEV-p,Medium,2008,7
370093,2015,REF,HEV-p,Medium,2009,11
370094,2015,REF,HEV-p,Medium,2010,11
370095,2015,REF,HEV-p,Medium,2011,22
370096,2015,REF,HEV-p,Medium,2012,31
370097,2015,REF,HEV-p,Medium,2013,37
370098,2015,REF,HEV-p,Medium,2014,45
370099,2020,REF,HEV-p,Medium,1996,1
370104,2020,REF,HEV-p,Medium,2001,1
370105,2020,REF,HEV-p,Medium,2002,1
370106,2020,REF,HEV-p,Medium,2003,1
370107,2020,REF,HEV-p,Medium,2004,1
370108,2020,REF,HEV-p,Medium,2005,1
370109,2020,REF,HEV-p,Medium,2006,3
370110,2020,REF,HEV-p,Medium,2007,3
370111,2020,REF,HEV-p,Medium,2008,3
370112,2020,REF,HEV-p,Medium,2009,4
370113,2020,REF,HEV-p,Medium,2010,4
370114,2020,REF,HEV-p,Medium,2011,20
370115,2020,REF,HEV-p,Medium,2012,29
370116,2020,REF,HEV-p,Medium,2013,36
370117,2020,REF,HEV-p,Medium,2014,44
370118,2020,REF,HEV-p,Medium,2015,50
370119,2020,REF,HEV-p,Medium,2016,73
370120,2020,REF,HEV-p,Medium,2017,103
370121,2020,REF,HEV-p,Medium,2018,137
370122,2020,REF,HEV-p,Medium,2019,172
370138,2025,REF,HEV-p,Medium,2011,7
370139,2025,REF,HEV-p,Medium,2012,15
370140,2025,REF,HEV-p,Medium,2013,23
370141,2025,REF,HEV-p,Medium,2014,33
370142,2025,REF,HEV-p,Medium,2015,41
370143,2025,REF,HEV-p,Medium,2016,63
370144,2025,REF,HEV-p,Medium,2017,93
370145,2025,REF,HEV-p,Medium,2018,128
370146,2025,REF,HEV-p,Medium,2019,163
370147,2025,REF,HEV-p,Medium,2020,201
370148,2025,REF,HEV-p,Medium,2021,666
370149,2025,REF,HEV-p,Medium,2022,1129
370150,2025,REF,HEV-p,Medium,2023,1633
370151,2025,REF,HEV-p,Medium,2024,2192
370171,2030,REF,HEV-p,Medium,2015,6
370172,2030,REF,HEV-p,Medium,2016,23
370173,2030,REF,HEV-p,Medium,2017,50
370174,2030,REF,HEV-p,Medium,2018,83
370175,2030,REF,HEV-p,Medium,2019,122
370176,2030,REF,HEV-p,Medium,2020,164
370177,2030,REF,HEV-p,Medium,2021,578
370178,2030,REF,HEV-p,Medium,2022,1022
370179,2030,REF,HEV-p,Medium,2023,1521
370180,2030,REF,HEV-p,Medium,2024,2079
370181,2030,REF,HEV-p,Medium,2025,2708
370182,2030,REF,HEV-p,Medium,2026,3497
370183,2030,REF,HEV-p,Medium,2027,3739
370184,2030,REF,HEV-p,Medium,2028,3834
370185,2030,REF,HEV-p,Medium,2029,3913
370210,2035,REF,HEV-p,Medium,2020,23
370211,2035,REF,HEV-p,Medium,2021,213
370212,2035,REF,HEV-p,Medium,2022,544
370213,2035,REF,HEV-p,Medium,2023,995
370214,2035,REF,HEV-p,Medium,2024,1551
370215,2035,REF,HEV-p,Medium,2025,2209
370216,2035,REF,HEV-p,Medium,2026,3034
370217,2035,REF,HEV-p,Medium,2027,3382
370218,2035,REF,HEV-p,Medium,2028,3567
370219,2035,REF,HEV-p,Medium,2029,3705
370220,2035,REF,HEV-p,Medium,2030,3802
370221,2035,REF,HEV-p,Medium,2031,1910
370222,2035,REF,HEV-p,Medium,2032,1948
370223,2035,REF,HEV-p,Medium,2033,2093
370224,2035,REF,HEV-p,Medium,2034,2272
370254,2040,REF,HEV-p,Medium,2025,333
370255,2040,REF,HEV-p,Medium,2026,1163
370256,2040,REF,HEV-p,Medium,2027,1868
370257,2040,REF,HEV-p,Medium,2028,2420
370258,2040,REF,HEV-p,Medium,2029,2867
370259,2040,REF,HEV-p,Medium,2030,3216
370260,2040,REF,HEV-p,Medium,2031,1718
370261,2040,REF,HEV-p,Medium,2032,1828
370262,2040,REF,HEV-p,Medium,2033,2019
370263,2040,REF,HEV-p,Medium,2034,2230
370264,2040,REF,HEV-p,Medium,2035,2468
370265,2040,REF,HEV-p,Medium,2036,2398
370266,2040,REF,HEV-p,Medium,2037,2427
370267,2040,REF,HEV-p,Medium,2038,2399
370268,2040,REF,HEV-p,Medium,2039,2351
370303,2045,REF,HEV-p,Medium,2030,486
370304,2045,REF,HEV-p,Medium,2031,659
370305,2045,REF,HEV-p,Medium,2032,1009
370306,2045,REF,HEV-p,Medium,2033,1370
370307,2045,REF,HEV-p,Medium,2034,1726
370308,2045,REF,HEV-p,Medium,2035,2088
370309,2045,REF,HEV-p,Medium,2036,2157
370310,2045,REF,HEV-p,Medium,2037,2277
370311,2045,REF,HEV-p,Medium,2038,2314
370312,2045,REF,HEV-p,Medium,2039,2308
370313,2045,REF,HEV-p,Medium,2040,2256
370314,2045,REF,HEV-p,Medium,2041,2508
370315,2045,REF,HEV-p,Medium,2042,2372
370316,2045,REF,HEV-p,Medium,2043,2126
370317,2045,REF,HEV-p,Medium,2044,1846
370357,2050,REF,HEV-p,Medium,2035,315
370358,2050,REF,HEV-p,Medium,2036,827
370359,2050,REF,HEV-p,Medium,2037,1257
370360,2050,REF,HEV-p,Medium,2038,1570
370361,2050,REF,HEV-p,Medium,2039,1786
370362,2050,REF,HEV-p,Medium,2040,1909
370363,2050,REF,HEV-p,Medium,2041,2256
370364,2050,REF,HEV-p,Medium,2042,2226
370365,2050,REF,HEV-p,Medium,2043,2051
370366,2050,REF,HEV-p,Medium,2044,1813
370367,2050,REF,HEV-p,Medium,2045,1538
370368,2050,REF,HEV-p,Medium,2046,1777
370369,2050,REF,HEV-p,Medium,2047,1667
370370,2050,REF,HEV-p,Medium,2048,1728
370371,2050,REF,HEV-p,Medium,2049,1798
370416,2055,REF,HEV-p,Medium,2040,288
370417,2055,REF,HEV-p,Medium,2041,865
370418,2055,REF,HEV-p,Medium,2042,1229
370419,2055,REF,HEV-p,Medium,2043,1391
370420,2055,REF,HEV-p,Medium,2044,1403
370421,2055,REF,HEV-p,Medium,2045,1301
370422,2055,REF,HEV-p,Medium,2046,1599
370423,2055,REF,HEV-p,Medium,2047,1564
370424,2055,REF,HEV-p,Medium,2048,1667
370425,2055,REF,HEV-p,Medium,2049,1766
370426,2055,REF,HEV-p,Medium,2050,1854
370427,2055,REF,HEV-p,Medium,2051,1869
370428,2055,REF,HEV-p,Medium,2052,1947
370429,2055,REF,HEV-p,Medium,2053,2019
370430,2055,REF,HEV-p,Medium,2054,2078
370480,2060,REF,HEV-p,Medium,2045,196
370481,2060,REF,HEV-p,Medium,2046,613
370482,2060,REF,HEV-p,Medium,2047,863
370483,2060,REF,HEV-p,Medium,2048,1131
370484,2060,REF,HEV-p,Medium,2049,1366
370485,2060,REF,HEV-p,Medium,2050,1568
370486,2060,REF,HEV-p,Medium,2051,1681
370487,2060,REF,HEV-p,Medium,2052,1826
370488,2060,REF,HEV-p,Medium,2053,1948
370489,2060,REF,HEV-p,Medium,2054,2040
370490,2060,REF,HEV-p,Medium,2055,2106
370491,2060,REF,HEV-p,Medium,2056,2026
370492,2060,REF,HEV-p,Medium,2057,2004
370493,2060,REF,HEV-p,Medium,2058,1934
370494,2060,REF,HEV-p,Medium,2059,1872
370851,2015,REF,ICEV-d,Medium,1996,665
370852,2015,REF,ICEV-d,Medium,1997,332
370853,2015,REF,ICEV-d,Medium,1998,332
370854,2015,REF,ICEV-d,Medium,1999,332
370855,2015,REF,ICEV-d,Medium,2000,332
370856,2015,REF,ICEV-d,Medium,2001,665
370857,2015,REF,ICEV-d,Medium,2002,665
370858,2015,REF,ICEV-d,Medium,2003,665
370859,2015,REF,ICEV-d,Medium,2004,665
370860,2015,REF,ICEV-d,Medium,2005,665
370861,2015,REF,ICEV-d,Medium,2006,1330
370862,2015,REF,ICEV-d,Medium,2007,1330
370863,2015,REF,ICEV-d,Medium,2008,1330
370864,2015,REF,ICEV-d,Medium,2009,1996
370865,2015,REF,ICEV-d,Medium,2010,1996
370866,2015,REF,ICEV-d,Medium,2011,2963
370867,2015,REF,ICEV-d,Medium,2012,2595
370868,2015,REF,ICEV-d,Medium,2013,2686
370869,2015,REF,ICEV-d,Medium,2014,2683
370870,2020,REF,ICEV-d,Medium,1996,269
370871,2020,REF,ICEV-d,Medium,1997,134
370872,2020,REF,ICEV-d,Medium,1998,134
370873,2020,REF,ICEV-d,Medium,1999,134
370874,2020,REF,ICEV-d,Medium,2000,134
370875,2020,REF,ICEV-d,Medium,2001,269
370876,2020,REF,ICEV-d,Medium,2002,269
370877,2020,REF,ICEV-d,Medium,2003,269
370878,2020,REF,ICEV-d,Medium,2004,269
370879,2020,REF,ICEV-d,Medium,2005,269
370880,2020,REF,ICEV-d,Medium,2006,538
370881,2020,REF,ICEV-d,Medium,2007,538
370882,2020,REF,ICEV-d,Medium,2008,538
370883,2020,REF,ICEV-d,Medium,2009,807
370884,2020,REF,ICEV-d,Medium,2010,807
370885,2020,REF,ICEV-d,Medium,2011,2665
370886,2020,REF,ICEV-d,Medium,2012,2434
370887,2020,REF,ICEV-d,Medium,2013,2591
370888,2020,REF,ICEV-d,Medium,2014,2635
370889,2020,REF,ICEV-d,Medium,2015,2844
370890,2020,REF,ICEV-d,Medium,2016,2127
370891,2020,REF,ICEV-d,Medium,2017,2338
370892,2020,REF,ICEV-d,Medium,2018,2341
370893,2020,REF,ICEV-d,Medium,2019,2353
370894,2025,REF,ICEV-d,Medium,1996,10
370895,2025,REF,ICEV-d,Medium,1997,5
370896,2025,REF,ICEV-d,Medium,1998,5
370897,2025,REF,ICEV-d,Medium,1999,5
370898,2025,REF,ICEV-d,Medium,2000,5
370899,2025,REF,ICEV-d,Medium,2001,10
370900,2025,REF,ICEV-d,Medium,2002,10
370901,2025,REF,ICEV-d,Medium,2003,10
370902,2025,REF,ICEV-d,Medium,2004,10
370903,2025,REF,ICEV-d,Medium,2005,10
370904,2025,REF,ICEV-d,Medium,2006,20
370905,2025,REF,ICEV-d,Medium,2007,20
370906,2025,REF,ICEV-d,Medium,2008,20
370907,2025,REF,ICEV-d,Medium,2009,30
370908,2025,REF,ICEV-d,Medium,2010,30
370909,2025,REF,ICEV-d,Medium,2011,987
370910,2025,REF,ICEV-d,Medium,2012,1299
370911,2025,REF,ICEV-d,Medium,2013,1699
370912,2025,REF,ICEV-d,Medium,2014,1971
370913,2025,REF,ICEV-d,Medium,2015,2326
370914,2025,REF,ICEV-d,Medium,2016,1850
370915,2025,REF,ICEV-d,Medium,2017,2120
370916,2025,REF,ICEV-d,Medium,2018,2183
370917,2025,REF,ICEV-d,Medium,2019,2234
370918,2025,REF,ICEV-d,Medium,2020,2282
370919,2025,REF,ICEV-d,Medium,2021,2487
370920,2025,REF,ICEV-d,Medium,2022,2343
370921,2025,REF,ICEV-d,Medium,2023,2200
370922,2025,REF,ICEV-d,Medium,2024,2058
370942,2030,REF,ICEV-d,Medium,2015,339
370943,2030,REF,ICEV-d,Medium,2016,685
370944,2030,REF,ICEV-d,Medium,2017,1130
370945,2030,REF,ICEV-d,Medium,2018,1430
370946,2030,REF,ICEV-d,Medium,2019,1669
370947,2030,REF,ICEV-d,Medium,2020,1864
370948,2030,REF,ICEV-d,Medium,2021,2160
370949,2030,REF,ICEV-d,Medium,2022,2122
370950,2030,REF,ICEV-d,Medium,2023,2049
370951,2030,REF,ICEV-d,Medium,2024,1951
370952,2030,REF,ICEV-d,Medium,2025,1833
370953,2030,REF,ICEV-d,Medium,2026,2101
370954,2030,REF,ICEV-d,Medium,2027,1982
370955,2030,REF,ICEV-d,Medium,2028,1780
370956,2030,REF,ICEV-d,Medium,2029,1578
370981,2035,REF,ICEV-d,Medium,2020,271
370982,2035,REF,ICEV-d,Medium,2021,798
370983,2035,REF,ICEV-d,Medium,2022,1130
370984,2035,REF,ICEV-d,Medium,2023,1340
370985,2035,REF,ICEV-d,Medium,2024,1456
370986,2035,REF,ICEV-d,Medium,2025,1495
370987,2035,REF,ICEV-d,Medium,2026,1823
370988,2035,REF,ICEV-d,Medium,2027,1793
370989,2035,REF,ICEV-d,Medium,2028,1656
370990,2035,REF,ICEV-d,Medium,2029,1494
370991,2035,REF,ICEV-d,Medium,2030,1317
370992,2035,REF,ICEV-d,Medium,2031,598
370993,2035,REF,ICEV-d,Medium,2032,553
370994,2035,REF,ICEV-d,Medium,2033,537
370995,2035,REF,ICEV-d,Medium,2034,524
371025,2040,REF,ICEV-d,Medium,2025,226
371026,2040,REF,ICEV-d,Medium,2026,699
371027,2040,REF,ICEV-d,Medium,2027,990
371028,2040,REF,ICEV-d,Medium,2028,1124
371029,2040,REF,ICEV-d,Medium,2029,1156
371030,2040,REF,ICEV-d,Medium,2030,1114
371031,2040,REF,ICEV-d,Medium,2031,538
371032,2040,REF,ICEV-d,Medium,2032,519
371033,2040,REF,ICEV-d,Medium,2033,518
371034,2040,REF,ICEV-d,Medium,2034,514
371035,2040,REF,ICEV-d,Medium,2035,508
371036,2040,REF,ICEV-d,Medium,2036,503
371037,2040,REF,ICEV-d,Medium,2037,520
371038,2040,REF,ICEV-d,Medium,2038,525
371039,2040,REF,ICEV-d,Medium,2039,527
371074,2045,REF,ICEV-d,Medium,2030,168
371075,2045,REF,ICEV-d,Medium,2031,206
371076,2045,REF,ICEV-d,Medium,2032,286
371077,2045,REF,ICEV-d,Medium,2033,351
371078,2045,REF,ICEV-d,Medium,2034,398
371079,2045,REF,ICEV-d,Medium,2035,429
371080,2045,REF,ICEV-d,Medium,2036,452
371081,2045,REF,ICEV-d,Medium,2037,488
371082,2045,REF,ICEV-d,Medium,2038,506
371083,2045,REF,ICEV-d,Medium,2039,517
371084,2045,REF,ICEV-d,Medium,2040,519
371085,2045,REF,ICEV-d,Medium,2041,585
371086,2045,REF,ICEV-d,Medium,2042,557
371087,2045,REF,ICEV-d,Medium,2043,504
371088,2045,REF,ICEV-d,Medium,2044,441
371128,2050,REF,ICEV-d,Medium,2035,64
371129,2050,REF,ICEV-d,Medium,2036,173
371130,2050,REF,ICEV-d,Medium,2037,269
371131,2050,REF,ICEV-d,Medium,2038,343
371132,2050,REF,ICEV-d,Medium,2039,400
371133,2050,REF,ICEV-d,Medium,2040,439
371134,2050,REF,ICEV-d,Medium,2041,526
371135,2050,REF,ICEV-d,Medium,2042,523
371136,2050,REF,ICEV-d,Medium,2043,486
371137,2050,REF,ICEV-d,Medium,2044,433
371138,2050,REF,ICEV-d,Medium,2045,371
371139,2050,REF,ICEV-d,Medium,2046,429
371140,2050,REF,ICEV-d,Medium,2047,404
371141,2050,REF,ICEV-d,Medium,2048,422
371142,2050,REF,ICEV-d,Medium,2049,442
371187,2055,REF,ICEV-d,Medium,2040,66
371188,2055,REF,ICEV-d,Medium,2041,201
371189,2055,REF,ICEV-d,Medium,2042,289
371190,2055,REF,ICEV-d,Medium,2043,329
371191,2055,REF,ICEV-d,Medium,2044,335
371192,2055,REF,ICEV-d,Medium,2045,314
371193,2055,REF,ICEV-d,Medium,2046,386
371194,2055,REF,ICEV-d,Medium,2047,379
371195,2055,REF,ICEV-d,Medium,2048,407
371196,2055,REF,ICEV-d,Medium,2049,434
371197,2055,REF,ICEV-d,Medium,2050,459
371198,2055,REF,ICEV-d,Medium,2051,464
371199,2055,REF,ICEV-d,Medium,2052,485
371200,2055,REF,ICEV-d,Medium,2053,505
371201,2055,REF,ICEV-d,Medium,2054,521
371251,2060,REF,ICEV-d,Medium,2045,47
371252,2060,REF,ICEV-d,Medium,2046,148
371253,2060,REF,ICEV-d,Medium,2047,209
371254,2060,REF,ICEV-d,Medium,2048,276
371255,2060,REF,ICEV-d,Medium,2049,336
371256,2060,REF,ICEV-d,Medium,2050,389
371257,2060,REF,ICEV-d,Medium,2051,418
371258,2060,REF,ICEV-d,Medium,2052,455
371259,2060,REF,ICEV-d,Medium,2053,487
371260,2060,REF,ICEV-d,Medium,2054,512
371261,2060,REF,ICEV-d,Medium,2055,530
371262,2060,REF,ICEV-d,Medium,2056,513
371263,2060,REF,ICEV-d,Medium,2057,510
371264,2060,REF,ICEV-d,Medium,2058,495
371265,2060,REF,ICEV-d,Medium,2059,482
371632,2015,REF,ICEV-g,Medium,2006,1
371633,2015,REF,ICEV-g,Medium,2007,1
371634,2015,REF,ICEV-g,Medium,2008,1
371635,2015,REF,ICEV-g,Medium,2009,1
371636,2015,REF,ICEV-g,Medium,2010,1
371637,2015,REF,ICEV-g,Medium,2011,2
371638,2015,REF,ICEV-g,Medium,2012,2
371639,2015,REF,ICEV-g,Medium,2013,2
371640,2015,REF,ICEV-g,Medium,2014,2
371656,2020,REF,ICEV-g,Medium,2011,2
371657,2020,REF,ICEV-g,Medium,2012,2
371658,2020,REF,ICEV-g,Medium,2013,2
371659,2020,REF,ICEV-g,Medium,2014,2
371660,2020,REF,ICEV-g,Medium,2015,3
371661,2020,REF,ICEV-g,Medium,2016,2
371662,2020,REF,ICEV-g,Medium,2017,2
371663,2020,REF,ICEV-g,Medium,2018,2
371664,2020,REF,ICEV-g,Medium,2019,2
371681,2025,REF,ICEV-g,Medium,2012,1
371682,2025,REF,ICEV-g,Medium,2013,1
371683,2025,REF,ICEV-g,Medium,2014,2
371684,2025,REF,ICEV-g,Medium,2015,2
371685,2025,REF,ICEV-g,Medium,2016,2
371686,2025,REF,ICEV-g,Medium,2017,2
371687,2025,REF,ICEV-g,Medium,2018,2
371688,2025,REF,ICEV-g,Medium,2019,2
371689,2025,REF,ICEV-g,Medium,2020,2
371690,2025,REF,ICEV-g,Medium,2021,7
371691,2025,REF,ICEV-g,Medium,2022,11
371692,2025,REF,ICEV-g,Medium,2023,16
371693,2025,REF,ICEV-g,Medium,2024,21
371715,2030,REF,ICEV-g,Medium,2017,1
371716,2030,REF,ICEV-g,Medium,2018,1
371717,2030,REF,ICEV-g,Medium,2019,2
371718,2030,REF,ICEV-g,Medium,2020,2
371719,2030,REF,ICEV-g,Medium,2021,6
371720,2030,REF,ICEV-g,Medium,2022,10
371721,2030,REF,ICEV-g,Medium,2023,15
371722,2030,REF,ICEV-g,Medium,2024,20
371723,2030,REF,ICEV-g,Medium,2025,26
371724,2030,REF,ICEV-g,Medium,2026,35
371725,2030,REF,ICEV-g,Medium,2027,39
371726,2030,REF,ICEV-g,Medium,2028,42
371727,2030,REF,ICEV-g,Medium,2029,44
371753,2035,REF,ICEV-g,Medium,2021,2
371754,2035,REF,ICEV-g,Medium,2022,5
371755,2035,REF,ICEV-g,Medium,2023,9
371756,2035,REF,ICEV-g,Medium,2024,15
371757,2035,REF,ICEV-g,Medium,2025,21
371758,2035,REF,ICEV-g,Medium,2026,30
371759,2035,REF,ICEV-g,Medium,2027,35
371760,2035,REF,ICEV-g,Medium,2028,39
371761,2035,REF,ICEV-g,Medium,2029,42
371762,2035,REF,ICEV-g,Medium,2030,45
371763,2035,REF,ICEV-g,Medium,2031,23
371764,2035,REF,ICEV-g,Medium,2032,24
371765,2035,REF,ICEV-g,Medium,2033,26
371766,2035,REF,ICEV-g,Medium,2034,30
371796,2040,REF,ICEV-g,Medium,2025,3
371797,2040,REF,ICEV-g,Medium,2026,11
371798,2040,REF,ICEV-g,Medium,2027,19
371799,2040,REF,ICEV-g,Medium,2028,26
371800,2040,REF,ICEV-g,Medium,2029,32
371801,2040,REF,ICEV-g,Medium,2030,38
371802,2040,REF,ICEV-g,Medium,2031,20
371803,2040,REF,ICEV-g,Medium,2032,22
371804,2040,REF,ICEV-g,Medium,2033,26
371805,2040,REF,ICEV-g,Medium,2034,29
371806,2040,REF,ICEV-g,Medium,2035,33
371807,2040,REF,ICEV-g,Medium,2036,33
371808,2040,REF,ICEV-g,Medium,2037,34
371809,2040,REF,ICEV-g,Medium,2038,34
371810,2040,REF,ICEV-g,Medium,2039,34
371845,2045,REF,ICEV-g,Medium,2030,5
371846,2045,REF,ICEV-g,Medium,2031,8
371847,2045,REF,ICEV-g,Medium,2032,12
371848,2045,REF,ICEV-g,Medium,2033,17
371849,2045,REF,ICEV-g,Medium,2034,22
371850,2045,REF,ICEV-g,Medium,2035,28
371851,2045,REF,ICEV-g,Medium,2036,29
371852,2045,REF,ICEV-g,Medium,2037,32
371853,2045,REF,ICEV-g,Medium,2038,33
371854,2045,REF,ICEV-g,Medium,2039,33
371855,2045,REF,ICEV-g,Medium,2040,33
371856,2045,REF,ICEV-g,Medium,2041,38
371857,2045,REF,ICEV-g,Medium,2042,36
371858,2045,REF,ICEV-g,Medium,2043,32
371859,2045,REF,ICEV-g,Medium,2044,28
371899,2050,REF,ICEV-g,Medium,2035,4
371900,2050,REF,ICEV-g,Medium,2036,11
371901,2050,REF,ICEV-g,Medium,2037,17
371902,2050,REF,ICEV-g,Medium,2038,22
371903,2050,REF,ICEV-g,Medium,2039,26
371904,2050,REF,ICEV-g,Medium,2040,28
371905,2050,REF,ICEV-g,Medium,2041,34
371906,2050,REF,ICEV-g,Medium,2042,34
371907,2050,REF,ICEV-g,Medium,2043,31
371908,2050,REF,ICEV-g,Medium,2044,28
371909,2050,REF,ICEV-g,Medium,2045,23
371910,2050,REF,ICEV-g,Medium,2046,27
371911,2050,REF,ICEV-g,Medium,2047,25
371912,2050,REF,ICEV-g,Medium,2048,26
371913,2050,REF,ICEV-g,Medium,2049,27
371958,2055,REF,ICEV-g,Medium,2040,4
371959,2055,REF,ICEV-g,Medium,2041,13
371960,2055,REF,ICEV-g,Medium,2042,18
371961,2055,REF,ICEV-g,Medium,2043,21
