electricity production, oil;KR;7316
electricity production, wind, 1-3MW turbine, offshore;KR;18
electricity production, wind, 1-3MW turbine, onshore;KR;920
electricity production, wind, <1MW turbine, onshore;KR;80
electricity production, wind, >3MW turbine, onshore;KR;106
heat and power co-generation, biogas, gas engine;KR;1090
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;KR;3941
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;KR;16538
heat and power co-generation, oil;KR;618
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;KR;83
electricity production, natural gas, combined cycle power plant;GLO;6425
electricity production, natural gas, conventional power plant;GLO;14020
electricity production, oil;GLO;40135
electricity production, hydro, run-of-river;GLO;8180
electricity production, wind, 1-3MW turbine, onshore;GLO;13
heat and power co-generation, hard coal;GLO;70271
heat and power co-generation, lignite;GLO;32
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;18761
heat and power co-generation, oil;GLO;952
electricity production, hydro, run-of-river;GLO;191
electricity production, oil;GLO;11340
electricity production, hard coal;GLO;2978
electricity production, hydro, run-of-river;GLO;3614
electricity production, oil;GLO;4068
electricity production, wind, 1-3MW turbine, onshore;GLO;269
heat and power co-generation, wood chips, 6667 kW;GLO;41
electricity production, hydro, pumped storage;LT;689
electricity production, peat;LT;2
electricity production, wind, 1-3MW turbine, onshore;LT;569
electricity production, wind, <1MW turbine, onshore;LT;33
electricity production, wind, >3MW turbine, onshore;LT;33
heat and power co-generation, biogas, gas engine;LT;19
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;LT;51
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;LT;1274
heat and power co-generation, oil;LT;47
heat and power co-generation, wood chips, 6667 kW;LT;293
electricity production, hydro, pumped storage;LU;1061
electricity production, hydro, run-of-river;LU;101
electricity production, wind, 1-3MW turbine, onshore;LU;63
electricity production, wind, <1MW turbine, onshore;LU;16
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;LU;1048
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;LU;255
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;LU;21
electricity production, wind, 1-3MW turbine, onshore;LV;64
electricity production, wind, <1MW turbine, onshore;LV;72
heat and power co-generation, biogas, gas engine;LV;215
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;LV;1013
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;LV;1117
heat and power co-generation, wood chips, 6667 kW;LV;255
electricity production, natural gas, combined cycle power plant;GLO;7010
electricity production, natural gas, conventional power plant;GLO;11833
electricity production, oil;GLO;16246
electricity production, hard coal;GLO;14711
electricity production, hydro, pumped storage;GLO;396
electricity production, hydro, run-of-river;GLO;1621
electricity production, natural gas, combined cycle power plant;GLO;3620
electricity production, natural gas, conventional power plant;GLO;1588
electricity production, oil;GLO;2390
electricity production, wind, 1-3MW turbine, onshore;GLO;1905
electricity production, hydro, run-of-river;GLO;314
electricity production, wind, 1-3MW turbine, onshore;GLO;1
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;4614
electricity production, hydro, run-of-river;GLO;1734
electricity production, lignite;GLO;1322
electricity production, hydro, reservoir, alpine region;MK;980
electricity production, hydro, run-of-river;MK;215
electricity production, lignite;MK;3474
electricity production, oil;MK;139
electricity production, wind, 1-3MW turbine, onshore;MK;70
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;MK;154
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;MK;28
electricity production, hard coal;GLO;266
electricity production, hydro, run-of-river;GLO;8741
electricity production, natural gas, combined cycle power plant;GLO;2438
electricity production, natural gas, conventional power plant;GLO;2190
electricity production, oil;GLO;60
electricity production, oil;GLO;219
electricity production, wind, 1-3MW turbine, onshore;GLO;168
heat and power co-generation, hard coal;GLO;1429
heat and power co-generation, lignite;GLO;3187
heat and power co-generation, oil;GLO;7
electricity production, hard coal;MRO, US only;74054.48
electricity production, hydro, reservoir, alpine region;MRO, US only;2581.790075
electricity production, hydro, run-of-river;MRO, US only;10327.20992
electricity production, lignite;MRO, US only;76149.52
electricity production, natural gas, combined cycle power plant;MRO, US only;4698.368464
electricity production, natural gas, conventional power plant;MRO, US only;6654.334406
electricity production, nuclear, boiling water reactor;MRO, US only;11653.52802
electricity production, nuclear, pressure water reactor;MRO, US only;24754.47198
electricity production, oil;MRO, US only;284.4079123
electricity production, wind, 1-3MW turbine, onshore;MRO, US only;35562.61697
electricity production, wind, <1MW turbine, onshore;MRO, US only;2981.222291
electricity production, wind, >3MW turbine, onshore;MRO, US only;306.1607394
heat and power co-generation, biogas, gas engine;MRO, US only;1255
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;MRO, US only;931.8808039
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;MRO, US only;1563.416326
heat and power co-generation, oil;MRO, US only;42.5920877
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;MRO, US only;1134
electricity production, oil;MT;2018
electricity production, hydro, run-of-river;GLO;90
electricity production, oil;GLO;1003
electricity production, wind, 1-3MW turbine, onshore;GLO;3
electricity production, deep geothermal;MX;5760
electricity production, hard coal;MX;12888
electricity production, hydro, run-of-river;MX;37764
electricity production, lignite;MX;18940
electricity production, natural gas, combined cycle power plant;MX;108682
electricity production, natural gas, conventional power plant;MX;26238
electricity production, nuclear, boiling water reactor;MX;9096
electricity production, oil;MX;25481
electricity production, wind, 1-3MW turbine, onshore;MX;1653
electricity production, wind, <1MW turbine, onshore;MX;290
electricity production, wind, >3MW turbine, onshore;MX;113
electricity production, hard coal;MY;51919
electricity production, hydro, reservoir, tropical region;MY;13254
electricity production, natural gas, combined cycle power plant;MY;42128
electricity production, natural gas, conventional power plant;MY;22559
electricity production, oil;MY;3163
heat and power co-generation, wood chips, 6667 kW;MY;345
electricity production, hydro, run-of-river;GLO;15733
electricity production, natural gas, conventional power plant;GLO;1459
electricity production, lignite;GLO;419
electricity production, oil;GLO;151
electricity production, hydro, run-of-river;GLO;5185
electricity production, natural gas, combined cycle power plant;GLO;2087
electricity production, natural gas, conventional power plant;GLO;16114
electricity production, deep geothermal;GLO;636
electricity production, hydro, run-of-river;GLO;390
electricity production, oil;GLO;1857
electricity production, wind, 1-3MW turbine, onshore;GLO;838
electricity production, hard coal;NL;21114
electricity production, hydro, run-of-river;NL;111
electricity production, natural gas, combined cycle power plant;NL;12896
electricity production, natural gas, conventional power plant;NL;6496
electricity production, nuclear, pressure water reactor;NL;3846
electricity production, wind, 1-3MW turbine, offshore;NL;368
electricity production, wind, 1-3MW turbine, onshore;NL;2319
electricity production, wind, <1MW turbine, onshore;NL;1251
electricity production, wind, >3MW turbine, onshore;NL;791
heat and power co-generation, biogas, gas engine;NL;60
heat and power co-generation, hard coal;NL;7191
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;NL;9086
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;NL;7526
heat and power co-generation, oil;NL;873
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;NL;1618
electricity production, hydro, pumped storage;NO;742
electricity production, hydro, reservoir, alpine region;NO;129887
electricity production, natural gas, combined cycle power plant;NO;854
electricity production, natural gas, conventional power plant;NO;669
electricity production, wind, 1-3MW turbine, offshore;NO;5
electricity production, wind, 1-3MW turbine, onshore;NO;2073
electricity production, wind, <1MW turbine, onshore;NO;44
electricity production, wind, >3MW turbine, onshore;NO;72
heat and power co-generation, biogas, gas engine;NO;13
heat and power co-generation, hard coal;NO;36
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;NO;529
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;NO;445
electricity production, hydro, run-of-river;NP;3599
electricity production, oil;NP;1
electricity production, wind, 1-3MW turbine, onshore;NP;6
electricity production, hard coal;NPCC, US only;4555.56
electricity production, hydro, reservoir, alpine region;NPCC, US only;6626.374528
electricity production, hydro, run-of-river;NPCC, US only;26505.62547
electricity production, lignite;NPCC, US only;4684.44
electricity production, natural gas, combined cycle power plant;NPCC, US only;33519.98189
electricity production, natural gas, conventional power plant;NPCC, US only;47474.60112
electricity production, nuclear, boiling water reactor;NPCC, US only;25567.47173
electricity production, nuclear, pressure water reactor;NPCC, US only;54310.52827
electricity production, oil;NPCC, US only;3487.693359
electricity production, wind, 1-3MW turbine, onshore;NPCC, US only;5478.565317
electricity production, wind, <1MW turbine, onshore;NPCC, US only;459.26938
electricity production, wind, >3MW turbine, onshore;NPCC, US only;47.16530309
heat and power co-generation, biogas, gas engine;NPCC, US only;3564
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;NPCC, US only;6648.398887
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;NPCC, US only;11154.01811
heat and power co-generation, oil;NPCC, US only;522.3066412
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;NPCC, US only;4090
electricity production, deep geothermal;GLO;6913
electricity production, hydro, run-of-river;GLO;24080
electricity production, lignite;GLO;1222
electricity production, natural gas, combined cycle power plant;GLO;4152
electricity production, natural gas, conventional power plant;GLO;1112
electricity production, oil;GLO;3
electricity production, wind, 1-3MW turbine, onshore;GLO;2192
heat and power co-generation, biogas, gas engine;GLO;152
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;GLO;95
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;1099
heat and power co-generation, oil;GLO;4
electricity production, natural gas, combined cycle power plant;GLO;5852
electricity production, natural gas, conventional power plant;GLO;20533
electricity production, oil;GLO;704
electricity production, hard coal;GLO;639
electricity production, hydro, run-of-river;GLO;4984
electricity production, oil;GLO;3179
electricity production, wind, 1-3MW turbine, onshore;GLO;115
electricity production, hard coal;PE;121
electricity production, hydro, reservoir, alpine region;PE;21384
electricity production, natural gas, combined cycle power plant;PE;2394
electricity production, natural gas, conventional power plant;PE;16298
electricity production, oil;PE;288
electricity production, wind, 1-3MW turbine, onshore;PE;203
electricity production, wind, <1MW turbine, onshore;PE;1
heat and power co-generation, biogas, gas engine;PE;80
heat and power co-generation, wood chips, 6667 kW;PE;334
electricity production, deep geothermal;GLO;9896
electricity production, hard coal;GLO;26358
electricity production, hydro, run-of-river;GLO;9046
electricity production, lignite;GLO;4382
electricity production, natural gas, combined cycle power plant;GLO;15052
electricity production, natural gas, conventional power plant;GLO;2330
electricity production, oil;GLO;5308
electricity production, wind, 1-3MW turbine, onshore;GLO;150
heat and power co-generation, wood chips, 6667 kW;GLO;130
electricity production, hard coal;GLO;153
electricity production, hydro, run-of-river;GLO;31114
electricity production, natural gas, combined cycle power plant;GLO;9280
electricity production, natural gas, conventional power plant;GLO;15316
electricity production, nuclear, pressure water reactor;GLO;4161
electricity production, nuclear, pressure water reactor, heavy water moderated;GLO;624
electricity production, oil;GLO;38846
electricity production, wind, 1-3MW turbine, onshore;GLO;393
electricity production, hydro, pumped storage;PL;551
electricity production, hydro, run-of-river;PL;2158
electricity production, wind, 1-3MW turbine, onshore;PL;7221
electricity production, wind, <1MW turbine, onshore;PL;281
electricity production, wind, >3MW turbine, onshore;PL;97
heat and power co-generation, hard coal;PL;66352
heat and power co-generation, lignite;PL;48562
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;PL;2646
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;PL;881
heat and power co-generation, oil;PL;420
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;PL;7890
electricity production, deep geothermal;PT;197
electricity production, hard coal;PT;11474
electricity production, hydro, pumped storage;PT;843
electricity production, hydro, reservoir, non-alpine region;PT;5232
electricity production, hydro, run-of-river;PT;10158
electricity production, natural gas, combined cycle power plant;PT;1546
electricity production, oil;PT;829
electricity production, wind, 1-3MW turbine, offshore;PT;5
electricity production, wind, 1-3MW turbine, onshore;PT;11550
electricity production, wind, <1MW turbine, onshore;PT;435
heat and power co-generation, oil;PT;184
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;PT;704
electricity production, hydro, run-of-river;GLO;54723
electricity production, natural gas, combined cycle power plant;GLO;1852
electricity production, natural gas, conventional power plant;GLO;1405
electricity production, hard coal;RFC;247230.36
electricity production, hydro, reservoir, alpine region;RFC;1507.194206
electricity production, hydro, run-of-river;RFC;6028.805794
electricity production, lignite;RFC;254224.64
electricity production, natural gas, combined cycle power plant;RFC;48051.06384
electricity production, natural gas, conventional power plant;RFC;68055.08121
electricity production, nuclear, boiling water reactor;RFC;86406.96683
electricity production, nuclear, pressure water reactor;RFC;183546.0332
electricity production, oil;RFC;4731.434382
electricity production, wind, 1-3MW turbine, onshore;RFC;21898.69976
electricity production, wind, <1MW turbine, onshore;RFC;1835.772996
electricity production, wind, >3MW turbine, onshore;RFC;188.5272424
heat and power co-generation, biogas, gas engine;RFC;5166
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;RFC;9530.513484
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;RFC;15989.34146
heat and power co-generation, oil;RFC;708.565618
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;RFC;1022
electricity production, hydro, pumped storage;RO;474
electricity production, hydro, run-of-river;RO;18294
electricity production, lignite;RO;11207
electricity production, natural gas, conventional power plant;RO;152
electricity production, nuclear, pressure water reactor, heavy water moderated;RO;10975
electricity production, oil;RO;20
electricity production, wind, 1-3MW turbine, onshore;RO;4395
electricity production, wind, <1MW turbine, onshore;RO;151
electricity production, wind, >3MW turbine, onshore;RO;1238
heat and power co-generation, biogas, gas engine;RO;5
heat and power co-generation, lignite;RO;4594
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;RO;282
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;RO;3698
heat and power co-generation, oil;RO;198
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;RO;176
electricity production, hydro, pumped storage;RS;614
electricity production, hydro, reservoir, alpine region;RS;1743
electricity production, hydro, run-of-river;RS;9150
electricity production, lignite;RS;10276
heat and power co-generation, lignite;RS;10251
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;RS;70
electricity production, deep geothermal;RU;437
electricity production, hydro, pumped storage;RU;1874
electricity production, hydro, reservoir, non-alpine region;RU;42997
electricity production, hydro, run-of-river;RU;128987
electricity production, nuclear, boiling water reactor;RU;73439
electricity production, nuclear, pressure water reactor;RU;96472
electricity production, peat;RU;1118
electricity production, wind, <1MW turbine, onshore;RU;95
heat and power co-generation, hard coal;RU;83865
heat and power co-generation, lignite;RU;55010
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;RU;22017
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;RU;428197
heat and power co-generation, oil;RU;5377
electricity production, natural gas, combined cycle power plant;SA;3487
electricity production, natural gas, conventional power plant;SA;72145
electricity production, oil;SA;123934
electricity production, hydro, run-of-river;GLO;8824
electricity production, oil;GLO;2291
electricity production, hydro, reservoir, non-alpine region;SE;12623
electricity production, hydro, run-of-river;SE;50491
electricity production, nuclear, boiling water reactor;SE;18076
electricity production, nuclear, pressure water reactor;SE;42908
electricity production, oil;SE;15
electricity production, peat;SE;200
electricity production, wind, 1-3MW turbine, offshore;SE;448
electricity production, wind, 1-3MW turbine, onshore;SE;9059
electricity production, wind, <1MW turbine, onshore;SE;1563
electricity production, wind, >3MW turbine, onshore;SE;52
heat and power co-generation, biogas, gas engine;SE;53
heat and power co-generation, hard coal;SE;360
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;SE;345
heat and power co-generation, oil;SE;122
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;SE;3631
electricity production, hard coal;SERC;218807.91
electricity production, hydro, reservoir, alpine region;SERC;7447.571371
electricity production, hydro, run-of-river;SERC;29790.42863
electricity production, lignite;SERC;224998.1
electricity production, natural gas, combined cycle power plant;SERC;79127.54127
electricity production, natural gas, conventional power plant;SERC;112068.9287
electricity production, nuclear, boiling water reactor;SERC;88473.09305
electricity production, nuclear, pressure water reactor;SERC;187934.9069
electricity production, oil;SERC;7303.282078
electricity production, wind, 1-3MW turbine, onshore;SERC;1081.982323
electricity production, wind, <1MW turbine, onshore;SERC;90.70282493
electricity production, wind, >3MW turbine, onshore;SERC;9.314851839
heat and power co-generation, biogas, gas engine;SERC;2080
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;SERC;15694.26437
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;SERC;26330.26566
heat and power co-generation, oil;SERC;1093.717922
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;SERC;3552
electricity production, hard coal;GLO;504
electricity production, natural gas, combined cycle power plant;GLO;33778
electricity production, natural gas, conventional power plant;GLO;5573
electricity production, oil;GLO;39
heat and power co-generation, wood chips, 6667 kW;GLO;155
electricity production, hydro, pumped storage;SI;274
electricity production, lignite;SI;85
electricity production, natural gas, conventional power plant;SI;4
electricity production, nuclear, pressure water reactor;SI;5988
electricity production, oil;SI;7
heat and power co-generation, biogas, gas engine;SI;105
heat and power co-generation, lignite;SI;3184
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;SI;211
heat and power co-generation, oil;SI;30
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;SI;54
electricity production, hydro, pumped storage;SK;253
electricity production, hydro, reservoir, non-alpine region;SK;1014
electricity production, hydro, run-of-river;SK;3038
electricity production, natural gas, combined cycle power plant;SK;174
electricity production, natural gas, conventional power plant;SK;132
electricity production, nuclear, pressure water reactor;SK;14569
heat and power co-generation, biogas, gas engine;SK;76
heat and power co-generation, hard coal;SK;493
heat and power co-generation, lignite;SK;1679
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;SK;485
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;SK;333
heat and power co-generation, oil;SK;263
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;SK;281
electricity production, hydro, run-of-river;GLO;320
electricity production, natural gas, conventional power plant;GLO;145
electricity production, oil;GLO;2513
electricity production, hard coal;SPP;28729.61
electricity production, hydro, reservoir, non-alpine region;SPP;288.7988898
electricity production, hydro, run-of-river;SPP;1155.20111
electricity production, lignite;SPP;29542.38
electricity production, natural gas, combined cycle power plant;SPP;9472.396674
electricity production, natural gas, conventional power plant;SPP;13415.82628
electricity production, nuclear, boiling water reactor;SPP;2739.257657
electricity production, nuclear, pressure water reactor;SPP;5818.742343
electricity production, oil;SPP;49.57569113
electricity production, wind, 1-3MW turbine, onshore;SPP;20854.24813
electricity production, wind, <1MW turbine, onshore;SPP;1748.216377
electricity production, wind, >3MW turbine, onshore;SPP;179.5354946
heat and power co-generation, biogas, gas engine;SPP;80
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;SPP;1878.768065
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;SPP;3152.008983
heat and power co-generation, oil;SPP;7.424308866
electricity production, oil;GLO;217
electricity production, deep geothermal;GLO;1496
electricity production, hydro, run-of-river;GLO;1701
electricity production, oil;GLO;2101
heat and power co-generation, biogas, gas engine;GLO;34
electricity production, hydro, pumped storage;GLO;1665
electricity production, hydro, run-of-river;GLO;2970
electricity production, natural gas, combined cycle power plant;GLO;4713
electricity production, natural gas, conventional power plant;GLO;8074
electricity production, oil;GLO;3948
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;218
electricity production, hydro, run-of-river;GLO;119
electricity production, oil;GLO;10
electricity production, deep geothermal;TH;1
electricity production, hard coal;TH;15131
electricity production, hydro, reservoir, tropical region;TH;5485
electricity production, lignite;TH;16133
electricity production, natural gas, combined cycle power plant;TH;62674
electricity production, natural gas, conventional power plant;TH;28851
electricity production, oil;TH;1576
electricity production, hydro, pumped storage;GLO;3121
electricity production, hydro, run-of-river;GLO;15840
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;439
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;18972
electricity production, hydro, run-of-river;GLO;55
electricity production, natural gas, combined cycle power plant;GLO;5758
electricity production, natural gas, conventional power plant;GLO;10401
electricity production, oil;GLO;297
electricity production, wind, 1-3MW turbine, onshore;GLO;502
electricity production, deep geothermal;TR;2269
electricity production, hard coal;TR;33812
electricity production, hydro, reservoir, non-alpine region;TR;19926
electricity production, hydro, run-of-river;TR;19926
electricity production, lignite;TR;35005
electricity production, natural gas, combined cycle power plant;TR;97063
electricity production, natural gas, conventional power plant;TR;8271
electricity production, oil;TR;1660
electricity production, wind, 1-3MW turbine, onshore;TR;6678
electricity production, wind, <1MW turbine, onshore;TR;596
electricity production, wind, >3MW turbine, onshore;TR;1158
heat and power co-generation, biogas, gas engine;TR;1032
heat and power co-generation, hard coal;TR;267
heat and power co-generation, lignite;TR;219
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;TR;1232
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;TR;4423
heat and power co-generation, oil;TR;208
heat and power co-generation, wood chips, 6667 kW;TR;24
electricity production, hard coal;TRE;73053.64
electricity production, hydro, reservoir, non-alpine region;TRE;77.19970324
electricity production, hydro, run-of-river;TRE;308.8002968
electricity production, lignite;TRE;75120.36
electricity production, natural gas, combined cycle power plant;TRE;57059.66288
electricity production, natural gas, conventional power plant;TRE;80814.02742
electricity production, nuclear, boiling water reactor;TRE;12575.04271
electricity production, nuclear, pressure water reactor;TRE;26711.95729
electricity production, oil;TRE;86.97489673
electricity production, wind, 1-3MW turbine, onshore;TRE;36598.83016
electricity production, wind, <1MW turbine, onshore;TRE;3068.088279
electricity production, wind, >3MW turbine, onshore;TRE;315.081562
heat and power co-generation, biogas, gas engine;TRE;601
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;TRE;11317.29129
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;TRE;18987.0184
heat and power co-generation, oil;TRE;13.02510327
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;TRE;220
electricity production, natural gas, combined cycle power plant;GLO;735
electricity production, natural gas, conventional power plant;GLO;8248
electricity production, oil;GLO;22
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;121
electricity production, hard coal;TW;64741
electricity production, lignite;TW;18567
electricity production, natural gas, conventional power plant;TW;15351
electricity production, nuclear, boiling water reactor;TW;25113
electricity production, nuclear, pressure water reactor;TW;14733
electricity production, oil;TW;6169
electricity production, wind, 1-3MW turbine, onshore;TW;1437
electricity production, wind, <1MW turbine, onshore;TW;48
heat and power co-generation, hard coal;TW;3395
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;TW;49884
electricity production, hydro, reservoir, non-alpine region;TZ;2564
electricity production, natural gas, conventional power plant;TZ;2442
electricity production, oil;TZ;896
heat and power co-generation, wood chips, 6667 kW;TZ;22
electricity production, hard coal;UA;63326
electricity production, hydro, run-of-river;UA;8371
electricity production, natural gas, combined cycle power plant;UA;25
electricity production, natural gas, conventional power plant;UA;1310
electricity production, nuclear, pressure water reactor;UA;83086
electricity production, oil;UA;128
electricity production, wind, 1-3MW turbine, onshore;UA;868
electricity production, wind, <1MW turbine, onshore;UA;101
electricity production, wind, >3MW turbine, onshore;UA;150
heat and power co-generation, hard coal;UA;1135
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;UA;8840
heat and power co-generation, oil;UA;16
electricity production, hydro, pumped storage;GLO;20054
electricity production, hydro, run-of-river;GLO;9553
electricity production, natural gas, conventional power plant;GLO;3
electricity production, oil;GLO;1074
electricity production, wind, 1-3MW turbine, onshore;GLO;726
heat and power co-generation, wood chips, 6667 kW;GLO;191
electricity production, lignite;GLO;2105
electricity production, natural gas, conventional power plant;GLO;20676
electricity production, oil;GLO;90
heat and power co-generation, lignite;GLO;724
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;17364
heat and power co-generation, oil;GLO;96
electricity production, hydro, run-of-river;GLO;86322
electricity production, natural gas, combined cycle power plant;GLO;1998
electricity production, natural gas, conventional power plant;GLO;17678
electricity production, oil;GLO;16652
electricity production, hard coal;GLO;31255
electricity production, hydro, run-of-river;GLO;57959
electricity production, natural gas, combined cycle power plant;GLO;38836
electricity production, natural gas, conventional power plant;GLO;3992
electricity production, oil;GLO;248
electricity production, wind, 1-3MW turbine, onshore;GLO;86
heat and power co-generation, wood chips, 6667 kW;GLO;7
electricity production, deep geothermal;WECC, US only;15624
electricity production, hard coal;WECC, US only;100537.86
electricity production, hydro, reservoir, alpine region;WECC, US only;32721.47422
electricity production, hydro, run-of-river;WECC, US only;130886.5258
electricity production, lignite;WECC, US only;103382.14
electricity production, natural gas, combined cycle power plant;WECC, US only;71864.54491
electricity production, natural gas, conventional power plant;WECC, US only;101782.2926
electricity production, nuclear, boiling water reactor;WECC, US only;18822.07376
electricity production, nuclear, pressure water reactor;WECC, US only;39981.92624
electricity production, oil;WECC, US only;627.9587544
electricity production, wind, 1-3MW turbine, onshore;WECC, US only;43995.12218
electricity production, wind, <1MW turbine, onshore;WECC, US only;3688.121127
electricity production, wind, >3MW turbine, onshore;WECC, US only;378.7566913
heat and power co-generation, biogas, gas engine;WECC, US only;2929
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;WECC, US only;14253.71177
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;WECC, US only;23913.45073
heat and power co-generation, oil;WECC, US only;94.04124563
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;WECC, US only;4067
electricity production, hydro, run-of-river;GLO;149
electricity production, lignite;GLO;4901
electricity production, oil;GLO;14
electricity production, natural gas, conventional power plant;GLO;2742
electricity production, oil;GLO;4146
electricity production, hydro, run-of-river;GLO;13902
electricity production, oil;GLO;381
electricity production, hard coal;GLO;4074
electricity production, hydro, run-of-river;GLO;5377
electricity production, oil;GLO;47
electricity production, hydro, reservoir, alpine region, label-certified;CH;6156987025
electricity production, hydro, run-of-river, label-certified;CH;4811397043
electricity production, wind, 1-3MW turbine, onshore, label-certified;CH;90289360
electricity production, wind, <1MW turbine, onshore, label-certified;CH;17326087
heat and power co-generation, biogas, gas engine, label-certified;CH;59562998
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014, label-certified;CH;14203484
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;30
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;25
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;9
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;7
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;AT;413
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;AT;333
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;AU;2
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;AU;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;2
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;76
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;62
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;BE;2
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;BE;1
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;BE;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;BG;659
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;BG;530
