Origin Label,Metal,TransportMode Label,Weighted Average Distance
Thailand,manganese_ore,Sea,3777.349522082143
Thailand,molybdenite,Air,0.7721365268932948
Thailand,molybdenite,Railway,0.0
Thailand,molybdenite,Road,111.73894145563138
Thailand,molybdenite,Sea,3860.5525700135922
Thailand,nickel,Air,228.46106316034982
Thailand,nickel,Railway,0.0
Thailand,nickel,Road,0.0
Thailand,nickel,Sea,1067.79480913035
Thailand,nickel_ore,Air,0.6297716439779468
Thailand,nickel_ore,Railway,0.0
Thailand,nickel_ore,Road,157.06179113507162
Thailand,nickel_ore,Sea,13379.773124750876
Thailand,niobium,Air,0.0
Thailand,niobium,Railway,0.0
Thailand,niobium,Road,0.0
Thailand,niobium,Sea,1518.324
Thailand,other_borate,Air,119.31700658012227
Thailand,other_borate,Railway,0.0
Thailand,other_borate,Road,11.92207482198869
Thailand,other_borate,Sea,16417.950073961125
Thailand,other_carbide,Air,0.0
Thailand,other_carbide,Railway,0.0
Thailand,other_carbide,Road,101.97792220193793
Thailand,other_carbide,Sea,1224.998833029069
Thailand,other_carbonate,Air,0.17403684821487103
Thailand,other_carbonate,Railway,0.0
Thailand,other_carbonate,Road,11927.08093902999
Thailand,other_carbonate,Sea,92.38528208147893
Thailand,other_chloride,Air,15.123916089627
Thailand,other_chloride,Railway,0.0
Thailand,other_chloride,Road,562.3167163326577
Thailand,other_chloride,Sea,6477.149354222256
Thailand,other_fluoride,Air,129.31742474640308
Thailand,other_fluoride,Railway,0.0
Thailand,other_fluoride,Road,130.78803479661113
Thailand,other_fluoride,Sea,11203.888499198785
Thailand,other_hydroxide,Air,83.43168886974932
Thailand,other_hydroxide,Railway,0.0
Thailand,other_hydroxide,Road,85.1471196614797
Thailand,other_hydroxide,Sea,11652.868996011015
Thailand,other_sulfate,Air,1.1584470431043483
Thailand,other_sulfate,Railway,0.0
Thailand,other_sulfate,Road,604.8304143662142
Thailand,other_sulfate,Sea,732.4735563889814
Thailand,phosphate_rock,Air,0.0
Thailand,phosphate_rock,Railway,0.0
Thailand,phosphate_rock,Road,1.5488333558530794
Thailand,phosphate_rock,Sea,1048.555251412637
Thailand,phosphoric_acid,Air,0.0
Thailand,phosphoric_acid,Railway,0.0
Thailand,phosphoric_acid,Road,1808.44105866958
Thailand,phosphoric_acid,Sea,32.44925328362388
Thailand,phosphorous,Air,
Thailand,phosphorous,Railway,
Thailand,phosphorous,Road,
Thailand,phosphorous,Sea,
Thailand,pig_iron,Air,0.0
Thailand,pig_iron,Railway,0.0
Thailand,pig_iron,Road,0.0
Thailand,pig_iron,Sea,1215.5948992206038
Thailand,platinum,Air,
Thailand,platinum,Railway,
Thailand,platinum,Road,
Thailand,platinum,Sea,
Thailand,potash,Air,1.874728722202332
Thailand,potash,Railway,0.0
Thailand,potash,Road,16.148766467607697
Thailand,potash,Sea,1429.4993901550163
Thailand,selenium,Air,
Thailand,selenium,Railway,
Thailand,selenium,Road,
Thailand,selenium,Sea,
Thailand,silica_sand,Air,21.020143799685112
Thailand,silica_sand,Railway,0.0
Thailand,silica_sand,Road,0.20237866371571525
Thailand,silica_sand,Sea,14471.380442412543
Thailand,silicon,Air,0.9684673581825946
Thailand,silicon,Railway,0.0
Thailand,silicon,Road,16.049523045357216
Thailand,silicon,Sea,1504.6098589275173
Thailand,silver_ore,Air,0.15671722738349672
Thailand,silver_ore,Railway,0.0
Thailand,silver_ore,Road,0.0
Thailand,silver_ore,Sea,3777.3591251917246
Thailand,sodium_borate,Air,
Thailand,sodium_borate,Railway,
Thailand,sodium_borate,Road,
Thailand,sodium_borate,Sea,
Thailand,stibnite,Air,0.0
Thailand,stibnite,Railway,0.0
Thailand,stibnite,Road,1199.5642199986667
Thailand,stibnite,Sea,46.64291931930135
Thailand,sulfur,Air,0.0
Thailand,sulfur,Railway,0.0
Thailand,sulfur,Road,1049.5185491134075
Thailand,sulfur,Sea,3.502279349139699
Thailand,tantalum_vanadium_niobium_ore,Air,0.15524049074297988
Thailand,tantalum_vanadium_niobium_ore,Railway,0.0
Thailand,tantalum_vanadium_niobium_ore,Road,0.0
Thailand,tantalum_vanadium_niobium_ore,Sea,3777.360697642615
Thailand,tin,Air,0.5905980293872585
Thailand,tin,Railway,0.0
Thailand,tin,Road,4689.452923759771
Thailand,tin,Sea,9186.327250796841
Thailand,tin_ore,Air,0.0
Thailand,tin_ore,Railway,0.0
Thailand,tin_ore,Road,9956.91239956943
Thailand,tin_ore,Sea,317.6588043356268
Thailand,titanium,Air,
Thailand,titanium,Railway,
Thailand,titanium,Road,
Thailand,titanium,Sea,
Thailand,titanium_ore,Air,1.9101098712467144
Thailand,titanium_ore,Railway,0.0
Thailand,titanium_ore,Road,1900.3051184603187
Thailand,titanium_ore,Sea,3088.619181227247
Thailand,tungsten_ore,Air,261.8089703476348
Thailand,tungsten_ore,Railway,0.0
Thailand,tungsten_ore,Road,541.5401307123662
Thailand,tungsten_ore,Sea,14612.33336825272
Thailand,uranium_ore,Air,
Thailand,uranium_ore,Railway,
Thailand,uranium_ore,Road,
Thailand,uranium_ore,Sea,
Thailand,vanadium_oxide,Air,9.640467192557988
Thailand,vanadium_oxide,Railway,0.0
Thailand,vanadium_oxide,Road,7.392718452313681
Thailand,vanadium_oxide,Sea,4286.5424719905095
Thailand,zinc,Air,236.40797043960313
Thailand,zinc,Railway,0.0
Thailand,zinc,Road,0.17518710439442983
Thailand,zinc,Sea,3470.2283468397554
Thailand,zinc_ore,Air,0.21697493820697994
Thailand,zinc_ore,Railway,0.0
Thailand,zinc_ore,Road,1.7961959022693117
Thailand,zinc_ore,Sea,3868.2873667067356
Thailand,zirconium,Air,
Thailand,zirconium,Railway,
Thailand,zirconium,Road,
Thailand,zirconium,Sea,
Togo,phosphate_rock,Air,0.0
Togo,phosphate_rock,Railway,0.0
Togo,phosphate_rock,Road,0.0
Togo,phosphate_rock,Sea,0.0
Trinidad and Tobago,iron_ore,Air,0.0
Trinidad and Tobago,iron_ore,Railway,0.0
Trinidad and Tobago,iron_ore,Road,0.0
Trinidad and Tobago,iron_ore,Sea,0.0
Trinidad and Tobago,sodium_borate,Air,0.0
Trinidad and Tobago,sodium_borate,Railway,0.0
Trinidad and Tobago,sodium_borate,Road,0.0
Trinidad and Tobago,sodium_borate,Sea,0.0
Tunisia,aluminium,Air,358.26252730099066
Tunisia,aluminium,Railway,0.0
Tunisia,aluminium,Road,0.0
Tunisia,aluminium,Sea,5144.9557700887635
Tunisia,aluminium_cast_alloy,Air,91.74543100225547
Tunisia,aluminium_cast_alloy,Railway,0.0
Tunisia,aluminium_cast_alloy,Road,3851.2802971246756
Tunisia,aluminium_cast_alloy,Sea,2006.4987171618852
Tunisia,aluminium_hydroxide,Air,
Tunisia,aluminium_hydroxide,Railway,
Tunisia,aluminium_hydroxide,Road,
Tunisia,aluminium_hydroxide,Sea,
Tunisia,aluminium_oxide,Air,
Tunisia,aluminium_oxide,Railway,
Tunisia,aluminium_oxide,Road,
Tunisia,aluminium_oxide,Sea,
Tunisia,antimony,Air,
Tunisia,antimony,Railway,
Tunisia,antimony,Road,
Tunisia,antimony,Sea,
Tunisia,bauxite,Air,
Tunisia,bauxite,Railway,
Tunisia,bauxite,Road,
Tunisia,bauxite,Sea,
Tunisia,bentonite,Air,0.0
Tunisia,bentonite,Railway,0.0
Tunisia,bentonite,Road,1195.2024020240053
Tunisia,bentonite,Sea,7.812127623799629
Tunisia,boric_oxid_acid,Air,
Tunisia,boric_oxid_acid,Railway,
Tunisia,boric_oxid_acid,Road,
Tunisia,boric_oxid_acid,Sea,
Tunisia,cadmium,Air,
Tunisia,cadmium,Railway,
Tunisia,cadmium,Road,
Tunisia,cadmium,Sea,
Tunisia,chromite,Air,
Tunisia,chromite,Railway,
Tunisia,chromite,Road,
Tunisia,chromite,Sea,
Tunisia,chromium,Air,
Tunisia,chromium,Railway,
Tunisia,chromium,Road,
Tunisia,chromium,Sea,
Tunisia,cobalt,Air,
Tunisia,cobalt,Railway,
Tunisia,cobalt,Road,
Tunisia,cobalt,Sea,
Tunisia,cobalt_hydroxide,Air,
Tunisia,cobalt_hydroxide,Railway,
Tunisia,cobalt_hydroxide,Road,
Tunisia,cobalt_hydroxide,Sea,
Tunisia,cobalt_ore,Air,
Tunisia,cobalt_ore,Railway,
Tunisia,cobalt_ore,Road,
Tunisia,cobalt_ore,Sea,
Tunisia,copper_anode,Air,64.23954251047265
Tunisia,copper_anode,Railway,0.0
Tunisia,copper_anode,Road,0.0
Tunisia,copper_anode,Sea,1701.352623725481
Tunisia,copper_cathode,Air,0.0
Tunisia,copper_cathode,Railway,0.0
Tunisia,copper_cathode,Road,0.0
Tunisia,copper_cathode,Sea,3026.4599999999996
Tunisia,copper_ore,Air,
Tunisia,copper_ore,Railway,
Tunisia,copper_ore,Road,
Tunisia,copper_ore,Sea,
Tunisia,dolomite,Air,0.022277269861454875
Tunisia,dolomite,Railway,0.0
Tunisia,dolomite,Road,5720.104566868213
Tunisia,dolomite,Sea,785.9610667656755
Tunisia,gold,Air,
Tunisia,gold,Railway,
Tunisia,gold,Road,
Tunisia,gold,Sea,
Tunisia,graphite,Air,
Tunisia,graphite,Railway,
Tunisia,graphite,Road,
Tunisia,graphite,Sea,
Tunisia,iron_ore,Air,0.0
Tunisia,iron_ore,Railway,0.0
Tunisia,iron_ore,Road,8026.007999999999
Tunisia,iron_ore,Sea,0.0
Tunisia,lead,Air,0.0
Tunisia,lead,Railway,0.0
Tunisia,lead,Road,7285.1451346060385
Tunisia,lead,Sea,0.0011123237657677868
Tunisia,lead_ore,Air,
Tunisia,lead_ore,Railway,
Tunisia,lead_ore,Road,
Tunisia,lead_ore,Sea,
Tunisia,lithium_carbonate,Air,
Tunisia,lithium_carbonate,Railway,
Tunisia,lithium_carbonate,Road,
Tunisia,lithium_carbonate,Sea,
Tunisia,lithium_hydroxide,Air,
Tunisia,lithium_hydroxide,Railway,
Tunisia,lithium_hydroxide,Road,
Tunisia,lithium_hydroxide,Sea,
Tunisia,magnesium,Air,
Tunisia,magnesium,Railway,
Tunisia,magnesium,Road,
Tunisia,magnesium,Sea,
Tunisia,manganese,Air,
Tunisia,manganese,Railway,
Tunisia,manganese,Road,
Tunisia,manganese,Sea,
Tunisia,manganese_ore,Air,
Tunisia,manganese_ore,Railway,
Tunisia,manganese_ore,Road,
Tunisia,manganese_ore,Sea,
Tunisia,molybdenite,Air,
Tunisia,molybdenite,Railway,
Tunisia,molybdenite,Road,
Tunisia,molybdenite,Sea,
Tunisia,nickel,Air,
Tunisia,nickel,Railway,
Tunisia,nickel,Road,
Tunisia,nickel,Sea,
Tunisia,nickel_ore,Air,
Tunisia,nickel_ore,Railway,
Tunisia,nickel_ore,Road,
Tunisia,nickel_ore,Sea,
Tunisia,niobium,Air,
Tunisia,niobium,Railway,
Tunisia,niobium,Road,
Tunisia,niobium,Sea,
Tunisia,other_borate,Air,
Tunisia,other_borate,Railway,
Tunisia,other_borate,Road,
Tunisia,other_borate,Sea,
Tunisia,other_carbide,Air,
Tunisia,other_carbide,Railway,
Tunisia,other_carbide,Road,
Tunisia,other_carbide,Sea,
Tunisia,other_carbonate,Air,1.7755860838812256
Tunisia,other_carbonate,Railway,0.0
Tunisia,other_carbonate,Road,0.0
Tunisia,other_carbonate,Sea,2596.4590551567985
Tunisia,other_chloride,Air,
Tunisia,other_chloride,Railway,
Tunisia,other_chloride,Road,
Tunisia,other_chloride,Sea,
Tunisia,other_fluoride,Air,
Tunisia,other_fluoride,Railway,
Tunisia,other_fluoride,Road,
Tunisia,other_fluoride,Sea,
Tunisia,other_hydroxide,Air,
Tunisia,other_hydroxide,Railway,
Tunisia,other_hydroxide,Road,
Tunisia,other_hydroxide,Sea,
Tunisia,other_sulfate,Air,
Tunisia,other_sulfate,Railway,
Tunisia,other_sulfate,Road,
Tunisia,other_sulfate,Sea,
Tunisia,phosphate_rock,Air,0.01785807983489071
Tunisia,phosphate_rock,Railway,0.0
Tunisia,phosphate_rock,Road,409.5062152757461
Tunisia,phosphate_rock,Sea,2595.0331632353814
Tunisia,phosphoric_acid,Air,63.8024941975978
Tunisia,phosphoric_acid,Railway,0.0
Tunisia,phosphoric_acid,Road,0.0
Tunisia,phosphoric_acid,Sea,7965.656689843748
Tunisia,phosphorous,Air,
Tunisia,phosphorous,Railway,
Tunisia,phosphorous,Road,
Tunisia,phosphorous,Sea,
Tunisia,pig_iron,Air,
Tunisia,pig_iron,Railway,
Tunisia,pig_iron,Road,
Tunisia,pig_iron,Sea,
Tunisia,platinum,Air,
Tunisia,platinum,Railway,
Tunisia,platinum,Road,
Tunisia,platinum,Sea,
Tunisia,potash,Air,
Tunisia,potash,Railway,
Tunisia,potash,Road,
Tunisia,potash,Sea,
Tunisia,selenium,Air,
Tunisia,selenium,Railway,
Tunisia,selenium,Road,
Tunisia,selenium,Sea,
Tunisia,silica_sand,Air,0.0076499835489875516
Tunisia,silica_sand,Railway,0.0
Tunisia,silica_sand,Road,70.7544604505453
Tunisia,silica_sand,Sea,862.435095416906
Tunisia,silicon,Air,
Tunisia,silicon,Railway,
Tunisia,silicon,Road,
Tunisia,silicon,Sea,
Tunisia,silver_ore,Air,
Tunisia,silver_ore,Railway,
Tunisia,silver_ore,Road,
Tunisia,silver_ore,Sea,
Tunisia,sodium_borate,Air,
Tunisia,sodium_borate,Railway,
Tunisia,sodium_borate,Road,
Tunisia,sodium_borate,Sea,
Tunisia,stibnite,Air,
Tunisia,stibnite,Railway,
Tunisia,stibnite,Road,
Tunisia,stibnite,Sea,
Tunisia,sulfur,Air,
Tunisia,sulfur,Railway,
Tunisia,sulfur,Road,
Tunisia,sulfur,Sea,
Tunisia,tantalum_vanadium_niobium_ore,Air,
Tunisia,tantalum_vanadium_niobium_ore,Railway,
Tunisia,tantalum_vanadium_niobium_ore,Road,
Tunisia,tantalum_vanadium_niobium_ore,Sea,
Tunisia,tin,Air,
Tunisia,tin,Railway,
Tunisia,tin,Road,
Tunisia,tin,Sea,
Tunisia,tin_ore,Air,
Tunisia,tin_ore,Railway,
Tunisia,tin_ore,Road,
Tunisia,tin_ore,Sea,
Tunisia,titanium,Air,
Tunisia,titanium,Railway,
Tunisia,titanium,Road,
Tunisia,titanium,Sea,
Tunisia,titanium_ore,Air,
Tunisia,titanium_ore,Railway,
Tunisia,titanium_ore,Road,
Tunisia,titanium_ore,Sea,
Tunisia,tungsten_ore,Air,
Tunisia,tungsten_ore,Railway,
Tunisia,tungsten_ore,Road,
Tunisia,tungsten_ore,Sea,
Tunisia,uranium_ore,Air,
Tunisia,uranium_ore,Railway,
Tunisia,uranium_ore,Road,
Tunisia,uranium_ore,Sea,
Tunisia,vanadium_oxide,Air,
Tunisia,vanadium_oxide,Railway,
Tunisia,vanadium_oxide,Road,
Tunisia,vanadium_oxide,Sea,
Tunisia,zinc,Air,
Tunisia,zinc,Railway,
Tunisia,zinc,Road,
Tunisia,zinc,Sea,
Tunisia,zinc_ore,Air,
Tunisia,zinc_ore,Railway,
Tunisia,zinc_ore,Road,
Tunisia,zinc_ore,Sea,
Tunisia,zirconium,Air,
Tunisia,zirconium,Railway,
Tunisia,zirconium,Road,
Tunisia,zirconium,Sea,
Turkey,aluminium,Air,3.0500208615809945
Turkey,aluminium,Railway,0.0
Turkey,aluminium,Road,1417.6620273987442
Turkey,aluminium,Sea,146.08577537938126
Turkey,aluminium_cast_alloy,Air,15.079829249620778
Turkey,aluminium_cast_alloy,Railway,0.0
Turkey,aluminium_cast_alloy,Road,2794.7918064336436
Turkey,aluminium_cast_alloy,Sea,144.75888014312207
Turkey,aluminium_hydroxide,Air,70.7009831307629
Turkey,aluminium_hydroxide,Railway,0.0
Turkey,aluminium_hydroxide,Road,1.8980455003397279
Turkey,aluminium_hydroxide,Sea,12693.967743577305
Turkey,aluminium_oxide,Air,5.171005471399855
Turkey,aluminium_oxide,Railway,0.0
Turkey,aluminium_oxide,Road,64.50051227074972
Turkey,aluminium_oxide,Sea,4645.685506906886
Turkey,antimony,Air,0.0
Turkey,antimony,Railway,0.0
Turkey,antimony,Road,2065.797
Turkey,antimony,Sea,0.0
Turkey,bauxite,Air,334.5297285156827
Turkey,bauxite,Railway,0.0
Turkey,bauxite,Road,351.9156630526196
Turkey,bauxite,Sea,9099.27843962109
Turkey,bentonite,Air,0.3526629162991096
Turkey,bentonite,Railway,0.0
Turkey,bentonite,Road,921.5793230080346
Turkey,bentonite,Sea,2666.8901774383835
Turkey,boric_oxid_acid,Air,147.97641670481178
Turkey,boric_oxid_acid,Railway,0.006400866545393359
Turkey,boric_oxid_acid,Road,143.66223857178335
Turkey,boric_oxid_acid,Sea,11118.147090567016
Turkey,cadmium,Air,
Turkey,cadmium,Railway,
Turkey,cadmium,Road,
Turkey,cadmium,Sea,
Turkey,chromite,Air,0.296260192135381
Turkey,chromite,Railway,0.0
Turkey,chromite,Road,19.613952158611163
Turkey,chromite,Sea,14702.80535718899
Turkey,chromium,Air,2736.154
Turkey,chromium,Railway,0.0
Turkey,chromium,Road,0.0
Turkey,chromium,Sea,0.0
Turkey,cobalt,Air,0.0
Turkey,cobalt,Railway,0.0
Turkey,cobalt,Road,2579.831117647059
Turkey,cobalt,Sea,0.0
Turkey,cobalt_hydroxide,Air,0.0
Turkey,cobalt_hydroxide,Railway,0.0
Turkey,cobalt_hydroxide,Road,1157.3875511811023
Turkey,cobalt_hydroxide,Sea,0.0
Turkey,cobalt_ore,Air,
Turkey,cobalt_ore,Railway,
Turkey,cobalt_ore,Road,
Turkey,cobalt_ore,Sea,
Turkey,copper_anode,Air,106.21112893360865
Turkey,copper_anode,Railway,0.0
Turkey,copper_anode,Road,1147.9520776581655
Turkey,copper_anode,Sea,1679.4004451469607
Turkey,copper_cathode,Air,377.31352223755016
Turkey,copper_cathode,Railway,0.0
Turkey,copper_cathode,Road,1374.0237539400866
Turkey,copper_cathode,Sea,1292.2072289284365
Turkey,copper_ore,Air,0.0002374235308242524
Turkey,copper_ore,Railway,0.0
Turkey,copper_ore,Road,37.53493773319516
Turkey,copper_ore,Sea,14428.573273663947
Turkey,dolomite,Air,61.191482354215445
Turkey,dolomite,Railway,0.0
Turkey,dolomite,Road,0.7159360943745343
Turkey,dolomite,Sea,14623.120440008493
Turkey,gold,Air,60.268100987037165
Turkey,gold,Railway,0.0
Turkey,gold,Road,69.26328046567556
Turkey,gold,Sea,4949.120714449375
Turkey,graphite,Air,1.7947963190971095
Turkey,graphite,Railway,0.0
Turkey,graphite,Road,69.00908022958893
Turkey,graphite,Sea,10857.909364678864
Turkey,iron_ore,Air,464.5080215933315
Turkey,iron_ore,Railway,0.0
Turkey,iron_ore,Road,55.581375652025294
Turkey,iron_ore,Sea,10032.914526730838
Turkey,lead,Air,10.272390840531765
Turkey,lead,Railway,0.0
Turkey,lead,Road,8412.762952072646
Turkey,lead,Sea,109.65844537292993
Turkey,lead_ore,Air,384.42513493421825
Turkey,lead_ore,Railway,0.0
Turkey,lead_ore,Road,263.38900878388586
Turkey,lead_ore,Sea,13878.221474723381
Turkey,lithium_carbonate,Air,3.257675249123944
Turkey,lithium_carbonate,Railway,0.0
Turkey,lithium_carbonate,Road,1.724089265923821
Turkey,lithium_carbonate,Sea,4739.398375797257
Turkey,lithium_hydroxide,Air,
Turkey,lithium_hydroxide,Railway,
Turkey,lithium_hydroxide,Road,
Turkey,lithium_hydroxide,Sea,
Turkey,magnesium,Air,0.0
Turkey,magnesium,Railway,0.0
Turkey,magnesium,Road,1011.3237814207652
Turkey,magnesium,Sea,6.982262295081967
Turkey,manganese,Air,0.0
Turkey,manganese,Railway,0.0
Turkey,manganese,Road,2065.797
Turkey,manganese,Sea,0.0
Turkey,manganese_ore,Air,368.36327004092544
Turkey,manganese_ore,Railway,0.0
Turkey,manganese_ore,Road,67.12768074007448
Turkey,manganese_ore,Sea,12589.342824527424
Turkey,molybdenite,Air,0.005651511664011176
Turkey,molybdenite,Railway,0.0
Turkey,molybdenite,Road,11772.912753901192
Turkey,molybdenite,Sea,5.891676329729974
Turkey,nickel,Air,746.3881822162786
Turkey,nickel,Railway,23.24377710656046
Turkey,nickel,Road,61.29364500271902
Turkey,nickel,Sea,3476.9170717034267
Turkey,nickel_ore,Air,0.0
Turkey,nickel_ore,Railway,0.0
Turkey,nickel_ore,Road,1082.995
Turkey,nickel_ore,Sea,0.0
Turkey,niobium,Air,0.0
Turkey,niobium,Railway,0.0
Turkey,niobium,Road,62.18520826426252
Turkey,niobium,Sea,4640.8087685189685
Turkey,other_borate,Air,23.92226148442562
Turkey,other_borate,Railway,0.0
Turkey,other_borate,Road,11.276085824201408
Turkey,other_borate,Sea,5725.828680094239
Turkey,other_carbide,Air,8.205549081549746
Turkey,other_carbide,Railway,0.0
Turkey,other_carbide,Road,28.920891410778335
Turkey,other_carbide,Sea,3590.614754905266
Turkey,other_carbonate,Air,2.343472582781573
Turkey,other_carbonate,Railway,868.661353208136
Turkey,other_carbonate,Road,153.47430011961922
Turkey,other_carbonate,Sea,1902.7507487177666
Turkey,other_chloride,Air,0.5686704083146045
Turkey,other_chloride,Railway,0.0
Turkey,other_chloride,Road,333.3356062383663
Turkey,other_chloride,Sea,3483.9215893708997
Turkey,other_fluoride,Air,1.1909928765004891
Turkey,other_fluoride,Railway,0.0
Turkey,other_fluoride,Road,1117.904181985587
Turkey,other_fluoride,Sea,2317.607953457169
Turkey,other_hydroxide,Air,152.43414549852744
Turkey,other_hydroxide,Railway,0.0183729224349563
Turkey,other_hydroxide,Road,1.1534208690747945
Turkey,other_hydroxide,Sea,12860.33851263757
Turkey,other_sulfate,Air,60.39438919820585
Turkey,other_sulfate,Railway,0.0
Turkey,other_sulfate,Road,94.31725633695386
Turkey,other_sulfate,Sea,8896.485569233902
Turkey,phosphate_rock,Air,0.08102690727858602
Turkey,phosphate_rock,Railway,0.0
Turkey,phosphate_rock,Road,0.04002546531452495
Turkey,phosphate_rock,Sea,4629.265868018458
Turkey,phosphoric_acid,Air,2.857829969161958
Turkey,phosphoric_acid,Railway,0.0
Turkey,phosphoric_acid,Road,511.05185471852366
Turkey,phosphoric_acid,Sea,2548.0149831180925
Turkey,phosphorous,Air,3.2283255090620924
Turkey,phosphorous,Railway,0.0
Turkey,phosphorous,Road,0.0
Turkey,phosphorous,Sea,5944.616382097273
Turkey,pig_iron,Air,0.003944397816286002
Turkey,pig_iron,Railway,0.0
Turkey,pig_iron,Road,908.4835989744516
Turkey,pig_iron,Sea,48.4583679612013
Turkey,platinum,Air,104.91264946158175
Turkey,platinum,Railway,0.0
Turkey,platinum,Road,491.00249382965137
Turkey,platinum,Sea,1966.5212154903577
Turkey,potash,Air,3.4967324100811523
Turkey,potash,Railway,0.0
Turkey,potash,Road,290.5708839502863
Turkey,potash,Sea,4045.856420316105
Turkey,selenium,Air,
Turkey,selenium,Railway,
Turkey,selenium,Road,
Turkey,selenium,Sea,
Turkey,silica_sand,Air,1.2011655101220169
Turkey,silica_sand,Railway,0.0
Turkey,silica_sand,Road,300.7404098247586
Turkey,silica_sand,Sea,6908.569546642631
Turkey,silicon,Air,0.42761229960956476
Turkey,silicon,Railway,0.0
Turkey,silicon,Road,649.7976239834973
Turkey,silicon,Sea,719.2196704066339
Turkey,silver_ore,Air,
Turkey,silver_ore,Railway,
Turkey,silver_ore,Road,
Turkey,silver_ore,Sea,
Turkey,sodium_borate,Air,231.8230849066678
Turkey,sodium_borate,Railway,0.0009398153791378371
Turkey,sodium_borate,Road,70.6817044691528
Turkey,sodium_borate,Sea,12796.739738218424
Turkey,stibnite,Air,0.17368367971056725
Turkey,stibnite,Railway,0.0
Turkey,stibnite,Road,2743.9831824046382
Turkey,stibnite,Sea,475.4381749886764
Turkey,sulfur,Air,25.717533594351032
Turkey,sulfur,Railway,0.0
Turkey,sulfur,Road,468.57917340160543
Turkey,sulfur,Sea,10086.716348991866
Turkey,tantalum_vanadium_niobium_ore,Air,
Turkey,tantalum_vanadium_niobium_ore,Railway,
Turkey,tantalum_vanadium_niobium_ore,Road,
Turkey,tantalum_vanadium_niobium_ore,Sea,
Turkey,tin,Air,0.0
Turkey,tin,Railway,0.0
Turkey,tin,Road,915.4739016881827
Turkey,tin,Sea,0.0
Turkey,tin_ore,Air,31.7321466502149
Turkey,tin_ore,Railway,0.0
Turkey,tin_ore,Road,29.212927303312803
Turkey,tin_ore,Sea,14581.442567561737
Turkey,titanium,Air,2736.154
Turkey,titanium,Railway,0.0
Turkey,titanium,Road,0.0
Turkey,titanium,Sea,0.0
Turkey,titanium_ore,Air,4.447658893020671
Turkey,titanium_ore,Railway,0.0
Turkey,titanium_ore,Road,287.6436723101947
Turkey,titanium_ore,Sea,9063.06752899669
Turkey,tungsten_ore,Air,
Turkey,tungsten_ore,Railway,
Turkey,tungsten_ore,Road,
Turkey,tungsten_ore,Sea,
Turkey,uranium_ore,Air,
Turkey,uranium_ore,Railway,
Turkey,uranium_ore,Road,
Turkey,uranium_ore,Sea,
Turkey,vanadium_oxide,Air,
Turkey,vanadium_oxide,Railway,
Turkey,vanadium_oxide,Road,
Turkey,vanadium_oxide,Sea,
Turkey,zinc,Air,101.96764997080543
Turkey,zinc,Railway,0.0
Turkey,zinc,Road,1075.7279651216327
Turkey,zinc,Sea,1615.036410242345
Turkey,zinc_ore,Air,1007.9635404416704
Turkey,zinc_ore,Railway,0.0
Turkey,zinc_ore,Road,1224.2986061868417
Turkey,zinc_ore,Sea,5156.913206391435
Turkey,zirconium,Air,
Turkey,zirconium,Railway,
Turkey,zirconium,Road,
Turkey,zirconium,Sea,
Turkmenistan,aluminium,Air,
Turkmenistan,aluminium,Railway,
Turkmenistan,aluminium,Road,
Turkmenistan,aluminium,Sea,
Turkmenistan,aluminium_cast_alloy,Air,
Turkmenistan,aluminium_cast_alloy,Railway,
Turkmenistan,aluminium_cast_alloy,Road,
Turkmenistan,aluminium_cast_alloy,Sea,
Turkmenistan,aluminium_hydroxide,Air,
Turkmenistan,aluminium_hydroxide,Railway,
Turkmenistan,aluminium_hydroxide,Road,
Turkmenistan,aluminium_hydroxide,Sea,
Turkmenistan,aluminium_oxide,Air,
Turkmenistan,aluminium_oxide,Railway,
Turkmenistan,aluminium_oxide,Road,
Turkmenistan,aluminium_oxide,Sea,
Turkmenistan,antimony,Air,
Turkmenistan,antimony,Railway,
Turkmenistan,antimony,Road,
Turkmenistan,antimony,Sea,
Turkmenistan,bauxite,Air,
Turkmenistan,bauxite,Railway,
Turkmenistan,bauxite,Road,
Turkmenistan,bauxite,Sea,
Turkmenistan,bentonite,Air,
Turkmenistan,bentonite,Railway,
Turkmenistan,bentonite,Road,
Turkmenistan,bentonite,Sea,
Turkmenistan,boric_oxid_acid,Air,
Turkmenistan,boric_oxid_acid,Railway,
Turkmenistan,boric_oxid_acid,Road,
Turkmenistan,boric_oxid_acid,Sea,
Turkmenistan,cadmium,Air,
Turkmenistan,cadmium,Railway,
Turkmenistan,cadmium,Road,
Turkmenistan,cadmium,Sea,
Turkmenistan,chromite,Air,
Turkmenistan,chromite,Railway,
Turkmenistan,chromite,Road,
Turkmenistan,chromite,Sea,
Turkmenistan,chromium,Air,
Turkmenistan,chromium,Railway,
Turkmenistan,chromium,Road,
Turkmenistan,chromium,Sea,
Turkmenistan,cobalt,Air,
Turkmenistan,cobalt,Railway,
Turkmenistan,cobalt,Road,
Turkmenistan,cobalt,Sea,
Turkmenistan,cobalt_hydroxide,Air,
Turkmenistan,cobalt_hydroxide,Railway,
Turkmenistan,cobalt_hydroxide,Road,
Turkmenistan,cobalt_hydroxide,Sea,
Turkmenistan,cobalt_ore,Air,
Turkmenistan,cobalt_ore,Railway,
Turkmenistan,cobalt_ore,Road,
Turkmenistan,cobalt_ore,Sea,
Turkmenistan,copper_anode,Air,
