,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
354,2045,CAZ,HEV-d,SUV,2045,25478
356,2045,CAZ,HEV-d,Van,2045,5969
357,2045,CAZ,HEV-p,Large,2045,8408
358,2045,CAZ,HEV-p,Lower medium,2045,9019
359,2045,CAZ,HEV-p,Medium,2045,23817
361,2045,CAZ,HEV-p,SUV,2045,23204
363,2045,CAZ,HEV-p,Van,2045,5314
364,2045,CAZ,ICEV-d,Large,2045,1404
365,2045,CAZ,ICEV-d,Lower medium,2045,8606
366,2045,CAZ,ICEV-d,Medium,2045,16261
368,2045,CAZ,ICEV-d,SUV,2045,28435
370,2045,CAZ,ICEV-d,Van,2045,1321
371,2045,CAZ,ICEV-g,Large,2045,1
372,2045,CAZ,ICEV-g,Lower medium,2045,18
373,2045,CAZ,ICEV-g,Medium,2045,36
375,2045,CAZ,ICEV-g,SUV,2045,89
377,2045,CAZ,ICEV-g,Van,2045,2
378,2045,CAZ,PHEV-d,Large,2045,4656
379,2045,CAZ,PHEV-d,Lower medium,2045,4100
380,2045,CAZ,PHEV-d,Medium,2045,12104
382,2045,CAZ,PHEV-d,SUV,2045,14262
384,2045,CAZ,PHEV-d,Van,2045,2820
385,2045,CAZ,PHEV-p,Large,2045,4154
386,2045,CAZ,PHEV-p,Lower medium,2045,3716
387,2045,CAZ,PHEV-p,Medium,2045,10892
389,2045,CAZ,PHEV-p,SUV,2045,13052
391,2045,CAZ,PHEV-p,Van,2045,2516
392,2050,CAZ,BEV,Large,2050,268
393,2050,CAZ,BEV,Lower medium,2050,911
394,2050,CAZ,BEV,Medium,2050,3842
396,2050,CAZ,BEV,SUV,2050,5801
398,2050,CAZ,BEV,Van,2050,752
399,2050,CAZ,FCEV,Large,2050,3
400,2050,CAZ,FCEV,Lower medium,2050,30
401,2050,CAZ,FCEV,Medium,2050,55
403,2050,CAZ,FCEV,SUV,2050,127
405,2050,CAZ,FCEV,Van,2050,5
406,2050,CAZ,HEV-d,Large,2050,8950
407,2050,CAZ,HEV-d,Lower medium,2050,10451
408,2050,CAZ,HEV-d,Medium,2050,25778
410,2050,CAZ,HEV-d,SUV,2050,25714
412,2050,CAZ,HEV-d,Van,2050,5564
413,2050,CAZ,HEV-p,Large,2050,7952
414,2050,CAZ,HEV-p,Lower medium,2050,9466
415,2050,CAZ,HEV-p,Medium,2050,23193
417,2050,CAZ,HEV-p,SUV,2050,23410
419,2050,CAZ,HEV-p,Van,2050,4960
420,2050,CAZ,ICEV-d,Large,2050,1239
421,2050,CAZ,ICEV-d,Lower medium,2050,10590
422,2050,CAZ,ICEV-d,Medium,2050,18057
424,2050,CAZ,ICEV-d,SUV,2050,30141
426,2050,CAZ,ICEV-d,Van,2050,1569
427,2050,CAZ,ICEV-g,Large,2050,2
428,2050,CAZ,ICEV-g,Lower medium,2050,22
429,2050,CAZ,ICEV-g,Medium,2050,40
431,2050,CAZ,ICEV-g,SUV,2050,89
433,2050,CAZ,ICEV-g,Van,2050,3
434,2050,CAZ,PHEV-d,Large,2050,5015
435,2050,CAZ,PHEV-d,Lower medium,2050,4862
436,2050,CAZ,PHEV-d,Medium,2050,12971
438,2050,CAZ,PHEV-d,SUV,2050,16012
440,2050,CAZ,PHEV-d,Van,2050,2894
441,2050,CAZ,PHEV-p,Large,2050,4465
442,2050,CAZ,PHEV-p,Lower medium,2050,4410
443,2050,CAZ,PHEV-p,Medium,2050,11677
445,2050,CAZ,PHEV-p,SUV,2050,14629
447,2050,CAZ,PHEV-p,Van,2050,2583
448,2055,CAZ,BEV,Large,2055,345
449,2055,CAZ,BEV,Lower medium,2055,1288
450,2055,CAZ,BEV,Medium,2055,7921
452,2055,CAZ,BEV,SUV,2055,11074
454,2055,CAZ,BEV,Van,2055,1715
455,2055,CAZ,FCEV,Large,2055,2
456,2055,CAZ,FCEV,Lower medium,2055,33
457,2055,CAZ,FCEV,Medium,2055,46
459,2055,CAZ,FCEV,SUV,2055,118
461,2055,CAZ,FCEV,Van,2055,2
462,2055,CAZ,HEV-d,Large,2055,8490
463,2055,CAZ,HEV-d,Lower medium,2055,10918
464,2055,CAZ,HEV-d,Medium,2055,23973
466,2055,CAZ,HEV-d,SUV,2055,25296
468,2055,CAZ,HEV-d,Van,2055,4865
469,2055,CAZ,HEV-p,Large,2055,7535
470,2055,CAZ,HEV-p,Lower medium,2055,9893
471,2055,CAZ,HEV-p,Medium,2055,21536
473,2055,CAZ,HEV-p,SUV,2055,22980
475,2055,CAZ,HEV-p,Van,2055,4325
476,2055,CAZ,ICEV-d,Large,2055,449
477,2055,CAZ,ICEV-d,Lower medium,2055,11318
478,2055,CAZ,ICEV-d,Medium,2055,14883
480,2055,CAZ,ICEV-d,SUV,2055,27745
482,2055,CAZ,ICEV-d,Van,2055,601
483,2055,CAZ,ICEV-g,Large,2055,1
484,2055,CAZ,ICEV-g,Lower medium,2055,24
485,2055,CAZ,ICEV-g,Medium,2055,34
487,2055,CAZ,ICEV-g,SUV,2055,82
489,2055,CAZ,ICEV-g,Van,2055,1
490,2055,CAZ,PHEV-d,Large,2055,5136
491,2055,CAZ,PHEV-d,Lower medium,2055,5439
492,2055,CAZ,PHEV-d,Medium,2055,12584
494,2055,CAZ,PHEV-d,SUV,2055,16541
496,2055,CAZ,PHEV-d,Van,2055,2634
497,2055,CAZ,PHEV-p,Large,2055,4562
498,2055,CAZ,PHEV-p,Lower medium,2055,4931
499,2055,CAZ,PHEV-p,Medium,2055,11308
501,2055,CAZ,PHEV-p,SUV,2055,15065
503,2055,CAZ,PHEV-p,Van,2055,2342
504,2060,CAZ,BEV,Large,2060,590
505,2060,CAZ,BEV,Lower medium,2060,1979
506,2060,CAZ,BEV,Medium,2060,9790
508,2060,CAZ,BEV,SUV,2060,17327
510,2060,CAZ,BEV,Van,2060,1879
512,2060,CAZ,FCEV,Lower medium,2060,29
513,2060,CAZ,FCEV,Medium,2060,36
515,2060,CAZ,FCEV,SUV,2060,103
518,2060,CAZ,HEV-d,Large,2060,7894
519,2060,CAZ,HEV-d,Lower medium,2060,10987
520,2060,CAZ,HEV-d,Medium,2060,21142
522,2060,CAZ,HEV-d,SUV,2060,23904
524,2060,CAZ,HEV-d,Van,2060,3940
525,2060,CAZ,HEV-p,Large,2060,6988
526,2060,CAZ,HEV-p,Lower medium,2060,9935
527,2060,CAZ,HEV-p,Medium,2060,18978
529,2060,CAZ,HEV-p,SUV,2060,21682
531,2060,CAZ,HEV-p,Van,2060,3492
533,2060,CAZ,ICEV-d,Lower medium,2060,10364
534,2060,CAZ,ICEV-d,Medium,2060,12322
536,2060,CAZ,ICEV-d,SUV,2060,24836
540,2060,CAZ,ICEV-g,Lower medium,2060,22
541,2060,CAZ,ICEV-g,Medium,2060,27
543,2060,CAZ,ICEV-g,SUV,2060,71
546,2060,CAZ,PHEV-d,Large,2060,4909
547,2060,CAZ,PHEV-d,Lower medium,2060,5592
548,2060,CAZ,PHEV-d,Medium,2060,11212
550,2060,CAZ,PHEV-d,SUV,2060,15734
552,2060,CAZ,PHEV-d,Van,2060,2154
553,2060,CAZ,PHEV-p,Large,2060,4346
554,2060,CAZ,PHEV-p,Lower medium,2060,5058
555,2060,CAZ,PHEV-p,Medium,2060,10061
557,2060,CAZ,PHEV-p,SUV,2060,14295
559,2060,CAZ,PHEV-p,Van,2060,1908
560,2015,CHA,BEV,Large,2015,540
561,2015,CHA,BEV,Lower medium,2015,1221
563,2015,CHA,BEV,Mini,2015,695
565,2015,CHA,BEV,Small,2015,974
567,2015,CHA,FCEV,Large,2015,219
568,2015,CHA,FCEV,Lower medium,2015,476
570,2015,CHA,FCEV,Mini,2015,259
572,2015,CHA,FCEV,Small,2015,401
574,2015,CHA,HEV-d,Large,2015,2745
575,2015,CHA,HEV-d,Lower medium,2015,6874
577,2015,CHA,HEV-d,Mini,2015,4354
579,2015,CHA,HEV-d,Small,2015,5490
581,2015,CHA,HEV-p,Large,2015,3405
582,2015,CHA,HEV-p,Lower medium,2015,8543
584,2015,CHA,HEV-p,Mini,2015,5452
585,2015,CHA,HEV-p,SUV,2015,5
586,2015,CHA,HEV-p,Small,2015,6822
588,2015,CHA,ICEV-d,Large,2015,5233
589,2015,CHA,ICEV-d,Lower medium,2015,13781
591,2015,CHA,ICEV-d,Mini,2015,7145
593,2015,CHA,ICEV-d,Small,2015,10999
595,2015,CHA,ICEV-g,Large,2015,306
596,2015,CHA,ICEV-g,Lower medium,2015,732
598,2015,CHA,ICEV-g,Mini,2015,416
600,2015,CHA,ICEV-g,Small,2015,589
602,2015,CHA,PHEV-d,Large,2015,2072
603,2015,CHA,PHEV-d,Lower medium,2015,5154
605,2015,CHA,PHEV-d,Mini,2015,724
607,2015,CHA,PHEV-d,Small,2015,4121
609,2015,CHA,PHEV-p,Large,2015,2595
610,2015,CHA,PHEV-p,Lower medium,2015,6469
612,2015,CHA,PHEV-p,Mini,2015,917
613,2015,CHA,PHEV-p,SUV,2015,5
614,2015,CHA,PHEV-p,Small,2015,5171
616,2020,CHA,BEV,Large,2020,1458
617,2020,CHA,BEV,Lower medium,2020,3523
619,2020,CHA,BEV,Mini,2020,1660
621,2020,CHA,BEV,Small,2020,2924
623,2020,CHA,FCEV,Large,2020,325
624,2020,CHA,FCEV,Lower medium,2020,751
626,2020,CHA,FCEV,Mini,2020,301
628,2020,CHA,FCEV,Small,2020,682
630,2020,CHA,HEV-d,Large,2020,6794
631,2020,CHA,HEV-d,Lower medium,2020,18163
633,2020,CHA,HEV-d,Mini,2020,10623
634,2020,CHA,HEV-d,SUV,2020,35
635,2020,CHA,HEV-d,Small,2020,14428
637,2020,CHA,HEV-p,Large,2020,7182
638,2020,CHA,HEV-p,Lower medium,2020,19163
640,2020,CHA,HEV-p,Mini,2020,11287
641,2020,CHA,HEV-p,SUV,2020,48
642,2020,CHA,HEV-p,Small,2020,15227
644,2020,CHA,ICEV-d,Large,2020,6002
645,2020,CHA,ICEV-d,Lower medium,2020,16496
647,2020,CHA,ICEV-d,Mini,2020,5996
649,2020,CHA,ICEV-d,Small,2020,14162
651,2020,CHA,ICEV-g,Large,2020,513
652,2020,CHA,ICEV-g,Lower medium,2020,1284
654,2020,CHA,ICEV-g,Mini,2020,567
656,2020,CHA,ICEV-g,Small,2020,1057
658,2020,CHA,PHEV-d,Large,2020,4084
659,2020,CHA,PHEV-d,Lower medium,2020,10710
661,2020,CHA,PHEV-d,Mini,2020,1383
662,2020,CHA,PHEV-d,SUV,2020,17
663,2020,CHA,PHEV-d,Small,2020,8541
665,2020,CHA,PHEV-p,Large,2020,4402
666,2020,CHA,PHEV-p,Lower medium,2020,11527
668,2020,CHA,PHEV-p,Mini,2020,1503
669,2020,CHA,PHEV-p,SUV,2020,26
670,2020,CHA,PHEV-p,Small,2020,9194
672,2025,CHA,BEV,Large,2025,3227
673,2025,CHA,BEV,Lower medium,2025,8166
675,2025,CHA,BEV,Mini,2025,992
677,2025,CHA,BEV,Small,2025,6021
679,2025,CHA,FCEV,Large,2025,924
680,2025,CHA,FCEV,Lower medium,2025,2255
682,2025,CHA,FCEV,Mini,2025,317
684,2025,CHA,FCEV,Small,2025,2280
686,2025,CHA,HEV-d,Large,2025,15266
687,2025,CHA,HEV-d,Lower medium,2025,43031
689,2025,CHA,HEV-d,Mini,2025,19443
690,2025,CHA,HEV-d,SUV,2025,89
691,2025,CHA,HEV-d,Small,2025,32310
693,2025,CHA,HEV-p,Large,2025,15122
694,2025,CHA,HEV-p,Lower medium,2025,42583
696,2025,CHA,HEV-p,Mini,2025,19230
697,2025,CHA,HEV-p,SUV,2025,90
698,2025,CHA,HEV-p,Small,2025,31987
700,2025,CHA,ICEV-d,Large,2025,8049
701,2025,CHA,ICEV-d,Lower medium,2025,22252
705,2025,CHA,ICEV-d,Small,2025,16050
707,2025,CHA,ICEV-g,Large,2025,1527
708,2025,CHA,ICEV-g,Lower medium,2025,4059
710,2025,CHA,ICEV-g,Mini,2025,726
712,2025,CHA,ICEV-g,Small,2025,2930
714,2025,CHA,PHEV-d,Large,2025,9357
715,2025,CHA,PHEV-d,Lower medium,2025,26007
717,2025,CHA,PHEV-d,Mini,2025,2435
718,2025,CHA,PHEV-d,SUV,2025,51
719,2025,CHA,PHEV-d,Small,2025,19549
721,2025,CHA,PHEV-p,Large,2025,9307
722,2025,CHA,PHEV-p,Lower medium,2025,25845
724,2025,CHA,PHEV-p,Mini,2025,2426
725,2025,CHA,PHEV-p,SUV,2025,52
726,2025,CHA,PHEV-p,Small,2025,19439
728,2030,CHA,BEV,Large,2030,6049
729,2030,CHA,BEV,Lower medium,2030,20727
733,2030,CHA,BEV,Small,2030,11875
735,2030,CHA,FCEV,Large,2030,1306
736,2030,CHA,FCEV,Lower medium,2030,4152
740,2030,CHA,FCEV,Small,2030,2110
742,2030,CHA,HEV-d,Large,2030,27208
743,2030,CHA,HEV-d,Lower medium,2030,88018
745,2030,CHA,HEV-d,Mini,2030,29572
746,2030,CHA,HEV-d,SUV,2030,106
747,2030,CHA,HEV-d,Small,2030,59764
749,2030,CHA,HEV-p,Large,2030,26419
750,2030,CHA,HEV-p,Lower medium,2030,85625
752,2030,CHA,HEV-p,Mini,2030,28345
753,2030,CHA,HEV-p,SUV,2030,100
754,2030,CHA,HEV-p,Small,2030,58004
756,2030,CHA,ICEV-d,Large,2030,6895
757,2030,CHA,ICEV-d,Lower medium,2030,28985
761,2030,CHA,ICEV-d,Small,2030,14030
763,2030,CHA,ICEV-g,Large,2030,2146
764,2030,CHA,ICEV-g,Lower medium,2030,7670
768,2030,CHA,ICEV-g,Small,2030,4281
770,2030,CHA,PHEV-d,Large,2030,17185
771,2030,CHA,PHEV-d,Lower medium,2030,54664
773,2030,CHA,PHEV-d,Mini,2030,3751
774,2030,CHA,PHEV-d,SUV,2030,61
775,2030,CHA,PHEV-d,Small,2030,37282
777,2030,CHA,PHEV-p,Large,2030,16690
778,2030,CHA,PHEV-p,Lower medium,2030,53184
780,2030,CHA,PHEV-p,Mini,2030,3597
781,2030,CHA,PHEV-p,SUV,2030,57
782,2030,CHA,PHEV-p,Small,2030,36192
784,2035,CHA,BEV,Large,2035,8972
785,2035,CHA,BEV,Lower medium,2035,48205
789,2035,CHA,BEV,Small,2035,21190
791,2035,CHA,FCEV,Large,2035,1096
792,2035,CHA,FCEV,Lower medium,2035,6434
796,2035,CHA,FCEV,Small,2035,2702
798,2035,CHA,HEV-d,Large,2035,40400
799,2035,CHA,HEV-d,Lower medium,2035,157420
801,2035,CHA,HEV-d,Mini,2035,37914
802,2035,CHA,HEV-d,SUV,2035,82
803,2035,CHA,HEV-d,Small,2035,94479
805,2035,CHA,HEV-p,Large,2035,39107
806,2035,CHA,HEV-p,Lower medium,2035,153132
808,2035,CHA,HEV-p,Mini,2035,36071
809,2035,CHA,HEV-p,SUV,2035,75
810,2035,CHA,HEV-p,Small,2035,91510
812,2035,CHA,ICEV-d,Large,2035,3328
813,2035,CHA,ICEV-d,Lower medium,2035,30789
817,2035,CHA,ICEV-d,Small,2035,9163
819,2035,CHA,ICEV-g,Large,2035,2064
820,2035,CHA,ICEV-g,Lower medium,2035,12644
824,2035,CHA,ICEV-g,Small,2035,4921
826,2035,CHA,PHEV-d,Large,2035,25997
827,2035,CHA,PHEV-d,Lower medium,2035,98752
829,2035,CHA,PHEV-d,Mini,2035,4983
830,2035,CHA,PHEV-d,SUV,2035,48
831,2035,CHA,PHEV-d,Small,2035,59910
833,2035,CHA,PHEV-p,Large,2035,25165
834,2035,CHA,PHEV-p,Lower medium,2035,96054
836,2035,CHA,PHEV-p,Mini,2035,4743
837,2035,CHA,PHEV-p,SUV,2035,43
838,2035,CHA,PHEV-p,Small,2035,58025
840,2040,CHA,BEV,Large,2040,4943
841,2040,CHA,BEV,Lower medium,2040,76378
845,2040,CHA,BEV,Small,2040,19181
847,2040,CHA,FCEV,Large,2040,157
848,2040,CHA,FCEV,Lower medium,2040,7450
852,2040,CHA,FCEV,Small,2040,1700
854,2040,CHA,HEV-d,Large,2040,47877
855,2040,CHA,HEV-d,Lower medium,2040,240678
857,2040,CHA,HEV-d,Mini,2040,39451
858,2040,CHA,HEV-d,SUV,2040,44
859,2040,CHA,HEV-d,Small,2040,122195
861,2040,CHA,HEV-p,Large,2040,46171
862,2040,CHA,HEV-p,Lower medium,2040,234254
864,2040,CHA,HEV-p,Mini,2040,37219
865,2040,CHA,HEV-p,SUV,2040,37
866,2040,CHA,HEV-p,Small,2040,118104
869,2040,CHA,ICEV-d,Lower medium,2040,27086
873,2040,CHA,ICEV-d,Small,2040,2213
875,2040,CHA,ICEV-g,Large,2040,680
876,2040,CHA,ICEV-g,Lower medium,2040,16509
880,2040,CHA,ICEV-g,Small,2040,3332
882,2040,CHA,PHEV-d,Large,2040,30661
883,2040,CHA,PHEV-d,Lower medium,2040,148376
885,2040,CHA,PHEV-d,Mini,2040,5357
886,2040,CHA,PHEV-d,SUV,2040,25
887,2040,CHA,PHEV-d,Small,2040,76733
889,2040,CHA,PHEV-p,Large,2040,29565
890,2040,CHA,PHEV-p,Lower medium,2040,144393
892,2040,CHA,PHEV-p,Mini,2040,5057
893,2040,CHA,PHEV-p,SUV,2040,20
894,2040,CHA,PHEV-p,Small,2040,74153
897,2045,CHA,BEV,Lower medium,2045,118834
901,2045,CHA,BEV,Small,2045,13321
904,2045,CHA,FCEV,Lower medium,2045,7377
910,2045,CHA,HEV-d,Large,2045,56122
911,2045,CHA,HEV-d,Lower medium,2045,388262
913,2045,CHA,HEV-d,Mini,2045,44188
914,2045,CHA,HEV-d,SUV,2045,20
915,2045,CHA,HEV-d,Small,2045,158943
917,2045,CHA,HEV-p,Large,2045,53934
918,2045,CHA,HEV-p,Lower medium,2045,378315
920,2045,CHA,HEV-p,Mini,2045,41585
921,2045,CHA,HEV-p,SUV,2045,13
922,2045,CHA,HEV-p,Small,2045,153392
925,2045,CHA,ICEV-d,Lower medium,2045,20447
932,2045,CHA,ICEV-g,Lower medium,2045,20016
936,2045,CHA,ICEV-g,Small,2045,1198
938,2045,CHA,PHEV-d,Large,2045,35110
939,2045,CHA,PHEV-d,Lower medium,2045,228795
941,2045,CHA,PHEV-d,Mini,2045,6241
942,2045,CHA,PHEV-d,SUV,2045,10
943,2045,CHA,PHEV-d,Small,2045,96622
945,2045,CHA,PHEV-p,Large,2045,33730
946,2045,CHA,PHEV-p,Lower medium,2045,222869
948,2045,CHA,PHEV-p,Mini,2045,5879
949,2045,CHA,PHEV-p,SUV,2045,6
950,2045,CHA,PHEV-p,Small,2045,93214
952,2050,CHA,BEV,Large,2050,8494
953,2050,CHA,BEV,Lower medium,2050,79904
957,2050,CHA,BEV,Small,2050,19642
959,2050,CHA,FCEV,Large,2050,355
960,2050,CHA,FCEV,Lower medium,2050,3315
964,2050,CHA,FCEV,Small,2050,471
966,2050,CHA,HEV-d,Large,2050,71676
967,2050,CHA,HEV-d,Lower medium,2050,426445
969,2050,CHA,HEV-d,Mini,2050,54718
970,2050,CHA,HEV-d,SUV,2050,93
971,2050,CHA,HEV-d,Small,2050,188935
973,2050,CHA,HEV-p,Large,2050,69215
974,2050,CHA,HEV-p,Lower medium,2050,413289
976,2050,CHA,HEV-p,Mini,2050,51997
977,2050,CHA,HEV-p,SUV,2050,87
978,2050,CHA,HEV-p,Small,2050,182345
980,2050,CHA,ICEV-d,Large,2050,861
981,2050,CHA,ICEV-d,Lower medium,2050,8279
985,2050,CHA,ICEV-d,Small,2050,1566
987,2050,CHA,ICEV-g,Large,2050,1286
988,2050,CHA,ICEV-g,Lower medium,2050,11036
992,2050,CHA,ICEV-g,Small,2050,2532
994,2050,CHA,PHEV-d,Large,2050,44551
995,2050,CHA,PHEV-d,Lower medium,2050,246357
997,2050,CHA,PHEV-d,Mini,2050,7960
998,2050,CHA,PHEV-d,SUV,2050,53
999,2050,CHA,PHEV-d,Small,2050,113399
1001,2050,CHA,PHEV-p,Large,2050,43022
1002,2050,CHA,PHEV-p,Lower medium,2050,238757
1004,2050,CHA,PHEV-p,Mini,2050,7568
1005,2050,CHA,PHEV-p,SUV,2050,50
1006,2050,CHA,PHEV-p,Small,2050,109445
1008,2055,CHA,BEV,Large,2055,17751
1009,2055,CHA,BEV,Lower medium,2055,71676
1012,2055,CHA,BEV,SUV,2055,11
1013,2055,CHA,BEV,Small,2055,33014
1015,2055,CHA,FCEV,Large,2055,809
1016,2055,CHA,FCEV,Lower medium,2055,2185
1019,2055,CHA,FCEV,SUV,2055,1
1020,2055,CHA,FCEV,Small,2055,1346
1022,2055,CHA,HEV-d,Large,2055,85579
1023,2055,CHA,HEV-d,Lower medium,2055,457242
1025,2055,CHA,HEV-d,Mini,2055,59874
1026,2055,CHA,HEV-d,SUV,2055,143
1027,2055,CHA,HEV-d,Small,2055,213642
1029,2055,CHA,HEV-p,Large,2055,82913
1030,2055,CHA,HEV-p,Lower medium,2055,442326
1032,2055,CHA,HEV-p,Mini,2055,57231
1033,2055,CHA,HEV-p,SUV,2055,138
1034,2055,CHA,HEV-p,Small,2055,206541
1036,2055,CHA,ICEV-d,Large,2055,2003
1037,2055,CHA,ICEV-d,Lower medium,2055,6143
1040,2055,CHA,ICEV-d,SUV,2055,21
1041,2055,CHA,ICEV-d,Small,2055,3403
1043,2055,CHA,ICEV-g,Large,2055,2659
1044,2055,CHA,ICEV-g,Lower medium,2055,8437
1047,2055,CHA,ICEV-g,SUV,2055,5
1048,2055,CHA,ICEV-g,Small,2055,4217
1050,2055,CHA,PHEV-d,Large,2055,53510
1051,2055,CHA,PHEV-d,Lower medium,2055,264416
1053,2055,CHA,PHEV-d,Mini,2055,8991
1054,2055,CHA,PHEV-d,SUV,2055,82
1055,2055,CHA,PHEV-d,Small,2055,128487
1057,2055,CHA,PHEV-p,Large,2055,51850
1058,2055,CHA,PHEV-p,Lower medium,2055,255826
1060,2055,CHA,PHEV-p,Mini,2055,8597
1061,2055,CHA,PHEV-p,SUV,2055,79
1062,2055,CHA,PHEV-p,Small,2055,124234
1064,2060,CHA,BEV,Large,2060,19526
1065,2060,CHA,BEV,Lower medium,2060,67100
1068,2060,CHA,BEV,SUV,2060,18
1069,2060,CHA,BEV,Small,2060,34619
1071,2060,CHA,FCEV,Large,2060,915
1072,2060,CHA,FCEV,Lower medium,2060,2194
1075,2060,CHA,FCEV,SUV,2060,2
1076,2060,CHA,FCEV,Small,2060,1537
1078,2060,CHA,HEV-d,Large,2060,90090
1079,2060,CHA,HEV-d,Lower medium,2060,460608
1081,2060,CHA,HEV-d,Mini,2060,54898
1082,2060,CHA,HEV-d,SUV,2060,160
1083,2060,CHA,HEV-d,Small,2060,218070
1085,2060,CHA,HEV-p,Large,2060,87278
1086,2060,CHA,HEV-p,Lower medium,2060,445168
1088,2060,CHA,HEV-p,Mini,2060,52448
1089,2060,CHA,HEV-p,SUV,2060,155
1090,2060,CHA,HEV-p,Small,2060,210783
1092,2060,CHA,ICEV-d,Large,2060,2083
1093,2060,CHA,ICEV-d,Lower medium,2060,5555
1096,2060,CHA,ICEV-d,SUV,2060,27
1097,2060,CHA,ICEV-d,Small,2060,3408
1099,2060,CHA,ICEV-g,Large,2060,2727
1100,2060,CHA,ICEV-g,Lower medium,2060,7270
1103,2060,CHA,ICEV-g,SUV,2060,7
1104,2060,CHA,ICEV-g,Small,2060,4163
1106,2060,CHA,PHEV-d,Large,2060,57570
1107,2060,CHA,PHEV-d,Lower medium,2060,272219
1109,2060,CHA,PHEV-d,Mini,2060,8497
1110,2060,CHA,PHEV-d,SUV,2060,92
1111,2060,CHA,PHEV-d,Small,2060,133771
1113,2060,CHA,PHEV-p,Large,2060,55782
1114,2060,CHA,PHEV-p,Lower medium,2060,263143
1116,2060,CHA,PHEV-p,Mini,2060,8120
1117,2060,CHA,PHEV-p,SUV,2060,90
1118,2060,CHA,PHEV-p,Small,2060,129324
1120,2015,EUR,BEV,Large,2015,186
1121,2015,EUR,BEV,Lower medium,2015,234
1122,2015,EUR,BEV,Medium,2015,165
1125,2015,EUR,BEV,Small,2015,236
1127,2015,EUR,FCEV,Large,2015,68
1128,2015,EUR,FCEV,Lower medium,2015,79
1129,2015,EUR,FCEV,Medium,2015,57
1132,2015,EUR,FCEV,Small,2015,75
1134,2015,EUR,HEV-d,Large,2015,3669
1135,2015,EUR,HEV-d,Lower medium,2015,5049
1136,2015,EUR,HEV-d,Medium,2015,3285
1139,2015,EUR,HEV-d,Small,2015,5374
1140,2015,EUR,HEV-d,Van,2015,7
1141,2015,EUR,HEV-p,Large,2015,6529
1142,2015,EUR,HEV-p,Lower medium,2015,9119
1143,2015,EUR,HEV-p,Medium,2015,5903
1146,2015,EUR,HEV-p,Small,2015,9782
1147,2015,EUR,HEV-p,Van,2015,12
1148,2015,EUR,ICEV-d,Large,2015,45971
1149,2015,EUR,ICEV-d,Lower medium,2015,64049
1150,2015,EUR,ICEV-d,Medium,2015,33478
1153,2015,EUR,ICEV-d,Small,2015,67212
1154,2015,EUR,ICEV-d,Van,2015,155
1155,2015,EUR,ICEV-g,Large,2015,77
1156,2015,EUR,ICEV-g,Lower medium,2015,93
1157,2015,EUR,ICEV-g,Medium,2015,69
1160,2015,EUR,ICEV-g,Small,2015,91
1162,2015,EUR,PHEV-d,Large,2015,2516
1163,2015,EUR,PHEV-d,Lower medium,2015,3379
1164,2015,EUR,PHEV-d,Medium,2015,2243
1167,2015,EUR,PHEV-d,Small,2015,3585
1168,2015,EUR,PHEV-d,Van,2015,4
1169,2015,EUR,PHEV-p,Large,2015,4718
1170,2015,EUR,PHEV-p,Lower medium,2015,6457
1171,2015,EUR,PHEV-p,Medium,2015,4249
1174,2015,EUR,PHEV-p,Small,2015,6920
1175,2015,EUR,PHEV-p,Van,2015,9
1176,2020,EUR,BEV,Large,2020,797
1177,2020,EUR,BEV,Lower medium,2020,1018
1178,2020,EUR,BEV,Medium,2020,684
1181,2020,EUR,BEV,Small,2020,1046
1182,2020,EUR,BEV,Van,2020,1
1183,2020,EUR,FCEV,Large,2020,89
1184,2020,EUR,FCEV,Lower medium,2020,98
1185,2020,EUR,FCEV,Medium,2020,74
1188,2020,EUR,FCEV,Small,2020,92
1190,2020,EUR,HEV-d,Large,2020,9067
1191,2020,EUR,HEV-d,Lower medium,2020,12673
1192,2020,EUR,HEV-d,Medium,2020,7816
1195,2020,EUR,HEV-d,Small,2020,13668
1196,2020,EUR,HEV-d,Van,2020,23
1197,2020,EUR,HEV-p,Large,2020,16580
1198,2020,EUR,HEV-p,Lower medium,2020,23655
1199,2020,EUR,HEV-p,Medium,2020,14514
1202,2020,EUR,HEV-p,Small,2020,25756
1203,2020,EUR,HEV-p,Van,2020,41
1204,2020,EUR,ICEV-d,Large,2020,42273
1205,2020,EUR,ICEV-d,Lower medium,2020,50672
1206,2020,EUR,ICEV-d,Medium,2020,29230
1209,2020,EUR,ICEV-d,Small,2020,49117
1210,2020,EUR,ICEV-d,Van,2020,159
1211,2020,EUR,ICEV-g,Large,2020,86
1212,2020,EUR,ICEV-g,Lower medium,2020,94
1213,2020,EUR,ICEV-g,Medium,2020,74
1216,2020,EUR,ICEV-g,Small,2020,88
1218,2020,EUR,PHEV-d,Large,2020,2823
1219,2020,EUR,PHEV-d,Lower medium,2020,3708
1220,2020,EUR,PHEV-d,Medium,2020,2490
1223,2020,EUR,PHEV-d,Small,2020,3924
1224,2020,EUR,PHEV-d,Van,2020,6
1225,2020,EUR,PHEV-p,Large,2020,5709
1226,2020,EUR,PHEV-p,Lower medium,2020,7760
1227,2020,EUR,PHEV-p,Medium,2020,5122
1230,2020,EUR,PHEV-p,Small,2020,8345
1231,2020,EUR,PHEV-p,Van,2020,12
1232,2025,EUR,BEV,Large,2025,1311
1233,2025,EUR,BEV,Lower medium,2025,2174
