,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
12829,2060,LAM,PHEV-d,Large,2051,120
12834,2055,LAM,HEV-d,Large,2051,549
12835,2060,LAM,HEV-d,Large,2051,494
12864,2055,LAM,PHEV-d,Mini,2051,30
12865,2060,LAM,PHEV-d,Mini,2051,27
12870,2055,LAM,HEV-d,Mini,2051,365
12871,2060,LAM,HEV-d,Mini,2051,328
12900,2055,LAM,PHEV-d,Small,2051,251
12901,2060,LAM,PHEV-d,Small,2051,226
12906,2055,LAM,HEV-d,Small,2051,1148
12907,2060,LAM,HEV-d,Small,2051,1033
12936,2055,LAM,PHEV-d,Van,2051,2
12937,2060,LAM,PHEV-d,Van,2051,2
12942,2055,LAM,HEV-d,Van,2051,14
12943,2060,LAM,HEV-d,Van,2051,12
12972,2055,LAM,PHEV-d,Lower medium,2052,400
12973,2060,LAM,PHEV-d,Lower medium,2052,375
12978,2055,LAM,HEV-d,Lower medium,2052,1978
12979,2060,LAM,HEV-d,Lower medium,2052,1856
13008,2055,LAM,PHEV-d,Large,2052,139
13009,2060,LAM,PHEV-d,Large,2052,131
13014,2055,LAM,HEV-d,Large,2052,565
13015,2060,LAM,HEV-d,Large,2052,530
13044,2055,LAM,PHEV-d,Mini,2052,30
13045,2060,LAM,PHEV-d,Mini,2052,28
13050,2055,LAM,HEV-d,Mini,2052,367
13051,2060,LAM,HEV-d,Mini,2052,344
13080,2055,LAM,PHEV-d,Small,2052,261
13081,2060,LAM,PHEV-d,Small,2052,245
13086,2055,LAM,HEV-d,Small,2052,1179
13087,2060,LAM,HEV-d,Small,2052,1106
13116,2055,LAM,PHEV-d,Van,2052,2
13117,2060,LAM,PHEV-d,Van,2052,2
13122,2055,LAM,HEV-d,Van,2052,15
13123,2060,LAM,HEV-d,Van,2052,14
13152,2055,LAM,PHEV-d,Lower medium,2053,415
13153,2060,LAM,PHEV-d,Lower medium,2053,401
13158,2055,LAM,HEV-d,Lower medium,2053,2028
13159,2060,LAM,HEV-d,Lower medium,2053,1957
13188,2055,LAM,PHEV-d,Large,2053,144
13189,2060,LAM,PHEV-d,Large,2053,139
13194,2055,LAM,HEV-d,Large,2053,574
13195,2060,LAM,HEV-d,Large,2053,554
13224,2055,LAM,PHEV-d,Mini,2053,30
13225,2060,LAM,PHEV-d,Mini,2053,29
13230,2055,LAM,HEV-d,Mini,2053,363
13231,2060,LAM,HEV-d,Mini,2053,351
13260,2055,LAM,PHEV-d,Small,2053,269
13261,2060,LAM,PHEV-d,Small,2053,259
13266,2055,LAM,HEV-d,Small,2053,1197
13267,2060,LAM,HEV-d,Small,2053,1155
13296,2055,LAM,PHEV-d,Van,2053,2
13297,2060,LAM,PHEV-d,Van,2053,2
13302,2055,LAM,HEV-d,Van,2053,16
13303,2060,LAM,HEV-d,Van,2053,15
13332,2055,LAM,PHEV-d,Lower medium,2054,427
13333,2060,LAM,PHEV-d,Lower medium,2054,419
13338,2055,LAM,HEV-d,Lower medium,2054,2060
13339,2060,LAM,HEV-d,Lower medium,2054,2023
13368,2055,LAM,PHEV-d,Large,2054,147
13369,2060,LAM,PHEV-d,Large,2054,145
13374,2055,LAM,HEV-d,Large,2054,578
13375,2060,LAM,HEV-d,Large,2054,567
13404,2055,LAM,PHEV-d,Mini,2054,30
13405,2060,LAM,PHEV-d,Mini,2054,29
13410,2055,LAM,HEV-d,Mini,2054,356
13411,2060,LAM,HEV-d,Mini,2054,349
13440,2055,LAM,PHEV-d,Small,2054,274
13441,2060,LAM,PHEV-d,Small,2054,269
13446,2055,LAM,HEV-d,Small,2054,1204
13447,2060,LAM,HEV-d,Small,2054,1182
13476,2055,LAM,PHEV-d,Van,2054,2
13477,2060,LAM,PHEV-d,Van,2054,2
13482,2055,LAM,HEV-d,Van,2054,17
13483,2060,LAM,HEV-d,Van,2054,17
13510,2060,LAM,PHEV-d,Lower medium,2055,433
13511,2070,LAM,PHEV-d,Lower medium,2055,55
13515,2060,LAM,HEV-d,Lower medium,2055,2061
13516,2070,LAM,HEV-d,Lower medium,2055,263
13540,2060,LAM,PHEV-d,Large,2055,148
13541,2070,LAM,PHEV-d,Large,2055,19
13545,2060,LAM,HEV-d,Large,2055,573
13546,2070,LAM,HEV-d,Large,2055,73
13570,2060,LAM,PHEV-d,Mini,2055,29
13571,2070,LAM,PHEV-d,Mini,2055,3
13575,2060,LAM,HEV-d,Mini,2055,342
13576,2070,LAM,HEV-d,Mini,2055,43
13600,2060,LAM,PHEV-d,Small,2055,275
13601,2070,LAM,PHEV-d,Small,2055,35
13605,2060,LAM,HEV-d,Small,2055,1193
13606,2070,LAM,HEV-d,Small,2055,152
13630,2060,LAM,PHEV-d,Van,2055,2
13635,2060,LAM,HEV-d,Van,2055,18
13636,2070,LAM,HEV-d,Van,2055,2
13660,2060,LAM,PHEV-d,Lower medium,2056,428
13661,2070,LAM,PHEV-d,Lower medium,2056,147
13665,2060,LAM,HEV-d,Lower medium,2056,2013
13666,2070,LAM,HEV-d,Lower medium,2056,694
13690,2060,LAM,PHEV-d,Large,2056,146
13691,2070,LAM,PHEV-d,Large,2056,50
13695,2060,LAM,HEV-d,Large,2056,555
13696,2070,LAM,HEV-d,Large,2056,191
13720,2060,LAM,PHEV-d,Mini,2056,27
13721,2070,LAM,PHEV-d,Mini,2056,9
13725,2060,LAM,HEV-d,Mini,2056,322
13726,2070,LAM,HEV-d,Mini,2056,111
13750,2060,LAM,PHEV-d,Small,2056,269
13751,2070,LAM,PHEV-d,Small,2056,92
13755,2060,LAM,HEV-d,Small,2056,1154
13756,2070,LAM,HEV-d,Small,2056,398
13780,2060,LAM,PHEV-d,Van,2056,3
13781,2070,LAM,PHEV-d,Van,2056,1
13785,2060,LAM,HEV-d,Van,2056,19
13786,2070,LAM,HEV-d,Van,2056,6
13810,2060,LAM,PHEV-d,Lower medium,2057,429
13811,2070,LAM,PHEV-d,Lower medium,2057,222
13815,2060,LAM,HEV-d,Lower medium,2057,1991
13816,2070,LAM,HEV-d,Lower medium,2057,1031
13840,2060,LAM,PHEV-d,Large,2057,145
13841,2070,LAM,PHEV-d,Large,2057,75
13845,2060,LAM,HEV-d,Large,2057,545
13846,2070,LAM,HEV-d,Large,2057,282
13870,2060,LAM,PHEV-d,Mini,2057,26
13871,2070,LAM,PHEV-d,Mini,2057,13
13875,2060,LAM,HEV-d,Mini,2057,306
13876,2070,LAM,HEV-d,Mini,2057,158
13900,2060,LAM,PHEV-d,Small,2057,267
13901,2070,LAM,PHEV-d,Small,2057,138
13905,2060,LAM,HEV-d,Small,2057,1131
13906,2070,LAM,HEV-d,Small,2057,586
13930,2060,LAM,PHEV-d,Van,2057,3
13931,2070,LAM,PHEV-d,Van,2057,1
13935,2060,LAM,HEV-d,Van,2057,19
13936,2070,LAM,HEV-d,Van,2057,10
13960,2060,LAM,PHEV-d,Lower medium,2058,424
13961,2070,LAM,PHEV-d,Lower medium,2058,277
13965,2060,LAM,HEV-d,Lower medium,2058,1948
13966,2070,LAM,HEV-d,Lower medium,2058,1275
13990,2060,LAM,PHEV-d,Large,2058,142
13991,2070,LAM,PHEV-d,Large,2058,93
13995,2060,LAM,HEV-d,Large,2058,528
13996,2070,LAM,HEV-d,Large,2058,346
14020,2060,LAM,PHEV-d,Mini,2058,25
14021,2070,LAM,PHEV-d,Mini,2058,16
14025,2060,LAM,HEV-d,Mini,2058,287
14026,2070,LAM,HEV-d,Mini,2058,188
14050,2060,LAM,PHEV-d,Small,2058,261
14051,2070,LAM,PHEV-d,Small,2058,171
14055,2060,LAM,HEV-d,Small,2058,1095
14056,2070,LAM,HEV-d,Small,2058,717
14080,2060,LAM,PHEV-d,Van,2058,3
14081,2070,LAM,PHEV-d,Van,2058,2
14085,2060,LAM,HEV-d,Van,2058,20
14086,2070,LAM,HEV-d,Van,2058,13
14110,2060,LAM,PHEV-d,Lower medium,2059,418
14111,2070,LAM,PHEV-d,Lower medium,2059,318
14115,2060,LAM,HEV-d,Lower medium,2059,1900
14116,2070,LAM,HEV-d,Lower medium,2059,1444
14140,2060,LAM,PHEV-d,Large,2059,139
14141,2070,LAM,PHEV-d,Large,2059,106
14145,2060,LAM,HEV-d,Large,2059,511
14146,2070,LAM,HEV-d,Large,2059,388
14170,2060,LAM,PHEV-d,Mini,2059,23
14171,2070,LAM,PHEV-d,Mini,2059,17
14175,2060,LAM,HEV-d,Mini,2059,268
14176,2070,LAM,HEV-d,Mini,2059,203
14200,2060,LAM,PHEV-d,Small,2059,255
14201,2070,LAM,PHEV-d,Small,2059,194
14205,2060,LAM,HEV-d,Small,2059,1058
14206,2070,LAM,HEV-d,Small,2059,804
14230,2060,LAM,PHEV-d,Van,2059,3
14231,2070,LAM,PHEV-d,Van,2059,2
14235,2060,LAM,HEV-d,Van,2059,21
14236,2070,LAM,HEV-d,Van,2059,16
14258,2070,LAM,PHEV-d,Lower medium,2060,348
14262,2070,LAM,HEV-d,Lower medium,2060,1564
14282,2070,LAM,PHEV-d,Large,2060,115
14286,2070,LAM,HEV-d,Large,2060,417
14306,2070,LAM,PHEV-d,Mini,2060,18
14310,2070,LAM,HEV-d,Mini,2060,211
14330,2070,LAM,PHEV-d,Small,2060,210
14334,2070,LAM,HEV-d,Small,2060,862
14354,2070,LAM,PHEV-d,Van,2060,3
14358,2070,LAM,HEV-d,Van,2060,18
14378,2070,LAM,PHEV-d,Lower medium,2061,351
14382,2070,LAM,HEV-d,Lower medium,2061,1562
14402,2070,LAM,PHEV-d,Large,2061,115
14406,2070,LAM,HEV-d,Large,2061,415
14426,2070,LAM,PHEV-d,Mini,2061,18
14430,2070,LAM,HEV-d,Mini,2061,202
14450,2070,LAM,PHEV-d,Small,2061,210
14454,2070,LAM,HEV-d,Small,2061,855
14474,2070,LAM,PHEV-d,Van,2061,3
14478,2070,LAM,HEV-d,Van,2061,19
14498,2070,LAM,PHEV-d,Lower medium,2062,374
14502,2070,LAM,HEV-d,Lower medium,2062,1653
14522,2070,LAM,PHEV-d,Large,2062,122
14526,2070,LAM,HEV-d,Large,2062,437
14546,2070,LAM,PHEV-d,Mini,2062,18
14550,2070,LAM,HEV-d,Mini,2062,206
14570,2070,LAM,PHEV-d,Small,2062,222
14574,2070,LAM,HEV-d,Small,2062,898
14594,2070,LAM,PHEV-d,Van,2062,3
14598,2070,LAM,HEV-d,Van,2062,21
14618,2070,LAM,PHEV-d,Lower medium,2063,399
14622,2070,LAM,HEV-d,Lower medium,2063,1751
14642,2070,LAM,PHEV-d,Large,2063,130
14646,2070,LAM,HEV-d,Large,2063,461
14666,2070,LAM,PHEV-d,Mini,2063,19
14670,2070,LAM,HEV-d,Mini,2063,211
14690,2070,LAM,PHEV-d,Small,2063,235
14694,2070,LAM,HEV-d,Small,2063,944
14714,2070,LAM,PHEV-d,Van,2063,4
14718,2070,LAM,HEV-d,Van,2063,23
14738,2070,LAM,PHEV-d,Lower medium,2064,423
14742,2070,LAM,HEV-d,Lower medium,2064,1839
14762,2070,LAM,PHEV-d,Large,2064,138
14766,2070,LAM,HEV-d,Large,2064,483
14786,2070,LAM,PHEV-d,Mini,2064,19
14790,2070,LAM,HEV-d,Mini,2064,214
14810,2070,LAM,PHEV-d,Small,2064,247
14814,2070,LAM,HEV-d,Small,2064,984
14834,2070,LAM,PHEV-d,Van,2064,4
14838,2070,LAM,HEV-d,Van,2064,25
14858,2070,LAM,PHEV-d,Lower medium,2065,441
14859,2080,LAM,PHEV-d,Lower medium,2065,56
14862,2070,LAM,HEV-d,Lower medium,2065,1902
14863,2080,LAM,HEV-d,Lower medium,2065,243
14882,2070,LAM,PHEV-d,Large,2065,143
14883,2080,LAM,PHEV-d,Large,2065,18
14886,2070,LAM,HEV-d,Large,2065,497
14887,2080,LAM,HEV-d,Large,2065,63
14906,2070,LAM,PHEV-d,Mini,2065,19
14907,2080,LAM,PHEV-d,Mini,2065,2
14910,2070,LAM,HEV-d,Mini,2065,214
14911,2080,LAM,HEV-d,Mini,2065,27
14930,2070,LAM,PHEV-d,Small,2065,255
14931,2080,LAM,PHEV-d,Small,2065,32
14934,2070,LAM,HEV-d,Small,2065,1011
14935,2080,LAM,HEV-d,Small,2065,129
14954,2070,LAM,PHEV-d,Van,2065,4
14958,2070,LAM,HEV-d,Van,2065,27
14959,2080,LAM,HEV-d,Van,2065,3
14978,2070,LAM,PHEV-d,Lower medium,2066,453
14979,2080,LAM,PHEV-d,Lower medium,2066,156
14982,2070,LAM,HEV-d,Lower medium,2066,1941
14983,2080,LAM,HEV-d,Lower medium,2066,669
15002,2070,LAM,PHEV-d,Large,2066,146
15003,2080,LAM,PHEV-d,Large,2066,50
15006,2070,LAM,HEV-d,Large,2066,505
15007,2080,LAM,HEV-d,Large,2066,174
15026,2070,LAM,PHEV-d,Mini,2066,19
15027,2080,LAM,PHEV-d,Mini,2066,6
15030,2070,LAM,HEV-d,Mini,2066,209
15031,2080,LAM,HEV-d,Mini,2066,72
15050,2070,LAM,PHEV-d,Small,2066,260
15051,2080,LAM,PHEV-d,Small,2066,89
15054,2070,LAM,HEV-d,Small,2066,1023
15055,2080,LAM,HEV-d,Small,2066,353
15074,2070,LAM,PHEV-d,Van,2066,5
15075,2080,LAM,PHEV-d,Van,2066,1
15078,2070,LAM,HEV-d,Van,2066,29
15079,2080,LAM,HEV-d,Van,2066,10
15098,2070,LAM,PHEV-d,Lower medium,2067,462
15099,2080,LAM,PHEV-d,Lower medium,2067,239
15102,2070,LAM,HEV-d,Lower medium,2067,1965
15103,2080,LAM,HEV-d,Lower medium,2067,1018
15122,2070,LAM,PHEV-d,Large,2067,149
15123,2080,LAM,PHEV-d,Large,2067,77
15126,2070,LAM,HEV-d,Large,2067,509
15127,2080,LAM,HEV-d,Large,2067,264
15146,2070,LAM,PHEV-d,Mini,2067,18
15147,2080,LAM,PHEV-d,Mini,2067,9
15150,2070,LAM,HEV-d,Mini,2067,203
15151,2080,LAM,HEV-d,Mini,2067,105
15170,2070,LAM,PHEV-d,Small,2067,263
15171,2080,LAM,PHEV-d,Small,2067,136
15174,2070,LAM,HEV-d,Small,2067,1028
15175,2080,LAM,HEV-d,Small,2067,532
15194,2070,LAM,PHEV-d,Van,2067,5
15195,2080,LAM,PHEV-d,Van,2067,2
15198,2070,LAM,HEV-d,Van,2067,30
15199,2080,LAM,HEV-d,Van,2067,15
15218,2070,LAM,PHEV-d,Lower medium,2068,469
15219,2080,LAM,PHEV-d,Lower medium,2068,307
15222,2070,LAM,HEV-d,Lower medium,2068,1979
15223,2080,LAM,HEV-d,Lower medium,2068,1296
15242,2070,LAM,PHEV-d,Large,2068,150
15243,2080,LAM,PHEV-d,Large,2068,98
15246,2070,LAM,HEV-d,Large,2068,511
15247,2080,LAM,HEV-d,Large,2068,334
15266,2070,LAM,PHEV-d,Mini,2068,17
15267,2080,LAM,PHEV-d,Mini,2068,11
15270,2070,LAM,HEV-d,Mini,2068,195
15271,2080,LAM,HEV-d,Mini,2068,128
15290,2070,LAM,PHEV-d,Small,2068,265
15291,2080,LAM,PHEV-d,Small,2068,173
15294,2070,LAM,HEV-d,Small,2068,1027
15295,2080,LAM,HEV-d,Small,2068,672
15314,2070,LAM,PHEV-d,Van,2068,5
15315,2080,LAM,PHEV-d,Van,2068,3
15318,2070,LAM,HEV-d,Van,2068,31
15319,2080,LAM,HEV-d,Van,2068,20
15338,2070,LAM,PHEV-d,Lower medium,2069,471
15339,2080,LAM,PHEV-d,Lower medium,2069,358
15342,2070,LAM,HEV-d,Lower medium,2069,1977
15343,2080,LAM,HEV-d,Lower medium,2069,1502
15362,2070,LAM,PHEV-d,Large,2069,151
15363,2080,LAM,PHEV-d,Large,2069,114
15366,2070,LAM,HEV-d,Large,2069,508
15367,2080,LAM,HEV-d,Large,2069,386
15386,2070,LAM,PHEV-d,Mini,2069,17
15387,2080,LAM,PHEV-d,Mini,2069,13
15390,2070,LAM,HEV-d,Mini,2069,186
15391,2080,LAM,HEV-d,Mini,2069,141
15410,2070,LAM,PHEV-d,Small,2069,264
15411,2080,LAM,PHEV-d,Small,2069,201
15414,2070,LAM,HEV-d,Small,2069,1018
15415,2080,LAM,HEV-d,Small,2069,773
15434,2070,LAM,PHEV-d,Van,2069,5
15435,2080,LAM,PHEV-d,Van,2069,4
15438,2070,LAM,HEV-d,Van,2069,32
15439,2080,LAM,HEV-d,Van,2069,25
15456,2080,LAM,PHEV-d,Lower medium,2070,395
15459,2080,LAM,HEV-d,Lower medium,2070,1645
15474,2080,LAM,PHEV-d,Large,2070,125
15477,2080,LAM,HEV-d,Large,2070,421
15492,2080,LAM,PHEV-d,Mini,2070,13
15495,2080,LAM,HEV-d,Mini,2070,147
15510,2080,LAM,PHEV-d,Small,2070,220
15513,2080,LAM,HEV-d,Small,2070,840
15528,2080,LAM,PHEV-d,Van,2070,5
15531,2080,LAM,HEV-d,Van,2070,28
15546,2080,LAM,PHEV-d,Lower medium,2071,423
15549,2080,LAM,HEV-d,Lower medium,2071,1755
15564,2080,LAM,PHEV-d,Large,2071,134
15567,2080,LAM,HEV-d,Large,2071,448
15582,2080,LAM,PHEV-d,Mini,2071,14
15585,2080,LAM,HEV-d,Mini,2071,150
15600,2080,LAM,PHEV-d,Small,2071,234
15603,2080,LAM,HEV-d,Small,2071,891
15618,2080,LAM,PHEV-d,Van,2071,5
15621,2080,LAM,HEV-d,Van,2071,31
15636,2080,LAM,PHEV-d,Lower medium,2072,439
15639,2080,LAM,HEV-d,Lower medium,2072,1811
15654,2080,LAM,PHEV-d,Large,2072,139
15657,2080,LAM,HEV-d,Large,2072,461
15672,2080,LAM,PHEV-d,Mini,2072,13
15675,2080,LAM,HEV-d,Mini,2072,149
15690,2080,LAM,PHEV-d,Small,2072,241
15693,2080,LAM,HEV-d,Small,2072,913
15708,2080,LAM,PHEV-d,Van,2072,6
15711,2080,LAM,HEV-d,Van,2072,33
15726,2080,LAM,PHEV-d,Lower medium,2073,449
15729,2080,LAM,HEV-d,Lower medium,2073,1843
15744,2080,LAM,PHEV-d,Large,2073,142
15747,2080,LAM,HEV-d,Large,2073,468
15762,2080,LAM,PHEV-d,Mini,2073,13
15765,2080,LAM,HEV-d,Mini,2073,145
15780,2080,LAM,PHEV-d,Small,2073,244
15783,2080,LAM,HEV-d,Small,2073,924
15798,2080,LAM,PHEV-d,Van,2073,6
15801,2080,LAM,HEV-d,Van,2073,35
15816,2080,LAM,PHEV-d,Lower medium,2074,454
15819,2080,LAM,HEV-d,Lower medium,2074,1858
15834,2080,LAM,PHEV-d,Large,2074,143
15837,2080,LAM,HEV-d,Large,2074,471
15852,2080,LAM,PHEV-d,Mini,2074,13
15855,2080,LAM,HEV-d,Mini,2074,140
15870,2080,LAM,PHEV-d,Small,2074,246
15873,2080,LAM,HEV-d,Small,2074,926
15888,2080,LAM,PHEV-d,Van,2074,6
15891,2080,LAM,HEV-d,Van,2074,37
15906,2080,LAM,PHEV-d,Lower medium,2075,458
15907,2090,LAM,PHEV-d,Lower medium,2075,58
15909,2080,LAM,HEV-d,Lower medium,2075,1867
15910,2090,LAM,HEV-d,Lower medium,2075,238
15924,2080,LAM,PHEV-d,Large,2075,144
15925,2090,LAM,PHEV-d,Large,2075,18
15927,2080,LAM,HEV-d,Large,2075,472
15928,2090,LAM,HEV-d,Large,2075,60
15942,2080,LAM,PHEV-d,Mini,2075,12
15943,2090,LAM,PHEV-d,Mini,2075,1
15945,2080,LAM,HEV-d,Mini,2075,134
15946,2090,LAM,HEV-d,Mini,2075,17
15960,2080,LAM,PHEV-d,Small,2075,247
15961,2090,LAM,PHEV-d,Small,2075,31
15963,2080,LAM,HEV-d,Small,2075,925
15964,2090,LAM,HEV-d,Small,2075,118
15978,2080,LAM,PHEV-d,Van,2075,7
15981,2080,LAM,HEV-d,Van,2075,39
15982,2090,LAM,HEV-d,Van,2075,5
15996,2080,LAM,PHEV-d,Lower medium,2076,463
15997,2090,LAM,PHEV-d,Lower medium,2076,159
15999,2080,LAM,HEV-d,Lower medium,2076,1875
16000,2090,LAM,HEV-d,Lower medium,2076,646
16014,2080,LAM,PHEV-d,Large,2076,145
16015,2090,LAM,PHEV-d,Large,2076,50
16017,2080,LAM,HEV-d,Large,2076,473
16018,2090,LAM,HEV-d,Large,2076,163
16032,2080,LAM,PHEV-d,Mini,2076,12
16033,2090,LAM,PHEV-d,Mini,2076,4
16035,2080,LAM,HEV-d,Mini,2076,129
16036,2090,LAM,HEV-d,Mini,2076,44
16050,2080,LAM,PHEV-d,Small,2076,247
16051,2090,LAM,PHEV-d,Small,2076,85
16053,2080,LAM,HEV-d,Small,2076,924
16054,2090,LAM,HEV-d,Small,2076,318
16068,2080,LAM,PHEV-d,Van,2076,7
16069,2090,LAM,PHEV-d,Van,2076,2
16071,2080,LAM,HEV-d,Van,2076,40
16072,2090,LAM,HEV-d,Van,2076,14
16086,2080,LAM,PHEV-d,Lower medium,2077,471
16087,2090,LAM,PHEV-d,Lower medium,2077,244
16089,2080,LAM,HEV-d,Lower medium,2077,1901
16090,2090,LAM,HEV-d,Lower medium,2077,985
16104,2080,LAM,PHEV-d,Large,2077,148
16105,2090,LAM,PHEV-d,Large,2077,76
16107,2080,LAM,HEV-d,Large,2077,479
16108,2090,LAM,HEV-d,Large,2077,248
16122,2080,LAM,PHEV-d,Mini,2077,11
16123,2090,LAM,PHEV-d,Mini,2077,6
16125,2080,LAM,HEV-d,Mini,2077,125
16126,2090,LAM,HEV-d,Mini,2077,65
16140,2080,LAM,PHEV-d,Small,2077,250
16141,2090,LAM,PHEV-d,Small,2077,129
16143,2080,LAM,HEV-d,Small,2077,931
16144,2090,LAM,HEV-d,Small,2077,482
16158,2080,LAM,PHEV-d,Van,2077,7
16159,2090,LAM,PHEV-d,Van,2077,4
16161,2080,LAM,HEV-d,Van,2077,42
16162,2090,LAM,HEV-d,Van,2077,21
16176,2080,LAM,PHEV-d,Lower medium,2078,484
16177,2090,LAM,PHEV-d,Lower medium,2078,317
16179,2080,LAM,HEV-d,Lower medium,2078,1944
16180,2090,LAM,HEV-d,Lower medium,2078,1273
16194,2080,LAM,PHEV-d,Large,2078,151
16195,2090,LAM,PHEV-d,Large,2078,99
16197,2080,LAM,HEV-d,Large,2078,489
16198,2090,LAM,HEV-d,Large,2078,320
16212,2080,LAM,PHEV-d,Mini,2078,11
16213,2090,LAM,PHEV-d,Mini,2078,7
16215,2080,LAM,HEV-d,Mini,2078,122
16216,2090,LAM,HEV-d,Mini,2078,80
16230,2080,LAM,PHEV-d,Small,2078,256
16231,2090,LAM,PHEV-d,Small,2078,167
16233,2080,LAM,HEV-d,Small,2078,947
16234,2090,LAM,HEV-d,Small,2078,620
16248,2080,LAM,PHEV-d,Van,2078,8
16249,2090,LAM,PHEV-d,Van,2078,5
16251,2080,LAM,HEV-d,Van,2078,44
16252,2090,LAM,HEV-d,Van,2078,28
16266,2080,LAM,PHEV-d,Lower medium,2079,496
16267,2090,LAM,PHEV-d,Lower medium,2079,377
16269,2080,LAM,HEV-d,Lower medium,2079,1985
16270,2090,LAM,HEV-d,Lower medium,2079,1508
16284,2080,LAM,PHEV-d,Large,2079,155
16285,2090,LAM,PHEV-d,Large,2079,118
16287,2080,LAM,HEV-d,Large,2079,499
16288,2090,LAM,HEV-d,Large,2079,379
16302,2080,LAM,PHEV-d,Mini,2079,11
16303,2090,LAM,PHEV-d,Mini,2079,8
16305,2080,LAM,HEV-d,Mini,2079,119
16306,2090,LAM,HEV-d,Mini,2079,90
16320,2080,LAM,PHEV-d,Small,2079,261
16321,2090,LAM,PHEV-d,Small,2079,198
16323,2080,LAM,HEV-d,Small,2079,961
16324,2090,LAM,HEV-d,Small,2079,730
16338,2080,LAM,PHEV-d,Van,2079,8
16339,2090,LAM,PHEV-d,Van,2079,6
16341,2080,LAM,HEV-d,Van,2079,45
16342,2090,LAM,HEV-d,Van,2079,34
16354,2090,LAM,PHEV-d,Lower medium,2080,425
16356,2090,LAM,HEV-d,Lower medium,2080,1692
16366,2090,LAM,PHEV-d,Large,2080,132
16368,2090,LAM,HEV-d,Large,2080,424
16378,2090,LAM,PHEV-d,Mini,2080,9
16380,2090,LAM,HEV-d,Mini,2080,96
16390,2090,LAM,PHEV-d,Small,2080,222
16392,2090,LAM,HEV-d,Small,2080,814
16402,2090,LAM,PHEV-d,Van,2080,7
16404,2090,LAM,HEV-d,Van,2080,39
16414,2090,LAM,PHEV-d,Lower medium,2081,465
16416,2090,LAM,HEV-d,Lower medium,2081,1854
16426,2090,LAM,PHEV-d,Large,2081,145
16428,2090,LAM,HEV-d,Large,2081,465
16438,2090,LAM,PHEV-d,Mini,2081,9
16440,2090,LAM,HEV-d,Mini,2081,101
16450,2090,LAM,PHEV-d,Small,2081,241
16452,2090,LAM,HEV-d,Small,2081,887
16462,2090,LAM,PHEV-d,Van,2081,8
16464,2090,LAM,HEV-d,Van,2081,44
16474,2090,LAM,PHEV-d,Lower medium,2082,486
16476,2090,LAM,HEV-d,Lower medium,2082,1943
16486,2090,LAM,PHEV-d,Large,2082,151
16488,2090,LAM,HEV-d,Large,2082,486
16498,2090,LAM,PHEV-d,Mini,2082,9
16500,2090,LAM,HEV-d,Mini,2082,100
16510,2090,LAM,PHEV-d,Small,2082,250
16512,2090,LAM,HEV-d,Small,2082,923
16522,2090,LAM,PHEV-d,Van,2082,9
16524,2090,LAM,HEV-d,Van,2082,48
16534,2090,LAM,PHEV-d,Lower medium,2083,498
16536,2090,LAM,HEV-d,Lower medium,2083,1996
16546,2090,LAM,PHEV-d,Large,2083,154
16548,2090,LAM,HEV-d,Large,2083,499
16558,2090,LAM,PHEV-d,Mini,2083,9
16560,2090,LAM,HEV-d,Mini,2083,97
16570,2090,LAM,PHEV-d,Small,2083,255
16572,2090,LAM,HEV-d,Small,2083,941
16582,2090,LAM,PHEV-d,Van,2083,9
16584,2090,LAM,HEV-d,Van,2083,50
16594,2090,LAM,PHEV-d,Lower medium,2084,503
16596,2090,LAM,HEV-d,Lower medium,2084,2022
16606,2090,LAM,PHEV-d,Large,2084,156
16608,2090,LAM,HEV-d,Large,2084,505
16618,2090,LAM,PHEV-d,Mini,2084,8
16620,2090,LAM,HEV-d,Mini,2084,92
16630,2090,LAM,PHEV-d,Small,2084,256
16632,2090,LAM,HEV-d,Small,2084,947
16642,2090,LAM,PHEV-d,Van,2084,9
16644,2090,LAM,HEV-d,Van,2084,52
16654,2090,LAM,PHEV-d,Lower medium,2085,503
16655,2100,LAM,PHEV-d,Lower medium,2085,64
16656,2090,LAM,HEV-d,Lower medium,2085,2027
16657,2100,LAM,HEV-d,Lower medium,2085,259
16666,2090,LAM,PHEV-d,Large,2085,155
16667,2100,LAM,PHEV-d,Large,2085,19
16668,2090,LAM,HEV-d,Large,2085,505
16669,2100,LAM,HEV-d,Large,2085,64
16678,2090,LAM,PHEV-d,Mini,2085,8
16679,2100,LAM,PHEV-d,Mini,2085,1
16680,2090,LAM,HEV-d,Mini,2085,86
16681,2100,LAM,HEV-d,Mini,2085,11
16690,2090,LAM,PHEV-d,Small,2085,254
16691,2100,LAM,PHEV-d,Small,2085,32
16692,2090,LAM,HEV-d,Small,2085,943
16693,2100,LAM,HEV-d,Small,2085,120
16702,2090,LAM,PHEV-d,Van,2085,10
16703,2100,LAM,PHEV-d,Van,2085,1
16704,2090,LAM,HEV-d,Van,2085,54
16705,2100,LAM,HEV-d,Van,2085,6
16714,2090,LAM,PHEV-d,Lower medium,2086,501
16715,2100,LAM,PHEV-d,Lower medium,2086,172
16716,2090,LAM,HEV-d,Lower medium,2086,2022
16717,2100,LAM,HEV-d,Lower medium,2086,697
16726,2090,LAM,PHEV-d,Large,2086,154
16727,2100,LAM,PHEV-d,Large,2086,53
16728,2090,LAM,HEV-d,Large,2086,503
