,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
361057,2045,SSA,ICEV-d,Mini,2036,28952
361058,2045,SSA,ICEV-d,Mini,2037,31463
361059,2045,SSA,ICEV-d,Mini,2038,33090
361060,2045,SSA,ICEV-d,Mini,2039,34686
361061,2045,SSA,ICEV-d,Mini,2040,36379
361062,2045,SSA,ICEV-d,Mini,2041,43355
361063,2045,SSA,ICEV-d,Mini,2042,44434
361064,2045,SSA,ICEV-d,Mini,2043,44359
361065,2045,SSA,ICEV-d,Mini,2044,44366
361105,2050,SSA,ICEV-d,Mini,2035,3291
361106,2050,SSA,ICEV-d,Mini,2036,11434
361107,2050,SSA,ICEV-d,Mini,2037,17897
361108,2050,SSA,ICEV-d,Mini,2038,23123
361109,2050,SSA,ICEV-d,Mini,2039,27648
361110,2050,SSA,ICEV-d,Mini,2040,31698
361111,2050,SSA,ICEV-d,Mini,2041,40170
361112,2050,SSA,ICEV-d,Mini,2042,42939
361113,2050,SSA,ICEV-d,Mini,2043,44083
361114,2050,SSA,ICEV-d,Mini,2044,44871
361115,2050,SSA,ICEV-d,Mini,2045,45486
361116,2050,SSA,ICEV-d,Mini,2046,49673
361117,2050,SSA,ICEV-d,Mini,2047,50285
361118,2050,SSA,ICEV-d,Mini,2048,51286
361119,2050,SSA,ICEV-d,Mini,2049,52546
361164,2055,SSA,ICEV-d,Mini,2040,4790
361165,2055,SSA,ICEV-d,Mini,2041,15402
361166,2055,SSA,ICEV-d,Mini,2042,23714
361167,2055,SSA,ICEV-d,Mini,2043,29908
361168,2055,SSA,ICEV-d,Mini,2044,34725
361169,2055,SSA,ICEV-d,Mini,2045,38480
361170,2055,SSA,ICEV-d,Mini,2046,44683
361171,2055,SSA,ICEV-d,Mini,2047,47179
361172,2055,SSA,ICEV-d,Mini,2048,49483
361173,2055,SSA,ICEV-d,Mini,2049,51597
361174,2055,SSA,ICEV-d,Mini,2050,53649
361175,2055,SSA,ICEV-d,Mini,2051,61152
361176,2055,SSA,ICEV-d,Mini,2052,62651
361177,2055,SSA,ICEV-d,Mini,2053,63484
361178,2055,SSA,ICEV-d,Mini,2054,64396
361228,2060,SSA,ICEV-d,Mini,2045,5815
361229,2060,SSA,ICEV-d,Mini,2046,17133
361230,2060,SSA,ICEV-d,Mini,2047,26055
361231,2060,SSA,ICEV-d,Mini,2048,33571
361232,2060,SSA,ICEV-d,Mini,2049,39930
361233,2060,SSA,ICEV-d,Mini,2050,45385
361234,2060,SSA,ICEV-d,Mini,2051,55009
361235,2060,SSA,ICEV-d,Mini,2052,58780
361236,2060,SSA,ICEV-d,Mini,2053,61251
361237,2060,SSA,ICEV-d,Mini,2054,63232
361238,2060,SSA,ICEV-d,Mini,2055,64946
361239,2060,SSA,ICEV-d,Mini,2056,67701
361240,2060,SSA,ICEV-d,Mini,2057,68318
361241,2060,SSA,ICEV-d,Mini,2058,68239
361242,2060,SSA,ICEV-d,Mini,2059,68275
361667,2025,SSA,ICEV-g,Mini,2021,1
361668,2025,SSA,ICEV-g,Mini,2022,1
361669,2025,SSA,ICEV-g,Mini,2023,1
361670,2025,SSA,ICEV-g,Mini,2024,1
361696,2030,SSA,ICEV-g,Mini,2021,1
361697,2030,SSA,ICEV-g,Mini,2022,1
361698,2030,SSA,ICEV-g,Mini,2023,1
361699,2030,SSA,ICEV-g,Mini,2024,1
361700,2030,SSA,ICEV-g,Mini,2025,1
361701,2030,SSA,ICEV-g,Mini,2026,2
361702,2030,SSA,ICEV-g,Mini,2027,2
361703,2030,SSA,ICEV-g,Mini,2028,2
361704,2030,SSA,ICEV-g,Mini,2029,2
361734,2035,SSA,ICEV-g,Mini,2025,1
361735,2035,SSA,ICEV-g,Mini,2026,2
361736,2035,SSA,ICEV-g,Mini,2027,2
361737,2035,SSA,ICEV-g,Mini,2028,2
361738,2035,SSA,ICEV-g,Mini,2029,2
361739,2035,SSA,ICEV-g,Mini,2030,2
361740,2035,SSA,ICEV-g,Mini,2031,2
361741,2035,SSA,ICEV-g,Mini,2032,2
361742,2035,SSA,ICEV-g,Mini,2033,2
361743,2035,SSA,ICEV-g,Mini,2034,2
361775,2040,SSA,ICEV-g,Mini,2027,1
361776,2040,SSA,ICEV-g,Mini,2028,1
361777,2040,SSA,ICEV-g,Mini,2029,2
361778,2040,SSA,ICEV-g,Mini,2030,2
361779,2040,SSA,ICEV-g,Mini,2031,2
361780,2040,SSA,ICEV-g,Mini,2032,2
361781,2040,SSA,ICEV-g,Mini,2033,2
361782,2040,SSA,ICEV-g,Mini,2034,2
361783,2040,SSA,ICEV-g,Mini,2035,2
361784,2040,SSA,ICEV-g,Mini,2036,3
361785,2040,SSA,ICEV-g,Mini,2037,3
361786,2040,SSA,ICEV-g,Mini,2038,3
361787,2040,SSA,ICEV-g,Mini,2039,3
361824,2045,SSA,ICEV-g,Mini,2032,1
361825,2045,SSA,ICEV-g,Mini,2033,1
361826,2045,SSA,ICEV-g,Mini,2034,2
361827,2045,SSA,ICEV-g,Mini,2035,2
361828,2045,SSA,ICEV-g,Mini,2036,3
361829,2045,SSA,ICEV-g,Mini,2037,3
361830,2045,SSA,ICEV-g,Mini,2038,3
361831,2045,SSA,ICEV-g,Mini,2039,3
361832,2045,SSA,ICEV-g,Mini,2040,3
361833,2045,SSA,ICEV-g,Mini,2041,4
361834,2045,SSA,ICEV-g,Mini,2042,4
361835,2045,SSA,ICEV-g,Mini,2043,4
361836,2045,SSA,ICEV-g,Mini,2044,5
361877,2050,SSA,ICEV-g,Mini,2036,1
361878,2050,SSA,ICEV-g,Mini,2037,1
361879,2050,SSA,ICEV-g,Mini,2038,2
361880,2050,SSA,ICEV-g,Mini,2039,2
361881,2050,SSA,ICEV-g,Mini,2040,3
361882,2050,SSA,ICEV-g,Mini,2041,4
361883,2050,SSA,ICEV-g,Mini,2042,4
361884,2050,SSA,ICEV-g,Mini,2043,4
361885,2050,SSA,ICEV-g,Mini,2044,5
361886,2050,SSA,ICEV-g,Mini,2045,5
361887,2050,SSA,ICEV-g,Mini,2046,5
361888,2050,SSA,ICEV-g,Mini,2047,5
361889,2050,SSA,ICEV-g,Mini,2048,5
361890,2050,SSA,ICEV-g,Mini,2049,5
361936,2055,SSA,ICEV-g,Mini,2041,1
361937,2055,SSA,ICEV-g,Mini,2042,2
361938,2055,SSA,ICEV-g,Mini,2043,3
361939,2055,SSA,ICEV-g,Mini,2044,3
361940,2055,SSA,ICEV-g,Mini,2045,4
361941,2055,SSA,ICEV-g,Mini,2046,5
361942,2055,SSA,ICEV-g,Mini,2047,5
361943,2055,SSA,ICEV-g,Mini,2048,5
361944,2055,SSA,ICEV-g,Mini,2049,5
361945,2055,SSA,ICEV-g,Mini,2050,6
361946,2055,SSA,ICEV-g,Mini,2051,7
361947,2055,SSA,ICEV-g,Mini,2052,7
361948,2055,SSA,ICEV-g,Mini,2053,7
361949,2055,SSA,ICEV-g,Mini,2054,7
362000,2060,SSA,ICEV-g,Mini,2046,1
362001,2060,SSA,ICEV-g,Mini,2047,2
362002,2060,SSA,ICEV-g,Mini,2048,3
362003,2060,SSA,ICEV-g,Mini,2049,4
362004,2060,SSA,ICEV-g,Mini,2050,5
362005,2060,SSA,ICEV-g,Mini,2051,6
362006,2060,SSA,ICEV-g,Mini,2052,6
362007,2060,SSA,ICEV-g,Mini,2053,7
362008,2060,SSA,ICEV-g,Mini,2054,7
362009,2060,SSA,ICEV-g,Mini,2055,7
362010,2060,SSA,ICEV-g,Mini,2056,8
362011,2060,SSA,ICEV-g,Mini,2057,8
362012,2060,SSA,ICEV-g,Mini,2058,8
362013,2060,SSA,ICEV-g,Mini,2059,8
362385,2015,SSA,PHEV-d,Mini,2011,1
362386,2015,SSA,PHEV-d,Mini,2012,1
362387,2015,SSA,PHEV-d,Mini,2013,1
362388,2015,SSA,PHEV-d,Mini,2014,1
362404,2020,SSA,PHEV-d,Mini,2011,1
362405,2020,SSA,PHEV-d,Mini,2012,1
362406,2020,SSA,PHEV-d,Mini,2013,1
362407,2020,SSA,PHEV-d,Mini,2014,1
362408,2020,SSA,PHEV-d,Mini,2015,1
362409,2020,SSA,PHEV-d,Mini,2016,1
362410,2020,SSA,PHEV-d,Mini,2017,1
362411,2020,SSA,PHEV-d,Mini,2018,1
362412,2020,SSA,PHEV-d,Mini,2019,1
362431,2025,SSA,PHEV-d,Mini,2014,1
362432,2025,SSA,PHEV-d,Mini,2015,1
362433,2025,SSA,PHEV-d,Mini,2016,1
362434,2025,SSA,PHEV-d,Mini,2017,1
362435,2025,SSA,PHEV-d,Mini,2018,1
362436,2025,SSA,PHEV-d,Mini,2019,1
362437,2025,SSA,PHEV-d,Mini,2020,2
362438,2025,SSA,PHEV-d,Mini,2021,5
362439,2025,SSA,PHEV-d,Mini,2022,5
362440,2025,SSA,PHEV-d,Mini,2023,5
362441,2025,SSA,PHEV-d,Mini,2024,5
362464,2030,SSA,PHEV-d,Mini,2018,1
362465,2030,SSA,PHEV-d,Mini,2019,1
362466,2030,SSA,PHEV-d,Mini,2020,1
362467,2030,SSA,PHEV-d,Mini,2021,5
362468,2030,SSA,PHEV-d,Mini,2022,5
362469,2030,SSA,PHEV-d,Mini,2023,5
362470,2030,SSA,PHEV-d,Mini,2024,5
362471,2030,SSA,PHEV-d,Mini,2025,6
362472,2030,SSA,PHEV-d,Mini,2026,11
362473,2030,SSA,PHEV-d,Mini,2027,11
362474,2030,SSA,PHEV-d,Mini,2028,11
362475,2030,SSA,PHEV-d,Mini,2029,10
362501,2035,SSA,PHEV-d,Mini,2021,2
362502,2035,SSA,PHEV-d,Mini,2022,3
362503,2035,SSA,PHEV-d,Mini,2023,4
362504,2035,SSA,PHEV-d,Mini,2024,4
362505,2035,SSA,PHEV-d,Mini,2025,5
362506,2035,SSA,PHEV-d,Mini,2026,10
362507,2035,SSA,PHEV-d,Mini,2027,11
362508,2035,SSA,PHEV-d,Mini,2028,11
362509,2035,SSA,PHEV-d,Mini,2029,11
362510,2035,SSA,PHEV-d,Mini,2030,10
362511,2035,SSA,PHEV-d,Mini,2031,9
362512,2035,SSA,PHEV-d,Mini,2032,9
362513,2035,SSA,PHEV-d,Mini,2033,9
362514,2035,SSA,PHEV-d,Mini,2034,9
362545,2040,SSA,PHEV-d,Mini,2026,4
362546,2040,SSA,PHEV-d,Mini,2027,6
362547,2040,SSA,PHEV-d,Mini,2028,7
362548,2040,SSA,PHEV-d,Mini,2029,8
362549,2040,SSA,PHEV-d,Mini,2030,9
362550,2040,SSA,PHEV-d,Mini,2031,9
362551,2040,SSA,PHEV-d,Mini,2032,9
362552,2040,SSA,PHEV-d,Mini,2033,9
362553,2040,SSA,PHEV-d,Mini,2034,9
362554,2040,SSA,PHEV-d,Mini,2035,10
362555,2040,SSA,PHEV-d,Mini,2036,12
362556,2040,SSA,PHEV-d,Mini,2037,12
362557,2040,SSA,PHEV-d,Mini,2038,12
362558,2040,SSA,PHEV-d,Mini,2039,13
362593,2045,SSA,PHEV-d,Mini,2030,1
362594,2045,SSA,PHEV-d,Mini,2031,3
362595,2045,SSA,PHEV-d,Mini,2032,5
362596,2045,SSA,PHEV-d,Mini,2033,6
362597,2045,SSA,PHEV-d,Mini,2034,7
362598,2045,SSA,PHEV-d,Mini,2035,8
362599,2045,SSA,PHEV-d,Mini,2036,11
362600,2045,SSA,PHEV-d,Mini,2037,12
362601,2045,SSA,PHEV-d,Mini,2038,12
362602,2045,SSA,PHEV-d,Mini,2039,13
362603,2045,SSA,PHEV-d,Mini,2040,13
362604,2045,SSA,PHEV-d,Mini,2041,15
362605,2045,SSA,PHEV-d,Mini,2042,16
362606,2045,SSA,PHEV-d,Mini,2043,16
362607,2045,SSA,PHEV-d,Mini,2044,16
362647,2050,SSA,PHEV-d,Mini,2035,1
362648,2050,SSA,PHEV-d,Mini,2036,4
362649,2050,SSA,PHEV-d,Mini,2037,7
362650,2050,SSA,PHEV-d,Mini,2038,8
362651,2050,SSA,PHEV-d,Mini,2039,10
362652,2050,SSA,PHEV-d,Mini,2040,11
362653,2050,SSA,PHEV-d,Mini,2041,14
362654,2050,SSA,PHEV-d,Mini,2042,15
362655,2050,SSA,PHEV-d,Mini,2043,16
362656,2050,SSA,PHEV-d,Mini,2044,16
362657,2050,SSA,PHEV-d,Mini,2045,16
362658,2050,SSA,PHEV-d,Mini,2046,17
362659,2050,SSA,PHEV-d,Mini,2047,17
362660,2050,SSA,PHEV-d,Mini,2048,17
362661,2050,SSA,PHEV-d,Mini,2049,18
362706,2055,SSA,PHEV-d,Mini,2040,1
362707,2055,SSA,PHEV-d,Mini,2041,5
362708,2055,SSA,PHEV-d,Mini,2042,8
362709,2055,SSA,PHEV-d,Mini,2043,10
362710,2055,SSA,PHEV-d,Mini,2044,12
362711,2055,SSA,PHEV-d,Mini,2045,13
362712,2055,SSA,PHEV-d,Mini,2046,15
362713,2055,SSA,PHEV-d,Mini,2047,16
362714,2055,SSA,PHEV-d,Mini,2048,17
362715,2055,SSA,PHEV-d,Mini,2049,17
362716,2055,SSA,PHEV-d,Mini,2050,18
362717,2055,SSA,PHEV-d,Mini,2051,20
362718,2055,SSA,PHEV-d,Mini,2052,21
362719,2055,SSA,PHEV-d,Mini,2053,21
362720,2055,SSA,PHEV-d,Mini,2054,22
362770,2060,SSA,PHEV-d,Mini,2045,2
362771,2060,SSA,PHEV-d,Mini,2046,6
362772,2060,SSA,PHEV-d,Mini,2047,9
362773,2060,SSA,PHEV-d,Mini,2048,11
362774,2060,SSA,PHEV-d,Mini,2049,13
362775,2060,SSA,PHEV-d,Mini,2050,15
362776,2060,SSA,PHEV-d,Mini,2051,18
362777,2060,SSA,PHEV-d,Mini,2052,20
362778,2060,SSA,PHEV-d,Mini,2053,20
362779,2060,SSA,PHEV-d,Mini,2054,21
362780,2060,SSA,PHEV-d,Mini,2055,22
362781,2060,SSA,PHEV-d,Mini,2056,23
362782,2060,SSA,PHEV-d,Mini,2057,23
362783,2060,SSA,PHEV-d,Mini,2058,23
362784,2060,SSA,PHEV-d,Mini,2059,23
363156,2015,SSA,PHEV-p,Mini,2011,1
363157,2015,SSA,PHEV-p,Mini,2012,1
363158,2015,SSA,PHEV-p,Mini,2013,1
363159,2015,SSA,PHEV-p,Mini,2014,1
363175,2020,SSA,PHEV-p,Mini,2011,1
363176,2020,SSA,PHEV-p,Mini,2012,1
363177,2020,SSA,PHEV-p,Mini,2013,1
363178,2020,SSA,PHEV-p,Mini,2014,1
363179,2020,SSA,PHEV-p,Mini,2015,1
363180,2020,SSA,PHEV-p,Mini,2016,1
363181,2020,SSA,PHEV-p,Mini,2017,1
363182,2020,SSA,PHEV-p,Mini,2018,1
363183,2020,SSA,PHEV-p,Mini,2019,1
363202,2025,SSA,PHEV-p,Mini,2014,1
363203,2025,SSA,PHEV-p,Mini,2015,1
363204,2025,SSA,PHEV-p,Mini,2016,1
363205,2025,SSA,PHEV-p,Mini,2017,1
363206,2025,SSA,PHEV-p,Mini,2018,1
363207,2025,SSA,PHEV-p,Mini,2019,1
363208,2025,SSA,PHEV-p,Mini,2020,1
363209,2025,SSA,PHEV-p,Mini,2021,5
363210,2025,SSA,PHEV-p,Mini,2022,5
363211,2025,SSA,PHEV-p,Mini,2023,5
363212,2025,SSA,PHEV-p,Mini,2024,5
363235,2030,SSA,PHEV-p,Mini,2018,1
363236,2030,SSA,PHEV-p,Mini,2019,1
363237,2030,SSA,PHEV-p,Mini,2020,1
363238,2030,SSA,PHEV-p,Mini,2021,4
363239,2030,SSA,PHEV-p,Mini,2022,5
363240,2030,SSA,PHEV-p,Mini,2023,5
363241,2030,SSA,PHEV-p,Mini,2024,5
363242,2030,SSA,PHEV-p,Mini,2025,5
363243,2030,SSA,PHEV-p,Mini,2026,10
363244,2030,SSA,PHEV-p,Mini,2027,10
363245,2030,SSA,PHEV-p,Mini,2028,9
363246,2030,SSA,PHEV-p,Mini,2029,9
363272,2035,SSA,PHEV-p,Mini,2021,1
363273,2035,SSA,PHEV-p,Mini,2022,2
363274,2035,SSA,PHEV-p,Mini,2023,3
363275,2035,SSA,PHEV-p,Mini,2024,4
363276,2035,SSA,PHEV-p,Mini,2025,4
363277,2035,SSA,PHEV-p,Mini,2026,9
363278,2035,SSA,PHEV-p,Mini,2027,9
363279,2035,SSA,PHEV-p,Mini,2028,9
363280,2035,SSA,PHEV-p,Mini,2029,9
363281,2035,SSA,PHEV-p,Mini,2030,9
363282,2035,SSA,PHEV-p,Mini,2031,8
363283,2035,SSA,PHEV-p,Mini,2032,8
363284,2035,SSA,PHEV-p,Mini,2033,8
363285,2035,SSA,PHEV-p,Mini,2034,8
363316,2040,SSA,PHEV-p,Mini,2026,3
363317,2040,SSA,PHEV-p,Mini,2027,5
363318,2040,SSA,PHEV-p,Mini,2028,6
363319,2040,SSA,PHEV-p,Mini,2029,7
363320,2040,SSA,PHEV-p,Mini,2030,8
363321,2040,SSA,PHEV-p,Mini,2031,8
363322,2040,SSA,PHEV-p,Mini,2032,8
363323,2040,SSA,PHEV-p,Mini,2033,8
363324,2040,SSA,PHEV-p,Mini,2034,8
363325,2040,SSA,PHEV-p,Mini,2035,8
363326,2040,SSA,PHEV-p,Mini,2036,11
363327,2040,SSA,PHEV-p,Mini,2037,11
363328,2040,SSA,PHEV-p,Mini,2038,11
363329,2040,SSA,PHEV-p,Mini,2039,11
363364,2045,SSA,PHEV-p,Mini,2030,1
363365,2045,SSA,PHEV-p,Mini,2031,3
363366,2045,SSA,PHEV-p,Mini,2032,4
363367,2045,SSA,PHEV-p,Mini,2033,5
363368,2045,SSA,PHEV-p,Mini,2034,6
363369,2045,SSA,PHEV-p,Mini,2035,7
363370,2045,SSA,PHEV-p,Mini,2036,10
363371,2045,SSA,PHEV-p,Mini,2037,11
363372,2045,SSA,PHEV-p,Mini,2038,11
363373,2045,SSA,PHEV-p,Mini,2039,11
363374,2045,SSA,PHEV-p,Mini,2040,11
363375,2045,SSA,PHEV-p,Mini,2041,14
363376,2045,SSA,PHEV-p,Mini,2042,14
363377,2045,SSA,PHEV-p,Mini,2043,14
363378,2045,SSA,PHEV-p,Mini,2044,14
363418,2050,SSA,PHEV-p,Mini,2035,1
363419,2050,SSA,PHEV-p,Mini,2036,4
363420,2050,SSA,PHEV-p,Mini,2037,6
363421,2050,SSA,PHEV-p,Mini,2038,7
363422,2050,SSA,PHEV-p,Mini,2039,9
363423,2050,SSA,PHEV-p,Mini,2040,10
363424,2050,SSA,PHEV-p,Mini,2041,13
363425,2050,SSA,PHEV-p,Mini,2042,13
363426,2050,SSA,PHEV-p,Mini,2043,14
363427,2050,SSA,PHEV-p,Mini,2044,14
363428,2050,SSA,PHEV-p,Mini,2045,14
363429,2050,SSA,PHEV-p,Mini,2046,15
363430,2050,SSA,PHEV-p,Mini,2047,15
363431,2050,SSA,PHEV-p,Mini,2048,15
363432,2050,SSA,PHEV-p,Mini,2049,16
363477,2055,SSA,PHEV-p,Mini,2040,1
363478,2055,SSA,PHEV-p,Mini,2041,5
363479,2055,SSA,PHEV-p,Mini,2042,7
363480,2055,SSA,PHEV-p,Mini,2043,9
363481,2055,SSA,PHEV-p,Mini,2044,11
363482,2055,SSA,PHEV-p,Mini,2045,12
363483,2055,SSA,PHEV-p,Mini,2046,14
363484,2055,SSA,PHEV-p,Mini,2047,14
363485,2055,SSA,PHEV-p,Mini,2048,15
363486,2055,SSA,PHEV-p,Mini,2049,15
363487,2055,SSA,PHEV-p,Mini,2050,16
363488,2055,SSA,PHEV-p,Mini,2051,18
363489,2055,SSA,PHEV-p,Mini,2052,18
363490,2055,SSA,PHEV-p,Mini,2053,19
363491,2055,SSA,PHEV-p,Mini,2054,19
363541,2060,SSA,PHEV-p,Mini,2045,1
363542,2060,SSA,PHEV-p,Mini,2046,5
363543,2060,SSA,PHEV-p,Mini,2047,8
363544,2060,SSA,PHEV-p,Mini,2048,10
363545,2060,SSA,PHEV-p,Mini,2049,12
363546,2060,SSA,PHEV-p,Mini,2050,13
363547,2060,SSA,PHEV-p,Mini,2051,16
363548,2060,SSA,PHEV-p,Mini,2052,17
363549,2060,SSA,PHEV-p,Mini,2053,18
363550,2060,SSA,PHEV-p,Mini,2054,19
363551,2060,SSA,PHEV-p,Mini,2055,19
363552,2060,SSA,PHEV-p,Mini,2056,20
363553,2060,SSA,PHEV-p,Mini,2057,20
363554,2060,SSA,PHEV-p,Mini,2058,20
363555,2060,SSA,PHEV-p,Mini,2059,20
363953,2020,SSA,BEV,SUV,2018,1
363954,2020,SSA,BEV,SUV,2019,1
363977,2025,SSA,BEV,SUV,2018,1
363978,2025,SSA,BEV,SUV,2019,1
363979,2025,SSA,BEV,SUV,2020,1
363980,2025,SSA,BEV,SUV,2021,3
363981,2025,SSA,BEV,SUV,2022,3
363982,2025,SSA,BEV,SUV,2023,3
363983,2025,SSA,BEV,SUV,2024,3
364008,2030,SSA,BEV,SUV,2020,1
364009,2030,SSA,BEV,SUV,2021,3
364010,2030,SSA,BEV,SUV,2022,3
364011,2030,SSA,BEV,SUV,2023,3
364012,2030,SSA,BEV,SUV,2024,3
364013,2030,SSA,BEV,SUV,2025,3
364014,2030,SSA,BEV,SUV,2026,5
364015,2030,SSA,BEV,SUV,2027,5
364016,2030,SSA,BEV,SUV,2028,5
364017,2030,SSA,BEV,SUV,2029,5
364043,2035,SSA,BEV,SUV,2021,1
364044,2035,SSA,BEV,SUV,2022,1
364045,2035,SSA,BEV,SUV,2023,2
364046,2035,SSA,BEV,SUV,2024,2
364047,2035,SSA,BEV,SUV,2025,2
364048,2035,SSA,BEV,SUV,2026,5
364049,2035,SSA,BEV,SUV,2027,5
364050,2035,SSA,BEV,SUV,2028,5
364051,2035,SSA,BEV,SUV,2029,5
364052,2035,SSA,BEV,SUV,2030,4
364053,2035,SSA,BEV,SUV,2031,4
364054,2035,SSA,BEV,SUV,2032,4
364055,2035,SSA,BEV,SUV,2033,4
364056,2035,SSA,BEV,SUV,2034,4
364087,2040,SSA,BEV,SUV,2026,2
364088,2040,SSA,BEV,SUV,2027,2
364089,2040,SSA,BEV,SUV,2028,3
364090,2040,SSA,BEV,SUV,2029,3
364091,2040,SSA,BEV,SUV,2030,4
364092,2040,SSA,BEV,SUV,2031,3
364093,2040,SSA,BEV,SUV,2032,4
364094,2040,SSA,BEV,SUV,2033,4
364095,2040,SSA,BEV,SUV,2034,4
364096,2040,SSA,BEV,SUV,2035,4
364097,2040,SSA,BEV,SUV,2036,5
364098,2040,SSA,BEV,SUV,2037,5
364099,2040,SSA,BEV,SUV,2038,5
364100,2040,SSA,BEV,SUV,2039,5
364136,2045,SSA,BEV,SUV,2031,1
364137,2045,SSA,BEV,SUV,2032,2
364138,2045,SSA,BEV,SUV,2033,2
364139,2045,SSA,BEV,SUV,2034,3
364140,2045,SSA,BEV,SUV,2035,3
364141,2045,SSA,BEV,SUV,2036,4
364142,2045,SSA,BEV,SUV,2037,5
364143,2045,SSA,BEV,SUV,2038,5
364144,2045,SSA,BEV,SUV,2039,5
364145,2045,SSA,BEV,SUV,2040,5
364146,2045,SSA,BEV,SUV,2041,6
364147,2045,SSA,BEV,SUV,2042,6
364148,2045,SSA,BEV,SUV,2043,6
364149,2045,SSA,BEV,SUV,2044,6
364190,2050,SSA,BEV,SUV,2036,1
364191,2050,SSA,BEV,SUV,2037,2
364192,2050,SSA,BEV,SUV,2038,3
364193,2050,SSA,BEV,SUV,2039,4
364194,2050,SSA,BEV,SUV,2040,4
364195,2050,SSA,BEV,SUV,2041,5
364196,2050,SSA,BEV,SUV,2042,6
364197,2050,SSA,BEV,SUV,2043,6
364198,2050,SSA,BEV,SUV,2044,6
364199,2050,SSA,BEV,SUV,2045,6
364200,2050,SSA,BEV,SUV,2046,7
364201,2050,SSA,BEV,SUV,2047,7
364202,2050,SSA,BEV,SUV,2048,7
364203,2050,SSA,BEV,SUV,2049,7
364249,2055,SSA,BEV,SUV,2041,2
364250,2055,SSA,BEV,SUV,2042,3
364251,2055,SSA,BEV,SUV,2043,4
364252,2055,SSA,BEV,SUV,2044,5
364253,2055,SSA,BEV,SUV,2045,5
364254,2055,SSA,BEV,SUV,2046,6
364255,2055,SSA,BEV,SUV,2047,6
364256,2055,SSA,BEV,SUV,2048,7
364257,2055,SSA,BEV,SUV,2049,7
364258,2055,SSA,BEV,SUV,2050,7
364259,2055,SSA,BEV,SUV,2051,8
364260,2055,SSA,BEV,SUV,2052,9
364261,2055,SSA,BEV,SUV,2053,9
364262,2055,SSA,BEV,SUV,2054,9
364313,2060,SSA,BEV,SUV,2046,2
364314,2060,SSA,BEV,SUV,2047,3
364315,2060,SSA,BEV,SUV,2048,4
364316,2060,SSA,BEV,SUV,2049,5
364317,2060,SSA,BEV,SUV,2050,6
364318,2060,SSA,BEV,SUV,2051,7
364319,2060,SSA,BEV,SUV,2052,8
364320,2060,SSA,BEV,SUV,2053,9
364321,2060,SSA,BEV,SUV,2054,9
364322,2060,SSA,BEV,SUV,2055,9
364323,2060,SSA,BEV,SUV,2056,10
364324,2060,SSA,BEV,SUV,2057,10
364325,2060,SSA,BEV,SUV,2058,10
364326,2060,SSA,BEV,SUV,2059,11
365094,2060,SSA,FCEV,SUV,2056,1
365095,2060,SSA,FCEV,SUV,2057,1
365096,2060,SSA,FCEV,SUV,2058,1
365097,2060,SSA,FCEV,SUV,2059,1
365464,2015,SSA,HEV-d,SUV,2006,1
365465,2015,SSA,HEV-d,SUV,2007,1
365466,2015,SSA,HEV-d,SUV,2008,1
365467,2015,SSA,HEV-d,SUV,2009,1
365468,2015,SSA,HEV-d,SUV,2010,1
365469,2015,SSA,HEV-d,SUV,2011,2
365470,2015,SSA,HEV-d,SUV,2012,3
365471,2015,SSA,HEV-d,SUV,2013,4
365472,2015,SSA,HEV-d,SUV,2014,4
365488,2020,SSA,HEV-d,SUV,2011,2
365489,2020,SSA,HEV-d,SUV,2012,3
365490,2020,SSA,HEV-d,SUV,2013,3
365491,2020,SSA,HEV-d,SUV,2014,4
365492,2020,SSA,HEV-d,SUV,2015,5
365493,2020,SSA,HEV-d,SUV,2016,7
365494,2020,SSA,HEV-d,SUV,2017,9
365495,2020,SSA,HEV-d,SUV,2018,12
365496,2020,SSA,HEV-d,SUV,2019,14
365513,2025,SSA,HEV-d,SUV,2012,1
365514,2025,SSA,HEV-d,SUV,2013,2
365515,2025,SSA,HEV-d,SUV,2014,3
365516,2025,SSA,HEV-d,SUV,2015,4
365517,2025,SSA,HEV-d,SUV,2016,6
365518,2025,SSA,HEV-d,SUV,2017,9
365519,2025,SSA,HEV-d,SUV,2018,12
365520,2025,SSA,HEV-d,SUV,2019,14
365521,2025,SSA,HEV-d,SUV,2020,17
365522,2025,SSA,HEV-d,SUV,2021,48
365523,2025,SSA,HEV-d,SUV,2022,48
365524,2025,SSA,HEV-d,SUV,2023,48
365525,2025,SSA,HEV-d,SUV,2024,49
365546,2030,SSA,HEV-d,SUV,2016,2
365547,2030,SSA,HEV-d,SUV,2017,5
365548,2030,SSA,HEV-d,SUV,2018,8
365549,2030,SSA,HEV-d,SUV,2019,11
365550,2030,SSA,HEV-d,SUV,2020,14
365551,2030,SSA,HEV-d,SUV,2021,43
365552,2030,SSA,HEV-d,SUV,2022,45
365553,2030,SSA,HEV-d,SUV,2023,47
365554,2030,SSA,HEV-d,SUV,2024,48
365555,2030,SSA,HEV-d,SUV,2025,49
365556,2030,SSA,HEV-d,SUV,2026,90
365557,2030,SSA,HEV-d,SUV,2027,84
365558,2030,SSA,HEV-d,SUV,2028,78
365559,2030,SSA,HEV-d,SUV,2029,72
365584,2035,SSA,HEV-d,SUV,2020,2
365585,2035,SSA,HEV-d,SUV,2021,16
365586,2035,SSA,HEV-d,SUV,2022,25
365587,2035,SSA,HEV-d,SUV,2023,31
