,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
133330,2045,EUR,PHEV-d,Medium,2043,1995
133331,2050,EUR,PHEV-d,Medium,2043,1925
133332,2055,EUR,PHEV-d,Medium,2043,1306
133338,2045,EUR,HEV-d,Medium,2043,3479
133339,2050,EUR,HEV-d,Medium,2043,3357
133340,2055,EUR,HEV-d,Medium,2043,2277
133378,2045,EUR,PHEV-d,Medium,2044,1971
133379,2050,EUR,PHEV-d,Medium,2044,1936
133380,2055,EUR,PHEV-d,Medium,2044,1498
133386,2045,EUR,HEV-d,Medium,2044,3408
133387,2050,EUR,HEV-d,Medium,2044,3346
133388,2055,EUR,HEV-d,Medium,2044,2590
133424,2050,EUR,PHEV-d,Medium,2045,1932
133425,2055,EUR,PHEV-d,Medium,2045,1635
133426,2060,EUR,PHEV-d,Medium,2045,247
133431,2050,EUR,HEV-d,Medium,2045,3311
133432,2055,EUR,HEV-d,Medium,2045,2801
133433,2060,EUR,HEV-d,Medium,2045,423
133466,2050,EUR,PHEV-d,Medium,2046,1986
133467,2055,EUR,PHEV-d,Medium,2046,1787
133468,2060,EUR,PHEV-d,Medium,2046,685
133473,2050,EUR,HEV-d,Medium,2046,3372
133474,2055,EUR,HEV-d,Medium,2046,3033
133475,2060,EUR,HEV-d,Medium,2046,1163
133508,2050,EUR,PHEV-d,Medium,2047,1984
133509,2055,EUR,PHEV-d,Medium,2047,1861
133510,2060,EUR,PHEV-d,Medium,2047,1028
133515,2050,EUR,HEV-d,Medium,2047,3337
133516,2055,EUR,HEV-d,Medium,2047,3131
133517,2060,EUR,HEV-d,Medium,2047,1729
133550,2050,EUR,PHEV-d,Medium,2048,1996
133551,2055,EUR,PHEV-d,Medium,2048,1926
133552,2060,EUR,PHEV-d,Medium,2048,1307
133557,2050,EUR,HEV-d,Medium,2048,3327
133558,2055,EUR,HEV-d,Medium,2048,3210
133559,2060,EUR,HEV-d,Medium,2048,2177
133592,2050,EUR,PHEV-d,Medium,2049,2012
133593,2055,EUR,PHEV-d,Medium,2049,1976
133594,2060,EUR,PHEV-d,Medium,2049,1529
133599,2050,EUR,HEV-d,Medium,2049,3322
133600,2055,EUR,HEV-d,Medium,2049,3262
133601,2060,EUR,HEV-d,Medium,2049,2524
133632,2055,EUR,PHEV-d,Medium,2050,2011
133633,2060,EUR,PHEV-d,Medium,2050,1701
133638,2055,EUR,HEV-d,Medium,2050,3290
133639,2060,EUR,HEV-d,Medium,2050,2783
133668,2055,EUR,PHEV-d,Medium,2051,1915
133669,2060,EUR,PHEV-d,Medium,2051,1723
133674,2055,EUR,HEV-d,Medium,2051,3107
133675,2060,EUR,HEV-d,Medium,2051,2795
133704,2055,EUR,PHEV-d,Medium,2052,1932
133705,2060,EUR,PHEV-d,Medium,2052,1813
133710,2055,EUR,HEV-d,Medium,2052,3110
133711,2060,EUR,HEV-d,Medium,2052,2918
133740,2055,EUR,PHEV-d,Medium,2053,1946
133741,2060,EUR,PHEV-d,Medium,2053,1878
133746,2055,EUR,HEV-d,Medium,2053,3107
133747,2060,EUR,HEV-d,Medium,2053,2998
133776,2055,EUR,PHEV-d,Medium,2054,1956
133777,2060,EUR,PHEV-d,Medium,2054,1920
133782,2055,EUR,HEV-d,Medium,2054,3097
133783,2060,EUR,HEV-d,Medium,2054,3041
133810,2060,EUR,PHEV-d,Medium,2055,1944
133811,2070,EUR,PHEV-d,Medium,2055,248
133815,2060,EUR,HEV-d,Medium,2055,3054
133816,2070,EUR,HEV-d,Medium,2055,390
133840,2060,EUR,PHEV-d,Medium,2056,1921
133841,2070,EUR,PHEV-d,Medium,2056,662
133845,2060,EUR,HEV-d,Medium,2056,2991
133846,2070,EUR,HEV-d,Medium,2056,1031
133870,2060,EUR,PHEV-d,Medium,2057,1915
133871,2070,EUR,PHEV-d,Medium,2057,992
133875,2060,EUR,HEV-d,Medium,2057,2957
133876,2070,EUR,HEV-d,Medium,2057,1532
133900,2060,EUR,PHEV-d,Medium,2058,1902
133901,2070,EUR,PHEV-d,Medium,2058,1245
133905,2060,EUR,HEV-d,Medium,2058,2912
133906,2070,EUR,HEV-d,Medium,2058,1906
133930,2060,EUR,PHEV-d,Medium,2059,1889
133931,2070,EUR,PHEV-d,Medium,2059,1436
133935,2060,EUR,HEV-d,Medium,2059,2868
133936,2070,EUR,HEV-d,Medium,2059,2179
133958,2070,EUR,PHEV-d,Medium,2060,1579
133962,2070,EUR,HEV-d,Medium,2060,2376
133982,2070,EUR,PHEV-d,Medium,2061,1626
133986,2070,EUR,HEV-d,Medium,2061,2443
134006,2070,EUR,PHEV-d,Medium,2062,1696
134010,2070,EUR,HEV-d,Medium,2062,2543
134030,2070,EUR,PHEV-d,Medium,2063,1735
134034,2070,EUR,HEV-d,Medium,2063,2597
134054,2070,EUR,PHEV-d,Medium,2064,1754
134058,2070,EUR,HEV-d,Medium,2064,2621
134078,2070,EUR,PHEV-d,Medium,2065,1754
134079,2080,EUR,PHEV-d,Medium,2065,224
134082,2070,EUR,HEV-d,Medium,2065,2616
134083,2080,EUR,HEV-d,Medium,2065,334
134102,2070,EUR,PHEV-d,Medium,2066,1737
134103,2080,EUR,PHEV-d,Medium,2066,599
134106,2070,EUR,HEV-d,Medium,2066,2588
134107,2080,EUR,HEV-d,Medium,2066,892
134126,2070,EUR,PHEV-d,Medium,2067,1724
134127,2080,EUR,PHEV-d,Medium,2067,893
134130,2070,EUR,HEV-d,Medium,2067,2563
134131,2080,EUR,HEV-d,Medium,2067,1328
134150,2070,EUR,PHEV-d,Medium,2068,1720
134151,2080,EUR,PHEV-d,Medium,2068,1126
134154,2070,EUR,HEV-d,Medium,2068,2552
134155,2080,EUR,HEV-d,Medium,2068,1670
134174,2070,EUR,PHEV-d,Medium,2069,1710
134175,2080,EUR,PHEV-d,Medium,2069,1300
134178,2070,EUR,HEV-d,Medium,2069,2533
134179,2080,EUR,HEV-d,Medium,2069,1925
134196,2080,EUR,PHEV-d,Medium,2070,1423
134199,2080,EUR,HEV-d,Medium,2070,2104
134214,2080,EUR,PHEV-d,Medium,2071,1543
134217,2080,EUR,HEV-d,Medium,2071,2284
134232,2080,EUR,PHEV-d,Medium,2072,1592
134235,2080,EUR,HEV-d,Medium,2072,2360
134250,2080,EUR,PHEV-d,Medium,2073,1619
134253,2080,EUR,HEV-d,Medium,2073,2403
134268,2080,EUR,PHEV-d,Medium,2074,1627
134271,2080,EUR,HEV-d,Medium,2074,2418
134286,2080,EUR,PHEV-d,Medium,2075,1622
134287,2090,EUR,PHEV-d,Medium,2075,207
134289,2080,EUR,HEV-d,Medium,2075,2412
134290,2090,EUR,HEV-d,Medium,2075,308
134304,2080,EUR,PHEV-d,Medium,2076,1606
134305,2090,EUR,PHEV-d,Medium,2076,553
134307,2080,EUR,HEV-d,Medium,2076,2391
134308,2090,EUR,HEV-d,Medium,2076,824
134322,2080,EUR,PHEV-d,Medium,2077,1590
134323,2090,EUR,PHEV-d,Medium,2077,823
134325,2080,EUR,HEV-d,Medium,2077,2370
134326,2090,EUR,HEV-d,Medium,2077,1228
134340,2080,EUR,PHEV-d,Medium,2078,1577
134341,2090,EUR,PHEV-d,Medium,2078,1032
134343,2080,EUR,HEV-d,Medium,2078,2354
134344,2090,EUR,HEV-d,Medium,2078,1541
134358,2080,EUR,PHEV-d,Medium,2079,1562
134359,2090,EUR,PHEV-d,Medium,2079,1187
134361,2080,EUR,HEV-d,Medium,2079,2335
134362,2090,EUR,HEV-d,Medium,2079,1774
134374,2090,EUR,PHEV-d,Medium,2080,1298
134376,2090,EUR,HEV-d,Medium,2080,1942
134386,2090,EUR,PHEV-d,Medium,2081,1331
134388,2090,EUR,HEV-d,Medium,2081,1993
134398,2090,EUR,PHEV-d,Medium,2082,1378
134400,2090,EUR,HEV-d,Medium,2082,2067
134410,2090,EUR,PHEV-d,Medium,2083,1408
134412,2090,EUR,HEV-d,Medium,2083,2114
134422,2090,EUR,PHEV-d,Medium,2084,1424
134424,2090,EUR,HEV-d,Medium,2084,2139
134434,2090,EUR,PHEV-d,Medium,2085,1427
134435,2100,EUR,PHEV-d,Medium,2085,182
134436,2090,EUR,HEV-d,Medium,2085,2147
134437,2100,EUR,HEV-d,Medium,2085,274
134446,2090,EUR,PHEV-d,Medium,2086,1424
134447,2100,EUR,PHEV-d,Medium,2086,491
134448,2090,EUR,HEV-d,Medium,2086,2144
134449,2100,EUR,HEV-d,Medium,2086,739
134458,2090,EUR,PHEV-d,Medium,2087,1412
134459,2100,EUR,PHEV-d,Medium,2087,731
134460,2090,EUR,HEV-d,Medium,2087,2128
134461,2100,EUR,HEV-d,Medium,2087,1103
134470,2090,EUR,PHEV-d,Medium,2088,1392
134471,2100,EUR,PHEV-d,Medium,2088,911
134472,2090,EUR,HEV-d,Medium,2088,2101
134473,2100,EUR,HEV-d,Medium,2088,1375
134482,2090,EUR,PHEV-d,Medium,2089,1371
134483,2100,EUR,PHEV-d,Medium,2089,1042
134484,2090,EUR,HEV-d,Medium,2089,2072
134485,2100,EUR,HEV-d,Medium,2089,1574
134492,2100,EUR,PHEV-d,Medium,2090,1133
134493,2100,EUR,HEV-d,Medium,2090,1714
134498,2100,EUR,PHEV-d,Medium,2091,1203
134499,2100,EUR,HEV-d,Medium,2091,1817
134504,2100,EUR,PHEV-d,Medium,2092,1238
134505,2100,EUR,HEV-d,Medium,2092,1869
134510,2100,EUR,PHEV-d,Medium,2093,1254
134511,2100,EUR,HEV-d,Medium,2093,1893
134516,2100,EUR,PHEV-d,Medium,2094,1256
134517,2100,EUR,HEV-d,Medium,2094,1895
134522,2100,EUR,PHEV-d,Medium,2095,1246
134523,2100,EUR,HEV-d,Medium,2095,1881
134528,2100,EUR,PHEV-d,Medium,2096,1229
134529,2100,EUR,HEV-d,Medium,2096,1854
134534,2100,EUR,PHEV-d,Medium,2097,1213
134535,2100,EUR,HEV-d,Medium,2097,1828
134540,2100,EUR,PHEV-d,Medium,2098,1201
134541,2100,EUR,HEV-d,Medium,2098,1810
134546,2100,EUR,PHEV-d,Medium,2099,1188
134547,2100,EUR,HEV-d,Medium,2099,1789
134662,2015,CAZ,PHEV-d,Van,2011,22
134663,2020,CAZ,PHEV-d,Van,2011,20
134664,2025,CAZ,PHEV-d,Van,2011,7
134676,2015,CAZ,HEV-d,Van,2011,32
134677,2020,CAZ,HEV-d,Van,2011,29
134678,2025,CAZ,HEV-d,Van,2011,11
134746,2015,CAZ,PHEV-d,Van,2012,24
134747,2020,CAZ,PHEV-d,Van,2012,22
134748,2025,CAZ,PHEV-d,Van,2012,12
134760,2015,CAZ,HEV-d,Van,2012,41
134761,2020,CAZ,HEV-d,Van,2012,38
134762,2025,CAZ,HEV-d,Van,2012,21
134830,2015,CAZ,PHEV-d,Van,2013,26
134831,2020,CAZ,PHEV-d,Van,2013,25
134832,2025,CAZ,PHEV-d,Van,2013,17
134844,2015,CAZ,HEV-d,Van,2013,49
134845,2020,CAZ,HEV-d,Van,2013,47
134846,2025,CAZ,HEV-d,Van,2013,32
134914,2015,CAZ,PHEV-d,Van,2014,28
134915,2020,CAZ,PHEV-d,Van,2014,27
134916,2025,CAZ,PHEV-d,Van,2014,21
134928,2015,CAZ,HEV-d,Van,2014,59
134929,2020,CAZ,HEV-d,Van,2014,58
134930,2025,CAZ,HEV-d,Van,2014,44
134996,2020,CAZ,PHEV-d,Van,2015,30
134997,2025,CAZ,PHEV-d,Van,2015,25
134998,2030,CAZ,PHEV-d,Van,2015,3
135009,2020,CAZ,HEV-d,Van,2015,68
135010,2025,CAZ,HEV-d,Van,2015,57
135011,2030,CAZ,HEV-d,Van,2015,8
135074,2020,CAZ,PHEV-d,Van,2016,28
135075,2025,CAZ,PHEV-d,Van,2016,25
135076,2030,CAZ,PHEV-d,Van,2016,9
135087,2020,CAZ,HEV-d,Van,2016,90
135088,2025,CAZ,HEV-d,Van,2016,81
135089,2030,CAZ,HEV-d,Van,2016,31
135152,2020,CAZ,PHEV-d,Van,2017,30
135153,2025,CAZ,PHEV-d,Van,2017,28
135154,2030,CAZ,PHEV-d,Van,2017,15
135165,2020,CAZ,HEV-d,Van,2017,121
135166,2025,CAZ,HEV-d,Van,2017,113
135167,2030,CAZ,HEV-d,Van,2017,62
135230,2020,CAZ,PHEV-d,Van,2018,32
135231,2025,CAZ,PHEV-d,Van,2018,31
135232,2030,CAZ,PHEV-d,Van,2018,21
135243,2020,CAZ,HEV-d,Van,2018,155
135244,2025,CAZ,HEV-d,Van,2018,149
135245,2030,CAZ,HEV-d,Van,2018,101
135308,2020,CAZ,PHEV-d,Van,2019,34
135309,2025,CAZ,PHEV-d,Van,2019,33
135310,2030,CAZ,PHEV-d,Van,2019,26
135321,2020,CAZ,HEV-d,Van,2019,186
135322,2025,CAZ,HEV-d,Van,2019,183
135323,2030,CAZ,HEV-d,Van,2019,141
135384,2025,CAZ,PHEV-d,Van,2020,35
135385,2030,CAZ,PHEV-d,Van,2020,30
135386,2035,CAZ,PHEV-d,Van,2020,4
135396,2025,CAZ,HEV-d,Van,2020,216
135397,2030,CAZ,HEV-d,Van,2020,182
135398,2035,CAZ,HEV-d,Van,2020,27
135456,2025,CAZ,PHEV-d,Van,2021,129
135457,2030,CAZ,PHEV-d,Van,2021,116
135458,2035,CAZ,PHEV-d,Van,2021,44
135468,2025,CAZ,HEV-d,Van,2021,483
135469,2030,CAZ,HEV-d,Van,2021,434
135470,2035,CAZ,HEV-d,Van,2021,166
135528,2025,CAZ,PHEV-d,Van,2022,209
135529,2030,CAZ,PHEV-d,Van,2022,196
135530,2035,CAZ,PHEV-d,Van,2022,108
135540,2025,CAZ,HEV-d,Van,2022,669
135541,2030,CAZ,HEV-d,Van,2022,627
135542,2035,CAZ,HEV-d,Van,2022,346
135600,2025,CAZ,PHEV-d,Van,2023,288
135601,2030,CAZ,PHEV-d,Van,2023,278
135602,2035,CAZ,PHEV-d,Van,2023,189
135612,2025,CAZ,HEV-d,Van,2023,854
135613,2030,CAZ,HEV-d,Van,2023,824
135614,2035,CAZ,HEV-d,Van,2023,559
135672,2025,CAZ,PHEV-d,Van,2024,368
135673,2030,CAZ,PHEV-d,Van,2024,361
135674,2035,CAZ,PHEV-d,Van,2024,280
135684,2025,CAZ,HEV-d,Van,2024,1038
135685,2030,CAZ,HEV-d,Van,2024,1020
135686,2035,CAZ,HEV-d,Van,2024,789
135742,2030,CAZ,PHEV-d,Van,2025,444
135743,2035,CAZ,PHEV-d,Van,2025,375
135744,2040,CAZ,PHEV-d,Van,2025,56
135753,2030,CAZ,HEV-d,Van,2025,1212
135754,2035,CAZ,HEV-d,Van,2025,1025
135755,2040,CAZ,HEV-d,Van,2025,155
135808,2030,CAZ,PHEV-d,Van,2026,468
135809,2035,CAZ,PHEV-d,Van,2026,421
135810,2040,CAZ,PHEV-d,Van,2026,161
135819,2030,CAZ,HEV-d,Van,2026,1222
135820,2035,CAZ,HEV-d,Van,2026,1099
135821,2040,CAZ,HEV-d,Van,2026,421
135874,2030,CAZ,PHEV-d,Van,2027,461
135875,2035,CAZ,PHEV-d,Van,2027,432
135876,2040,CAZ,PHEV-d,Van,2027,239
135885,2030,CAZ,HEV-d,Van,2027,1146
135886,2035,CAZ,HEV-d,Van,2027,1075
135887,2040,CAZ,HEV-d,Van,2027,593
135940,2030,CAZ,PHEV-d,Van,2028,451
135941,2035,CAZ,PHEV-d,Van,2028,436
135942,2040,CAZ,PHEV-d,Van,2028,295
135951,2030,CAZ,HEV-d,Van,2028,1065
135952,2035,CAZ,HEV-d,Van,2028,1027
135953,2040,CAZ,HEV-d,Van,2028,697
136006,2030,CAZ,PHEV-d,Van,2029,441
136007,2035,CAZ,PHEV-d,Van,2029,433
136008,2040,CAZ,PHEV-d,Van,2029,335
136017,2030,CAZ,HEV-d,Van,2029,983
136018,2035,CAZ,HEV-d,Van,2029,965
136019,2040,CAZ,HEV-d,Van,2029,747
136070,2035,CAZ,PHEV-d,Van,2030,428
136071,2040,CAZ,PHEV-d,Van,2030,362
136072,2045,CAZ,PHEV-d,Van,2030,54
136080,2035,CAZ,HEV-d,Van,2030,895
136081,2040,CAZ,HEV-d,Van,2030,757
136082,2045,CAZ,HEV-d,Van,2030,114
136130,2035,CAZ,PHEV-d,Van,2031,349
136131,2040,CAZ,PHEV-d,Van,2031,314
136132,2045,CAZ,PHEV-d,Van,2031,120
136140,2035,CAZ,HEV-d,Van,2031,727
136141,2040,CAZ,HEV-d,Van,2031,654
136142,2045,CAZ,HEV-d,Van,2031,250
136190,2035,CAZ,PHEV-d,Van,2032,297
136191,2040,CAZ,PHEV-d,Van,2032,279
136192,2045,CAZ,PHEV-d,Van,2032,154
136200,2035,CAZ,HEV-d,Van,2032,614
136201,2040,CAZ,HEV-d,Van,2032,576
136202,2045,CAZ,HEV-d,Van,2032,318
136250,2035,CAZ,PHEV-d,Van,2033,249
136251,2040,CAZ,PHEV-d,Van,2033,240
136252,2045,CAZ,PHEV-d,Van,2033,163
136260,2035,CAZ,HEV-d,Van,2033,510
136261,2040,CAZ,HEV-d,Van,2033,492
136262,2045,CAZ,HEV-d,Van,2033,334
136310,2035,CAZ,PHEV-d,Van,2034,199
136311,2040,CAZ,PHEV-d,Van,2034,196
136312,2045,CAZ,PHEV-d,Van,2034,151
136320,2035,CAZ,HEV-d,Van,2034,401
136321,2040,CAZ,HEV-d,Van,2034,394
136322,2045,CAZ,HEV-d,Van,2034,305
136368,2040,CAZ,PHEV-d,Van,2035,146
136369,2045,CAZ,PHEV-d,Van,2035,123
136370,2050,CAZ,PHEV-d,Van,2035,18
136377,2040,CAZ,HEV-d,Van,2035,284
136378,2045,CAZ,HEV-d,Van,2035,240
136379,2050,CAZ,HEV-d,Van,2035,36
136422,2040,CAZ,PHEV-d,Van,2036,148
136423,2045,CAZ,PHEV-d,Van,2036,133
136424,2050,CAZ,PHEV-d,Van,2036,51
136431,2040,CAZ,HEV-d,Van,2036,285
136432,2045,CAZ,HEV-d,Van,2036,257
136433,2050,CAZ,HEV-d,Van,2036,98
136476,2040,CAZ,PHEV-d,Van,2037,150
136477,2045,CAZ,PHEV-d,Van,2037,140
136478,2050,CAZ,PHEV-d,Van,2037,77
136485,2040,CAZ,HEV-d,Van,2037,287
136486,2045,CAZ,HEV-d,Van,2037,269
136487,2050,CAZ,HEV-d,Van,2037,148
136530,2040,CAZ,PHEV-d,Van,2038,147
136531,2045,CAZ,PHEV-d,Van,2038,142
136532,2050,CAZ,PHEV-d,Van,2038,96
136539,2040,CAZ,HEV-d,Van,2038,279
136540,2045,CAZ,HEV-d,Van,2038,269
136541,2050,CAZ,HEV-d,Van,2038,182
136584,2040,CAZ,PHEV-d,Van,2039,144
136585,2045,CAZ,PHEV-d,Van,2039,142
136586,2050,CAZ,PHEV-d,Van,2039,109
136593,2040,CAZ,HEV-d,Van,2039,271
136594,2045,CAZ,HEV-d,Van,2039,266
136595,2050,CAZ,HEV-d,Van,2039,206
136636,2045,CAZ,PHEV-d,Van,2040,140
136637,2050,CAZ,PHEV-d,Van,2040,119
136638,2055,CAZ,PHEV-d,Van,2040,18
136644,2045,CAZ,HEV-d,Van,2040,261
136645,2050,CAZ,HEV-d,Van,2040,221
136646,2055,CAZ,HEV-d,Van,2040,33
136684,2045,CAZ,PHEV-d,Van,2041,143
136685,2050,CAZ,PHEV-d,Van,2041,129
136686,2055,CAZ,PHEV-d,Van,2041,49
136692,2045,CAZ,HEV-d,Van,2041,265
136693,2050,CAZ,HEV-d,Van,2041,238
136694,2055,CAZ,HEV-d,Van,2041,91
136732,2045,CAZ,PHEV-d,Van,2042,143
136733,2050,CAZ,PHEV-d,Van,2042,134
136734,2055,CAZ,PHEV-d,Van,2042,74
136740,2045,CAZ,HEV-d,Van,2042,262
136741,2050,CAZ,HEV-d,Van,2042,246
136742,2055,CAZ,HEV-d,Van,2042,136
136780,2045,CAZ,PHEV-d,Van,2043,141
136781,2050,CAZ,PHEV-d,Van,2043,136
136782,2055,CAZ,PHEV-d,Van,2043,92
136788,2045,CAZ,HEV-d,Van,2043,258
136789,2050,CAZ,HEV-d,Van,2043,249
136790,2055,CAZ,HEV-d,Van,2043,169
136828,2045,CAZ,PHEV-d,Van,2044,139
136829,2050,CAZ,PHEV-d,Van,2044,137
136830,2055,CAZ,PHEV-d,Van,2044,106
136836,2045,CAZ,HEV-d,Van,2044,253
136837,2050,CAZ,HEV-d,Van,2044,249
136838,2055,CAZ,HEV-d,Van,2044,192
136874,2050,CAZ,PHEV-d,Van,2045,137
136875,2055,CAZ,PHEV-d,Van,2045,116
136876,2060,CAZ,PHEV-d,Van,2045,17
136881,2050,CAZ,HEV-d,Van,2045,247
136882,2055,CAZ,HEV-d,Van,2045,209
136883,2060,CAZ,HEV-d,Van,2045,31
136916,2050,CAZ,PHEV-d,Van,2046,132
136917,2055,CAZ,PHEV-d,Van,2046,118
136918,2060,CAZ,PHEV-d,Van,2046,45
136923,2050,CAZ,HEV-d,Van,2046,245
136924,2055,CAZ,HEV-d,Van,2046,220
136925,2060,CAZ,HEV-d,Van,2046,84
136958,2050,CAZ,PHEV-d,Van,2047,128
136959,2055,CAZ,PHEV-d,Van,2047,120
136960,2060,CAZ,PHEV-d,Van,2047,66
136965,2050,CAZ,HEV-d,Van,2047,245
136966,2055,CAZ,HEV-d,Van,2047,230
136967,2060,CAZ,HEV-d,Van,2047,127
137000,2050,CAZ,PHEV-d,Van,2048,126
137001,2055,CAZ,PHEV-d,Van,2048,122
137002,2060,CAZ,PHEV-d,Van,2048,82
137007,2050,CAZ,HEV-d,Van,2048,248
137008,2055,CAZ,HEV-d,Van,2048,240
137009,2060,CAZ,HEV-d,Van,2048,162
137042,2050,CAZ,PHEV-d,Van,2049,124
137043,2055,CAZ,PHEV-d,Van,2049,122
137044,2060,CAZ,PHEV-d,Van,2049,94
137049,2050,CAZ,HEV-d,Van,2049,251
137050,2055,CAZ,HEV-d,Van,2049,247
137051,2060,CAZ,HEV-d,Van,2049,191
137082,2055,CAZ,PHEV-d,Van,2050,120
137083,2060,CAZ,PHEV-d,Van,2050,102
137088,2055,CAZ,HEV-d,Van,2050,252
137089,2060,CAZ,HEV-d,Van,2050,213
137118,2055,CAZ,PHEV-d,Van,2051,117
137119,2060,CAZ,PHEV-d,Van,2051,105
137124,2055,CAZ,HEV-d,Van,2051,249
137125,2060,CAZ,HEV-d,Van,2051,224
137154,2055,CAZ,PHEV-d,Van,2052,116
137155,2060,CAZ,PHEV-d,Van,2052,109
137160,2055,CAZ,HEV-d,Van,2052,251
137161,2060,CAZ,HEV-d,Van,2052,235
137190,2055,CAZ,PHEV-d,Van,2053,114
137191,2060,CAZ,PHEV-d,Van,2053,110
137196,2055,CAZ,HEV-d,Van,2053,251
137197,2060,CAZ,HEV-d,Van,2053,242
137226,2055,CAZ,PHEV-d,Van,2054,112
137227,2060,CAZ,PHEV-d,Van,2054,110
137232,2055,CAZ,HEV-d,Van,2054,251
137233,2060,CAZ,HEV-d,Van,2054,246
137260,2060,CAZ,PHEV-d,Van,2055,109
137261,2070,CAZ,PHEV-d,Van,2055,14
137265,2060,CAZ,HEV-d,Van,2055,248
137266,2070,CAZ,HEV-d,Van,2055,31
137290,2060,CAZ,PHEV-d,Van,2056,101
137291,2070,CAZ,PHEV-d,Van,2056,34
137295,2060,CAZ,HEV-d,Van,2056,232
137296,2070,CAZ,HEV-d,Van,2056,80
137320,2060,CAZ,PHEV-d,Van,2057,99
137321,2070,CAZ,PHEV-d,Van,2057,51
137325,2060,CAZ,HEV-d,Van,2057,231
137326,2070,CAZ,HEV-d,Van,2057,119
137350,2060,CAZ,PHEV-d,Van,2058,96
137351,2070,CAZ,PHEV-d,Van,2058,63
137355,2060,CAZ,HEV-d,Van,2058,229
137356,2070,CAZ,HEV-d,Van,2058,150
137380,2060,CAZ,PHEV-d,Van,2059,94
137381,2070,CAZ,PHEV-d,Van,2059,71
137385,2060,CAZ,HEV-d,Van,2059,227
137386,2070,CAZ,HEV-d,Van,2059,172
137408,2070,CAZ,PHEV-d,Van,2060,77
137412,2070,CAZ,HEV-d,Van,2060,189
137432,2070,CAZ,PHEV-d,Van,2061,78
137436,2070,CAZ,HEV-d,Van,2061,194
137456,2070,CAZ,PHEV-d,Van,2062,81
137460,2070,CAZ,HEV-d,Van,2062,202
137480,2070,CAZ,PHEV-d,Van,2063,83
137484,2070,CAZ,HEV-d,Van,2063,209
137504,2070,CAZ,PHEV-d,Van,2064,84
137508,2070,CAZ,HEV-d,Van,2064,212
137528,2070,CAZ,PHEV-d,Van,2065,83
137529,2080,CAZ,PHEV-d,Van,2065,10
137532,2070,CAZ,HEV-d,Van,2065,213
137533,2080,CAZ,HEV-d,Van,2065,27
137552,2070,CAZ,PHEV-d,Van,2066,82
137553,2080,CAZ,PHEV-d,Van,2066,28
137556,2070,CAZ,HEV-d,Van,2066,212
137557,2080,CAZ,HEV-d,Van,2066,73
137576,2070,CAZ,PHEV-d,Van,2067,80
137577,2080,CAZ,PHEV-d,Van,2067,41
137580,2070,CAZ,HEV-d,Van,2067,210
137581,2080,CAZ,HEV-d,Van,2067,108
137600,2070,CAZ,PHEV-d,Van,2068,78
137601,2080,CAZ,PHEV-d,Van,2068,51
137604,2070,CAZ,HEV-d,Van,2068,207
137605,2080,CAZ,HEV-d,Van,2068,135
137624,2070,CAZ,PHEV-d,Van,2069,76
137625,2080,CAZ,PHEV-d,Van,2069,58
137628,2070,CAZ,HEV-d,Van,2069,203
137629,2080,CAZ,HEV-d,Van,2069,154
137646,2080,CAZ,PHEV-d,Van,2070,62
137649,2080,CAZ,HEV-d,Van,2070,167
137664,2080,CAZ,PHEV-d,Van,2071,66
137667,2080,CAZ,HEV-d,Van,2071,181
137682,2080,CAZ,PHEV-d,Van,2072,68
137685,2080,CAZ,HEV-d,Van,2072,186
137700,2080,CAZ,PHEV-d,Van,2073,69
137703,2080,CAZ,HEV-d,Van,2073,190
137718,2080,CAZ,PHEV-d,Van,2074,69
137721,2080,CAZ,HEV-d,Van,2074,192
137736,2080,CAZ,PHEV-d,Van,2075,69
137737,2090,CAZ,PHEV-d,Van,2075,8
137739,2080,CAZ,HEV-d,Van,2075,192
137740,2090,CAZ,HEV-d,Van,2075,24
137754,2080,CAZ,PHEV-d,Van,2076,68
137755,2090,CAZ,PHEV-d,Van,2076,23
137757,2080,CAZ,HEV-d,Van,2076,191
137758,2090,CAZ,HEV-d,Van,2076,66
137772,2080,CAZ,PHEV-d,Van,2077,67
137773,2090,CAZ,PHEV-d,Van,2077,35
137775,2080,CAZ,HEV-d,Van,2077,190
137776,2090,CAZ,HEV-d,Van,2077,98
137790,2080,CAZ,PHEV-d,Van,2078,67
137791,2090,CAZ,PHEV-d,Van,2078,43
137793,2080,CAZ,HEV-d,Van,2078,190
137794,2090,CAZ,HEV-d,Van,2078,124
137808,2080,CAZ,PHEV-d,Van,2079,66
137809,2090,CAZ,PHEV-d,Van,2079,50
137811,2080,CAZ,HEV-d,Van,2079,189
137812,2090,CAZ,HEV-d,Van,2079,143
137824,2090,CAZ,PHEV-d,Van,2080,54
137826,2090,CAZ,HEV-d,Van,2080,157
137836,2090,CAZ,PHEV-d,Van,2081,56
137838,2090,CAZ,HEV-d,Van,2081,161
137848,2090,CAZ,PHEV-d,Van,2082,58
137850,2090,CAZ,HEV-d,Van,2082,167
137860,2090,CAZ,PHEV-d,Van,2083,59
137862,2090,CAZ,HEV-d,Van,2083,170
137872,2090,CAZ,PHEV-d,Van,2084,59
137874,2090,CAZ,HEV-d,Van,2084,171
137884,2090,CAZ,PHEV-d,Van,2085,59
137885,2100,CAZ,PHEV-d,Van,2085,7
137886,2090,CAZ,HEV-d,Van,2085,171
137887,2100,CAZ,HEV-d,Van,2085,21
