,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
44978,2025,EUR,HEV-d,Large,1999,1
45130,2015,EUR,PHEV-d,Small,1999,96
45131,2020,EUR,PHEV-d,Small,1999,38
45132,2025,EUR,PHEV-d,Small,1999,1
45144,2015,EUR,HEV-d,Small,1999,103
45145,2020,EUR,HEV-d,Small,1999,41
45146,2025,EUR,HEV-d,Small,1999,1
62128,2015,NEU,PHEV-d,Lower medium,1999,4
62129,2020,NEU,PHEV-d,Lower medium,1999,1
62142,2015,NEU,HEV-d,Lower medium,1999,4
62143,2020,NEU,HEV-d,Lower medium,1999,1
62212,2015,NEU,PHEV-d,Large,1999,3
62213,2020,NEU,PHEV-d,Large,1999,1
62226,2015,NEU,HEV-d,Large,1999,3
62227,2020,NEU,HEV-d,Large,1999,1
62296,2015,NEU,PHEV-d,Small,1999,2
62310,2015,NEU,HEV-d,Small,1999,2
62311,2020,NEU,HEV-d,Small,1999,1
79378,2015,MEA,PHEV-d,Lower medium,1999,8
79379,2020,MEA,PHEV-d,Lower medium,1999,3
79392,2015,MEA,HEV-d,Lower medium,1999,9
79393,2020,MEA,HEV-d,Lower medium,1999,3
79462,2015,MEA,PHEV-d,Large,1999,1
79476,2015,MEA,HEV-d,Large,1999,1
79546,2015,MEA,PHEV-d,Mini,1999,4
79547,2020,MEA,PHEV-d,Mini,1999,1
79560,2015,MEA,HEV-d,Mini,1999,8
79561,2020,MEA,HEV-d,Mini,1999,3
79630,2015,MEA,PHEV-d,Small,1999,13
79631,2020,MEA,PHEV-d,Small,1999,5
79644,2015,MEA,HEV-d,Small,1999,15
79645,2020,MEA,HEV-d,Small,1999,6
93178,2015,REF,PHEV-d,Lower medium,1999,2
93179,2020,REF,PHEV-d,Lower medium,1999,1
93192,2015,REF,HEV-d,Lower medium,1999,2
93193,2020,REF,HEV-d,Lower medium,1999,1
117328,2015,CAZ,PHEV-d,Lower medium,1999,3
117329,2020,CAZ,PHEV-d,Lower medium,1999,1
117342,2015,CAZ,HEV-d,Lower medium,1999,4
117343,2020,CAZ,HEV-d,Lower medium,1999,1
117412,2015,CAZ,PHEV-d,Large,1999,5
117413,2020,CAZ,PHEV-d,Large,1999,2
117426,2015,CAZ,HEV-d,Large,1999,6
117427,2020,CAZ,HEV-d,Large,1999,2
117496,2015,CAZ,PHEV-d,SUV,1999,10
117497,2020,CAZ,PHEV-d,SUV,1999,4
117510,2015,CAZ,HEV-d,SUV,1999,11
117511,2020,CAZ,HEV-d,SUV,1999,4
117580,2015,CAZ,PHEV-d,Medium,1999,13
117581,2020,CAZ,PHEV-d,Medium,1999,5
117594,2015,CAZ,HEV-d,Medium,1999,16
117595,2020,CAZ,HEV-d,Medium,1999,6
131128,2015,EUR,PHEV-d,Medium,1999,57
131129,2020,EUR,PHEV-d,Medium,1999,23
131142,2015,EUR,HEV-d,Medium,1999,61
131143,2020,EUR,HEV-d,Medium,1999,25
134578,2015,CAZ,PHEV-d,Van,1999,4
134579,2020,CAZ,PHEV-d,Van,1999,1
134592,2015,CAZ,HEV-d,Van,1999,4
134593,2020,CAZ,HEV-d,Van,1999,1
138028,2015,CHA,PHEV-d,Lower medium,1999,60
138029,2020,CHA,PHEV-d,Lower medium,1999,25
138030,2025,CHA,PHEV-d,Lower medium,1999,1
138042,2015,CHA,HEV-d,Lower medium,1999,72
138043,2020,CHA,HEV-d,Lower medium,1999,30
138044,2025,CHA,HEV-d,Lower medium,1999,1
138112,2015,CHA,PHEV-d,Large,1999,24
138113,2020,CHA,PHEV-d,Large,1999,9
138126,2015,CHA,HEV-d,Large,1999,29
138127,2020,CHA,HEV-d,Large,1999,11
138196,2015,CHA,PHEV-d,Mini,1999,9
138197,2020,CHA,PHEV-d,Mini,1999,3
138210,2015,CHA,HEV-d,Mini,1999,48
138211,2020,CHA,HEV-d,Mini,1999,20
138294,2015,CHA,HEV-d,SUV,1999,1
138364,2015,CHA,PHEV-d,Small,1999,48
138365,2020,CHA,PHEV-d,Small,1999,20
138378,2015,CHA,HEV-d,Small,1999,58
138379,2020,CHA,HEV-d,Small,1999,24
155278,2015,NEU,PHEV-d,Medium,1999,2
155292,2015,NEU,HEV-d,Medium,1999,2
175978,2015,JPN,PHEV-d,Lower medium,1999,3
175979,2020,JPN,PHEV-d,Lower medium,1999,1
175992,2015,JPN,HEV-d,Lower medium,1999,3
175993,2020,JPN,HEV-d,Lower medium,1999,1
176062,2015,JPN,PHEV-d,Large,1999,3
176063,2020,JPN,PHEV-d,Large,1999,1
176076,2015,JPN,HEV-d,Large,1999,3
176077,2020,JPN,HEV-d,Large,1999,1
176146,2015,JPN,PHEV-d,Mini,1999,1
176160,2015,JPN,HEV-d,Mini,1999,2
176230,2015,JPN,PHEV-d,Small,1999,2
176231,2020,JPN,PHEV-d,Small,1999,1
176244,2015,JPN,HEV-d,Small,1999,3
176245,2020,JPN,HEV-d,Small,1999,1
227728,2015,USA,PHEV-d,Lower medium,1999,32
227729,2020,USA,PHEV-d,Lower medium,1999,13
227742,2015,USA,HEV-d,Lower medium,1999,38
227743,2020,USA,HEV-d,Lower medium,1999,15
227812,2015,USA,PHEV-d,Large,1999,13
227813,2020,USA,PHEV-d,Large,1999,5
227826,2015,USA,HEV-d,Large,1999,15
227827,2020,USA,HEV-d,Large,1999,6
227896,2015,USA,PHEV-d,SUV,1999,39
227897,2020,USA,PHEV-d,SUV,1999,15
227910,2015,USA,HEV-d,SUV,1999,50
227911,2020,USA,HEV-d,SUV,1999,20
227980,2015,USA,PHEV-d,Medium,1999,25
227981,2020,USA,PHEV-d,Medium,1999,10
227994,2015,USA,HEV-d,Medium,1999,30
227995,2020,USA,HEV-d,Medium,1999,12
0,2015,LAM,BEV,Lower medium,1998,2
14,2015,LAM,FCEV,Lower medium,1998,1
56,2015,LAM,ICEV-d,Lower medium,1998,5346
57,2020,LAM,ICEV-d,Lower medium,1998,2161
58,2025,LAM,ICEV-d,Lower medium,1998,84
70,2015,LAM,ICEV-g,Lower medium,1998,3
71,2020,LAM,ICEV-g,Lower medium,1998,1
84,2015,LAM,BEV,Large,1998,1
140,2015,LAM,ICEV-d,Large,1998,2022
141,2020,LAM,ICEV-d,Large,1998,817
142,2025,LAM,ICEV-d,Large,1998,31
154,2015,LAM,ICEV-g,Large,1998,1
168,2015,LAM,BEV,Mini,1998,1
182,2015,LAM,FCEV,Mini,1998,1
224,2015,LAM,ICEV-d,Mini,1998,3097
225,2020,LAM,ICEV-d,Mini,1998,1252
226,2025,LAM,ICEV-d,Mini,1998,49
238,2015,LAM,ICEV-g,Mini,1998,2
252,2015,LAM,BEV,Small,1998,2
266,2015,LAM,FCEV,Small,1998,1
308,2015,LAM,ICEV-d,Small,1998,4581
309,2020,LAM,ICEV-d,Small,1998,1852
310,2025,LAM,ICEV-d,Small,1998,72
322,2015,LAM,ICEV-g,Small,1998,3
323,2020,LAM,ICEV-g,Small,1998,1
392,2015,LAM,ICEV-d,Van,1998,2
393,2020,LAM,ICEV-d,Van,1998,1
17306,2015,OAS,ICEV-d,Lower medium,1998,2357
17307,2020,OAS,ICEV-d,Lower medium,1998,956
17308,2025,OAS,ICEV-d,Lower medium,1998,37
17320,2015,OAS,ICEV-g,Lower medium,1998,1
17390,2015,OAS,ICEV-d,Mini,1998,615
17391,2020,OAS,ICEV-d,Mini,1998,255
17392,2025,OAS,ICEV-d,Mini,1998,10
17474,2015,OAS,ICEV-d,SUV,1998,143
17475,2020,OAS,ICEV-d,SUV,1998,58
17476,2025,OAS,ICEV-d,SUV,1998,2
17558,2015,OAS,ICEV-d,Small,1998,3468
17559,2020,OAS,ICEV-d,Small,1998,1422
17560,2025,OAS,ICEV-d,Small,1998,56
17572,2015,OAS,ICEV-g,Small,1998,1
31106,2015,SSA,ICEV-d,Lower medium,1998,269
31107,2020,SSA,ICEV-d,Lower medium,1998,111
31108,2025,SSA,ICEV-d,Lower medium,1998,4
31190,2015,SSA,ICEV-d,Mini,1998,363
31191,2020,SSA,ICEV-d,Mini,1998,150
31192,2025,SSA,ICEV-d,Mini,1998,6
31274,2015,SSA,ICEV-d,SUV,1998,77
31275,2020,SSA,ICEV-d,SUV,1998,31
31276,2025,SSA,ICEV-d,SUV,1998,1
31358,2015,SSA,ICEV-d,Small,1998,734
31359,2020,SSA,ICEV-d,Small,1998,304
31360,2025,SSA,ICEV-d,Small,1998,12
44850,2015,EUR,BEV,Lower medium,1998,17
44851,2020,EUR,BEV,Lower medium,1998,6
44864,2015,EUR,FCEV,Lower medium,1998,14
44865,2020,EUR,FCEV,Lower medium,1998,5
44906,2015,EUR,ICEV-d,Lower medium,1998,12639
44907,2020,EUR,ICEV-d,Lower medium,1998,5112
44908,2025,EUR,ICEV-d,Lower medium,1998,199
44920,2015,EUR,ICEV-g,Lower medium,1998,16
44921,2020,EUR,ICEV-g,Lower medium,1998,6
44934,2015,EUR,BEV,Large,1998,12
44935,2020,EUR,BEV,Large,1998,5
44948,2015,EUR,FCEV,Large,1998,10
44949,2020,EUR,FCEV,Large,1998,4
44990,2015,EUR,ICEV-d,Large,1998,7445
44991,2020,EUR,ICEV-d,Large,1998,3011
44992,2025,EUR,ICEV-d,Large,1998,117
45004,2015,EUR,ICEV-g,Large,1998,11
45005,2020,EUR,ICEV-g,Large,1998,4
45102,2015,EUR,BEV,Small,1998,18
45103,2020,EUR,BEV,Small,1998,7
45116,2015,EUR,FCEV,Small,1998,14
45117,2020,EUR,FCEV,Small,1998,5
45158,2015,EUR,ICEV-d,Small,1998,15001
45159,2020,EUR,ICEV-d,Small,1998,6068
45160,2025,EUR,ICEV-d,Small,1998,237
45172,2015,EUR,ICEV-g,Small,1998,18
45173,2020,EUR,ICEV-g,Small,1998,7
45242,2015,EUR,ICEV-d,Van,1998,22
45243,2020,EUR,ICEV-d,Van,1998,9
62100,2015,NEU,BEV,Lower medium,1998,1
62156,2015,NEU,ICEV-d,Lower medium,1998,906
62157,2020,NEU,ICEV-d,Lower medium,1998,366
62158,2025,NEU,ICEV-d,Lower medium,1998,14
62170,2015,NEU,ICEV-g,Lower medium,1998,1
62184,2015,NEU,BEV,Large,1998,1
62240,2015,NEU,ICEV-d,Large,1998,618
62241,2020,NEU,ICEV-d,Large,1998,250
62242,2025,NEU,ICEV-d,Large,1998,9
62254,2015,NEU,ICEV-g,Large,1998,1
62324,2015,NEU,ICEV-d,Small,1998,529
62325,2020,NEU,ICEV-d,Small,1998,213
62326,2025,NEU,ICEV-d,Small,1998,8
62408,2015,NEU,ICEV-d,Van,1998,37
62409,2020,NEU,ICEV-d,Van,1998,15
79350,2015,MEA,BEV,Lower medium,1998,1
79406,2015,MEA,ICEV-d,Lower medium,1998,4187
79407,2020,MEA,ICEV-d,Lower medium,1998,1737
79408,2025,MEA,ICEV-d,Lower medium,1998,47
79420,2015,MEA,ICEV-g,Lower medium,1998,2
79490,2015,MEA,ICEV-d,Large,1998,734
79491,2020,MEA,ICEV-d,Large,1998,304
79492,2025,MEA,ICEV-d,Large,1998,7
79518,2015,MEA,BEV,Mini,1998,1
79574,2015,MEA,ICEV-d,Mini,1998,3314
79575,2020,MEA,ICEV-d,Mini,1998,1375
79576,2025,MEA,ICEV-d,Mini,1998,35
79588,2015,MEA,ICEV-g,Mini,1998,2
79602,2015,MEA,BEV,Small,1998,2
79603,2020,MEA,BEV,Small,1998,1
79616,2015,MEA,FCEV,Small,1998,1
79658,2015,MEA,ICEV-d,Small,1998,6378
79659,2020,MEA,ICEV-d,Small,1998,2646
79660,2025,MEA,ICEV-d,Small,1998,70
79672,2015,MEA,ICEV-g,Small,1998,3
79673,2020,MEA,ICEV-g,Small,1998,1
93206,2015,REF,ICEV-d,Lower medium,1998,3826
93207,2020,REF,ICEV-d,Lower medium,1998,1547
93208,2025,REF,ICEV-d,Lower medium,1998,60
93220,2015,REF,ICEV-g,Lower medium,1998,1
93290,2015,REF,ICEV-d,Large,1998,538
93291,2020,REF,ICEV-d,Large,1998,217
93292,2025,REF,ICEV-d,Large,1998,8
93374,2015,REF,ICEV-d,Medium,1998,1108
93375,2020,REF,ICEV-d,Medium,1998,448
93376,2025,REF,ICEV-d,Medium,1998,17
93542,2015,REF,ICEV-d,Small,1998,383
93543,2020,REF,ICEV-d,Small,1998,154
93544,2025,REF,ICEV-d,Small,1998,6
110456,2015,OAS,ICEV-d,Large,1998,37
110457,2020,OAS,ICEV-d,Large,1998,14
117356,2015,CAZ,ICEV-d,Lower medium,1998,1051
117357,2020,CAZ,ICEV-d,Lower medium,1998,425
117358,2025,CAZ,ICEV-d,Lower medium,1998,16
117370,2015,CAZ,ICEV-g,Lower medium,1998,1
117384,2015,CAZ,BEV,Large,1998,1
117398,2015,CAZ,FCEV,Large,1998,1
117440,2015,CAZ,ICEV-d,Large,1998,1397
117441,2020,CAZ,ICEV-d,Large,1998,565
117442,2025,CAZ,ICEV-d,Large,1998,22
117454,2015,CAZ,ICEV-g,Large,1998,2
117468,2015,CAZ,BEV,SUV,1998,2
117469,2020,CAZ,BEV,SUV,1998,1
117482,2015,CAZ,FCEV,SUV,1998,2
117524,2015,CAZ,ICEV-d,SUV,1998,2335
117525,2020,CAZ,ICEV-d,SUV,1998,944
117526,2025,CAZ,ICEV-d,SUV,1998,36
117538,2015,CAZ,ICEV-g,SUV,1998,3
117539,2020,CAZ,ICEV-g,SUV,1998,1
117552,2015,CAZ,BEV,Medium,1998,4
117553,2020,CAZ,BEV,Medium,1998,1
117566,2015,CAZ,FCEV,Medium,1998,2
117567,2020,CAZ,FCEV,Medium,1998,1
117608,2015,CAZ,ICEV-d,Medium,1998,3780
117609,2020,CAZ,ICEV-d,Medium,1998,1529
117610,2025,CAZ,ICEV-d,Medium,1998,59
117622,2015,CAZ,ICEV-g,Medium,1998,5
117623,2020,CAZ,ICEV-g,Medium,1998,2
131100,2015,EUR,BEV,Medium,1998,11
131101,2020,EUR,BEV,Medium,1998,4
131114,2015,EUR,FCEV,Medium,1998,9
131115,2020,EUR,FCEV,Medium,1998,3
131156,2015,EUR,ICEV-d,Medium,1998,5977
131157,2020,EUR,ICEV-d,Medium,1998,2417
131158,2025,EUR,ICEV-d,Medium,1998,94
131170,2015,EUR,ICEV-g,Medium,1998,11
131171,2020,EUR,ICEV-g,Medium,1998,4
134550,2015,CAZ,BEV,Van,1998,1
134606,2015,CAZ,ICEV-d,Van,1998,1078
134607,2020,CAZ,ICEV-d,Van,1998,436
134608,2025,CAZ,ICEV-d,Van,1998,17
134620,2015,CAZ,ICEV-g,Van,1998,1
138000,2015,CHA,BEV,Lower medium,1998,70
138001,2020,CHA,BEV,Lower medium,1998,29
138002,2025,CHA,BEV,Lower medium,1998,1
138014,2015,CHA,FCEV,Lower medium,1998,42
138015,2020,CHA,FCEV,Lower medium,1998,17
138056,2015,CHA,ICEV-d,Lower medium,1998,1615
138057,2020,CHA,ICEV-d,Lower medium,1998,670
138058,2025,CHA,ICEV-d,Lower medium,1998,26
138070,2015,CHA,ICEV-g,Lower medium,1998,60
138071,2020,CHA,ICEV-g,Lower medium,1998,25
138072,2025,CHA,ICEV-g,Lower medium,1998,1
138084,2015,CHA,BEV,Large,1998,29
138085,2020,CHA,BEV,Large,1998,12
138098,2015,CHA,FCEV,Large,1998,18
138099,2020,CHA,FCEV,Large,1998,7
138140,2015,CHA,ICEV-d,Large,1998,573
138141,2020,CHA,ICEV-d,Large,1998,232
138142,2025,CHA,ICEV-d,Large,1998,9
138154,2015,CHA,ICEV-g,Large,1998,24
138155,2020,CHA,ICEV-g,Large,1998,9
138168,2015,CHA,BEV,Mini,1998,46
138169,2020,CHA,BEV,Mini,1998,19
138182,2015,CHA,FCEV,Mini,1998,28
138183,2020,CHA,FCEV,Mini,1998,11
138224,2015,CHA,ICEV-d,Mini,1998,985
138225,2020,CHA,ICEV-d,Mini,1998,408
138226,2025,CHA,ICEV-d,Mini,1998,16
138238,2015,CHA,ICEV-g,Mini,1998,40
138239,2020,CHA,ICEV-g,Mini,1998,16
138308,2015,CHA,ICEV-d,SUV,1998,9
138309,2020,CHA,ICEV-d,SUV,1998,3
138336,2015,CHA,BEV,Small,1998,56
138337,2020,CHA,BEV,Small,1998,23
138350,2015,CHA,FCEV,Small,1998,35
138351,2020,CHA,FCEV,Small,1998,14
138392,2015,CHA,ICEV-d,Small,1998,1228
138393,2020,CHA,ICEV-d,Small,1998,509
138394,2025,CHA,ICEV-d,Small,1998,20
138406,2015,CHA,ICEV-g,Small,1998,48
138407,2020,CHA,ICEV-g,Small,1998,20
155306,2015,NEU,ICEV-d,Medium,1998,301
155307,2020,NEU,ICEV-d,Medium,1998,121
155308,2025,NEU,ICEV-d,Medium,1998,4
158756,2015,MEA,ICEV-d,SUV,1998,37
158757,2020,MEA,ICEV-d,SUV,1998,15
162206,2015,IND,ICEV-d,Lower medium,1998,89
162207,2020,IND,ICEV-d,Lower medium,1998,37
162208,2025,IND,ICEV-d,Lower medium,1998,1
162290,2015,IND,ICEV-d,Mini,1998,112
162291,2020,IND,ICEV-d,Mini,1998,46
162292,2025,IND,ICEV-d,Mini,1998,1
162374,2015,IND,ICEV-d,SUV,1998,14
162375,2020,IND,ICEV-d,SUV,1998,5
162458,2015,IND,ICEV-d,Small,1998,251
162459,2020,IND,ICEV-d,Small,1998,104
162460,2025,IND,ICEV-d,Small,1998,4
176006,2015,JPN,ICEV-d,Lower medium,1998,2082
176007,2020,JPN,ICEV-d,Lower medium,1998,842
176008,2025,JPN,ICEV-d,Lower medium,1998,32
176020,2015,JPN,ICEV-g,Lower medium,1998,1
176034,2015,JPN,BEV,Large,1998,1
176090,2015,JPN,ICEV-d,Large,1998,1742
176091,2020,JPN,ICEV-d,Large,1998,704
176092,2025,JPN,ICEV-d,Large,1998,27
176104,2015,JPN,ICEV-g,Large,1998,1
176174,2015,JPN,ICEV-d,Mini,1998,1656
176175,2020,JPN,ICEV-d,Mini,1998,670
176176,2025,JPN,ICEV-d,Mini,1998,26
176258,2015,JPN,ICEV-d,Small,1998,1753
176259,2020,JPN,ICEV-d,Small,1998,709
176260,2025,JPN,ICEV-d,Small,1998,27
176272,2015,JPN,ICEV-g,Small,1998,1
189806,2015,OAS,ICEV-d,Large,1998,998
189807,2020,OAS,ICEV-d,Large,1998,403
189808,2025,OAS,ICEV-d,Large,1998,15
189834,2015,OAS,BEV,SUV,1998,1
189848,2015,OAS,FCEV,SUV,1998,1
189890,2015,OAS,ICEV-d,SUV,1998,3030
189891,2020,OAS,ICEV-d,SUV,1998,1225
189892,2025,OAS,ICEV-d,SUV,1998,47
189904,2015,OAS,ICEV-g,SUV,1998,2
196706,2015,OAS,ICEV-d,Medium,1998,9
196707,2020,OAS,ICEV-d,Medium,1998,3
203606,2015,LAM,ICEV-d,Large,1998,52
203607,2020,LAM,ICEV-d,Large,1998,21
203690,2015,LAM,ICEV-d,SUV,1998,165
203691,2020,LAM,ICEV-d,SUV,1998,67
203692,2025,LAM,ICEV-d,SUV,1998,2
203774,2015,LAM,ICEV-d,Medium,1998,91
203775,2020,LAM,ICEV-d,Medium,1998,37
203776,2025,LAM,ICEV-d,Medium,1998,1
227700,2015,USA,BEV,Lower medium,1998,13
227701,2020,USA,BEV,Lower medium,1998,5
227714,2015,USA,FCEV,Lower medium,1998,9
227715,2020,USA,FCEV,Lower medium,1998,3
227756,2015,USA,ICEV-d,Lower medium,1998,18207
227757,2020,USA,ICEV-d,Lower medium,1998,7364
227758,2025,USA,ICEV-d,Lower medium,1998,288
227770,2015,USA,ICEV-g,Lower medium,1998,19
227771,2020,USA,ICEV-g,Lower medium,1998,7
227784,2015,USA,BEV,Large,1998,5
227785,2020,USA,BEV,Large,1998,2
227798,2015,USA,FCEV,Large,1998,3
227799,2020,USA,FCEV,Large,1998,1
227840,2015,USA,ICEV-d,Large,1998,5903
227841,2020,USA,ICEV-d,Large,1998,2388
227842,2025,USA,ICEV-d,Large,1998,93
227854,2015,USA,ICEV-g,Large,1998,8
227855,2020,USA,ICEV-g,Large,1998,3
227868,2015,USA,BEV,SUV,1998,18
227869,2020,USA,BEV,SUV,1998,7
227882,2015,USA,FCEV,SUV,1998,12
227883,2020,USA,FCEV,SUV,1998,5
227924,2015,USA,ICEV-d,SUV,1998,18728
227925,2020,USA,ICEV-d,SUV,1998,7575
227926,2025,USA,ICEV-d,SUV,1998,296
227938,2015,USA,ICEV-g,SUV,1998,26
227939,2020,USA,ICEV-g,SUV,1998,10
227952,2015,USA,BEV,Medium,1998,11
227953,2020,USA,BEV,Medium,1998,4
227966,2015,USA,FCEV,Medium,1998,7
227967,2020,USA,FCEV,Medium,1998,3
228008,2015,USA,ICEV-d,Medium,1998,12066
228009,2020,USA,ICEV-d,Medium,1998,4880
228010,2025,USA,ICEV-d,Medium,1998,190
228022,2015,USA,ICEV-g,Medium,1998,16
228023,2020,USA,ICEV-g,Medium,1998,6
28,2015,LAM,PHEV-p,Lower medium,1998,17
29,2020,LAM,PHEV-p,Lower medium,1998,7
42,2015,LAM,HEV-p,Lower medium,1998,19
43,2020,LAM,HEV-p,Lower medium,1998,7
112,2015,LAM,PHEV-p,Large,1998,9
113,2020,LAM,PHEV-p,Large,1998,3
126,2015,LAM,HEV-p,Large,1998,10
127,2020,LAM,HEV-p,Large,1998,4
196,2015,LAM,PHEV-p,Mini,1998,7
197,2020,LAM,PHEV-p,Mini,1998,3
210,2015,LAM,HEV-p,Mini,1998,14
211,2020,LAM,HEV-p,Mini,1998,6
280,2015,LAM,PHEV-p,Small,1998,18
281,2020,LAM,PHEV-p,Small,1998,7
294,2015,LAM,HEV-p,Small,1998,20
295,2020,LAM,HEV-p,Small,1998,8
17278,2015,OAS,PHEV-p,Lower medium,1998,10
17279,2020,OAS,PHEV-p,Lower medium,1998,4
17292,2015,OAS,HEV-p,Lower medium,1998,11
17293,2020,OAS,HEV-p,Lower medium,1998,4
17376,2015,OAS,HEV-p,Mini,1998,1
17460,2015,OAS,HEV-p,SUV,1998,1
17530,2015,OAS,PHEV-p,Small,1998,10
17531,2020,OAS,PHEV-p,Small,1998,4
17544,2015,OAS,HEV-p,Small,1998,11
17545,2020,OAS,HEV-p,Small,1998,4
44878,2015,EUR,PHEV-p,Lower medium,1998,41
44879,2020,EUR,PHEV-p,Lower medium,1998,16
44892,2015,EUR,HEV-p,Lower medium,1998,45
44893,2020,EUR,HEV-p,Lower medium,1998,18
44962,2015,EUR,PHEV-p,Large,1998,29
44963,2020,EUR,PHEV-p,Large,1998,12
44976,2015,EUR,HEV-p,Large,1998,31
44977,2020,EUR,HEV-p,Large,1998,12
45130,2015,EUR,PHEV-p,Small,1998,45
45131,2020,EUR,PHEV-p,Small,1998,18
45144,2015,EUR,HEV-p,Small,1998,48
45145,2020,EUR,HEV-p,Small,1998,19
62128,2015,NEU,PHEV-p,Lower medium,1998,4
62129,2020,NEU,PHEV-p,Lower medium,1998,1
62142,2015,NEU,HEV-p,Lower medium,1998,4
62143,2020,NEU,HEV-p,Lower medium,1998,2
62212,2015,NEU,PHEV-p,Large,1998,4
62213,2020,NEU,PHEV-p,Large,1998,1
62226,2015,NEU,HEV-p,Large,1998,4
62227,2020,NEU,HEV-p,Large,1998,1
62296,2015,NEU,PHEV-p,Small,1998,2
62297,2020,NEU,PHEV-p,Small,1998,1
62310,2015,NEU,HEV-p,Small,1998,2
62311,2020,NEU,HEV-p,Small,1998,1
79378,2015,MEA,PHEV-p,Lower medium,1998,10
79379,2020,MEA,PHEV-p,Lower medium,1998,4
79392,2015,MEA,HEV-p,Lower medium,1998,11
79393,2020,MEA,HEV-p,Lower medium,1998,4
79462,2015,MEA,PHEV-p,Large,1998,2
79476,2015,MEA,HEV-p,Large,1998,2
79546,2015,MEA,PHEV-p,Mini,1998,5
79547,2020,MEA,PHEV-p,Mini,1998,2
79560,2015,MEA,HEV-p,Mini,1998,10
79561,2020,MEA,HEV-p,Mini,1998,4
79630,2015,MEA,PHEV-p,Small,1998,16
79631,2020,MEA,PHEV-p,Small,1998,7
79644,2015,MEA,HEV-p,Small,1998,18
79645,2020,MEA,HEV-p,Small,1998,7
93178,2015,REF,PHEV-p,Lower medium,1998,6
93179,2020,REF,PHEV-p,Lower medium,1998,2
93192,2015,REF,HEV-p,Lower medium,1998,6
93193,2020,REF,HEV-p,Lower medium,1998,2
93262,2015,REF,PHEV-p,Large,1998,1
93276,2015,REF,HEV-p,Large,1998,1
93346,2015,REF,PHEV-p,Medium,1998,1
93360,2015,REF,HEV-p,Medium,1998,1
117328,2015,CAZ,PHEV-p,Lower medium,1998,4
117329,2020,CAZ,PHEV-p,Lower medium,1998,1
117342,2015,CAZ,HEV-p,Lower medium,1998,5
117343,2020,CAZ,HEV-p,Lower medium,1998,2
117412,2015,CAZ,PHEV-p,Large,1998,7
117413,2020,CAZ,PHEV-p,Large,1998,3
117426,2015,CAZ,HEV-p,Large,1998,8
117427,2020,CAZ,HEV-p,Large,1998,3
117496,2015,CAZ,PHEV-p,SUV,1998,14
117497,2020,CAZ,PHEV-p,SUV,1998,5
117510,2015,CAZ,HEV-p,SUV,1998,16
117511,2020,CAZ,HEV-p,SUV,1998,6
117580,2015,CAZ,PHEV-p,Medium,1998,18
117581,2020,CAZ,PHEV-p,Medium,1998,7
117594,2015,CAZ,HEV-p,Medium,1998,22
117595,2020,CAZ,HEV-p,Medium,1998,9
131128,2015,EUR,PHEV-p,Medium,1998,27
131129,2020,EUR,PHEV-p,Medium,1998,10
131142,2015,EUR,HEV-p,Medium,1998,29
131143,2020,EUR,HEV-p,Medium,1998,11
134578,2015,CAZ,PHEV-p,Van,1998,5
134579,2020,CAZ,PHEV-p,Van,1998,2
134592,2015,CAZ,HEV-p,Van,1998,6
134593,2020,CAZ,HEV-p,Van,1998,2
138028,2015,CHA,PHEV-p,Lower medium,1998,43
138029,2020,CHA,PHEV-p,Lower medium,1998,18
138042,2015,CHA,HEV-p,Lower medium,1998,52
138043,2020,CHA,HEV-p,Lower medium,1998,21
138112,2015,CHA,PHEV-p,Large,1998,17
138113,2020,CHA,PHEV-p,Large,1998,7
138126,2015,CHA,HEV-p,Large,1998,21
138127,2020,CHA,HEV-p,Large,1998,8
138196,2015,CHA,PHEV-p,Mini,1998,6
138197,2020,CHA,PHEV-p,Mini,1998,2
138210,2015,CHA,HEV-p,Mini,1998,34
138211,2020,CHA,HEV-p,Mini,1998,14
138364,2015,CHA,PHEV-p,Small,1998,35
138365,2020,CHA,PHEV-p,Small,1998,14
138378,2015,CHA,HEV-p,Small,1998,42
138379,2020,CHA,HEV-p,Small,1998,17
155278,2015,NEU,PHEV-p,Medium,1998,2
155292,2015,NEU,HEV-p,Medium,1998,2
175978,2015,JPN,PHEV-p,Lower medium,1998,6
175979,2020,JPN,PHEV-p,Lower medium,1998,2
175992,2015,JPN,HEV-p,Lower medium,1998,6
175993,2020,JPN,HEV-p,Lower medium,1998,2
176062,2015,JPN,PHEV-p,Large,1998,5
176063,2020,JPN,PHEV-p,Large,1998,2
176076,2015,JPN,HEV-p,Large,1998,6
176077,2020,JPN,HEV-p,Large,1998,2
176146,2015,JPN,PHEV-p,Mini,1998,2
176160,2015,JPN,HEV-p,Mini,1998,4
176161,2020,JPN,HEV-p,Mini,1998,1
176230,2015,JPN,PHEV-p,Small,1998,5
176231,2020,JPN,PHEV-p,Small,1998,2
176244,2015,JPN,HEV-p,Small,1998,5
176245,2020,JPN,HEV-p,Small,1998,2
189778,2015,OAS,PHEV-p,Large,1998,5
189779,2020,OAS,PHEV-p,Large,1998,2
189792,2015,OAS,HEV-p,Large,1998,5
189793,2020,OAS,HEV-p,Large,1998,2
189862,2015,OAS,PHEV-p,SUV,1998,20
189863,2020,OAS,PHEV-p,SUV,1998,8
189876,2015,OAS,HEV-p,SUV,1998,19
