,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
370116,2020,REF,HEV-p,Medium,2013,36
370117,2020,REF,HEV-p,Medium,2014,44
370118,2020,REF,HEV-p,Medium,2015,50
370119,2020,REF,HEV-p,Medium,2016,74
370120,2020,REF,HEV-p,Medium,2017,104
370121,2020,REF,HEV-p,Medium,2018,139
370122,2020,REF,HEV-p,Medium,2019,175
370138,2025,REF,HEV-p,Medium,2011,7
370139,2025,REF,HEV-p,Medium,2012,15
370140,2025,REF,HEV-p,Medium,2013,23
370141,2025,REF,HEV-p,Medium,2014,33
370142,2025,REF,HEV-p,Medium,2015,41
370143,2025,REF,HEV-p,Medium,2016,64
370144,2025,REF,HEV-p,Medium,2017,95
370145,2025,REF,HEV-p,Medium,2018,129
370146,2025,REF,HEV-p,Medium,2019,166
370147,2025,REF,HEV-p,Medium,2020,204
370148,2025,REF,HEV-p,Medium,2021,317
370149,2025,REF,HEV-p,Medium,2022,375
370150,2025,REF,HEV-p,Medium,2023,439
370151,2025,REF,HEV-p,Medium,2024,510
370171,2030,REF,HEV-p,Medium,2015,6
370172,2030,REF,HEV-p,Medium,2016,23
370173,2030,REF,HEV-p,Medium,2017,50
370174,2030,REF,HEV-p,Medium,2018,85
370175,2030,REF,HEV-p,Medium,2019,124
370176,2030,REF,HEV-p,Medium,2020,166
370177,2030,REF,HEV-p,Medium,2021,276
370178,2030,REF,HEV-p,Medium,2022,340
370179,2030,REF,HEV-p,Medium,2023,409
370180,2030,REF,HEV-p,Medium,2024,483
370181,2030,REF,HEV-p,Medium,2025,567
370182,2030,REF,HEV-p,Medium,2026,705
370183,2030,REF,HEV-p,Medium,2027,727
370184,2030,REF,HEV-p,Medium,2028,724
370185,2030,REF,HEV-p,Medium,2029,720
370210,2035,REF,HEV-p,Medium,2020,24
370211,2035,REF,HEV-p,Medium,2021,102
370212,2035,REF,HEV-p,Medium,2022,181
370213,2035,REF,HEV-p,Medium,2023,267
370214,2035,REF,HEV-p,Medium,2024,361
370215,2035,REF,HEV-p,Medium,2025,462
370216,2035,REF,HEV-p,Medium,2026,611
370217,2035,REF,HEV-p,Medium,2027,658
370218,2035,REF,HEV-p,Medium,2028,674
370219,2035,REF,HEV-p,Medium,2029,681
370220,2035,REF,HEV-p,Medium,2030,683
370221,2035,REF,HEV-p,Medium,2031,402
370222,2035,REF,HEV-p,Medium,2032,403
370223,2035,REF,HEV-p,Medium,2033,419
370224,2035,REF,HEV-p,Medium,2034,441
370254,2040,REF,HEV-p,Medium,2025,69
370255,2040,REF,HEV-p,Medium,2026,234
370256,2040,REF,HEV-p,Medium,2027,363
370257,2040,REF,HEV-p,Medium,2028,457
370258,2040,REF,HEV-p,Medium,2029,527
370259,2040,REF,HEV-p,Medium,2030,578
370260,2040,REF,HEV-p,Medium,2031,362
370261,2040,REF,HEV-p,Medium,2032,378
370262,2040,REF,HEV-p,Medium,2033,404
370263,2040,REF,HEV-p,Medium,2034,433
370264,2040,REF,HEV-p,Medium,2035,465
370265,2040,REF,HEV-p,Medium,2036,523
370266,2040,REF,HEV-p,Medium,2037,547
370267,2040,REF,HEV-p,Medium,2038,559
370268,2040,REF,HEV-p,Medium,2039,570
370303,2045,REF,HEV-p,Medium,2030,87
370304,2045,REF,HEV-p,Medium,2031,138
370305,2045,REF,HEV-p,Medium,2032,208
370306,2045,REF,HEV-p,Medium,2033,274
370307,2045,REF,HEV-p,Medium,2034,335
370308,2045,REF,HEV-p,Medium,2035,393
370309,2045,REF,HEV-p,Medium,2036,471
370310,2045,REF,HEV-p,Medium,2037,513
370311,2045,REF,HEV-p,Medium,2038,539
370312,2045,REF,HEV-p,Medium,2039,560
370313,2045,REF,HEV-p,Medium,2040,575
370314,2045,REF,HEV-p,Medium,2041,598
370315,2045,REF,HEV-p,Medium,2042,596
370316,2045,REF,HEV-p,Medium,2043,572
370317,2045,REF,HEV-p,Medium,2044,540
370357,2050,REF,HEV-p,Medium,2035,59
370358,2050,REF,HEV-p,Medium,2036,180
370359,2050,REF,HEV-p,Medium,2037,283
370360,2050,REF,HEV-p,Medium,2038,366
370361,2050,REF,HEV-p,Medium,2039,433
370362,2050,REF,HEV-p,Medium,2040,486
370363,2050,REF,HEV-p,Medium,2041,538
370364,2050,REF,HEV-p,Medium,2042,559
370365,2050,REF,HEV-p,Medium,2043,552
370366,2050,REF,HEV-p,Medium,2044,531
370367,2050,REF,HEV-p,Medium,2045,500
370368,2050,REF,HEV-p,Medium,2046,486
370369,2050,REF,HEV-p,Medium,2047,471
370370,2050,REF,HEV-p,Medium,2048,492
370371,2050,REF,HEV-p,Medium,2049,515
370416,2055,REF,HEV-p,Medium,2040,73
370417,2055,REF,HEV-p,Medium,2041,206
370418,2055,REF,HEV-p,Medium,2042,309
370419,2055,REF,HEV-p,Medium,2043,374
370420,2055,REF,HEV-p,Medium,2044,410
370421,2055,REF,HEV-p,Medium,2045,423
370422,2055,REF,HEV-p,Medium,2046,437
370423,2055,REF,HEV-p,Medium,2047,442
370424,2055,REF,HEV-p,Medium,2048,474
370425,2055,REF,HEV-p,Medium,2049,506
370426,2055,REF,HEV-p,Medium,2050,535
370427,2055,REF,HEV-p,Medium,2051,580
370428,2055,REF,HEV-p,Medium,2052,605
370429,2055,REF,HEV-p,Medium,2053,620
370430,2055,REF,HEV-p,Medium,2054,631
370480,2060,REF,HEV-p,Medium,2045,63
370481,2060,REF,HEV-p,Medium,2046,167
370482,2060,REF,HEV-p,Medium,2047,244
370483,2060,REF,HEV-p,Medium,2048,322
370484,2060,REF,HEV-p,Medium,2049,391
370485,2060,REF,HEV-p,Medium,2050,453
370486,2060,REF,HEV-p,Medium,2051,522
370487,2060,REF,HEV-p,Medium,2052,568
370488,2060,REF,HEV-p,Medium,2053,599
370489,2060,REF,HEV-p,Medium,2054,619
370490,2060,REF,HEV-p,Medium,2055,631
370491,2060,REF,HEV-p,Medium,2056,589
370492,2060,REF,HEV-p,Medium,2057,586
370493,2060,REF,HEV-p,Medium,2058,576
370494,2060,REF,HEV-p,Medium,2059,568
370851,2015,REF,ICEV-d,Medium,1996,665
370852,2015,REF,ICEV-d,Medium,1997,332
370853,2015,REF,ICEV-d,Medium,1998,332
370854,2015,REF,ICEV-d,Medium,1999,332
370855,2015,REF,ICEV-d,Medium,2000,332
370856,2015,REF,ICEV-d,Medium,2001,665
370857,2015,REF,ICEV-d,Medium,2002,665
370858,2015,REF,ICEV-d,Medium,2003,665
370859,2015,REF,ICEV-d,Medium,2004,665
370860,2015,REF,ICEV-d,Medium,2005,665
370861,2015,REF,ICEV-d,Medium,2006,1330
370862,2015,REF,ICEV-d,Medium,2007,1330
370863,2015,REF,ICEV-d,Medium,2008,1330
370864,2015,REF,ICEV-d,Medium,2009,1996
370865,2015,REF,ICEV-d,Medium,2010,1996
370866,2015,REF,ICEV-d,Medium,2011,2962
370867,2015,REF,ICEV-d,Medium,2012,2594
370868,2015,REF,ICEV-d,Medium,2013,2686
370869,2015,REF,ICEV-d,Medium,2014,2683
370870,2020,REF,ICEV-d,Medium,1996,269
370871,2020,REF,ICEV-d,Medium,1997,134
370872,2020,REF,ICEV-d,Medium,1998,134
370873,2020,REF,ICEV-d,Medium,1999,134
370874,2020,REF,ICEV-d,Medium,2000,134
370875,2020,REF,ICEV-d,Medium,2001,269
370876,2020,REF,ICEV-d,Medium,2002,269
370877,2020,REF,ICEV-d,Medium,2003,269
370878,2020,REF,ICEV-d,Medium,2004,269
370879,2020,REF,ICEV-d,Medium,2005,269
370880,2020,REF,ICEV-d,Medium,2006,538
370881,2020,REF,ICEV-d,Medium,2007,538
370882,2020,REF,ICEV-d,Medium,2008,538
370883,2020,REF,ICEV-d,Medium,2009,807
370884,2020,REF,ICEV-d,Medium,2010,807
370885,2020,REF,ICEV-d,Medium,2011,2665
370886,2020,REF,ICEV-d,Medium,2012,2434
370887,2020,REF,ICEV-d,Medium,2013,2591
370888,2020,REF,ICEV-d,Medium,2014,2635
370889,2020,REF,ICEV-d,Medium,2015,2844
370890,2020,REF,ICEV-d,Medium,2016,2141
370891,2020,REF,ICEV-d,Medium,2017,2353
370892,2020,REF,ICEV-d,Medium,2018,2355
370893,2020,REF,ICEV-d,Medium,2019,2366
370894,2025,REF,ICEV-d,Medium,1996,10
370895,2025,REF,ICEV-d,Medium,1997,5
370896,2025,REF,ICEV-d,Medium,1998,5
370897,2025,REF,ICEV-d,Medium,1999,5
370898,2025,REF,ICEV-d,Medium,2000,5
370899,2025,REF,ICEV-d,Medium,2001,10
370900,2025,REF,ICEV-d,Medium,2002,10
370901,2025,REF,ICEV-d,Medium,2003,10
370902,2025,REF,ICEV-d,Medium,2004,10
370903,2025,REF,ICEV-d,Medium,2005,10
370904,2025,REF,ICEV-d,Medium,2006,20
370905,2025,REF,ICEV-d,Medium,2007,20
370906,2025,REF,ICEV-d,Medium,2008,20
370907,2025,REF,ICEV-d,Medium,2009,30
370908,2025,REF,ICEV-d,Medium,2010,30
370909,2025,REF,ICEV-d,Medium,2011,987
370910,2025,REF,ICEV-d,Medium,2012,1299
370911,2025,REF,ICEV-d,Medium,2013,1699
370912,2025,REF,ICEV-d,Medium,2014,1971
370913,2025,REF,ICEV-d,Medium,2015,2326
370914,2025,REF,ICEV-d,Medium,2016,1862
370915,2025,REF,ICEV-d,Medium,2017,2134
370916,2025,REF,ICEV-d,Medium,2018,2196
370917,2025,REF,ICEV-d,Medium,2019,2246
370918,2025,REF,ICEV-d,Medium,2020,2294
370919,2025,REF,ICEV-d,Medium,2021,3034
370920,2025,REF,ICEV-d,Medium,2022,3120
370921,2025,REF,ICEV-d,Medium,2023,3226
370922,2025,REF,ICEV-d,Medium,2024,3360
370942,2030,REF,ICEV-d,Medium,2015,339
370943,2030,REF,ICEV-d,Medium,2016,689
370944,2030,REF,ICEV-d,Medium,2017,1138
370945,2030,REF,ICEV-d,Medium,2018,1438
370946,2030,REF,ICEV-d,Medium,2019,1678
370947,2030,REF,ICEV-d,Medium,2020,1873
370948,2030,REF,ICEV-d,Medium,2021,2635
370949,2030,REF,ICEV-d,Medium,2022,2826
370950,2030,REF,ICEV-d,Medium,2023,3005
370951,2030,REF,ICEV-d,Medium,2024,3185
370952,2030,REF,ICEV-d,Medium,2025,3379
370953,2030,REF,ICEV-d,Medium,2026,4202
370954,2030,REF,ICEV-d,Medium,2027,4334
370955,2030,REF,ICEV-d,Medium,2028,4313
370956,2030,REF,ICEV-d,Medium,2029,4281
370981,2035,REF,ICEV-d,Medium,2020,273
370982,2035,REF,ICEV-d,Medium,2021,974
370983,2035,REF,ICEV-d,Medium,2022,1505
370984,2035,REF,ICEV-d,Medium,2023,1966
370985,2035,REF,ICEV-d,Medium,2024,2377
370986,2035,REF,ICEV-d,Medium,2025,2756
370987,2035,REF,ICEV-d,Medium,2026,3645
370988,2035,REF,ICEV-d,Medium,2027,3921
370989,2035,REF,ICEV-d,Medium,2028,4013
370990,2035,REF,ICEV-d,Medium,2029,4053
370991,2035,REF,ICEV-d,Medium,2030,4056
370992,2035,REF,ICEV-d,Medium,2031,2409
370993,2035,REF,ICEV-d,Medium,2032,2450
370994,2035,REF,ICEV-d,Medium,2033,2599
370995,2035,REF,ICEV-d,Medium,2034,2788
371025,2040,REF,ICEV-d,Medium,2025,416
371026,2040,REF,ICEV-d,Medium,2026,1397
371027,2040,REF,ICEV-d,Medium,2027,2165
371028,2040,REF,ICEV-d,Medium,2028,2722
371029,2040,REF,ICEV-d,Medium,2029,3137
371030,2040,REF,ICEV-d,Medium,2030,3431
371031,2040,REF,ICEV-d,Medium,2031,2167
371032,2040,REF,ICEV-d,Medium,2032,2299
371033,2040,REF,ICEV-d,Medium,2033,2508
371034,2040,REF,ICEV-d,Medium,2034,2737
371035,2040,REF,ICEV-d,Medium,2035,2998
371036,2040,REF,ICEV-d,Medium,2036,3463
371037,2040,REF,ICEV-d,Medium,2037,3719
371038,2040,REF,ICEV-d,Medium,2038,3896
371039,2040,REF,ICEV-d,Medium,2039,4075
371074,2045,REF,ICEV-d,Medium,2030,518
371075,2045,REF,ICEV-d,Medium,2031,830
371076,2045,REF,ICEV-d,Medium,2032,1269
371077,2045,REF,ICEV-d,Medium,2033,1701
371078,2045,REF,ICEV-d,Medium,2034,2118
371079,2045,REF,ICEV-d,Medium,2035,2536
371080,2045,REF,ICEV-d,Medium,2036,3115
371081,2045,REF,ICEV-d,Medium,2037,3489
371082,2045,REF,ICEV-d,Medium,2038,3759
371083,2045,REF,ICEV-d,Medium,2039,4001
371084,2045,REF,ICEV-d,Medium,2040,4213
371085,2045,REF,ICEV-d,Medium,2041,4419
371086,2045,REF,ICEV-d,Medium,2042,4443
371087,2045,REF,ICEV-d,Medium,2043,4299
371088,2045,REF,ICEV-d,Medium,2044,4093
371128,2050,REF,ICEV-d,Medium,2035,383
371129,2050,REF,ICEV-d,Medium,2036,1194
371130,2050,REF,ICEV-d,Medium,2037,1927
371131,2050,REF,ICEV-d,Medium,2038,2550
371132,2050,REF,ICEV-d,Medium,2039,3097
371133,2050,REF,ICEV-d,Medium,2040,3564
371134,2050,REF,ICEV-d,Medium,2041,3975
371135,2050,REF,ICEV-d,Medium,2042,4169
371136,2050,REF,ICEV-d,Medium,2043,4148
371137,2050,REF,ICEV-d,Medium,2044,4019
371138,2050,REF,ICEV-d,Medium,2045,3814
371139,2050,REF,ICEV-d,Medium,2046,3744
371140,2050,REF,ICEV-d,Medium,2047,3681
371141,2050,REF,ICEV-d,Medium,2048,3900
371142,2050,REF,ICEV-d,Medium,2049,4150
371187,2055,REF,ICEV-d,Medium,2040,538
371188,2055,REF,ICEV-d,Medium,2041,1524
371189,2055,REF,ICEV-d,Medium,2042,2302
371190,2055,REF,ICEV-d,Medium,2043,2814
371191,2055,REF,ICEV-d,Medium,2044,3110
371192,2055,REF,ICEV-d,Medium,2045,3226
371193,2055,REF,ICEV-d,Medium,2046,3368
371194,2055,REF,ICEV-d,Medium,2047,3454
371195,2055,REF,ICEV-d,Medium,2048,3763
371196,2055,REF,ICEV-d,Medium,2049,4075
371197,2055,REF,ICEV-d,Medium,2050,4374
371198,2055,REF,ICEV-d,Medium,2051,4758
371199,2055,REF,ICEV-d,Medium,2052,4965
371200,2055,REF,ICEV-d,Medium,2053,5096
371201,2055,REF,ICEV-d,Medium,2054,5185
371251,2060,REF,ICEV-d,Medium,2045,487
371252,2060,REF,ICEV-d,Medium,2046,1291
371253,2060,REF,ICEV-d,Medium,2047,1907
371254,2060,REF,ICEV-d,Medium,2048,2553
371255,2060,REF,ICEV-d,Medium,2049,3153
371256,2060,REF,ICEV-d,Medium,2050,3700
371257,2060,REF,ICEV-d,Medium,2051,4280
371258,2060,REF,ICEV-d,Medium,2052,4658
371259,2060,REF,ICEV-d,Medium,2053,4917
371260,2060,REF,ICEV-d,Medium,2054,5091
371261,2060,REF,ICEV-d,Medium,2055,5194
371262,2060,REF,ICEV-d,Medium,2056,4828
371263,2060,REF,ICEV-d,Medium,2057,4783
371264,2060,REF,ICEV-d,Medium,2058,4689
371265,2060,REF,ICEV-d,Medium,2059,4599
371632,2015,REF,ICEV-g,Medium,2006,1
371633,2015,REF,ICEV-g,Medium,2007,1
371634,2015,REF,ICEV-g,Medium,2008,1
371635,2015,REF,ICEV-g,Medium,2009,1
371636,2015,REF,ICEV-g,Medium,2010,1
371637,2015,REF,ICEV-g,Medium,2011,2
371638,2015,REF,ICEV-g,Medium,2012,2
371639,2015,REF,ICEV-g,Medium,2013,2
371640,2015,REF,ICEV-g,Medium,2014,2
371656,2020,REF,ICEV-g,Medium,2011,2
371657,2020,REF,ICEV-g,Medium,2012,2
371658,2020,REF,ICEV-g,Medium,2013,2
371659,2020,REF,ICEV-g,Medium,2014,2
371660,2020,REF,ICEV-g,Medium,2015,3
371661,2020,REF,ICEV-g,Medium,2016,2
371662,2020,REF,ICEV-g,Medium,2017,2
371663,2020,REF,ICEV-g,Medium,2018,2
371664,2020,REF,ICEV-g,Medium,2019,2
371681,2025,REF,ICEV-g,Medium,2012,1
371682,2025,REF,ICEV-g,Medium,2013,1
371683,2025,REF,ICEV-g,Medium,2014,2
371684,2025,REF,ICEV-g,Medium,2015,2
371685,2025,REF,ICEV-g,Medium,2016,2
371686,2025,REF,ICEV-g,Medium,2017,2
371687,2025,REF,ICEV-g,Medium,2018,2
371688,2025,REF,ICEV-g,Medium,2019,2
371689,2025,REF,ICEV-g,Medium,2020,2
371690,2025,REF,ICEV-g,Medium,2021,4
371691,2025,REF,ICEV-g,Medium,2022,4
371692,2025,REF,ICEV-g,Medium,2023,4
371693,2025,REF,ICEV-g,Medium,2024,5
371715,2030,REF,ICEV-g,Medium,2017,1
371716,2030,REF,ICEV-g,Medium,2018,1
371717,2030,REF,ICEV-g,Medium,2019,2
371718,2030,REF,ICEV-g,Medium,2020,2
371719,2030,REF,ICEV-g,Medium,2021,3
371720,2030,REF,ICEV-g,Medium,2022,4
371721,2030,REF,ICEV-g,Medium,2023,4
371722,2030,REF,ICEV-g,Medium,2024,4
371723,2030,REF,ICEV-g,Medium,2025,5
371724,2030,REF,ICEV-g,Medium,2026,6
371725,2030,REF,ICEV-g,Medium,2027,7
371726,2030,REF,ICEV-g,Medium,2028,7
371727,2030,REF,ICEV-g,Medium,2029,7
371753,2035,REF,ICEV-g,Medium,2021,1
371754,2035,REF,ICEV-g,Medium,2022,2
371755,2035,REF,ICEV-g,Medium,2023,2
371756,2035,REF,ICEV-g,Medium,2024,3
371757,2035,REF,ICEV-g,Medium,2025,4
371758,2035,REF,ICEV-g,Medium,2026,6
371759,2035,REF,ICEV-g,Medium,2027,6
371760,2035,REF,ICEV-g,Medium,2028,7
371761,2035,REF,ICEV-g,Medium,2029,7
371762,2035,REF,ICEV-g,Medium,2030,7
371763,2035,REF,ICEV-g,Medium,2031,4
371764,2035,REF,ICEV-g,Medium,2032,4
371765,2035,REF,ICEV-g,Medium,2033,4
371766,2035,REF,ICEV-g,Medium,2034,5
371797,2040,REF,ICEV-g,Medium,2026,2
371798,2040,REF,ICEV-g,Medium,2027,3
371799,2040,REF,ICEV-g,Medium,2028,4
371800,2040,REF,ICEV-g,Medium,2029,5
371801,2040,REF,ICEV-g,Medium,2030,6
371802,2040,REF,ICEV-g,Medium,2031,4
371803,2040,REF,ICEV-g,Medium,2032,4
371804,2040,REF,ICEV-g,Medium,2033,4
371805,2040,REF,ICEV-g,Medium,2034,5
371806,2040,REF,ICEV-g,Medium,2035,5
371807,2040,REF,ICEV-g,Medium,2036,6
371808,2040,REF,ICEV-g,Medium,2037,6
371809,2040,REF,ICEV-g,Medium,2038,7
371810,2040,REF,ICEV-g,Medium,2039,7
371846,2045,REF,ICEV-g,Medium,2031,1
371847,2045,REF,ICEV-g,Medium,2032,2
371848,2045,REF,ICEV-g,Medium,2033,3
371849,2045,REF,ICEV-g,Medium,2034,4
371850,2045,REF,ICEV-g,Medium,2035,4
371851,2045,REF,ICEV-g,Medium,2036,5
371852,2045,REF,ICEV-g,Medium,2037,6
371853,2045,REF,ICEV-g,Medium,2038,6
371854,2045,REF,ICEV-g,Medium,2039,7
371855,2045,REF,ICEV-g,Medium,2040,7
371856,2045,REF,ICEV-g,Medium,2041,7
371857,2045,REF,ICEV-g,Medium,2042,7
371858,2045,REF,ICEV-g,Medium,2043,7
371859,2045,REF,ICEV-g,Medium,2044,7
371900,2050,REF,ICEV-g,Medium,2036,2
371901,2050,REF,ICEV-g,Medium,2037,3
371902,2050,REF,ICEV-g,Medium,2038,4
371903,2050,REF,ICEV-g,Medium,2039,5
371904,2050,REF,ICEV-g,Medium,2040,6
371905,2050,REF,ICEV-g,Medium,2041,7
371906,2050,REF,ICEV-g,Medium,2042,7
371907,2050,REF,ICEV-g,Medium,2043,7
371908,2050,REF,ICEV-g,Medium,2044,7
371909,2050,REF,ICEV-g,Medium,2045,6
371910,2050,REF,ICEV-g,Medium,2046,6
371911,2050,REF,ICEV-g,Medium,2047,6
371912,2050,REF,ICEV-g,Medium,2048,6
371913,2050,REF,ICEV-g,Medium,2049,6
371959,2055,REF,ICEV-g,Medium,2041,2
371960,2055,REF,ICEV-g,Medium,2042,4
371961,2055,REF,ICEV-g,Medium,2043,5
371962,2055,REF,ICEV-g,Medium,2044,5
371963,2055,REF,ICEV-g,Medium,2045,5
371964,2055,REF,ICEV-g,Medium,2046,5
371965,2055,REF,ICEV-g,Medium,2047,6
371966,2055,REF,ICEV-g,Medium,2048,6
371967,2055,REF,ICEV-g,Medium,2049,6
371968,2055,REF,ICEV-g,Medium,2050,7
371969,2055,REF,ICEV-g,Medium,2051,7
371970,2055,REF,ICEV-g,Medium,2052,8
371971,2055,REF,ICEV-g,Medium,2053,8
371972,2055,REF,ICEV-g,Medium,2054,8
372023,2060,REF,ICEV-g,Medium,2046,2
372024,2060,REF,ICEV-g,Medium,2047,3
372025,2060,REF,ICEV-g,Medium,2048,4
372026,2060,REF,ICEV-g,Medium,2049,5
372027,2060,REF,ICEV-g,Medium,2050,6
372028,2060,REF,ICEV-g,Medium,2051,7
372029,2060,REF,ICEV-g,Medium,2052,7
372030,2060,REF,ICEV-g,Medium,2053,8
372031,2060,REF,ICEV-g,Medium,2054,8
372032,2060,REF,ICEV-g,Medium,2055,8
372033,2060,REF,ICEV-g,Medium,2056,8
372034,2060,REF,ICEV-g,Medium,2057,8
372035,2060,REF,ICEV-g,Medium,2058,8
372036,2060,REF,ICEV-g,Medium,2059,8
372393,2015,REF,ICEV-p,Medium,1996,1552
372394,2015,REF,ICEV-p,Medium,1997,776
372395,2015,REF,ICEV-p,Medium,1998,776
372396,2015,REF,ICEV-p,Medium,1999,776
372397,2015,REF,ICEV-p,Medium,2000,776
372398,2015,REF,ICEV-p,Medium,2001,1552
372399,2015,REF,ICEV-p,Medium,2002,1552
372400,2015,REF,ICEV-p,Medium,2003,1552
372401,2015,REF,ICEV-p,Medium,2004,1552
372402,2015,REF,ICEV-p,Medium,2005,1552
372403,2015,REF,ICEV-p,Medium,2006,3105
372404,2015,REF,ICEV-p,Medium,2007,3105
372405,2015,REF,ICEV-p,Medium,2008,3105
372406,2015,REF,ICEV-p,Medium,2009,4657
372407,2015,REF,ICEV-p,Medium,2010,4657
372408,2015,REF,ICEV-p,Medium,2011,6296
372409,2015,REF,ICEV-p,Medium,2012,6672
372410,2015,REF,ICEV-p,Medium,2013,6576
372411,2015,REF,ICEV-p,Medium,2014,6570
372412,2020,REF,ICEV-p,Medium,1996,627
372413,2020,REF,ICEV-p,Medium,1997,313
372414,2020,REF,ICEV-p,Medium,1998,313
372415,2020,REF,ICEV-p,Medium,1999,313
372416,2020,REF,ICEV-p,Medium,2000,313
372417,2020,REF,ICEV-p,Medium,2001,627
372418,2020,REF,ICEV-p,Medium,2002,627
372419,2020,REF,ICEV-p,Medium,2003,627
372420,2020,REF,ICEV-p,Medium,2004,627
372421,2020,REF,ICEV-p,Medium,2005,627
372422,2020,REF,ICEV-p,Medium,2006,1255
372423,2020,REF,ICEV-p,Medium,2007,1255
372424,2020,REF,ICEV-p,Medium,2008,1255
372425,2020,REF,ICEV-p,Medium,2009,1883
372426,2020,REF,ICEV-p,Medium,2010,1883
372427,2020,REF,ICEV-p,Medium,2011,5663
372428,2020,REF,ICEV-p,Medium,2012,6260
372429,2020,REF,ICEV-p,Medium,2013,6345
372430,2020,REF,ICEV-p,Medium,2014,6451
372431,2020,REF,ICEV-p,Medium,2015,6331
372432,2020,REF,ICEV-p,Medium,2016,4997
372433,2020,REF,ICEV-p,Medium,2017,4777
372434,2020,REF,ICEV-p,Medium,2018,4781
372435,2020,REF,ICEV-p,Medium,2019,4805
372436,2025,REF,ICEV-p,Medium,1996,23
372437,2025,REF,ICEV-p,Medium,1997,11
372438,2025,REF,ICEV-p,Medium,1998,11
372439,2025,REF,ICEV-p,Medium,1999,11
372440,2025,REF,ICEV-p,Medium,2000,11
372441,2025,REF,ICEV-p,Medium,2001,23
372442,2025,REF,ICEV-p,Medium,2002,23
372443,2025,REF,ICEV-p,Medium,2003,23
372444,2025,REF,ICEV-p,Medium,2004,23
372445,2025,REF,ICEV-p,Medium,2005,23
372446,2025,REF,ICEV-p,Medium,2006,47
372447,2025,REF,ICEV-p,Medium,2007,47
372448,2025,REF,ICEV-p,Medium,2008,47
372449,2025,REF,ICEV-p,Medium,2009,71
372450,2025,REF,ICEV-p,Medium,2010,71
372451,2025,REF,ICEV-p,Medium,2011,2099
372452,2025,REF,ICEV-p,Medium,2012,3342
372453,2025,REF,ICEV-p,Medium,2013,4161
372454,2025,REF,ICEV-p,Medium,2014,4826
372455,2025,REF,ICEV-p,Medium,2015,5177
372456,2025,REF,ICEV-p,Medium,2016,4345
372457,2025,REF,ICEV-p,Medium,2017,4333
372458,2025,REF,ICEV-p,Medium,2018,4459
372459,2025,REF,ICEV-p,Medium,2019,4561
372460,2025,REF,ICEV-p,Medium,2020,4657
372461,2025,REF,ICEV-p,Medium,2021,6161
372462,2025,REF,ICEV-p,Medium,2022,6334
372463,2025,REF,ICEV-p,Medium,2023,6549
372464,2025,REF,ICEV-p,Medium,2024,6821
372484,2030,REF,ICEV-p,Medium,2015,755
372485,2030,REF,ICEV-p,Medium,2016,1608
372486,2030,REF,ICEV-p,Medium,2017,2310
372487,2030,REF,ICEV-p,Medium,2018,2921
372488,2030,REF,ICEV-p,Medium,2019,3408
372489,2030,REF,ICEV-p,Medium,2020,3804
372490,2030,REF,ICEV-p,Medium,2021,5351
372491,2030,REF,ICEV-p,Medium,2022,5738
372492,2030,REF,ICEV-p,Medium,2023,6101
372493,2030,REF,ICEV-p,Medium,2024,6467
372494,2030,REF,ICEV-p,Medium,2025,6860
372495,2030,REF,ICEV-p,Medium,2026,8532
372496,2030,REF,ICEV-p,Medium,2027,8801
372497,2030,REF,ICEV-p,Medium,2028,8757
372498,2030,REF,ICEV-p,Medium,2029,8692
372523,2035,REF,ICEV-p,Medium,2020,554
372524,2035,REF,ICEV-p,Medium,2021,1978
372525,2035,REF,ICEV-p,Medium,2022,3056
372526,2035,REF,ICEV-p,Medium,2023,3991
372527,2035,REF,ICEV-p,Medium,2024,4826
372528,2035,REF,ICEV-p,Medium,2025,5596
372529,2035,REF,ICEV-p,Medium,2026,7401
372530,2035,REF,ICEV-p,Medium,2027,7962
372531,2035,REF,ICEV-p,Medium,2028,8147
372532,2035,REF,ICEV-p,Medium,2029,8230
372533,2035,REF,ICEV-p,Medium,2030,8236
372534,2035,REF,ICEV-p,Medium,2031,4891
372535,2035,REF,ICEV-p,Medium,2032,4975
372536,2035,REF,ICEV-p,Medium,2033,5278
372537,2035,REF,ICEV-p,Medium,2034,5661
372567,2040,REF,ICEV-p,Medium,2025,845
372568,2040,REF,ICEV-p,Medium,2026,2837
372569,2040,REF,ICEV-p,Medium,2027,4397
372570,2040,REF,ICEV-p,Medium,2028,5527
372571,2040,REF,ICEV-p,Medium,2029,6369
372572,2040,REF,ICEV-p,Medium,2030,6967
372573,2040,REF,ICEV-p,Medium,2031,4399
372574,2040,REF,ICEV-p,Medium,2032,4668
372575,2040,REF,ICEV-p,Medium,2033,5092
372576,2040,REF,ICEV-p,Medium,2034,5558
372577,2040,REF,ICEV-p,Medium,2035,6087
372578,2040,REF,ICEV-p,Medium,2036,7032
372579,2040,REF,ICEV-p,Medium,2037,7551
372580,2040,REF,ICEV-p,Medium,2038,7910
372581,2040,REF,ICEV-p,Medium,2039,8274
372616,2045,REF,ICEV-p,Medium,2030,1053
372617,2045,REF,ICEV-p,Medium,2031,1687
372618,2045,REF,ICEV-p,Medium,2032,2578
372619,2045,REF,ICEV-p,Medium,2033,3455
372620,2045,REF,ICEV-p,Medium,2034,4301
372621,2045,REF,ICEV-p,Medium,2035,5149
372622,2045,REF,ICEV-p,Medium,2036,6325
