,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
418693,2020,SSA,HEV-p,Small,2017,31
418694,2020,SSA,HEV-p,Small,2018,41
418695,2020,SSA,HEV-p,Small,2019,52
418711,2025,SSA,HEV-p,Small,2011,1
418712,2025,SSA,HEV-p,Small,2012,3
418713,2025,SSA,HEV-p,Small,2013,4
418714,2025,SSA,HEV-p,Small,2014,6
418715,2025,SSA,HEV-p,Small,2015,8
418716,2025,SSA,HEV-p,Small,2016,19
418717,2025,SSA,HEV-p,Small,2017,30
418718,2025,SSA,HEV-p,Small,2018,40
418719,2025,SSA,HEV-p,Small,2019,52
418720,2025,SSA,HEV-p,Small,2020,64
418721,2025,SSA,HEV-p,Small,2021,914
418722,2025,SSA,HEV-p,Small,2022,1703
418723,2025,SSA,HEV-p,Small,2023,2524
418724,2025,SSA,HEV-p,Small,2024,3391
418744,2030,SSA,HEV-p,Small,2015,1
418745,2030,SSA,HEV-p,Small,2016,7
418746,2030,SSA,HEV-p,Small,2017,17
418747,2030,SSA,HEV-p,Small,2018,28
418748,2030,SSA,HEV-p,Small,2019,41
418749,2030,SSA,HEV-p,Small,2020,55
418750,2030,SSA,HEV-p,Small,2021,844
418751,2030,SSA,HEV-p,Small,2022,1641
418752,2030,SSA,HEV-p,Small,2023,2501
418753,2030,SSA,HEV-p,Small,2024,3419
418754,2030,SSA,HEV-p,Small,2025,4405
418755,2030,SSA,HEV-p,Small,2026,7590
418756,2030,SSA,HEV-p,Small,2027,8132
418757,2030,SSA,HEV-p,Small,2028,8611
418758,2030,SSA,HEV-p,Small,2029,9137
418783,2035,SSA,HEV-p,Small,2020,8
418784,2035,SSA,HEV-p,Small,2021,331
418785,2035,SSA,HEV-p,Small,2022,927
418786,2035,SSA,HEV-p,Small,2023,1736
418787,2035,SSA,HEV-p,Small,2024,2707
418788,2035,SSA,HEV-p,Small,2025,3813
418789,2035,SSA,HEV-p,Small,2026,6985
418790,2035,SSA,HEV-p,Small,2027,7805
418791,2035,SSA,HEV-p,Small,2028,8500
418792,2035,SSA,HEV-p,Small,2029,9179
418793,2035,SSA,HEV-p,Small,2030,9880
418794,2035,SSA,HEV-p,Small,2031,7502
418795,2035,SSA,HEV-p,Small,2032,7936
418796,2035,SSA,HEV-p,Small,2033,8437
418797,2035,SSA,HEV-p,Small,2034,9085
418827,2040,SSA,HEV-p,Small,2025,592
418828,2040,SSA,HEV-p,Small,2026,2754
418829,2040,SSA,HEV-p,Small,2027,4433
418830,2040,SSA,HEV-p,Small,2028,5930
418831,2040,SSA,HEV-p,Small,2029,7305
418832,2040,SSA,HEV-p,Small,2030,8596
418833,2040,SSA,HEV-p,Small,2031,6940
418834,2040,SSA,HEV-p,Small,2032,7658
418835,2040,SSA,HEV-p,Small,2033,8372
418836,2040,SSA,HEV-p,Small,2034,9175
418837,2040,SSA,HEV-p,Small,2035,10117
418838,2040,SSA,HEV-p,Small,2036,12136
418839,2040,SSA,HEV-p,Small,2037,12573
418840,2040,SSA,HEV-p,Small,2038,12672
418841,2040,SSA,HEV-p,Small,2039,12837
418876,2045,SSA,HEV-p,Small,2030,1330
418877,2045,SSA,HEV-p,Small,2031,2725
418878,2045,SSA,HEV-p,Small,2032,4331
418879,2045,SSA,HEV-p,Small,2033,5817
418880,2045,SSA,HEV-p,Small,2034,7273
418881,2045,SSA,HEV-p,Small,2035,8767
418882,2045,SSA,HEV-p,Small,2036,11182
418883,2045,SSA,HEV-p,Small,2037,12083
418884,2045,SSA,HEV-p,Small,2038,12523
418885,2045,SSA,HEV-p,Small,2039,12911
418886,2045,SSA,HEV-p,Small,2040,13285
418887,2045,SSA,HEV-p,Small,2041,13303
418888,2045,SSA,HEV-p,Small,2042,13100
418889,2045,SSA,HEV-p,Small,2043,12450
418890,2045,SSA,HEV-p,Small,2044,11775
418930,2050,SSA,HEV-p,Small,2035,1364
418931,2050,SSA,HEV-p,Small,2036,4416
418932,2050,SSA,HEV-p,Small,2037,6873
418933,2050,SSA,HEV-p,Small,2038,8751
418934,2050,SSA,HEV-p,Small,2039,10291
418935,2050,SSA,HEV-p,Small,2040,11575
418936,2050,SSA,HEV-p,Small,2041,12325
418937,2050,SSA,HEV-p,Small,2042,12660
418938,2050,SSA,HEV-p,Small,2043,12372
418939,2050,SSA,HEV-p,Small,2044,11909
418940,2050,SSA,HEV-p,Small,2045,11333
418941,2050,SSA,HEV-p,Small,2046,10291
418942,2050,SSA,HEV-p,Small,2047,9891
418943,2050,SSA,HEV-p,Small,2048,9737
418944,2050,SSA,HEV-p,Small,2049,9578
418989,2055,SSA,HEV-p,Small,2040,1749
418990,2055,SSA,HEV-p,Small,2041,4726
418991,2055,SSA,HEV-p,Small,2042,6991
418992,2055,SSA,HEV-p,Small,2043,8394
418993,2055,SSA,HEV-p,Small,2044,9216
418994,2055,SSA,HEV-p,Small,2045,9587
418995,2055,SSA,HEV-p,Small,2046,9257
418996,2055,SSA,HEV-p,Small,2047,9280
418997,2055,SSA,HEV-p,Small,2048,9395
418998,2055,SSA,HEV-p,Small,2049,9405
418999,2055,SSA,HEV-p,Small,2050,9320
419000,2055,SSA,HEV-p,Small,2051,12179
419001,2055,SSA,HEV-p,Small,2052,12120
419002,2055,SSA,HEV-p,Small,2053,11883
419003,2055,SSA,HEV-p,Small,2054,11596
419053,2060,SSA,HEV-p,Small,2045,1448
419054,2060,SSA,HEV-p,Small,2046,3549
419055,2060,SSA,HEV-p,Small,2047,5125
419056,2060,SSA,HEV-p,Small,2048,6374
419057,2060,SSA,HEV-p,Small,2049,7278
419058,2060,SSA,HEV-p,Small,2050,7884
419059,2060,SSA,HEV-p,Small,2051,10956
419060,2060,SSA,HEV-p,Small,2052,11371
419061,2060,SSA,HEV-p,Small,2053,11465
419062,2060,SSA,HEV-p,Small,2054,11386
419063,2060,SSA,HEV-p,Small,2055,11186
419064,2060,SSA,HEV-p,Small,2056,12516
419065,2060,SSA,HEV-p,Small,2057,12333
419066,2060,SSA,HEV-p,Small,2058,12104
419067,2060,SSA,HEV-p,Small,2059,11880
419424,2015,SSA,ICEV-d,Small,1996,778
419425,2015,SSA,ICEV-d,Small,1997,389
419426,2015,SSA,ICEV-d,Small,1998,389
419427,2015,SSA,ICEV-d,Small,1999,389
419428,2015,SSA,ICEV-d,Small,2000,389
419429,2015,SSA,ICEV-d,Small,2001,778
419430,2015,SSA,ICEV-d,Small,2002,778
419431,2015,SSA,ICEV-d,Small,2003,778
419432,2015,SSA,ICEV-d,Small,2004,778
419433,2015,SSA,ICEV-d,Small,2005,778
419434,2015,SSA,ICEV-d,Small,2006,1557
419435,2015,SSA,ICEV-d,Small,2007,1557
419436,2015,SSA,ICEV-d,Small,2008,1557
419437,2015,SSA,ICEV-d,Small,2009,2336
419438,2015,SSA,ICEV-d,Small,2010,2336
419439,2015,SSA,ICEV-d,Small,2011,3437
419440,2015,SSA,ICEV-d,Small,2012,3376
419441,2015,SSA,ICEV-d,Small,2013,3443
419442,2015,SSA,ICEV-d,Small,2014,3442
419443,2020,SSA,ICEV-d,Small,1996,323
419444,2020,SSA,ICEV-d,Small,1997,161
419445,2020,SSA,ICEV-d,Small,1998,161
419446,2020,SSA,ICEV-d,Small,1999,161
419447,2020,SSA,ICEV-d,Small,2000,161
419448,2020,SSA,ICEV-d,Small,2001,323
419449,2020,SSA,ICEV-d,Small,2002,323
419450,2020,SSA,ICEV-d,Small,2003,323
419451,2020,SSA,ICEV-d,Small,2004,323
419452,2020,SSA,ICEV-d,Small,2005,323
419453,2020,SSA,ICEV-d,Small,2006,646
419454,2020,SSA,ICEV-d,Small,2007,646
419455,2020,SSA,ICEV-d,Small,2008,646
419456,2020,SSA,ICEV-d,Small,2009,969
419457,2020,SSA,ICEV-d,Small,2010,969
419458,2020,SSA,ICEV-d,Small,2011,3171
419459,2020,SSA,ICEV-d,Small,2012,3249
419460,2020,SSA,ICEV-d,Small,2013,3408
419461,2020,SSA,ICEV-d,Small,2014,3467
419462,2020,SSA,ICEV-d,Small,2015,3504
419463,2020,SSA,ICEV-d,Small,2016,4124
419464,2020,SSA,ICEV-d,Small,2017,4137
419465,2020,SSA,ICEV-d,Small,2018,4236
419466,2020,SSA,ICEV-d,Small,2019,4268
419467,2025,SSA,ICEV-d,Small,1996,12
419468,2025,SSA,ICEV-d,Small,1997,6
419469,2025,SSA,ICEV-d,Small,1998,6
419470,2025,SSA,ICEV-d,Small,1999,6
419471,2025,SSA,ICEV-d,Small,2000,6
419472,2025,SSA,ICEV-d,Small,2001,12
419473,2025,SSA,ICEV-d,Small,2002,12
419474,2025,SSA,ICEV-d,Small,2003,12
419475,2025,SSA,ICEV-d,Small,2004,12
419476,2025,SSA,ICEV-d,Small,2005,12
419477,2025,SSA,ICEV-d,Small,2006,25
419478,2025,SSA,ICEV-d,Small,2007,25
419479,2025,SSA,ICEV-d,Small,2008,25
419480,2025,SSA,ICEV-d,Small,2009,38
419481,2025,SSA,ICEV-d,Small,2010,38
419482,2025,SSA,ICEV-d,Small,2011,1242
419483,2025,SSA,ICEV-d,Small,2012,1834
419484,2025,SSA,ICEV-d,Small,2013,2362
419485,2025,SSA,ICEV-d,Small,2014,2742
419486,2025,SSA,ICEV-d,Small,2015,3029
419487,2025,SSA,ICEV-d,Small,2016,3791
419488,2025,SSA,ICEV-d,Small,2017,3967
419489,2025,SSA,ICEV-d,Small,2018,4176
419490,2025,SSA,ICEV-d,Small,2019,4283
419491,2025,SSA,ICEV-d,Small,2020,4382
419492,2025,SSA,ICEV-d,Small,2021,9269
419493,2025,SSA,ICEV-d,Small,2022,8512
419494,2025,SSA,ICEV-d,Small,2023,7751
419495,2025,SSA,ICEV-d,Small,2024,6993
419515,2030,SSA,ICEV-d,Small,2015,470
419516,2030,SSA,ICEV-d,Small,2016,1493
419517,2030,SSA,ICEV-d,Small,2017,2250
419518,2030,SSA,ICEV-d,Small,2018,2910
419519,2030,SSA,ICEV-d,Small,2019,3404
419520,2030,SSA,ICEV-d,Small,2020,3807
419521,2030,SSA,ICEV-d,Small,2021,8564
419522,2030,SSA,ICEV-d,Small,2022,8202
419523,2030,SSA,ICEV-d,Small,2023,7680
419524,2030,SSA,ICEV-d,Small,2024,7052
419525,2030,SSA,ICEV-d,Small,2025,6352
419526,2030,SSA,ICEV-d,Small,2026,9613
419527,2030,SSA,ICEV-d,Small,2027,8940
419528,2030,SSA,ICEV-d,Small,2028,8159
419529,2030,SSA,ICEV-d,Small,2029,7390
419554,2035,SSA,ICEV-d,Small,2020,588
419555,2035,SSA,ICEV-d,Small,2021,3359
419556,2035,SSA,ICEV-d,Small,2022,4634
419557,2035,SSA,ICEV-d,Small,2023,5331
419558,2035,SSA,ICEV-d,Small,2024,5583
419559,2035,SSA,ICEV-d,Small,2025,5497
419560,2035,SSA,ICEV-d,Small,2026,8847
419561,2035,SSA,ICEV-d,Small,2027,8581
419562,2035,SSA,ICEV-d,Small,2028,8053
419563,2035,SSA,ICEV-d,Small,2029,7423
419564,2035,SSA,ICEV-d,Small,2030,6734
419565,2035,SSA,ICEV-d,Small,2031,4519
419566,2035,SSA,ICEV-d,Small,2032,4323
419567,2035,SSA,ICEV-d,Small,2033,4123
419568,2035,SSA,ICEV-d,Small,2034,3941
419598,2040,SSA,ICEV-d,Small,2025,854
419599,2040,SSA,ICEV-d,Small,2026,3488
419600,2040,SSA,ICEV-d,Small,2027,4874
419601,2040,SSA,ICEV-d,Small,2028,5619
419602,2040,SSA,ICEV-d,Small,2029,5908
419603,2040,SSA,ICEV-d,Small,2030,5858
419604,2040,SSA,ICEV-d,Small,2031,4180
419605,2040,SSA,ICEV-d,Small,2032,4172
419606,2040,SSA,ICEV-d,Small,2033,4091
419607,2040,SSA,ICEV-d,Small,2034,3979
419608,2040,SSA,ICEV-d,Small,2035,3842
419609,2040,SSA,ICEV-d,Small,2036,4812
419610,2040,SSA,ICEV-d,Small,2037,5228
419611,2040,SSA,ICEV-d,Small,2038,5524
419612,2040,SSA,ICEV-d,Small,2039,5872
419647,2045,SSA,ICEV-d,Small,2030,906
419648,2045,SSA,ICEV-d,Small,2031,1642
419649,2045,SSA,ICEV-d,Small,2032,2360
419650,2045,SSA,ICEV-d,Small,2033,2843
419651,2045,SSA,ICEV-d,Small,2034,3154
419652,2045,SSA,ICEV-d,Small,2035,3329
419653,2045,SSA,ICEV-d,Small,2036,4434
419654,2045,SSA,ICEV-d,Small,2037,5024
419655,2045,SSA,ICEV-d,Small,2038,5459
419656,2045,SSA,ICEV-d,Small,2039,5905
419657,2045,SSA,ICEV-d,Small,2040,6381
419658,2045,SSA,ICEV-d,Small,2041,6643
419659,2045,SSA,ICEV-d,Small,2042,6827
419660,2045,SSA,ICEV-d,Small,2043,6765
419661,2045,SSA,ICEV-d,Small,2044,6680
419701,2050,SSA,ICEV-d,Small,2035,518
419702,2050,SSA,ICEV-d,Small,2036,1751
419703,2050,SSA,ICEV-d,Small,2037,2858
419704,2050,SSA,ICEV-d,Small,2038,3815
419705,2050,SSA,ICEV-d,Small,2039,4707
419706,2050,SSA,ICEV-d,Small,2040,5559
419707,2050,SSA,ICEV-d,Small,2041,6155
419708,2050,SSA,ICEV-d,Small,2042,6598
419709,2050,SSA,ICEV-d,Small,2043,6722
419710,2050,SSA,ICEV-d,Small,2044,6756
419711,2050,SSA,ICEV-d,Small,2045,6722
419712,2050,SSA,ICEV-d,Small,2046,6240
419713,2050,SSA,ICEV-d,Small,2047,6224
419714,2050,SSA,ICEV-d,Small,2048,6420
419715,2050,SSA,ICEV-d,Small,2049,6642
419760,2055,SSA,ICEV-d,Small,2040,840
419761,2055,SSA,ICEV-d,Small,2041,2360
419762,2055,SSA,ICEV-d,Small,2042,3643
419763,2055,SSA,ICEV-d,Small,2043,4561
419764,2055,SSA,ICEV-d,Small,2044,5228
419765,2055,SSA,ICEV-d,Small,2045,5686
419766,2055,SSA,ICEV-d,Small,2046,5613
419767,2055,SSA,ICEV-d,Small,2047,5839
419768,2055,SSA,ICEV-d,Small,2048,6194
419769,2055,SSA,ICEV-d,Small,2049,6522
419770,2055,SSA,ICEV-d,Small,2050,6827
419771,2055,SSA,ICEV-d,Small,2051,9143
419772,2055,SSA,ICEV-d,Small,2052,9443
419773,2055,SSA,ICEV-d,Small,2053,9619
419774,2055,SSA,ICEV-d,Small,2054,9762
419824,2060,SSA,ICEV-d,Small,2045,859
419825,2060,SSA,ICEV-d,Small,2046,2152
419826,2060,SSA,ICEV-d,Small,2047,3225
419827,2060,SSA,ICEV-d,Small,2048,4202
419828,2060,SSA,ICEV-d,Small,2049,5047
419829,2060,SSA,ICEV-d,Small,2050,5776
419830,2060,SSA,ICEV-d,Small,2051,8225
419831,2060,SSA,ICEV-d,Small,2052,8860
419832,2060,SSA,ICEV-d,Small,2053,9281
419833,2060,SSA,ICEV-d,Small,2054,9586
419834,2060,SSA,ICEV-d,Small,2055,9805
419835,2060,SSA,ICEV-d,Small,2056,11181
419836,2060,SSA,ICEV-d,Small,2057,11366
419837,2060,SSA,ICEV-d,Small,2058,11505
419838,2060,SSA,ICEV-d,Small,2059,11649
420263,2025,SSA,ICEV-g,Small,2021,8
420264,2025,SSA,ICEV-g,Small,2022,14
420265,2025,SSA,ICEV-g,Small,2023,21
420266,2025,SSA,ICEV-g,Small,2024,28
420292,2030,SSA,ICEV-g,Small,2021,7
420293,2030,SSA,ICEV-g,Small,2022,14
420294,2030,SSA,ICEV-g,Small,2023,21
420295,2030,SSA,ICEV-g,Small,2024,28
420296,2030,SSA,ICEV-g,Small,2025,37
420297,2030,SSA,ICEV-g,Small,2026,69
420298,2030,SSA,ICEV-g,Small,2027,78
420299,2030,SSA,ICEV-g,Small,2028,87
420300,2030,SSA,ICEV-g,Small,2029,97
420326,2035,SSA,ICEV-g,Small,2021,3
420327,2035,SSA,ICEV-g,Small,2022,8
420328,2035,SSA,ICEV-g,Small,2023,14
420329,2035,SSA,ICEV-g,Small,2024,22
420330,2035,SSA,ICEV-g,Small,2025,32
420331,2035,SSA,ICEV-g,Small,2026,63
420332,2035,SSA,ICEV-g,Small,2027,75
420333,2035,SSA,ICEV-g,Small,2028,86
420334,2035,SSA,ICEV-g,Small,2029,97
420335,2035,SSA,ICEV-g,Small,2030,109
420336,2035,SSA,ICEV-g,Small,2031,83
420337,2035,SSA,ICEV-g,Small,2032,92
420338,2035,SSA,ICEV-g,Small,2033,102
420339,2035,SSA,ICEV-g,Small,2034,115
420369,2040,SSA,ICEV-g,Small,2025,4
420370,2040,SSA,ICEV-g,Small,2026,25
420371,2040,SSA,ICEV-g,Small,2027,43
420372,2040,SSA,ICEV-g,Small,2028,60
420373,2040,SSA,ICEV-g,Small,2029,77
420374,2040,SSA,ICEV-g,Small,2030,95
420375,2040,SSA,ICEV-g,Small,2031,77
420376,2040,SSA,ICEV-g,Small,2032,89
420377,2040,SSA,ICEV-g,Small,2033,102
420378,2040,SSA,ICEV-g,Small,2034,116
420379,2040,SSA,ICEV-g,Small,2035,134
420380,2040,SSA,ICEV-g,Small,2036,167
420381,2040,SSA,ICEV-g,Small,2037,181
420382,2040,SSA,ICEV-g,Small,2038,191
420383,2040,SSA,ICEV-g,Small,2039,202
420418,2045,SSA,ICEV-g,Small,2030,14
420419,2045,SSA,ICEV-g,Small,2031,30
420420,2045,SSA,ICEV-g,Small,2032,50
420421,2045,SSA,ICEV-g,Small,2033,70
420422,2045,SSA,ICEV-g,Small,2034,92
420423,2045,SSA,ICEV-g,Small,2035,116
420424,2045,SSA,ICEV-g,Small,2036,154
420425,2045,SSA,ICEV-g,Small,2037,174
420426,2045,SSA,ICEV-g,Small,2038,189
420427,2045,SSA,ICEV-g,Small,2039,204
420428,2045,SSA,ICEV-g,Small,2040,220
420429,2045,SSA,ICEV-g,Small,2041,228
420430,2045,SSA,ICEV-g,Small,2042,234
420431,2045,SSA,ICEV-g,Small,2043,231
420432,2045,SSA,ICEV-g,Small,2044,228
420472,2050,SSA,ICEV-g,Small,2035,18
420473,2050,SSA,ICEV-g,Small,2036,60
420474,2050,SSA,ICEV-g,Small,2037,99
420475,2050,SSA,ICEV-g,Small,2038,132
420476,2050,SSA,ICEV-g,Small,2039,162
420477,2050,SSA,ICEV-g,Small,2040,191
420478,2050,SSA,ICEV-g,Small,2041,211
420479,2050,SSA,ICEV-g,Small,2042,226
420480,2050,SSA,ICEV-g,Small,2043,230
420481,2050,SSA,ICEV-g,Small,2044,230
420482,2050,SSA,ICEV-g,Small,2045,228
420483,2050,SSA,ICEV-g,Small,2046,210
420484,2050,SSA,ICEV-g,Small,2047,207
420485,2050,SSA,ICEV-g,Small,2048,212
420486,2050,SSA,ICEV-g,Small,2049,217
420531,2055,SSA,ICEV-g,Small,2040,28
420532,2055,SSA,ICEV-g,Small,2041,81
420533,2055,SSA,ICEV-g,Small,2042,125
420534,2055,SSA,ICEV-g,Small,2043,156
420535,2055,SSA,ICEV-g,Small,2044,178
420536,2055,SSA,ICEV-g,Small,2045,193
420537,2055,SSA,ICEV-g,Small,2046,189
420538,2055,SSA,ICEV-g,Small,2047,194
420539,2055,SSA,ICEV-g,Small,2048,204
420540,2055,SSA,ICEV-g,Small,2049,213
420541,2055,SSA,ICEV-g,Small,2050,220
420542,2055,SSA,ICEV-g,Small,2051,293
420543,2055,SSA,ICEV-g,Small,2052,301
420544,2055,SSA,ICEV-g,Small,2053,305
420545,2055,SSA,ICEV-g,Small,2054,307
420595,2060,SSA,ICEV-g,Small,2045,29
420596,2060,SSA,ICEV-g,Small,2046,72
420597,2060,SSA,ICEV-g,Small,2047,107
420598,2060,SSA,ICEV-g,Small,2048,138
420599,2060,SSA,ICEV-g,Small,2049,165
420600,2060,SSA,ICEV-g,Small,2050,186
420601,2060,SSA,ICEV-g,Small,2051,264
420602,2060,SSA,ICEV-g,Small,2052,282
420603,2060,SSA,ICEV-g,Small,2053,294
420604,2060,SSA,ICEV-g,Small,2054,301
420605,2060,SSA,ICEV-g,Small,2055,306
420606,2060,SSA,ICEV-g,Small,2056,348
420607,2060,SSA,ICEV-g,Small,2057,353
420608,2060,SSA,ICEV-g,Small,2058,356
420609,2060,SSA,ICEV-g,Small,2059,359
420966,2015,SSA,ICEV-p,Small,1996,690
420967,2015,SSA,ICEV-p,Small,1997,345
420968,2015,SSA,ICEV-p,Small,1998,345
420969,2015,SSA,ICEV-p,Small,1999,345
420970,2015,SSA,ICEV-p,Small,2000,345
420971,2015,SSA,ICEV-p,Small,2001,690
420972,2015,SSA,ICEV-p,Small,2002,690
420973,2015,SSA,ICEV-p,Small,2003,690
420974,2015,SSA,ICEV-p,Small,2004,690
420975,2015,SSA,ICEV-p,Small,2005,690
420976,2015,SSA,ICEV-p,Small,2006,1381
420977,2015,SSA,ICEV-p,Small,2007,1381
420978,2015,SSA,ICEV-p,Small,2008,1381
420979,2015,SSA,ICEV-p,Small,2009,2072
420980,2015,SSA,ICEV-p,Small,2010,2072
420981,2015,SSA,ICEV-p,Small,2011,3173
420982,2015,SSA,ICEV-p,Small,2012,3244
420983,2015,SSA,ICEV-p,Small,2013,3178
420984,2015,SSA,ICEV-p,Small,2014,3178
420985,2020,SSA,ICEV-p,Small,1996,286
420986,2020,SSA,ICEV-p,Small,1997,143
420987,2020,SSA,ICEV-p,Small,1998,143
420988,2020,SSA,ICEV-p,Small,1999,143
420989,2020,SSA,ICEV-p,Small,2000,143
420990,2020,SSA,ICEV-p,Small,2001,286
420991,2020,SSA,ICEV-p,Small,2002,286
420992,2020,SSA,ICEV-p,Small,2003,286
420993,2020,SSA,ICEV-p,Small,2004,286
420994,2020,SSA,ICEV-p,Small,2005,286
420995,2020,SSA,ICEV-p,Small,2006,573
420996,2020,SSA,ICEV-p,Small,2007,573
420997,2020,SSA,ICEV-p,Small,2008,573
420998,2020,SSA,ICEV-p,Small,2009,859
420999,2020,SSA,ICEV-p,Small,2010,859
421000,2020,SSA,ICEV-p,Small,2011,2927
421001,2020,SSA,ICEV-p,Small,2012,3122
421002,2020,SSA,ICEV-p,Small,2013,3145
421003,2020,SSA,ICEV-p,Small,2014,3201
421004,2020,SSA,ICEV-p,Small,2015,3234
421005,2020,SSA,ICEV-p,Small,2016,3807
421006,2020,SSA,ICEV-p,Small,2017,3819
421007,2020,SSA,ICEV-p,Small,2018,3756
421008,2020,SSA,ICEV-p,Small,2019,3785
421009,2025,SSA,ICEV-p,Small,1996,11
421010,2025,SSA,ICEV-p,Small,1997,5
421011,2025,SSA,ICEV-p,Small,1998,5
421012,2025,SSA,ICEV-p,Small,1999,5
421013,2025,SSA,ICEV-p,Small,2000,5
421014,2025,SSA,ICEV-p,Small,2001,11
421015,2025,SSA,ICEV-p,Small,2002,11
421016,2025,SSA,ICEV-p,Small,2003,11
421017,2025,SSA,ICEV-p,Small,2004,11
421018,2025,SSA,ICEV-p,Small,2005,11
421019,2025,SSA,ICEV-p,Small,2006,22
421020,2025,SSA,ICEV-p,Small,2007,22
421021,2025,SSA,ICEV-p,Small,2008,22
421022,2025,SSA,ICEV-p,Small,2009,34
421023,2025,SSA,ICEV-p,Small,2010,34
421024,2025,SSA,ICEV-p,Small,2011,1147
421025,2025,SSA,ICEV-p,Small,2012,1762
421026,2025,SSA,ICEV-p,Small,2013,2181
421027,2025,SSA,ICEV-p,Small,2014,2531
421028,2025,SSA,ICEV-p,Small,2015,2796
421029,2025,SSA,ICEV-p,Small,2016,3499
421030,2025,SSA,ICEV-p,Small,2017,3662
421031,2025,SSA,ICEV-p,Small,2018,3704
421032,2025,SSA,ICEV-p,Small,2019,3798
421033,2025,SSA,ICEV-p,Small,2020,3886
421034,2025,SSA,ICEV-p,Small,2021,8220
421035,2025,SSA,ICEV-p,Small,2022,7548
421036,2025,SSA,ICEV-p,Small,2023,6873
421037,2025,SSA,ICEV-p,Small,2024,6201
421057,2030,SSA,ICEV-p,Small,2015,434
421058,2030,SSA,ICEV-p,Small,2016,1378
421059,2030,SSA,ICEV-p,Small,2017,2077
421060,2030,SSA,ICEV-p,Small,2018,2580
421061,2030,SSA,ICEV-p,Small,2019,3019
421062,2030,SSA,ICEV-p,Small,2020,3376
421063,2030,SSA,ICEV-p,Small,2021,7594
421064,2030,SSA,ICEV-p,Small,2022,7273
421065,2030,SSA,ICEV-p,Small,2023,6811
421066,2030,SSA,ICEV-p,Small,2024,6253
421067,2030,SSA,ICEV-p,Small,2025,5632
421068,2030,SSA,ICEV-p,Small,2026,8525
421069,2030,SSA,ICEV-p,Small,2027,7928
421070,2030,SSA,ICEV-p,Small,2028,7235
421071,2030,SSA,ICEV-p,Small,2029,6553
421096,2035,SSA,ICEV-p,Small,2020,522
421097,2035,SSA,ICEV-p,Small,2021,2979
421098,2035,SSA,ICEV-p,Small,2022,4109
421099,2035,SSA,ICEV-p,Small,2023,4727
421100,2035,SSA,ICEV-p,Small,2024,4951
421101,2035,SSA,ICEV-p,Small,2025,4875
421102,2035,SSA,ICEV-p,Small,2026,7845
421103,2035,SSA,ICEV-p,Small,2027,7610
421104,2035,SSA,ICEV-p,Small,2028,7142
421105,2035,SSA,ICEV-p,Small,2029,6583
421106,2035,SSA,ICEV-p,Small,2030,5971
421107,2035,SSA,ICEV-p,Small,2031,4007
421108,2035,SSA,ICEV-p,Small,2032,3834
421109,2035,SSA,ICEV-p,Small,2033,3656
421110,2035,SSA,ICEV-p,Small,2034,3494
421140,2040,SSA,ICEV-p,Small,2025,757
421141,2040,SSA,ICEV-p,Small,2026,3093
421142,2040,SSA,ICEV-p,Small,2027,4322
421143,2040,SSA,ICEV-p,Small,2028,4983
421144,2040,SSA,ICEV-p,Small,2029,5239
421145,2040,SSA,ICEV-p,Small,2030,5195
421146,2040,SSA,ICEV-p,Small,2031,3707
421147,2040,SSA,ICEV-p,Small,2032,3699
421148,2040,SSA,ICEV-p,Small,2033,3628
421149,2040,SSA,ICEV-p,Small,2034,3529
421150,2040,SSA,ICEV-p,Small,2035,3407
421151,2040,SSA,ICEV-p,Small,2036,4267
421152,2040,SSA,ICEV-p,Small,2037,4636
421153,2040,SSA,ICEV-p,Small,2038,4899
421154,2040,SSA,ICEV-p,Small,2039,5207
421189,2045,SSA,ICEV-p,Small,2030,804
421190,2045,SSA,ICEV-p,Small,2031,1456
421191,2045,SSA,ICEV-p,Small,2032,2092
421192,2045,SSA,ICEV-p,Small,2033,2521
421193,2045,SSA,ICEV-p,Small,2034,2797
421194,2045,SSA,ICEV-p,Small,2035,2952
421195,2045,SSA,ICEV-p,Small,2036,3932
421196,2045,SSA,ICEV-p,Small,2037,4455
421197,2045,SSA,ICEV-p,Small,2038,4841
421198,2045,SSA,ICEV-p,Small,2039,5237
421199,2045,SSA,ICEV-p,Small,2040,5658
421200,2045,SSA,ICEV-p,Small,2041,5891
421201,2045,SSA,ICEV-p,Small,2042,6054
421202,2045,SSA,ICEV-p,Small,2043,5999
421203,2045,SSA,ICEV-p,Small,2044,5924
421243,2050,SSA,ICEV-p,Small,2035,459
421244,2050,SSA,ICEV-p,Small,2036,1552
421245,2050,SSA,ICEV-p,Small,2037,2534
421246,2050,SSA,ICEV-p,Small,2038,3383
421247,2050,SSA,ICEV-p,Small,2039,4174
421248,2050,SSA,ICEV-p,Small,2040,4930
421249,2050,SSA,ICEV-p,Small,2041,5458
421250,2050,SSA,ICEV-p,Small,2042,5851
421251,2050,SSA,ICEV-p,Small,2043,5961
421252,2050,SSA,ICEV-p,Small,2044,5991
421253,2050,SSA,ICEV-p,Small,2045,5961
421254,2050,SSA,ICEV-p,Small,2046,5534
421255,2050,SSA,ICEV-p,Small,2047,5519
421256,2050,SSA,ICEV-p,Small,2048,5693
421257,2050,SSA,ICEV-p,Small,2049,5890
421302,2055,SSA,ICEV-p,Small,2040,745
421303,2055,SSA,ICEV-p,Small,2041,2093
